iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SSD,Africa,South Sudan,2021-12-31,15242,0,95.0,135,0,0.0,1339.205,0.0,8.347,11.861,0.0,0.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-31,6294745,161688,82391.143,89405,74,55.143,134660.746,3458.921,1762.558,1912.602,1.583,1.18,2.1,1803.0,38.571,8965.0,191.784,1007.0,21.542,8804.0,188.34,,70191270,1501.571,,318590,6.815,0.133,7.5,tests performed,86237508,39619870,37865247,13411776,429485,245204,184.48,84.76,81.0,28.69,5246,49841,0.107,43.98,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-31,587245,499,646.143,14979,17,18.143,27317.144,23.212,30.057,696.785,0.791,0.844,0.83,,,,,,,,,5940,5880741,273.557,0.276,6153,0.286,0.106,9.5,tests performed,33687102,15989319,13840279,3857504,170766,126166,156.7,74.38,64.38,17.94,5869,1880,0.009,51.85,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-31,46518,226,68.714,3331,33,4.714,1035.82,5.032,1.53,74.172,0.735,0.105,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-31,52446,177,126.143,1189,0,0.429,88621.455,299.089,213.152,2009.131,0.0,0.724,1.28,,,,,,,,,,,,,,,,,,489798,261545,228253,,495,267,82.76,44.19,38.57,,451,80,0.014,75.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-12-31,1314784,11121,5924.429,15310,13,6.429,129405.849,1094.569,583.104,1506.866,1.28,0.633,1.34,183.0,18.012,519.0,51.082,48.0,4.745,,,49555,,,4.877,49555,4.877,0.065,15.5,tests performed,17602770,7753150,7381069,2468482,,28708,173.25,76.31,72.65,24.3,2826,2303,0.023,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-31,1332615,18987,15031.429,12217,11,21.714,152901.832,2178.534,1724.679,1401.756,1.262,2.491,1.34,325.0,37.29,1731.0,198.612,,,561.0,64.368,57931,14211787,1630.635,6.647,54898,6.299,0.25,4.0,tests performed,13751134,5970895,5824512,2090061,74524,45256,157.78,68.51,66.83,23.98,5193,1930,0.022,53.7,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-31,50278,35,38.714,2897,4,4.286,2751.084,1.915,2.118,158.516,0.219,0.235,0.72,,,,,,,,,,,,,,,,,,1753522,1194896,781603,,,21547,9.59,6.54,4.28,,1179,19946,0.109,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-31,17029,41,22.286,850,0,0.0,713.854,1.719,0.934,35.632,0.0,0.0,1.25,,,,,,,,,8868,4961492,207.985,0.372,13369,0.56,0.001,750.6,people tested,34824423,18706490,16117933,151423,81672,88091,145.98,78.42,67.57,0.63,3693,7886,0.033,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-31,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6287345,3520397,2766948,,,41165,64.49,36.11,28.38,,4222,28728,0.295,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-31,29306,2823,403.286,737,0,0.429,476.532,45.904,6.558,11.984,0.0,0.007,0.14,,,,,,,,,,,,,,,,,,2431769,2079930,1359225,,,33284,3.95,3.38,2.21,,541,22138,0.036,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-31,2223435,3111,2680.429,21698,26,24.286,31785.678,44.474,38.319,310.189,0.372,0.347,0.82,,,,,,,,,25632,17503175,250.221,0.366,37790,0.54,0.071,14.1,tests performed,102681943,51032649,45423045,6226249,,374147,146.79,72.96,64.94,8.9,5349,66022,0.094,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-31,19837,4,0.571,122,0,0.0,14761.045,2.976,0.425,90.782,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,1195990,662963,533027,,,3856,89.0,49.33,39.66,,2869,762,0.057,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-31,30163,747,394.0,248,2,0.286,3557.695,88.108,46.472,29.251,0.236,0.034,2.4,,,,,,,,,2248,614895,72.526,0.265,1469,0.173,0.196,5.1,tests performed,2377399,1380216,997183,,,11786,28.04,16.28,11.76,,1390,1936,0.023,26.85,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-31,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,130236,73609,56627,,,764,121.99,68.95,53.04,,7156,22,0.021,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-31,91899,579,422.143,2869,19,21.571,65484.326,412.577,300.806,2044.359,13.539,15.371,0.92,,,,,,,,,,,,,,,,,,1402345,710792,667723,72380,5286,2053,99.93,50.65,47.58,5.16,1463,606,0.043,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-31,726706,2026,609.0,25569,13,7.571,60884.749,169.742,51.023,2142.217,1.089,0.634,1.32,,,,,,,,,,3323192,278.423,,7844,0.657,0.035,28.3,people tested,12039684,6828623,5860069,835254,60218,73268,100.87,57.21,49.1,7.0,6139,43302,0.363,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-31,9484520,40786,30862.0,82361,163,157.571,111526.515,479.594,362.9,968.466,1.917,1.853,1.34,,,,,,,,,369647,118612346,1394.738,4.347,361856,4.255,0.077,13.0,tests performed,131134774,56890943,51565713,22678118,562917,549949,154.2,66.9,60.64,26.67,6467,19667,0.023,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-12-31,3284,1,9.286,26,0,0.0,83719.982,25.493,236.723,662.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-12-31,140737,1658,1250.857,3294,3,2.857,2986.555,35.184,26.544,69.901,0.064,0.061,2.34,,,,,,,,,7743,2143822,45.494,0.164,7315,0.155,0.14,7.2,samples tested,9763030,8354808,1408222,,,177260,20.72,17.73,2.99,,3762,166312,0.353,75.0,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-31,3847226,7185,4540.857,102088,241,236.429,88509.484,165.298,104.467,2348.642,5.544,5.439,0.72,,,,,,,,,29446,16786785,386.198,0.677,22846,0.526,0.198,5.0,tests performed,28396619,14698232,13719067,,99899,80495,65.33,33.81,31.56,,1852,23024,0.053,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-31,761937,2426,2004.0,2164,2,1.286,76261.703,242.817,200.579,216.593,0.2,0.129,2.68,,,,,,,,,361321,108927504,10902.472,36.164,334276,33.457,0.002,541.3,tests performed,22406584,9890348,9059559,3456677,29515,22862,224.27,98.99,90.68,34.6,2288,307,0.003,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-31,12965393,190544,150067.714,148737,203,109.714,190088.573,2793.609,2200.177,2180.667,2.976,1.609,1.85,868.0,12.726,11918.0,174.733,,,9937.0,145.689,1534344,368855703,5407.877,22.495,1405210,20.602,0.1,10.0,tests performed,132633271,51738013,47368074,33527184,511666,303029,194.46,75.85,69.45,49.15,4443,17275,0.025,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-31,54743982,497151,386004.143,825536,1235,1300.0,164438.28,1493.327,1159.467,2479.719,3.71,3.905,1.56,17825.0,53.542,87419.0,262.586,,,90893.0,273.022,437413,710077100,2132.908,1.314,1194839,3.589,0.198,5.0,tests performed,507657980,243527564,204220949,68701213,4,442103,152.9,73.35,61.51,20.69,1332,126462,0.038,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-31,413383,1725,949.143,6170,1,1.143,118612.617,494.957,272.339,1770.368,0.287,0.328,1.37,,,,,,,,,13891,4389398,1259.457,3.986,10859,3.116,0.073,13.7,people tested,6963522,2767519,2674702,1521301,3585,4073,199.81,79.41,76.75,43.65,1169,275,0.008,31.48,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-31,198903,134,140.714,1485,0,1.429,5861.162,3.949,4.146,43.759,0.0,0.042,0.89,,,,,,,,,,,,,,,,,,39036802,18813625,,,172069,157058,115.03,55.44,,,4628,26087,0.077,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-31,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711,102308,50403,,,729,48.56,32.53,16.03,,2318,292,0.093,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-31,27,0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-31,444635,224,233.714,5328,4,2.286,15489.839,7.804,8.142,185.613,0.139,0.08,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-31,1731257,16515,15769.714,32394,226,232.571,17635.506,168.231,160.639,329.983,2.302,2.369,1.02,,,,,,,,,87782,35953000,366.236,0.894,90147,0.918,0.154,6.5,samples tested,148198862,77358030,,,739617,939651,150.96,78.8,,,9572,153053,0.156,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-12-31,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-12-31,10126,0,2.429,1984,0,0.286,332.102,0.0,0.08,65.069,0.0,0.009,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-31,254274,5081,3620.286,3734,4,6.143,13438.963,268.542,191.34,197.35,0.211,0.325,2.29,,,,,,,,,15779,2959116,156.396,0.834,11557,0.611,0.304,3.3,tests performed,1669400,,1171502,,22571,23156,8.82,,6.19,,1224,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-31,213258,1530,1503.143,5004,7,19.0,14130.373,101.377,99.598,331.563,0.464,1.259,0.87,,,,,,,,,7095,1701080,112.713,0.47,5017,0.332,0.296,3.4,tests performed,7234293,4112517,3121776,,11952,9526,47.93,27.25,20.68,,631,4796,0.032,63.89,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
