iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SSD,Africa,South Sudan,2022-05-11,17513,0,3.286,138,0,0.0,1538.742,0.0,0.289,12.125,0.0,0.0,1.01,,,,,,,,,385179,,33.843,,522,0.046,0.008,117.9,tests performed,711247,663451,619944,,,2747,6.25,5.83,5.45,,241,2883,0.025,32.41,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-11,12058888,49829,15058.143,105123,254,95.286,257970.554,1065.97,322.132,2248.851,5.434,2.038,0.79,,,,,,,,,90604864,69067,1938.271,1.478,59786,1.279,0.308,3.2,tests performed,94485122,41209244,40439425,24824788,,11470,202.13,88.16,86.51,53.11,245,1283,0.003,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-11,663614,17,20.714,16510,1,0.429,30869.635,0.791,0.964,768.003,0.047,0.02,0.7,,,,,,,,,7652961,1443,355.996,0.067,2959,0.138,0.009,110.2,tests performed,39488411,17064210,14456721,7967480,,5748,183.69,79.38,67.25,37.06,267,3874,0.018,37.96,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-05-11,62161,0,3.714,4936,0,0.429,1384.144,0.0,0.083,109.91,0.0,0.01,0.49,,,,,,,,,,,,,,,,,,7096087,5929766,3631390,38261,,1785,15.8,13.2,8.09,0.09,40,837,0.002,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-05-11,80008,615,87.857,1337,0,1.286,135194.779,1039.206,148.458,2259.217,0.0,2.173,0.49,,,,,,,,,82368,116,139.183,0.196,19,0.032,0.272,3.7,tests performed,,,,,,,,,,,,,,26.85,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-05-11,2503090,2173,310.429,18824,52,7.429,246363.27,213.875,30.554,1852.727,5.118,0.731,1.34,,,,,,,,,18283111,3118,1799.491,0.307,3118,0.307,0.116,8.6,tests performed,21866877,7826928,7631111,5289487,,33604,215.22,77.04,75.11,52.06,3307,283,0.003,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-05-11,3649155,12929,1847.0,13778,5,8.429,418697.437,1483.45,211.921,1580.863,0.574,0.967,1.04,47,5.393,678,77.792,,,116,13.31,20851897,11230,2392.509,1.289,11382,1.306,0.232,4.3,tests performed,15691555,6082264,5996300,3733414,1147,1132,180.04,69.79,68.8,42.84,130,96,0.001,8.33,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-05-11,55865,2,4.571,3150,0,0.0,3056.791,0.109,0.25,172.36,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,3687404,2467704,1530672,1417,,9365,20.18,13.5,8.38,0.01,512,3611,0.02,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-05-11,505455,57132,43291.0,951,8,10.0,21188.633,2394.969,1814.755,39.866,0.335,0.419,2.03,,,,,,,,,9018470,49112,378.054,2.059,64725,2.713,0.379,2.6,people tested,53284732,19884741,18752383,14647608,74509,86971,223.37,83.36,78.61,61.4,3646,15730,0.066,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-05-11,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-05-11,35354,1482,211.714,840,37,5.286,574.876,24.098,3.443,13.659,0.602,0.086,0.19,,,,,,,,,,,,,,,,,,7280582,6483895,3467885,,,97010,11.84,10.54,5.64,,1577,21362,0.035,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-05-11,4353237,8019,8916.143,29311,59,64.429,62232.802,114.638,127.463,419.023,0.843,0.921,0.75,,,,,,,,,,,,,,,,,,134279279,56234269,51577950,26467060,87677,111125,191.96,80.39,73.73,37.84,1589,12299,0.018,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,87304.2,7.43,20.78,1248.079,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-05-11,22888,2,1.286,130,0,0.0,17031.346,1.488,0.957,96.735,0.0,0.0,1.01,,,,,,,,,262824,,195.572,,177,0.132,0.009,112.7,tests performed,1475539,786929,629125,59485,,3480,109.8,58.56,46.81,4.43,2590,838,0.062,33.33,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-05-11,37012,3,2.429,273,0,0.0,4365.528,0.354,0.286,32.2,0.0,0.0,1.06,,,,,,,,,733441,,86.509,,346,0.041,0.005,186.3,tests performed,3290821,2037429,1557538,54353,,0,38.81,24.03,18.37,0.64,0,0,0.0,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-05-11,10950,124,65.143,11,0,0.0,102567.465,1161.495,610.186,103.036,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,190474,81816,72494,,,441,178.41,76.64,67.9,,4131,182,0.17,81.02,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-05-11,152964,584,490.286,3863,2,2.857,108997.316,416.14,349.362,2752.652,1.425,2.036,1.19,,,,,,,,,716572,1653,510.607,1.178,1592,1.134,0.302,3.3,people tested,1554544,747863,711698,151870,184,185,110.77,53.29,50.71,10.82,132,40,0.003,35.19,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-05-11,1041197,485,143.429,28575,0,1.286,87233.377,40.634,12.017,2394.065,0.0,0.108,1.05,,,,,,,,,4584296,,384.081,,1617,0.135,0.058,17.1,people tested,13133590,7225007,6367441,1227271,,1625,110.04,60.53,53.35,10.28,136,5057,0.042,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-05-11,15048449,1670,1601.0,98870,9,8.857,176951.609,19.637,18.826,1162.592,0.106,0.104,0.75,,,,,,,,,160142660,98758,1883.085,1.161,102604,1.206,0.014,73.2,tests performed,147576861,57825933,53044519,36706409,16632,10531,173.53,68.0,62.37,43.16,124,949,0.001,30.56,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-05-11,6046,51,7.286,36,0,0.0,154132.463,1300.158,185.737,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-05-11,164153,0,7.0,3598,0,0.143,3483.461,0.0,0.149,76.353,0.0,0.003,0.71,,,,,,,,,2651965,,56.277,,3917,0.083,0.001,783.4,tests performed,20899440,15686085,10568519,65835,,96495,44.35,33.29,22.43,0.14,2048,68240,0.145,32.41,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-05-11,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-05-11,901076,312,233.571,2302,0,0.0,90188.021,31.228,23.378,230.405,0.0,0.0,0.87,,,,,,,,,157409049,205169,15754.954,20.535,160105,16.025,0.001,761.7,tests performed,24724093,9890428,9672839,5160826,,4866,247.46,98.99,96.81,51.65,487,25,0.0,35.19,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-05-11,22233895,8330,9818.571,177088,208,195.857,325976.188,122.128,143.952,2596.327,3.05,2.872,0.76,214,3.138,9619,141.026,,,6905,101.236,499684468,299428,7325.988,4.39,260634,3.821,0.042,23.6,tests performed,142390214,53264512,49780389,39345313,41167,36433,208.76,78.09,72.98,57.69,534,12051,0.018,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-05-11,82223174,163335,86064.286,998997,949,334.429,246979.426,490.621,258.517,3000.756,2.851,1.005,1.32,1772,5.323,15552,46.715,,,19731,59.267,875302588,595647,2629.207,1.789,660971,1.985,0.082,12.2,tests performed,579685594,258229583,220223617,101373482,27676,258211,174.6,77.78,66.33,30.53,778,34277,0.01,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-05-04,,,,,,,,,,,,,,,,,,,,,,111284,208,1067.8,1.996,69,0.662,0.15,6.7,tests performed,,,,,,,,,,,,,,32.41,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-05-11,902540,2817,402.429,7213,0,0.429,258967.184,808.286,115.469,2069.637,0.0,0.123,0.71,,,,,,,,,,,,,,,,,,8205186,2985524,2865710,2353952,164,4257,235.43,85.66,82.23,67.54,1221,286,0.008,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-05-11,238747,4,15.857,1637,0,0.0,7035.262,0.118,0.467,48.238,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-05-11,8117,54,70.714,14,0,0.0,25812.176,171.721,224.872,44.52,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-05-11,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-05-11,522840,91,39.429,5710,1,0.143,18214.282,3.17,1.374,198.92,0.035,0.005,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-05-11,10683972,2758,3075.143,43060,2,1.857,108832.632,28.094,31.325,438.632,0.02,0.019,0.36,,,,,,,,,85805439,,874.06,,834,0.008,,,people tested,,,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-05-11,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16426,,,,,7,148.06,,,,631,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-05-11,11819,0,0.0,2149,0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-05-11,320303,77,78.286,3983,0,1.0,16928.746,4.07,4.138,210.511,0.0,0.053,1.5,,,,,,,,,3438434,1681,181.729,0.089,1604,0.085,0.045,22.2,tests performed,3901833,3240892,2490313,,9711,11451,20.62,17.13,13.16,,605,8387,0.044,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-05-11,248642,106,93.143,5481,0,1.429,16474.899,7.024,6.172,363.168,0.0,0.095,1.1,,,,,,,,,2272070,,150.546,,2997,0.199,0.021,47.6,tests performed,10739386,5953536,3941327,844523,115991,56762,71.16,39.45,26.12,5.6,3761,11407,0.076,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
