iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TWN,Asia,Taiwan,2021-10-06,16267,5,7.286,844,0,0.286,681.911,0.21,0.305,35.38,0.0,0.012,1.02,,,,,,,,,17812,3482953,146.005,0.747,19838,0.832,0.0,2436.2,people tested,17021317,13577317,3444000,,200727,275719,71.35,56.92,14.44,,11558,36.57,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-06,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,4362853,2464077,1898776,,,37372,44.75,25.27,19.48,,3833,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-06,25957,0,3512.857,723,0,96.143,422.076,0.0,57.121,11.756,0.0,1.563,-0.0,,,,,,,,,,,,,,,,,,560938,560938,560938,,,9588,0.91,0.91,0.91,,156,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-10-06,1678297,21066,12352.571,17418,215,114.0,23992.52,301.154,176.589,249.003,3.074,1.63,0.91,,,,,,,,,,,,,,,,,,55921443,33243525,21162251,1515667.0,,761417,79.94,47.52,30.25,2.17,10885,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.846,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-06,19613,4,22.571,119,0,0.571,14594.363,2.976,16.796,88.55,0.0,0.425,0.58,,,,,,,,,,,,,,,,,,711879,441510,270369,,,5141,52.97,32.85,20.12,,3826,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-06,25653,30,40.714,234,0,0.857,3025.745,3.538,4.802,27.6,0.0,0.101,0.75,,,,,,,,,843,518580,61.166,0.099,1256,0.148,0.038,26.3,tests performed,1125671,720739,404932,,,18291,13.28,8.5,4.78,,2157,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503,46985,27518,,,64,69.79,44.01,25.78,,599,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-10-06,51813,208,193.429,1522,6,6.857,36920.308,148.214,137.831,1084.529,4.275,4.886,0.96,,,,,,,,,664,353373,251.802,0.473,1426,1.016,0.122,8.2,people tested,1102809,585273,517536,,10567,6529,78.58,41.7,36.88,,4652,83.33,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-06,709001,213,383.857,24971,5,18.429,59401.392,17.846,32.16,2092.116,0.419,1.544,0.63,,,,,,,,,2290,2959305,247.936,0.192,7456,0.625,0.059,17.0,people tested,8196113,5139289,3896327,,74060,121947,68.67,43.06,32.64,,10217,36.11,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-06,7327317,30468,28911.571,65373,236,219.286,86160.41,358.267,339.965,768.708,2.775,2.579,1.07,,,,,,,,,352214,87678654,1030.995,4.142,354164,4.165,0.081,12.4,tests performed,111078323,54214776,45454130,11409417.0,332665,334887,130.61,63.75,53.45,13.42,3938,58.33,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-10-06,124190,92,106.429,3165,2,1.857,2635.414,1.952,2.259,67.164,0.042,0.039,0.84,,,,,,,,,3878,1700054,36.077,0.082,3559,0.076,0.032,31.5,samples tested,,,,,,,,,,,,81.48,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-06,2596134,13316,10735.429,61309,339,220.143,59726.796,306.349,246.98,1410.478,7.799,5.065,1.38,,,,,,,,,37080,13003972,299.17,0.853,37549,0.864,0.267,3.7,tests performed,13180072,7300772,5879300,,117234,98298,30.32,16.8,13.53,,2261,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-06,737229,156,214.571,2107,3,1.714,73788.697,15.614,21.476,210.888,0.3,0.172,0.68,,,,,,,,,364265,85511413,8558.773,36.459,305537,30.581,0.001,1226.1,tests performed,20273265,9376064,8347466,,44793,44272,202.91,93.84,83.55,,4431,42.13,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-06,8044424,38922,33767.143,137694,150,112.571,117941.129,570.644,495.068,2018.763,2.199,1.65,0.97,805,11.802,6556,96.119,,,5139.0,75.344,1007503,276371381,4051.944,14.771,865980,12.696,0.039,25.5,tests performed,94015911,48994530,45021381,,67008,64348,137.84,71.83,66.01,,943,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-06,44058827,111503,101296.857,707781,2556,1730.714,132342.542,334.929,304.272,2126.011,7.678,5.199,0.9,18621,55.933,63867,191.842,,,54384.0,163.357,1058258,581534276,1746.795,3.179,1344204,4.038,0.083,12.0,tests performed,397718055,215737487,186060146,6008449.0,798491,912752,118.25,64.15,55.32,1.79,2714,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-06,389505,142,97.571,6062,3,1.143,111761.266,40.744,27.996,1739.379,0.861,0.328,0.87,,,,,,,,,15849,3604859,1034.348,4.548,7342,2.107,0.013,74.7,tests performed,6329084,2738192,2585642,1005250.0,23450,16230,181.6,78.57,74.19,28.84,4657,52.78,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-06,176477,458,438.286,1255,4,3.0,5200.325,13.496,12.915,36.982,0.118,0.088,0.88,,,,,,,,,,,,,,,,,,19969345,,4283645,,,206058,58.84,,12.62,,6072,48.15,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-10-06,4,0,0.0,1,0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,73744,49639,24105,,,1183,23.45,15.79,7.67,,3762,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-10-06,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-10-06,377833,1522,1451.571,4558,19,14.857,13162.644,53.022,50.569,158.788,0.662,0.518,1.23,,,,,,,,,,,,,,,,,,15714857,9731808,5983049,,,276224,54.75,33.9,20.84,,9623,80.56,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-06,822687,4363,6184.143,20098,119,142.857,8380.328,44.444,62.995,204.729,1.212,1.455,0.82,,,,,,,,,135513,24871501,253.354,1.38,133811,1.363,0.055,18.1,samples tested,46969510,35355593,11613917,,1473387,982068,47.85,36.02,11.83,,10004,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10843,5679,5164,,,58,97.74,51.19,46.55,,5228,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-10-06,9271,37,33.143,1763,15,6.857,304.061,1.213,1.087,57.821,0.492,0.225,0.9,,,,,,,,,,,,,,,,,,356173,308025,48148,,,2216,1.17,1.01,0.16,,73,35.19,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-06,209248,49,35.143,3652,2,0.571,11059.235,2.59,1.857,193.017,0.106,0.03,0.69,,,,,,,,,3073,2475220,130.821,0.162,5447,0.288,0.008,125.0,tests performed,753555,,426393,,13181,9137,3.98,,2.25,,483,43.52,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-06,131434,229,135.571,4630,3,2.0,8708.754,15.173,8.983,306.782,0.199,0.133,0.97,,,,,,,,,2016,1279611,84.786,0.134,4574,0.303,0.047,21.3,tests performed,5472485,3128598,2343887,,31106,26024,36.26,20.73,15.53,,1724,47.22,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
