iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SOM,Africa,Somalia,2021-12-24,23532,0,51.857,1333,0,0.0,1438.43,0.0,3.17,81.482,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1453959,1164923,770720,,,23601,8.89,7.12,4.71,,1443,21106,0.129,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-24,3393109,18847,16654.286,90743,81,63.714,56512.262,313.897,277.377,1511.326,1.349,1.061,1.01,,,,,,,8348.0,139.036,64079,20980990,349.439,1.067,56614,0.943,0.296,3.4,people tested,36651295,27733331,15721950,,88489,1308861,61.04,46.19,26.18,,21799,1296533,2.159,57.41,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,234383.2,22.89,14.44,3903.654,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-12-24,602045,5836,6168.714,5176,105,76.0,11734.584,113.751,120.236,100.886,2.047,1.481,0.98,,,,,,,,,,,,,,,,,,98939429,43884305,42259139,14304492,676589,760055,192.84,85.54,82.37,27.88,14814,78807,0.154,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-24,14577,302,181.143,135,0,0.286,1280.776,26.535,15.916,11.861,0.0,0.025,1.99,,,,,,,,,,,,,,,,,,268640,227262,181577,,,1243,2.36,2.0,1.6,,109,876,0.008,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-24,5718007,0,37497.143,89019,0,44.429,122322.841,0.0,802.16,1904.345,0.0,0.95,1.78,1515.0,32.41,6409.0,137.105,817.0,17.478,5878.0,125.746,,67932204,1453.244,,209683,4.486,0.102,9.9,tests performed,84868049,39405157,37832328,12254905,346968,400086,181.55,84.3,80.93,26.22,8559,116966,0.25,43.98,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-24,582722,573,611.857,14852,20,18.857,27106.745,26.655,28.462,690.877,0.93,0.877,0.91,,,,,,,,,6403,5837668,271.553,0.298,7267,0.338,0.086,11.6,tests performed,32803940,15976157,13821374,3006409,173510,167099,152.6,74.32,64.29,13.99,7773,1893,0.009,51.85,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-24,46100,0,141.143,3298,0,6.571,1026.512,0.0,3.143,73.437,0.0,0.146,0.85,,,,,,,,,,,,,,,,,,5251235,4016849,1234386,,,282083,11.69,8.94,2.75,,6281,176341,0.393,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-24,51563,21,28.857,1186,0,0.857,87129.392,35.485,48.762,2004.062,0.0,1.448,1.01,,,,,,,,,,,,,,,,,,487927,260987,226940,,495,324,82.45,44.1,38.35,,547,98,0.017,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-12-24,1273313,0,3204.0,15265,0,4.857,125324.121,0.0,315.349,1502.437,0.0,0.478,1.48,72.0,7.087,515.0,50.688,52.0,5.132,,,56966,,,5.607,56966,5.607,0.054,18.4,tests performed,17401816,7737026,7346375,2318300,109728,66039,171.28,76.15,72.31,22.82,6500,5479,0.054,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-24,1227395,0,7382.0,12065,8,22.143,140829.08,0.0,846.997,1384.316,0.918,2.541,1.04,316.0,36.257,1666.0,191.154,,,619.0,71.023,58519,13812799,1584.856,6.714,57565,6.605,0.167,6.0,tests performed,13418217,5956369,5807858,1791371,87715,72158,153.96,68.34,66.64,20.55,8279,3984,0.046,53.7,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-24,50007,46,53.714,2867,4,4.286,2736.256,2.517,2.939,156.875,0.219,0.235,0.74,,,,,,,,,,,,,,,,,,1737980,1186091,774866,,,27058,9.51,6.49,4.24,,1481,26164,0.143,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-24,16873,20,12.429,850,0,0.143,707.315,0.838,0.521,35.632,0.0,0.006,1.12,,,,,,,,,10327,4860998,203.773,0.433,14626,0.613,0.001,1359.4,people tested,34207789,18651286,15556503,82316,51128,56199,143.4,78.19,65.21,0.35,2356,12656,0.053,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-24,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6287345,3520397,2766948,,,41165,64.49,36.11,28.38,,4222,28728,0.295,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-24,26483,0,0.0,734,0,0.0,430.629,0.0,0.0,11.935,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-24,2204672,2671,2739.286,21528,27,28.714,31517.447,38.184,39.16,307.759,0.386,0.41,0.8,,,,,,,,,25792,16973386,242.647,0.369,36316,0.519,0.126,7.9,tests performed,101079615,50768299,44819727,5491589,,369514,144.5,72.58,64.07,7.85,5282,79812,0.114,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-24,19833,0,0.143,122,0,0.0,14758.069,0.0,0.106,90.782,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,1195990,662963,533027,,,3856,89.0,49.33,39.66,,2869,762,0.057,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-24,27405,0,122.143,246,0,0.286,3232.392,0.0,14.407,29.015,0.0,0.034,2.32,,,,,,,,,1581,604614,71.314,0.186,1210,0.143,0.111,9.0,tests performed,2294900,1366662,928238,,,19378,27.07,16.12,10.95,,2286,2496,0.029,26.85,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-24,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130236,73609,56627,,,764,121.99,68.95,53.04,,7156,22,0.021,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-24,88944,964,729.571,2718,37,27.286,63378.686,686.916,519.87,1936.761,26.365,19.443,0.96,,,,,,,,,,,,,,,,,,1384943,706377,663831,63266,694,3259,98.69,50.33,47.3,4.51,2322,696,0.05,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-24,722443,320,275.0,25516,7,9.429,60527.588,26.81,23.04,2137.777,0.586,0.79,1.17,,,,,,,,,,3293865,275.966,,5712,0.479,0.041,24.2,people tested,11384958,6450802,5521000,722530,57793,46730,95.39,54.05,46.26,6.05,3915,19785,0.166,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-24,9268486,18910,18564.429,81258,133,172.143,108986.216,222.359,218.295,955.496,1.564,2.024,0.94,,,,,,,,,356106,116435458,1369.141,4.187,351440,4.133,0.052,19.0,tests performed,127285128,56753275,51321064,19210789,719425,698809,149.67,66.74,60.35,22.59,8217,20393,0.024,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-12-24,3219,11,8.714,26,0,0.143,82062.917,280.426,222.156,662.826,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-12-24,131981,1093,486.143,3274,0,0.286,2800.745,23.194,10.316,69.477,0.0,0.006,2.23,,,,,,,,,7440,2092620,44.407,0.158,6620,0.14,0.041,24.4,samples tested,9763030,8354808,1408222,,,177260,20.72,17.73,2.99,,3762,166312,0.353,75.0,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-24,3815440,6828,5962.857,100433,274,282.857,87778.214,157.085,137.182,2310.567,6.304,6.507,0.78,,,,,,,,,28013,16626864,382.519,0.644,26757,0.616,0.229,4.4,tests performed,27833154,14537064,13316770,,113089,99356,64.03,33.44,30.64,,2286,32010,0.074,60.19,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-24,747909,1352,617.571,2155,1,0.571,74857.651,135.321,61.812,215.692,0.1,0.057,2.36,,,,,,,,,361321,108927504,10902.472,36.164,334276,33.457,0.001,721.0,tests performed,22377069,9890417,9059622,3427030,14538,21753,223.97,98.99,90.68,34.3,2177,5,0.0,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-24,11914919,121810,100414.0,147969,137,115.857,174687.335,1785.884,1472.192,2169.407,2.009,1.699,1.33,842.0,12.345,8240.0,120.809,,,6581.0,96.486,1608706,357615028,5243.075,23.586,1328185,19.473,0.072,13.8,tests performed,130512070,51617091,47210053,31684926,932501,970350,191.35,75.68,69.22,46.45,14227,36586,0.054,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-24,51966735,151915,176828.857,816436,1013,1480.571,156096.071,456.318,531.153,2452.385,3.043,4.447,1.29,16119.0,48.418,65297.0,196.137,,,60996.0,183.218,881978,700211629,2103.274,2.649,1503350,4.516,0.095,10.5,tests performed,500222330,241520561,203161937,64372932,2,875379,150.67,72.75,61.19,19.39,2637,225221,0.068,47.69,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-24,406739,612,405.714,6162,3,1.714,116706.244,175.602,116.412,1768.072,0.861,0.492,1.26,,,,,,,,,9436,4313388,1237.647,2.707,9731,2.792,0.037,26.8,people tested,6929952,2763826,2671688,1494438,452,6342,198.84,79.3,76.66,42.88,1820,605,0.017,31.48,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-24,197918,165,168.429,1475,4,3.143,5832.136,4.862,4.963,43.464,0.118,0.093,0.93,,,,,,,,,,,,,,,,,,37937396,18631018,11102403,,191429,169921,111.79,54.9,32.72,,5007,33838,0.1,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-24,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711,102308,50403,,,729,48.56,32.53,16.03,,2318,292,0.093,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-24,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-24,442999,568,371.571,5312,6,6.714,15432.845,19.788,12.945,185.055,0.209,0.234,0.85,,,,,,,,,,,,,,,,,,30049714,18393519,11608305,,,207518,104.68,64.08,40.44,,7229,109880,0.383,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-24,1620869,16157,16056.571,30766,235,237.571,16511.035,164.584,163.561,313.399,2.394,2.42,1.07,,,,,,,,,139546,35150781,358.065,1.421,162699,1.657,0.098,10.2,samples tested,138772562,75697403,,,1197953,929446,141.36,77.11,,,9468,123606,0.126,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-12-24,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-12-24,10109,4,2.429,1982,1,1.143,331.544,0.131,0.08,65.004,0.033,0.037,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-24,228932,3672,2071.286,3691,3,2.429,12099.58,194.074,109.472,195.078,0.159,0.128,2.84,,,,,,,,,13721,2878219,152.12,0.725,9538,0.504,0.195,5.1,tests performed,1507308,,1038272,,37807,27950,7.97,,5.49,,1477,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-24,202736,1392,1881.286,4871,16,13.143,13433.19,92.233,124.653,322.75,1.06,0.871,1.1,,,,,,,,,3919,1665963,110.386,0.26,6241,0.414,0.442,2.3,tests performed,7188128,4089315,3098813,,20518,18522,47.63,27.1,20.53,,1227,9432,0.062,63.89,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
