iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TZA,Africa,Tanzania,2021-10-23,26034,0,0.0,724,0,0.0,423.328,0.0,0.0,11.773,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,885579,885579,885579,,,16737,1.44,1.44,1.44,,272,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-10-23,1841131,9742,9756.143,18699,74,70.571,26320.354,139.269,139.471,267.316,1.058,1.009,0.98,,,,,,,,,,,,,,,,,,66592321,38137096,26474522,1980703.0,914527,794153,95.2,54.52,37.85,2.83,11353,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-23,19766,7,8.429,120,0,0.143,14708.213,5.209,6.272,89.294,0.0,0.106,0.54,,,,,,,,,,211166,157.132,,227,0.169,0.035,28.4,tests performed,855619,520137,335482,,,6395,63.67,38.7,24.96,,4759,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-23,25989,22,17.714,242,2,0.571,3065.376,2.595,2.089,28.544,0.236,0.067,0.63,,,,,,,,,1053,533719,62.952,0.124,1094,0.129,0.016,63.3,tests performed,1287154,867386,419768,,,10304,15.18,10.23,4.95,,1215,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936,968,968,,,17,141.52,70.76,70.76,,12427,,1368,,,,,,,,,,,,,81.86,,,,,,<a href='#card=TKL'>Tokelau</a>
TON,Oceania,Tonga,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80062,49817,30245,,,428,74.99,46.66,28.33,,4009,43.52,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-10-23,55437,234,221.429,1639,6,6.571,39502.656,166.741,157.783,1167.9,4.275,4.683,1.07,,,,,,,,,,,,,,,,,,1197055,616502,580553,,4049,3871,85.3,43.93,41.37,,2758,69.44,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-23,711521,124,106.857,25139,7,7.714,59612.522,10.389,8.953,2106.191,0.586,0.646,0.57,,,,,,,,,3907,3030869,253.932,0.327,3857,0.323,0.031,32.1,people tested,8747863,5433013,4240154,,24237,29603,73.29,45.52,35.52,,2480,28.7,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-23,7826983,26217,28121.429,68917,217,211.429,92035.879,308.28,330.674,810.381,2.552,2.486,0.98,,,,,,,,,362213,93741423,1102.286,4.259,356815,4.196,0.081,12.4,tests performed,115040699,55115287,47962680,11962732.0,232925,190167,135.27,64.81,56.4,14.07,2236,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-10-23,125645,108,78.714,3198,4,2.286,2666.29,2.292,1.67,67.864,0.085,0.049,0.83,,,,,,,,,4207,1755591,37.255,0.089,3898,0.083,0.02,49.6,samples tested,2990507,2575021,415486,,,28121,6.35,5.46,0.88,,597,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-23,2876288,24179,18731.857,67597,510,461.429,66172.033,556.263,430.946,1555.14,11.733,10.616,1.15,,,,,,,,,72999,13854545,318.738,1.679,53096,1.222,0.326,3.1,tests performed,15676299,8760922,6915377,,289468,195534,36.06,20.16,15.91,,4498,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-23,739190,84,100.429,2129,1,1.571,73984.972,8.407,10.052,213.09,0.1,0.157,0.67,,,,,,,,,271439,90415056,9049.575,27.168,310912,31.119,0.0,2901.8,tests performed,20849361,9583980,8585031,,50484,32804,208.68,95.93,85.93,,3283,39.35,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-23,8775889,45102,47429.571,139878,135,134.0,128665.303,661.251,695.376,2050.783,1.979,1.965,1.18,892,13.078,8238,120.779,,,6329.0,92.791,1087655,292723822,4291.69,15.946,956082,14.017,0.048,21.0,tests performed,95090089,49603139,45486950,,75560,65386,139.41,72.72,66.69,,959,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-23,45427464,26998,72961.0,735800,427,1719.286,136453.611,81.096,219.158,2210.173,1.283,5.164,0.9,15661,47.042,48456,145.551,,,44447.0,133.509,305478,607130279,1823.679,0.918,1164916,3.499,0.073,13.7,tests performed,411963025,219900525,190179553,12037101.0,952375,770307,122.49,65.38,56.55,3.58,2290,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-23,392029,139,159.143,6071,1,0.571,112485.481,39.883,45.663,1741.961,0.287,0.164,1.16,,,,,,,,,10109,3735481,1071.827,2.901,8337,2.392,0.019,51.9,tests performed,6548203,2756253,2612715,1179235.0,23980,10337,187.89,79.09,74.97,33.84,2966,55.56,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-23,183191,372,375.0,1302,2,2.429,5398.169,10.962,11.05,38.367,0.059,0.072,0.91,,,,,,,,,,,,,,,,,,24710357,13081265,5882086,,203770,184802,72.82,38.55,17.33,,5446,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-10-23,4,0,0.0,1,0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583,59215,28368,,,1977,27.85,18.83,9.02,,6287,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-10-23,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-10-23,399667,2297,1374.571,4800,25,15.286,13923.279,80.021,47.886,167.219,0.871,0.533,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-23,884895,3373,3433.571,21620,77,69.857,9014.012,34.359,34.976,220.233,0.784,0.712,0.73,,,,,,,,,227993,26572559,270.682,2.322,125664,1.28,0.028,36.1,samples tested,68809880,49352317,19457563,,1726323,1621827,70.09,50.27,19.82,,16521,53.24,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11102,5781,5321,,,17,100.07,52.11,47.96,,1532,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-10-23,9662,12,21.429,1838,3,5.143,316.884,0.394,0.703,60.281,0.098,0.169,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-23,209629,19,17.714,3659,1,0.143,11079.372,1.004,0.936,193.387,0.053,0.008,0.78,,,,,,,,,6028,2558636,135.23,0.319,4576,0.242,0.005,202.7,tests performed,871881,,511004,,5395,5112,4.61,,2.7,,270,21.3,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-23,132588,0,36.429,4663,0,0.857,8785.217,0.0,2.414,308.968,0.0,0.057,0.66,,,,,,,,,3063,1330175,88.137,0.203,4170,0.276,0.02,51.1,tests performed,5797283,3264429,2532854,,16516,20431,38.41,21.63,16.78,,1354,47.22,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
