iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVN,Europe,Slovenia,2022-02-08,811174,11162,12646.571,6012,22,18.857,390227.077,5369.643,6083.818,2892.16,10.583,9.072,1.17,133.0,63.982,749.0,360.317,86.0,41.51,631.0,303.455,1247,2527903,1216.085,0.6,7479,3.598,0.648,1.5,tests performed,2933888,1261949,1213430,605350,0,2652,141.14,60.71,58.37,29.12,1276,148,0.007,75.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-02-08,3319,529,305.143,37,12,4.0,4714.522,751.426,433.445,52.557,17.046,5.682,,,,,,,,,,,,,,,,,,,277797,197796,80001,,,962,39.46,28.1,11.36,,1366,362,0.051,72.69,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-02-08,26203,136,116.429,1340,0,0.714,1601.699,8.313,7.117,81.91,0.0,0.044,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-08,3626014,824,2529.571,96289,268,143.0,60391.297,13.724,42.13,1603.694,4.464,2.382,0.59,,,,,,,1923.0,32.028,21800,22464999,374.155,0.363,30487,0.508,0.094,10.6,people tested,30189744,19758807,16762998,667444,69253,53914,50.28,32.91,27.92,1.11,898,25961,0.043,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,251972.1,23.15,7.42,4196.598,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-02-08,1131239,49558,35275.571,6943,21,22.286,22049.214,965.945,687.563,135.327,0.409,0.434,1.82,268.0,5.224,,,,,9365.0,182.535,135535,52964262,1032.337,2.642,205273,4.001,0.139,7.2,people tested,115743347,44693854,44138297,28424875,275870,190941,225.6,87.11,86.03,55.4,3722,5933,0.012,48.15,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-08,16861,5,7.286,137,0,0.0,1481.455,0.439,0.64,12.037,0.0,0.0,0.71,,,,,,,,,509,325097,28.564,0.045,742,0.065,0.01,96.2,tests performed,372634,325688,277166,,,5197,3.27,2.86,2.44,,457,5039,0.044,38.89,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-08,10439302,43831,57168.0,94931,361,185.429,223323.454,937.658,1222.97,2030.818,7.723,3.967,0.83,1768.0,37.822,13438.0,287.473,794.0,16.986,10223.0,218.696,202777,82706689,1769.308,4.338,213507,4.567,0.33,3.0,tests performed,90943374,40958312,38327784,22548650,122514,115433,194.55,87.62,81.99,48.24,2469,6694,0.014,49.07,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-08,621985,1253,1380.429,15656,35,26.0,28933.16,58.286,64.214,728.277,1.628,1.209,1.16,,,,,,,,,8618,6163772,286.723,0.401,7784,0.362,0.154,6.5,tests performed,36581500,16788517,14015145,5777838,62923,122864,170.17,78.1,65.19,26.88,5715,21055,0.098,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-08,59294,100,155.143,3632,28,27.143,1320.304,2.227,3.455,80.874,0.623,0.604,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-02-08,76239,350,326.143,1288,3,3.0,128826.052,591.418,551.105,2176.418,5.069,5.069,0.74,,,,,,,,,774,74221,125.416,1.308,555,0.938,0.417,2.4,tests performed,498165,264930,233235,,995,265,84.18,44.77,39.41,,448,106,0.018,54.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-02-08,2354455,66670,24363.571,16244,64,40.429,231734.07,6561.905,2397.952,1598.794,6.299,3.979,1.21,113.0,11.122,2169.0,213.481,,,,,77851,17362408,1708.872,7.662,77851,7.662,0.526,1.9,tests performed,19674543,7782719,7524799,4235257,86532,52600,193.64,76.6,74.06,41.68,5177,3620,0.036,50.0,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-08,2460036,26771,29535.429,12865,57,20.286,282260.076,3071.656,3388.842,1476.107,6.54,2.328,1.09,214.0,24.554,2019.0,231.656,,,636.0,72.973,54441,17511398,2009.226,6.246,83777,9.612,0.402,2.5,tests performed,15411372,6075832,5936608,3490901,2059,16030,176.83,69.71,68.12,40.05,1839,877,0.01,52.78,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-08,52119,204,90.857,3014,6,3.143,2851.819,11.162,4.971,164.918,0.328,0.172,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-08,19239,47,55.571,851,0,0.0,806.497,1.97,2.33,35.674,0.0,0.0,1.05,,,,,,,,,24424,5816835,243.841,1.024,18063,0.757,0.004,275.1,people tested,42494576,19143317,17522132,5829127,190399,57650,178.14,80.25,73.45,24.44,2417,5660,0.024,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-08,17749,4,4.714,125,0,0.0,1820.48,0.41,0.484,12.821,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,8305260,4522962,3759499,,,46714,85.19,46.39,38.56,,4791,21529,0.221,18.52,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-08,33230,0,0.0,789,0,0.0,540.339,0.0,0.0,12.83,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-08,2531051,13182,10642.857,22344,24,19.571,36183.28,188.447,152.148,319.424,0.343,0.28,1.11,,,,,,,,,39047,19647467,280.875,0.558,46850,0.67,0.197,5.1,tests performed,117200547,52317657,48492788,16390102,244883,245647,167.55,74.79,69.32,23.43,3512,24563,0.035,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.037,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-08,20748,247,91.857,122,0,0.0,15438.936,183.797,68.352,90.782,0.0,0.0,2.03,,,,,,,,,,,,,,,,,,1242550,672455,564583,,,696,92.46,50.04,42.01,,518,247,0.018,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-08,36612,7,14.714,270,1,0.286,4318.348,0.826,1.736,31.846,0.118,0.034,0.33,,,,,,,,,866,668848,78.89,0.102,885,0.104,0.016,60.7,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-02-08,15,6,2.0,,,,140.503,56.201,18.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-02-08,116769,926,678.571,3486,19,10.571,83205.902,659.838,483.529,2484.014,13.539,7.533,0.91,,,,,,,,,,,,,,,,,,1492714,736009,694910,115561,1057,1733,106.37,52.45,49.52,8.23,1235,376,0.027,48.15,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-08,950575,5122,4680.143,26824,131,66.0,79640.901,429.13,392.111,2247.363,10.975,5.53,1.16,,,,,,,,,15066,4131634,346.156,1.262,14975,1.255,0.373,2.7,people tested,12816347,7111689,6274197,1051057,6332,9646,107.38,59.58,52.57,8.81,808,1827,0.015,55.56,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-08,12446111,111096,103375.429,89211,241,228.143,146351.253,1306.355,1215.57,1049.014,2.834,2.683,1.21,,,,,,,,,412352,134265419,1578.799,4.849,443282,5.212,0.229,4.4,tests performed,143125638,57505252,52530366,33090020,215592,163407,168.3,67.62,61.77,38.91,1921,11802,0.014,39.81,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-02-08,5789,0,6.286,35,0,0.143,147580.686,0.0,160.244,892.265,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-02-08,162442,67,73.286,3568,2,4.286,3447.152,1.422,1.555,75.716,0.042,0.091,0.4,,,,,,,,,4740,2368066,50.252,0.101,2464,0.052,0.041,24.6,tests performed,14973293,12742231,2219214,,,294514,31.77,27.04,4.71,,6250,263652,0.559,34.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-08,4542568,35899,36493.0,108417,266,190.143,104506.559,825.894,839.56,2494.247,6.12,4.374,1.29,,,,,,,,,96361,18603958,428.004,2.217,79753,1.835,0.473,2.1,tests performed,30287449,15478006,14830123,,48403,42069,69.68,35.61,34.12,,968,18579,0.043,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-08,860976,1615,1976.286,2269,4,3.0,86174.442,161.644,197.805,227.103,0.4,0.3,0.88,,,,,,,,,473298,128571662,12868.641,47.372,491443,49.188,0.004,236.5,tests performed,23710390,9890456,9356371,4463563,14708,25815,237.32,98.99,93.65,44.68,2584,10,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-08,17978020,66634,72458.286,158814,316,258.0,263579.837,976.936,1062.327,2328.408,4.633,3.783,1.41,443.0,6.495,13793.0,202.222,,,10616.0,155.644,1047060,445981721,6538.639,15.351,1194388,17.511,0.058,17.1,tests performed,138585207,52437297,48594494,37553416,44731,74361,203.18,76.88,71.25,55.06,1090,13163,0.019,42.13,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-08,77051506,198738,234941.429,908820,3277,2481.429,231444.93,596.963,705.71,2729.885,9.843,7.454,0.63,19287.0,57.934,99242.0,298.1,,,95313.0,286.298,1347217,787820796,2366.432,4.047,1397621,4.198,0.179,5.6,tests performed,543619492,251176199,212143724,89863603,0,305248,163.74,75.65,63.9,27.07,919,77236,0.023,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-02-08,741454,8444,8796.571,6676,20,23.286,212746.532,2422.85,2524.014,1915.555,5.739,6.681,0.95,,,,,,,,,15811,5365345,1539.487,4.537,23860,6.846,0.387,2.6,people tested,7506355,2935244,2698395,1872716,20273,11215,215.38,84.22,77.43,53.73,3218,4702,0.135,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-08,230401,773,911.143,1588,2,2.857,6789.327,22.778,26.849,46.794,0.059,0.084,1.06,,,,,,,,,,,,,,,,,,42459659,19417398,,,90564,84161,125.12,57.22,,,2480,20388,0.06,45.37,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-02-08,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,184045,110235,73810,,,399,58.53,35.05,23.47,,1269,76,0.024,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-02-08,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-02-08,497977,1694,1714.714,5495,8,6.857,17348.125,59.014,59.736,191.43,0.279,0.239,1.26,,,,,,,,,,,,,,,,,,36962256,21737740,14138736,410887,,229940,128.77,75.73,49.26,1.43,8010,128729,0.448,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-08,2380695,21909,13420.714,38521,97,106.286,24251.028,223.177,136.711,392.395,0.988,1.083,0.86,,,,,,,,,,37957209,386.652,,38648,0.394,0.443,2.3,samples tested,181665411,79080967,,,6320,204318,185.05,80.56,,,2081,9463,0.01,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-02-08,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-02-08,11553,287,70.286,2088,60,10.714,378.903,9.413,2.305,68.48,1.968,0.351,0.91,,,,,,,,,,,,,,,,,,744060,588626,344582,,,2532,2.44,1.93,1.13,,83,1820,0.006,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-08,307636,319,297.0,3933,0,1.857,16259.266,16.86,15.697,207.868,0.0,0.098,0.49,,,,,,,,,3969,3193875,168.804,0.21,3595,0.19,0.093,10.7,tests performed,2493228,,1713326,,21890,15274,13.18,,9.06,,807,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-08,230603,201,107.429,5366,4,2.286,15279.644,13.318,7.118,355.549,0.265,0.151,0.44,,,,,,,,,3653,2000510,132.553,0.242,22058,1.462,0.006,156.4,tests performed,7625575,4298467,3327108,,5422,7885,50.53,28.48,22.05,,522,3958,0.026,40.74,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
