iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWE,Europe,Sweden,2021-12-13,1229217,0,2438.857,15191,0,3.0,120984.032,0.0,240.041,1495.154,0.0,0.295,1.5,46,4.527,344,33.858,24.0,2.324,,,40236,,,3.96,40236,3.96,0.047,21.2,tests performed,16584289,7662893,7260558,1465657,127106,69495,163.23,75.42,71.46,14.43,6840,7395,0.073,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-13,1135363,23440,9547.857,11793,44,24.0,130269.495,2689.463,1095.504,1353.107,5.048,2.754,1.28,291,33.389,1708,195.973,,,497,57.025,44280,13169090,1510.998,5.081,59586,6.837,0.175,5.7,tests performed,12484660,5899051,5748798,996271,80722,57536,143.25,67.68,65.96,11.43,6602,4110,0.047,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-13,49272,0,80.429,2814,0,4.571,2696.038,0.0,4.401,153.975,0.0,0.25,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-13,16742,5,11.429,848,0,0.0,701.823,0.21,0.479,35.548,0.0,0.0,1.24,,,,,,,,,11120,4672651,195.877,0.466,14138,0.593,0.001,1275.1,people tested,33374778,18436686,14938092,28850,174622,157387,139.91,77.29,62.62,0.12,6598,20894,0.088,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,-1850.2,-0.54,9.76,-77.56,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-13,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5711036,3118206,2592830,,,18835,58.58,31.98,26.59,,1932,13455,0.138,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-13,26309,0,5.571,734,0,0.571,427.799,0.0,0.091,11.935,0.0,0.009,0.37,,,,,,,,,,,,,,,,,,1699523,1592897,1078102,,,25891,2.76,2.59,1.75,,421,14452,0.023,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-13,2172044,3398,3325.429,21194,23,28.143,31051.005,48.577,47.54,302.984,0.329,0.402,0.87,,,,,,,,,41281,16707362,238.844,0.59,40314,0.576,0.105,9.5,tests performed,97177327,49859697,43234343,4083287,521693,275138,138.92,71.28,61.81,5.84,3933,104282,0.149,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.734,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-13,19829,0,0.143,122,0,0.0,14755.093,0.0,0.106,90.782,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,1142003,652294,489709,,,4254,84.98,48.54,36.44,,3165,778,0.058,42.13,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-13,26416,16,14.429,243,0,0.0,3115.74,1.887,1.702,28.662,0.0,0.0,1.17,,,,,,,,,1193,591792,69.801,0.141,1027,0.121,0.013,74.9,tests performed,1930935,1281856,649079,,,37978,22.78,15.12,7.66,,4479,26372,0.311,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-13,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535,73296,46239,,,218,111.97,68.66,43.31,,2042,25,0.023,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-13,80607,0,667.429,2407,0,18.0,57438.003,0.0,475.589,1715.152,0.0,12.826,1.14,,,,,,,,,,,,,,,,,,1353411,698861,654550,,863,1648,96.44,49.8,46.64,,1174,768,0.055,61.11,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-13,719586,0,163.286,25432,0,4.429,60288.223,0.0,13.68,2130.739,0.0,0.371,1.03,,,,,,,,,,,,,,,,,,10937504,6257611,5324150,568114,43454,40059,91.64,52.43,44.61,4.76,3356,14510,0.122,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-13,9060945,18796,19689.286,79322,171,186.429,106545.784,221.018,231.522,932.731,2.011,2.192,0.9,,,,,,,,,351536,112551078,1323.465,4.134,350834,4.125,0.057,17.7,tests performed,121655651,56517947,50916147,14221557,55111,106459,143.05,66.46,59.87,16.72,1252,20855,0.025,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-12-13,128100,127,49.143,3269,1,1.857,2718.387,2.695,1.043,69.371,0.021,0.039,1.16,,,,,,,,,6578,2026011,42.994,0.14,5220,0.111,0.008,124.7,samples tested,7813170,6525371,1287799,,,127573,16.58,13.85,2.73,,2707,111956,0.238,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-13,3738390,4423,9221.571,96910,215,415.429,86005.598,101.756,212.152,2229.517,4.946,9.557,0.83,,,,,,,,,11639,16306176,375.141,0.268,30914,0.711,0.299,3.3,tests performed,26589094,14131443,12478331,,53291,147136,61.17,32.51,28.71,,3385,54054,0.124,57.41,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-13,742894,92,74.0,2151,0,0.286,74355.703,9.208,7.407,215.292,0.0,0.029,1.04,,,,,,,,,245149,105256254,10535.019,24.537,305084,30.536,0.0,4637.3,tests performed,22146899,9890541,9010283,3246075,22003,30670,221.67,98.99,90.18,32.49,3070,26,0.0,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-13,10935244,54055,51454.571,146935,39,119.143,160324.098,792.513,754.387,2154.247,0.572,1.747,1.08,900,13.195,7413,108.684,,,5510,80.783,1242507,342480572,5021.186,18.217,1163632,17.06,0.044,22.8,tests performed,121121408,51254510,46742069,23124829,592337,457767,177.58,75.15,68.53,33.9,6711,22600,0.033,46.76,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-13,50119422,198017,119603.571,798710,1364,1257.571,150547.169,594.797,359.262,2399.14,4.097,3.777,1.17,15143,45.486,60419,181.485,,,57827,173.699,1054617,682399271,2049.77,3.168,1314616,3.949,0.09,11.2,tests performed,484190896,239008166,200434865,53716020,4,1084901,145.84,71.99,60.37,16.18,3268,243468,0.073,50.46,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-13,402509,0,200.857,6145,0,1.286,115492.524,0.0,57.632,1763.194,0.0,0.369,1.05,,,,,,,,,10117,4208084,1207.432,2.903,8560,2.456,0.026,37.8,people tested,6857762,2755353,2665494,1436915,0,4234,196.77,79.06,76.48,41.23,1215,386,0.011,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-13,195958,211,200.286,1440,4,2.714,5774.38,6.218,5.902,42.433,0.118,0.08,0.9,,,,,,,,,,,,,,,,,,36064004,18249626,,,218945,169917,106.27,53.78,,,5007,47481,0.14,44.44,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-13,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,141490,96141,45349,,,851,44.99,30.57,14.42,,2706,476,0.151,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-13,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-13,438683,0,537.857,5239,0,6.571,15282.488,0.0,18.737,182.512,0.0,0.229,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-13,1428428,15377,14963.571,28081,242,228.286,14550.729,156.638,152.427,286.048,2.465,2.325,1.08,,,,,,,,,133721,33396212,340.192,1.362,136510,1.391,0.106,9.4,samples tested,132266442,74832161,57434281,,450050,704094,134.73,76.23,58.51,,7172,222561,0.227,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939,6016,5923,,,4,107.62,54.23,53.39,,361,2,0.018,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-12-13,10072,3,5.429,1972,1,2.429,330.331,0.098,0.178,64.676,0.033,0.08,0.95,,,,,,,,,,,,,,,,,,786027,556652,366587,,,2545,2.58,1.83,1.2,,83,1809,0.006,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-13,211234,157,129.571,3670,0,0.286,11164.2,8.298,6.848,193.968,0.0,0.015,2.06,,,,,,,,,3580,2778680,146.86,0.189,4765,0.252,0.023,43.6,tests performed,1253211,,830289,,11018,15938,6.62,,4.39,,842,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-13,167140,0,4013.429,4738,0,4.0,11074.616,0.0,265.928,313.938,0.0,0.265,2.47,,,,,,,,,8682,1567117,103.836,0.575,11303,0.749,0.355,2.8,tests performed,6933837,3956872,2976965,,22139,24893,45.94,26.22,19.73,,1649,11618,0.077,49.07,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
