iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SOM,Africa,Somalia,2022-05-03,26485,0,0.0,1361,0,0.0,1618.937,0.0,0.0,83.193,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,2651515,2173928,1385138,,,9341,16.21,13.29,8.47,,571,9341,0.057,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-05-03,3802198,3785,4610.143,100377,7,4.143,63325.643,63.039,76.782,1671.78,0.117,0.069,1.62,216.0,3.597,2201.0,36.658,,,1214.0,20.219,24492958,17473,407.93,0.291,22900,0.381,0.205,4.9,people tested,34881319,21303491,18345493,2735589,3780,40103,58.09,35.48,30.55,4.56,668,13185,0.022,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,262725.1,21.92,8.47,4375.689,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-05-03,17395791,49038,44166.429,23079,72,87.571,339064.976,955.81,860.857,449.838,1.403,1.707,0.67,417.0,8.128,,,432.0,8.42,3251.0,63.366,45258374,146621,882.14,2.858,153933,3.0,0.353,2.8,people tested,123475402,45033312,44549469,35408733,165152,187372,240.67,87.78,86.83,69.02,3652,1147,0.002,16.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-03,17487,4,6.0,138,0,0.0,1536.457,0.351,0.527,12.125,0.0,0.0,1.09,,,,,,,,,381528,,33.522,,734,0.064,0.008,131.8,tests performed,668680,619938,576431,,,1296,5.88,5.45,5.06,,114,1296,0.011,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-03,11896152,2672,16112.571,104456,0,33.571,254489.214,57.161,344.689,2234.582,0.0,0.718,0.95,329.0,7.038,6033.0,129.061,260.0,5.562,5371.0,114.899,90054580,66683,1926.499,1.427,58642,1.255,0.284,3.5,tests performed,94404832,41200263,40414329,24764684,,16723,201.96,88.14,86.46,52.98,358,1865,0.004,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-03,663426,18,26.714,16506,1,0.429,30860.89,0.837,1.243,767.817,0.047,0.02,0.68,,,,,,,,,7631061,1532,354.978,0.071,1864,0.087,0.018,53.9,tests performed,39442424,17033222,14449321,7959881,,5511,183.48,79.23,67.21,37.03,256,1004,0.005,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-05-03,62117,0,0.0,4931,0,0.0,1383.164,0.0,0.0,109.799,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-05-03,79393,57,8.143,1328,0,0.0,134155.573,96.317,13.76,2244.009,0.0,0.0,0.75,,,,,,,,,82252,126,138.987,0.213,18,0.03,0.193,5.2,tests performed,,,,,,,,,,,,,,26.85,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-05-03,2500917,2529,361.286,18772,83,11.857,246149.396,248.913,35.559,1847.609,8.169,1.167,1.03,,,,,,,,,18261285,3082,1797.342,0.303,3082,0.303,0.111,9.0,tests performed,21866877,7826928,7631111,5289487,,33604,215.22,77.04,75.11,52.06,3307,283,0.003,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-05-03,3636226,16628,2375.429,13718,4,4.0,417213.987,1907.867,272.552,1573.978,0.459,0.459,0.97,56.0,6.425,814.0,93.397,,,168.0,19.276,20767523,12350,2382.828,1.417,14056,1.613,0.272,3.7,tests performed,15673468,6080794,5994651,3719671,1518,1301,179.83,69.77,68.78,42.68,149,86,0.001,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-05-03,55829,4,3.714,3150,0,0.0,3054.821,0.219,0.203,172.36,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,3684389,2459791,1524341,12646,,10420,20.16,13.46,8.34,0.07,570,2967,0.016,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-05-03,173942,40987,15131.429,876,8,2.857,7291.635,1718.172,634.308,36.722,0.335,0.12,2.01,,,,,,,,,8537161,29913,357.877,1.254,56769,2.38,0.192,5.2,people tested,52597022,19761449,18656778,14178795,73844,84149,220.49,82.84,78.21,59.44,3528,11763,0.049,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-05-03,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-05-03,33872,0,0.0,803,0,0.0,550.778,0.0,0.0,13.057,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,6699665,6483895,3467885,,,49076,10.89,10.54,5.64,,798,74768,0.122,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-05-03,4290824,9288,11607.571,28860,82,102.286,61340.561,132.779,165.939,412.575,1.172,1.462,0.87,,,,,,,,,23931655,27588,342.121,0.394,44167,0.631,0.44,2.3,tests performed,133306033,56125243,51223521,25957269,65162,128983,190.57,80.24,73.23,37.11,1844,16487,0.024,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-05-03,22875,1,2.0,130,0,0.0,17021.672,0.744,1.488,96.735,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,1451179,781062,618046,52071,,2424,107.98,58.12,45.99,3.87,1804,462,0.034,33.33,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-05-03,36993,2,1.714,273,0,0.0,4363.287,0.236,0.202,32.2,0.0,0.0,0.93,,,,,,,,,731018,,86.223,,395,0.047,0.004,230.5,tests performed,3290821,2037429,1557538,,,11592,38.81,24.03,18.37,,1367,10411,0.123,35.19,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-05-03,10494,42,93.714,11,0,0.0,98296.162,393.409,877.812,103.036,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,190474,81816,72494,,,441,178.41,76.64,67.9,,4131,182,0.17,81.02,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-05-03,148977,347,482.857,3838,5,3.0,106156.306,247.261,344.069,2734.838,3.563,2.138,1.22,,,,,,,,,706736,872,503.598,0.621,1287,0.917,0.371,2.7,people tested,1553054,747540,711355,150958,296,246,110.67,53.27,50.69,10.76,175,38,0.003,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-05-03,1040193,0,0.0,28550,0,0.0,87149.26,0.0,0.0,2391.971,0.0,0.0,0.83,,,,,,,,,4572976,,383.132,,1368,0.115,0.09,11.1,people tested,13118962,7189498,6366918,1190733,,6492,109.91,60.23,53.34,9.98,544,1474,0.012,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-05-03,15036110,1193,1778.286,98801,10,11.571,176806.518,14.028,20.91,1161.781,0.118,0.136,0.57,,,,,,,,,159424435,108802,1874.639,1.279,127863,1.504,0.017,59.6,tests performed,147501398,57819148,53035172,36647078,1577,8541,173.44,67.99,62.36,43.09,100,835,0.001,30.56,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-05-03,5995,32,4.571,36,0,0.0,152832.305,815.785,116.541,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-05-03,164104,0,5.0,3597,0,0.0,3482.421,0.0,0.106,76.331,0.0,0.0,0.31,,,,,,,,,2612795,,55.446,,2368,0.05,0.001,921.0,tests performed,19643808,15409049,10235247,54546,,15251,41.69,32.7,21.72,0.12,324,4871,0.01,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-05-03,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-05-03,899242,209,240.571,2302,0,0.0,90004.457,20.919,24.079,230.405,0.0,0.0,0.99,,,,,,,,,156106978,231652,15624.63,23.186,248031,24.825,0.001,1036.5,tests performed,24695395,9890422,9662942,5142031,2162,5565,247.17,98.99,96.72,51.47,557,22,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-05-03,22148241,35518,11379.429,175488,407,168.143,324720.395,520.737,166.836,2572.869,5.967,2.465,0.89,304.0,4.457,12475.0,182.899,,,8840.0,129.605,497860030,344642,7299.239,5.053,313823,4.601,0.053,18.7,tests performed,142160179,53184869,49727305,39248005,38443,40843,208.42,77.98,72.91,57.54,599,13852,0.02,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-05-03,81506075,61743,57847.143,994744,745,390.857,244825.427,185.462,173.759,2987.981,2.238,1.174,1.19,1542.0,4.632,12958.0,38.923,,,15849.0,47.607,869230133,719487,2610.967,2.161,551422,1.656,0.067,14.9,tests performed,576402886,257747817,219778035,100724751,10831,283519,173.61,77.63,66.2,30.34,854,34596,0.01,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-04-27,,,,,,,,,,,,,,,,,,,,,,110795,117,1063.108,1.123,80,0.768,0.177,5.6,tests performed,,,,,,,,,,,,,,,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-05-03,899723,1856,564.0,7210,7,1.857,258158.898,532.545,161.829,2068.776,2.009,0.533,0.11,,,,,,,,,,,,,,,,,,8175357,2983518,2863073,2328766,1,3124,234.58,85.61,82.15,66.82,896,413,0.012,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-05-03,238628,1,16.857,1637,0,0.0,7031.755,0.029,0.497,48.238,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-05-03,7533,19,83.0,13,0,0.0,23955.047,60.42,263.941,41.34,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,301000,172232,118158,,,2806,95.72,54.77,37.57,,8923,2806,0.892,69.91,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-05-03,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-05-03,522514,80,38.714,5709,0,0.429,18202.925,2.787,1.349,198.886,0.0,0.015,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-05-03,10659358,2709,5593.571,43044,0,2.143,108581.9,27.595,56.979,438.469,0.0,0.022,0.45,,,,,,,,,85799603,,874.0,,1498,0.015,0.952,1.1,people tested,,,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-05-03,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16426,,,,,7,148.06,,,,631,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
ESH,Africa,Western Sahara,2022-04-20,,,,,,,,,,,,,,,,,,,,,,3943,,6.444,,,,,,tests performed,,,,,,,,,,,,,,,611872,,28.4,,1.38,,,,,,,,,70.26,,,,,,<a href='#card=ESH'>Western Sahara</a>
YEM,Asia,Yemen,2022-05-03,11819,0,0.143,2149,0,0.0,387.627,0.0,0.005,70.481,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-05-03,319755,0,46.286,3976,0,0.0,16899.783,0.0,2.446,210.141,0.0,0.0,1.39,,,,,,,,,3421227,2082,180.82,0.11,2185,0.115,0.052,19.3,tests performed,3811966,,2435459,,18439,10542,20.15,,12.87,,557,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-05-03,247990,55,46.143,5470,0,0.143,16431.698,3.644,3.057,362.44,0.0,0.009,0.92,,,,,,,,,2251091,,149.156,,2048,0.136,0.027,37.0,tests performed,10320810,5867908,3675272,777630,6949,14047,68.39,38.88,24.35,5.15,931,5136,0.034,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
