iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
KOR,Asia,South Korea,2021-12-26,611670,4207,5893.714,5300,55,74.857,11922.187,82.0,114.876,103.303,1.072,1.459,0.98,,,,,,,,,,,,,,,,,,98939429,43884305,42259139,14304492,676589,760055,192.84,85.54,82.37,27.88,14814,78807,0.154,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-26,14843,266,219.143,135,0,0.286,1304.148,23.372,19.255,11.861,0.0,0.025,1.99,,,,,,,,,,,,,,,,,,268640,227262,181577,,,1243,2.36,2.0,1.6,,109,876,0.008,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-23,5718007,72912,42262.714,89019,82,50.286,122322.841,1559.775,904.108,1904.345,1.754,1.076,1.78,1515.0,32.41,6409.0,137.105,817.0,17.478,5878.0,125.746,,67932204,1453.244,,209683,4.486,0.102,9.9,tests performed,84868049,39405157,37832328,12254905,346968,400086,181.55,84.3,80.93,26.22,8559,116966,0.25,43.98,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-26,583649,398,566.286,14884,13,18.857,27149.867,18.514,26.342,692.366,0.605,0.877,0.91,,,,,,,,,6403,5837668,271.553,0.298,7267,0.338,0.086,11.6,tests performed,33107334,15980825,13827474,3299035,163154,140874,154.01,74.34,64.32,15.35,6553,2017,0.009,51.85,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-26,46100,0,141.143,3298,0,6.571,1026.512,0.0,3.143,73.437,0.0,0.146,0.85,,,,,,,,,,,,,,,,,,5251235,4016849,1234386,,,282083,11.69,8.94,2.75,,6281,176341,0.393,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-26,51578,0,23.143,1186,0,0.143,87154.739,0.0,39.106,2004.062,0.0,0.241,1.01,,,,,,,,,,,,,,,,,,487927,260987,226940,,495,324,82.45,44.1,38.35,,547,98,0.017,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-12-23,1273313,5059,3794.0,15265,6,5.571,125324.121,497.925,373.419,1502.437,0.591,0.548,1.48,72.0,7.087,515.0,50.688,52.0,5.132,,,56966,,,5.607,56966,5.607,0.054,18.4,tests performed,17401816,7737026,7346375,2318300,109728,66039,171.28,76.15,72.31,22.82,6500,5479,0.054,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-23,1227395,11451,8802.429,12057,55,25.429,140829.08,1313.867,1009.975,1383.398,6.311,2.918,1.04,316.0,36.257,1666.0,191.154,,,515.0,59.09,58519,13812799,1584.856,6.714,57565,6.605,0.167,6.0,tests performed,13418217,5956369,5807858,1791371,87715,72158,153.96,68.34,66.64,20.55,8279,3984,0.046,53.7,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-26,50089,38,48.286,2875,4,4.143,2740.743,2.079,2.642,157.313,0.219,0.227,0.74,,,,,,,,,,,,,,,,,,1737980,1186091,774866,,,27058,9.51,6.49,4.24,,1481,26164,0.143,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-26,16915,24,15.714,850,0,0.0,709.075,1.006,0.659,35.632,0.0,0.0,1.12,,,,,,,,,10327,4860998,203.773,0.433,14626,0.613,0.001,1359.4,people tested,34323445,18660339,15663106,94647,115656,58905,143.88,78.22,65.66,0.4,2469,10717,0.045,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-26,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6287345,3520397,2766948,,,41165,64.49,36.11,28.38,,4222,28728,0.295,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-26,26483,0,0.0,734,0,0.0,430.629,0.0,0.0,11.935,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-26,2212407,4969,2982.714,21598,40,31.571,31628.024,71.036,42.64,308.76,0.572,0.451,0.8,,,,,,,,,,,,,,,,,,101079615,50768299,44819727,5491589,,369514,144.5,72.58,64.07,7.85,5282,79812,0.114,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-26,19833,0,0.0,122,0,0.0,14758.069,0.0,0.0,90.782,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,1195990,662963,533027,,,3856,89.0,49.33,39.66,,2869,762,0.057,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-26,28268,276,227.143,246,0,0.143,3334.182,32.554,26.791,29.015,0.0,0.017,2.32,,,,,,,,,1581,604614,71.314,0.186,1210,0.143,0.111,9.0,tests performed,2294900,1366662,928238,,,19378,27.07,16.12,10.95,,2286,2496,0.029,26.85,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-26,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130236,73609,56627,,,764,121.99,68.95,53.04,,7156,22,0.021,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-26,89829,465,629.571,2768,30,26.857,64009.309,331.344,448.613,1972.389,21.377,19.138,0.96,,,,,,,,,,,,,,,,,,1391155,707398,664699,66979,587,3073,99.13,50.41,47.36,4.77,2190,651,0.046,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-25,722795,352,277.429,25523,7,9.0,60557.079,29.491,23.243,2138.363,0.586,0.754,1.17,,,,,,,,,,3293865,275.966,,5712,0.479,0.041,24.2,people tested,11597734,6562859,5636108,751944,57793,59100,97.17,54.98,47.22,6.3,4952,27875,0.234,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-26,9309094,40608,19429.286,81576,318,165.857,109463.717,477.501,228.465,959.235,3.739,1.95,0.94,,,,,,,,,356106,116435458,1369.141,4.187,351440,4.133,0.052,19.0,tests performed,128349256,56789326,51387150,20172780,354541,674844,150.92,66.78,60.43,23.72,7935,19989,0.024,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-12-26,3235,0,10.286,26,0,0.143,82470.81,0.0,262.217,662.826,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-12-26,134348,1116,755.286,3275,1,0.286,2850.975,23.682,16.028,69.498,0.021,0.006,2.23,,,,,,,,,7440,2092620,44.407,0.158,6620,0.14,0.041,24.4,samples tested,9763030,8354808,1408222,,,177260,20.72,17.73,2.99,,3762,166312,0.353,75.0,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-26,3823879,2988,5497.714,100891,164,274.143,87972.362,68.742,126.481,2321.104,3.773,6.307,0.78,,,,,,,,,28013,16626864,382.519,0.644,26757,0.616,0.229,4.4,tests performed,27977386,14583759,13414307,,27906,91451,64.36,33.55,30.86,,2104,29774,0.068,60.19,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-26,751333,1803,1028.0,2158,2,1.0,75200.356,180.461,102.892,215.993,0.2,0.1,2.36,,,,,,,,,361321,108927504,10902.472,36.164,334276,33.457,0.001,721.0,tests performed,22406584,9890348,9059559,3456677,29515,22862,224.27,98.99,90.68,34.6,2288,307,0.003,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-24,11914919,121810,100414.0,147969,137,115.857,174687.335,1785.884,1472.192,2169.407,2.009,1.699,1.33,842.0,12.345,8240.0,120.809,,,6581.0,96.486,1608706,357615028,5243.075,23.586,1328185,19.473,0.072,13.8,tests performed,131194282,51649696,47254099,32290487,682212,934026,192.35,75.72,69.28,47.34,13694,36576,0.054,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-26,52280854,181948,198404.714,816609,76,1408.571,157039.612,546.53,595.962,2452.905,0.228,4.231,1.29,15640.0,46.979,63103.0,189.547,,,64031.0,192.334,881978,700211629,2103.274,2.649,1503350,4.516,0.095,10.5,tests performed,500222330,241520561,203161937,64372932,2,875379,150.67,72.75,61.19,19.39,2637,225221,0.068,47.69,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-26,407381,282,417.286,6163,0,1.143,116890.454,80.915,119.732,1768.359,0.0,0.328,1.26,,,,,,,,,9436,4313388,1237.647,2.707,9731,2.792,0.037,26.8,people tested,6929958,2763827,2671689,1494442,0,4499,198.84,79.3,76.66,42.88,1291,326,0.009,31.48,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-26,198242,143,166.857,1479,2,3.0,5841.684,4.214,4.917,43.582,0.059,0.088,0.93,,,,,,,,,,,,,,,,,,38129555,18665352,,,192159,168738,112.36,55.0,,,4972,33129,0.098,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-26,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711,102308,50403,,,729,48.56,32.53,16.03,,2318,292,0.093,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-26,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-26,443332,333,252.857,5314,2,4.143,15444.446,11.601,8.809,185.125,0.07,0.144,0.85,,,,,,,,,,,,,,,,,,30049714,18393519,11608305,,,207518,104.68,64.08,40.44,,7229,109880,0.383,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-26,1651673,15218,15885.0,31214,207,235.429,16824.821,155.019,161.813,317.962,2.109,2.398,1.07,,,,,,,,,139546,35150781,358.065,1.421,162699,1.657,0.098,10.2,samples tested,144513779,76881418,,,993315,991310,147.21,78.32,,,10098,178595,0.182,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-12-26,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-12-26,10115,4,2.0,1983,0,1.0,331.741,0.131,0.066,65.036,0.0,0.033,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-26,233120,1539,2373.143,3702,5,3.286,12320.925,81.34,125.426,195.659,0.264,0.174,2.84,,,,,,,,,13721,2878219,152.12,0.725,9538,0.504,0.195,5.1,tests performed,1597020,,1097097,,22571,27138,8.44,,5.8,,1434,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-26,204351,605,1811.143,4891,6,15.571,13540.199,40.087,120.005,324.075,0.398,1.032,1.1,,,,,,,,,3919,1665963,110.386,0.26,6241,0.414,0.442,2.3,tests performed,7200776,4095685,3105091,,12648,15484,47.71,27.14,20.57,,1026,8135,0.054,63.89,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
