iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
THA,Asia,Thailand,2021-10-13,1740428,10064,8875.857,17917,82,71.286,24880.729,143.872,126.887,256.137,1.172,1.019,0.93,,,,,,,,,38706,14201188,203.017,0.553,47093,0.673,0.223,4.5,tests performed,59539624,34782627,23055555,1701442.0,230852,734431,85.12,49.72,32.96,2.43,10499,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.846,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-13,19690,9,11.0,119,0,0.0,14651.66,6.697,8.185,88.55,0.0,0.0,0.49,,,,,,,,,,209126,155.614,,476,0.354,0.025,40.1,tests performed,761656,468339,293317,,,7111,56.68,34.85,21.83,,5291,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-13,25826,19,24.714,237,0,0.429,3046.15,2.241,2.915,27.954,0.0,0.051,0.69,,,,,,,,,843,518580,61.166,0.099,1256,0.148,0.038,26.3,tests performed,1215025,805728,409297,,,12765,14.33,9.5,4.83,,1506,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936,968,968,,,17,141.52,70.76,70.76,,12427,,1368,,,,,,,,,,,,,81.86,,,,,,<a href='#card=TKL'>Tokelau</a>
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503,46985,27518,,,64,69.79,44.01,25.78,,599,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-10-13,53216,217,200.429,1572,6,7.143,37920.041,154.627,142.819,1120.158,4.275,5.09,1.06,,,,,,,,,664,353373,251.802,0.473,1426,1.016,0.122,8.2,people tested,1153748,600766,552982,,7913,7277,82.21,42.81,39.4,,5185,83.33,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-13,710322,226,188.714,25053,7,11.714,59512.068,18.935,15.811,2098.986,0.586,0.981,0.58,,,,,,,,,3352,2994047,250.847,0.281,4963,0.416,0.053,18.8,people tested,8505215,5294505,4095504,,33572,37515,71.26,44.36,34.31,,3143,28.7,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-13,7540193,31248,30410.857,66841,236,209.714,88663.575,367.439,357.595,785.97,2.775,2.466,1.06,,,,,,,,,355015,90162700,1060.205,4.175,354864,4.173,0.084,11.9,tests performed,112941094,54624841,46617072,11699181.0,274468,266110,132.81,64.23,54.82,13.76,3129,58.33,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54417,28305,26112,,,97,138.73,72.16,66.57,,2473,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-10-13,124864,56,96.286,3179,0,2.0,2649.716,1.188,2.043,67.461,0.0,0.042,0.87,,,,,,,,,2863,1705808,36.199,0.061,3564,0.076,0.032,31.4,samples tested,2615807,2200321,415486,,,37150,5.55,4.67,0.88,,788,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-13,2697176,17100,14434.571,63414,493,300.714,62051.373,393.404,332.083,1458.906,11.342,6.918,1.34,,,,,,,,,46233,13323492,306.521,1.064,45646,1.05,0.306,3.3,tests performed,13959836,7688562,6271274,,152703,111395,32.12,17.69,14.43,,2563,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-13,738152,126,131.857,2116,1,1.286,73881.08,12.611,13.197,211.789,0.1,0.129,0.6,,,,,,,,,276637,87246490,8732.436,27.688,299906,30.017,0.0,2114.1,tests performed,20479211,9445401,8426682,,25314,40380,204.97,94.54,84.34,,4042,39.35,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-13,8311851,41669,38203.857,138487,136,113.286,121861.937,610.919,560.115,2030.389,1.994,1.661,1.08,747,10.952,7003,102.673,,,5121.0,75.08,968269,283376305,4154.644,14.196,915449,13.422,0.04,25.2,tests performed,94428905,49216092,45212813,,52804,58999,138.44,72.16,66.29,,865,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-13,44683014,120321,89169.571,719525,3054,1630.714,134217.455,361.416,267.845,2161.287,9.174,4.898,0.87,18085,54.323,57206,171.834,,,49586.0,148.945,1065518,592381867,1779.378,3.201,1292914,3.884,0.077,13.0,tests performed,403576826,217403897,187714829,8548326.0,1149818,836967,120.0,64.64,55.81,2.54,2489,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-13,390394,160,127.0,6065,1,0.429,112016.348,45.909,36.44,1740.24,0.287,0.123,1.08,,,,,,,,,7507,3635691,1043.194,2.154,7411,2.126,0.015,65.5,tests performed,6416139,2746283,2600236,1069620.0,11381,12432,184.1,78.8,74.61,30.69,3567,41.67,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-13,179371,385,413.429,1276,3,3.0,5285.604,11.345,12.183,37.6,0.088,0.088,0.91,,,,,,,,,,,,,,,,,,21978290,12025985,4941860,,232710,170899,64.76,35.44,14.56,,5036,48.15,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-10-13,4,0,0.0,1,0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583,59215,28368,,,1977,27.85,18.83,9.02,,6287,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-10-13,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-10-13,385952,1284,1159.857,4652,18,13.429,13445.487,44.731,40.406,162.063,0.627,0.468,1.12,,,,,,,,,,,,,,,,,,16127242,9926613,6190629,,,37490,56.18,34.58,21.57,,1306,80.56,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-13,849691,3461,3857.714,20869,106,110.143,8655.405,35.256,39.297,212.583,1.08,1.122,0.71,,,,,,,,,,24871501,253.354,,133811,1.363,0.055,18.1,samples tested,55229124,39088086,16141038,,949560,1179945,56.26,39.82,16.44,,12020,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11009,5749,5260,,,24,99.23,51.82,47.41,,2163,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-10-13,9439,27,24.0,1789,2,3.714,309.57,0.886,0.787,58.674,0.066,0.122,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-13,209411,15,23.286,3657,3,0.714,11067.85,0.793,1.231,193.281,0.159,0.038,0.65,,,,,,,,,2943,2509600,132.638,0.156,4911,0.26,0.005,189.9,tests performed,809988,,468818,,7945,6453,4.28,,2.48,,341,21.3,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-13,132108,92,96.286,4648,3,2.571,8753.413,6.096,6.38,307.974,0.199,0.17,0.78,,,,,,,,,4051,1288436,85.371,0.268,3558,0.236,0.038,26.2,tests performed,5612476,3183015,2429461,,17668,19999,37.19,21.09,16.1,,1325,47.22,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
