iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
KOR,Asia,South Korea,2021-12-20,575615,5201,6709.0,4828,52,63.0,11219.432,101.374,130.767,94.104,1.014,1.228,1.02,,,,,,,,,,,,,,,,,,95622504,43493325,42070660,11565083,36831,864146,186.38,84.77,82.0,22.54,16843,71938,0.14,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-20,13614,305,101.429,133,0,0.0,1196.165,26.798,8.912,11.686,0.0,0.0,1.74,,,,,,,,,,,,,,,,,,268640,227262,181577,,,1243,2.36,2.0,1.6,,109,876,0.008,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-20,5535231,79704,27891.286,88793,85,44.143,118412.793,1705.073,596.666,1899.51,1.818,0.944,1.63,,,,,148.0,3.169,1583.0,33.867,,67932204,1453.244,,209683,4.486,0.102,9.9,tests performed,82518671,38607797,37777929,10507992,451223,670109,176.53,82.59,80.82,22.48,14335,17065,0.037,43.98,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-20,580209,524,937.143,14771,19,18.571,26989.847,24.375,43.594,687.109,0.884,0.864,1.09,,,,,,,,,5451,5807567,270.153,0.254,7248,0.337,0.13,7.7,tests performed,32208015,15967577,13809954,2430484,86798,170925,149.82,74.28,64.24,11.31,7951,1656,0.008,51.85,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-20,45901,789,146.286,3295,43,7.286,1022.081,17.569,3.257,73.37,0.957,0.162,0.86,,,,,,,,,,,,,,,,,,5251235,4016849,1234386,,,282083,11.69,8.94,2.75,,6281,176341,0.393,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-20,51416,0,30.571,1185,0,1.143,86880.997,0.0,51.659,2002.372,0.0,1.931,1.0,,,,,,,,,,,,,,,,,,485656,260304,225352,,1094,446,82.06,43.99,38.08,,754,140,0.024,69.44,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-12-20,1250885,0,3095.429,15231,0,5.714,123116.676,0.0,304.663,1499.091,0.0,0.562,1.47,53.0,5.216,451.0,44.389,41.0,4.067,,,49406,,,4.863,49406,4.863,0.049,20.3,tests performed,17049272,7707313,7326603,2015251,109728,66426,167.81,75.86,72.11,19.83,6538,6346,0.062,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-20,1196208,20487,8692.143,11953,40,22.857,137250.74,2350.641,997.321,1371.466,4.59,2.623,1.15,314.0,36.028,1663.0,190.81,,,428.0,49.108,56728,13462260,1544.635,6.509,57713,6.622,0.171,5.8,tests performed,12974430,5929752,5780741,1412055,83725,67302,148.87,68.04,66.33,16.2,7722,4226,0.048,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-20,49806,55,76.286,2850,4,5.143,2725.258,3.009,4.174,155.945,0.219,0.281,0.88,,,,,,,,,,,,,,,,,,1548574,1002945,763025,,,9014,8.47,5.49,4.18,,493,8008,0.044,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-20,16816,11,10.571,850,0,0.286,704.925,0.461,0.443,35.632,0.0,0.012,1.11,,,,,,,,,12774,4768910,199.912,0.535,16528,0.693,0.001,1701.5,people tested,33972881,18602263,15370618,58750,96717,67954,142.41,77.98,64.43,0.25,2849,18602,0.078,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-20,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5950710,4374694,3206282,,,34239,61.04,44.87,32.89,,3512,179498,1.841,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-20,26483,0,24.857,734,0,0.0,430.629,0.0,0.404,11.935,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-20,2194053,2525,3144.143,21408,31,30.571,31365.64,36.097,44.948,306.043,0.443,0.437,0.81,,,,,,,,,25792,16973386,242.647,0.369,36316,0.519,0.126,7.9,tests performed,99385119,50438629,44194781,4751709,,315399,142.08,72.11,63.18,6.79,4509,82705,0.118,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-20,19833,0,0.571,122,0,0.0,14758.069,0.0,0.425,90.782,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,1142003,652294,489709,,,4254,84.98,48.54,36.44,,3165,778,0.058,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-20,26742,64,46.571,245,0,0.286,3154.192,7.549,5.493,28.898,0.0,0.034,1.5,,,,,,,,,1157,599667,70.73,0.136,1125,0.133,0.035,28.3,tests performed,2159257,1349188,810069,,,32617,25.47,15.91,9.55,,3847,9619,0.113,26.85,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-20,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-20,85873,451,752.286,2612,32,29.286,61190.388,321.368,536.055,1861.229,22.802,20.868,1.04,,,,,,,,,,,,,,,,,,1369857,703058,659946,54055,214,3162,97.61,50.1,47.03,3.85,2253,600,0.043,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-20,721103,72,216.714,25475,5,6.143,60415.32,6.032,18.157,2134.342,0.419,0.515,1.12,,,,,,,,,,3268283,273.823,,4800,0.402,0.042,23.7,people tested,11327165,6427305,5495388,701546,45314,44984,94.9,53.85,46.04,5.88,3769,19229,0.161,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-20,9191851,18762,18700.857,80591,176,181.286,108085.081,220.618,219.9,947.653,2.07,2.132,0.53,,,,,,,,,349193,114666756,1348.343,4.106,352459,4.144,0.053,18.8,tests performed,124058691,56660272,51161679,16236740,433342,343291,145.88,66.63,60.16,19.09,4037,20332,0.024,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-12-20,3172,9,5.0,25,0,0.0,80864.733,229.44,127.466,637.332,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-12-20,129319,258,174.143,3274,1,0.714,2744.255,5.475,3.695,69.477,0.021,0.015,1.85,,,,,,,,,6497,2066294,43.848,0.138,5755,0.122,0.02,49.1,samples tested,7813170,6525371,1287799,,,127573,16.58,13.85,2.73,,2707,111956,0.238,75.0,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-20,3788209,2814,7117.0,99153,181,320.429,87151.736,64.739,163.734,2281.119,4.164,7.372,0.77,,,,,,,,,10987,16503941,379.691,0.253,28252,0.65,0.259,3.9,tests performed,27373257,14386385,13007552,,36027,112023,62.98,33.1,29.93,,2577,36420,0.084,60.19,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-20,744438,301,220.571,2152,1,0.143,74510.241,30.127,22.077,215.392,0.1,0.014,1.41,,,,,,,,,321306,105577560,10567.179,32.159,295603,29.587,0.0,3655.9,tests performed,22181292,9890441,9020082,3270769,14538,27743,222.01,98.99,90.28,32.74,2777,12,0.0,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-20,11475425,92371,83090.0,147371,43,112.429,168243.814,1354.272,1218.201,2160.64,0.63,1.648,1.44,875.0,12.829,7611.0,111.587,,,6013.0,88.158,1607951,348317732,5106.765,23.575,1322603,19.391,0.047,21.1,tests performed,126533737,51463255,47009608,28060874,986689,766955,185.51,75.45,68.92,41.14,11245,29629,0.043,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-20,51100782,253954,139763.857,807952,1513,1226.0,153494.948,762.819,419.818,2426.901,4.545,3.683,1.15,15869.0,47.667,61963.0,186.123,,,56590.0,169.983,604154,691981071,2078.551,1.815,1124368,3.377,0.108,9.2,tests performed,495101938,241571084,202358902,60058442,2,973877,149.12,72.76,60.95,18.09,2933,227565,0.069,47.69,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-20,404821,361,330.286,6156,1,1.571,116155.909,103.582,94.769,1766.351,0.287,0.451,1.16,,,,,,,,,7112,4272302,1225.858,2.041,9174,2.632,0.03,32.9,people tested,6898468,2761543,2669607,1467318,0,5815,197.94,79.24,76.6,42.1,1669,884,0.025,31.48,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-20,197268,194,187.143,1461,3,3.0,5812.982,5.717,5.515,43.052,0.088,0.088,0.95,,,,,,,,,,,,,,,,,,37347464,18519076,11102403,,194756,192752,110.05,54.57,32.72,,5680,41068,0.121,44.44,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-20,7,0,0.143,1,0,0.0,22.26,0.0,0.454,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,147609,100264,47345,,,874,46.94,31.88,15.06,,2779,589,0.187,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-20,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-20,441562,0,411.286,5285,0,6.571,15382.784,0.0,14.328,184.115,0.0,0.229,0.86,,,,,,,,,,,,,,,,,,30049714,18393519,11608305,,,207518,104.68,64.08,40.44,,7229,109880,0.383,34.26,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-20,1555455,14977,18146.714,29791,225,244.286,15844.693,152.564,184.852,303.467,2.292,2.488,1.15,,,,,,,,,118491,34011885,346.463,1.207,107056,1.091,0.168,6.0,samples tested,138772562,75697403,,,1197953,929446,141.36,77.11,,,9468,123606,0.126,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-12-20,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-12-20,10102,1,4.286,1977,1,0.714,331.315,0.033,0.141,64.84,0.033,0.023,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-20,217117,609,840.429,3684,5,2.0,11475.13,32.187,44.419,194.708,0.264,0.106,2.95,,,,,,,,,3488,2829589,149.55,0.184,6880,0.364,0.114,8.7,tests performed,1424762,,970580,,17707,24507,7.53,,5.13,,1295,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-20,195079,3406,3991.286,4805,23,9.571,12925.841,225.68,264.461,318.377,1.524,0.634,1.67,,,,,,,,,3273,1640465,108.696,0.217,10478,0.694,0.334,3.0,tests performed,7123684,4054165,3069519,,11738,27121,47.2,26.86,20.34,,1797,13899,0.092,63.89,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
