iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
KOR,Asia,South Korea,2021-12-19,570414,5316,6760.857,4776,54,69.0,11118.058,103.615,131.777,93.09,1.053,1.345,1.03,,,,,,,,,,,,,,,,,,93515220,43300593,41939065,9781164,1044228,744197,182.27,84.4,81.74,19.06,14505,56812,0.111,41.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-19,13309,0,62.286,133,0,0.0,1169.366,0.0,5.473,11.686,0.0,0.0,1.82,,,,,,,,,,,,,,,,,,268640,227262,181577,,,1243,2.36,2.0,1.6,,109,876,0.008,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-19,5455527,0,23619.571,88708,0,46.714,116707.72,0.0,505.283,1897.692,0.0,0.999,1.66,,,,,148.0,3.169,1583.0,33.867,,66508951,1422.797,,133649,2.859,0.09,11.1,tests performed,82518671,38607797,37777929,10507992,451223,670109,176.53,82.59,80.82,22.48,14335,17065,0.037,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-19,579685,551,969.0,14752,18,19.714,26965.472,25.631,45.075,686.226,0.837,0.917,1.13,,,,,,,,,7027,5786797,269.187,0.327,7319,0.34,0.131,7.7,tests performed,32121217,15966704,13808331,2346182,294317,171675,149.42,74.27,64.23,10.91,7986,2056,0.01,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-19,45112,0,83.286,3252,0,6.286,1004.512,0.0,1.855,72.413,0.0,0.14,0.88,,,,,,,,,,,,,,,,,,5251235,4016849,1234386,,,282083,11.69,8.94,2.75,,6281,176341,0.393,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-19,51416,10,30.571,1185,2,1.143,86880.997,16.898,51.659,2002.372,3.38,1.931,0.91,,,,,,,,,,,,,,,,,,485656,260304,225352,,1094,446,82.06,43.99,38.08,,754,140,0.024,69.44,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-12-19,1250885,0,3095.429,15231,0,5.714,123116.676,0.0,304.663,1499.091,0.0,0.562,1.47,53.0,5.216,451.0,44.389,41.0,4.067,,,49406,,,4.863,49406,4.863,0.049,20.3,tests performed,17049272,7707313,7326603,2015251,109728,66426,167.81,75.86,72.11,19.83,6538,6346,0.062,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-19,1175721,0,9114.0,11913,4,23.429,134900.099,0.0,1045.724,1366.876,0.459,2.688,1.13,294.0,33.733,1627.0,186.679,,,736.0,84.447,56748,13390505,1536.402,6.511,57895,6.643,0.171,5.8,tests performed,12974430,5929752,5780741,1412055,83725,67302,148.87,68.04,66.33,16.2,7722,4226,0.048,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-19,49751,58,68.429,2846,5,4.571,2722.248,3.174,3.744,155.726,0.274,0.25,0.87,,,,,,,,,,,,,,,,,,1548574,1002945,763025,,,9014,8.47,5.49,4.18,,493,8008,0.044,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-19,16805,6,9.714,850,1,0.286,704.464,0.252,0.407,35.632,0.042,0.012,1.08,,,,,,,,,9818,4729623,198.265,0.412,15394,0.645,0.001,1608.4,people tested,33911110,18585322,15325788,56580,96717,76619,142.16,77.91,64.25,0.24,3212,21234,0.089,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-19,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5950710,4374694,3206282,,,34239,61.04,44.87,32.89,,3512,179498,1.841,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-19,26483,0,24.857,734,0,0.0,430.629,0.0,0.404,11.935,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1699523,1592897,1078102,,,25891,2.76,2.59,1.75,,421,14452,0.023,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-19,2191528,2899,3268.857,21377,22,29.429,31329.543,41.443,46.731,305.6,0.315,0.421,0.79,,,,,,,,,25792,16973386,242.647,0.369,36316,0.519,0.126,7.9,tests performed,98046970,50095106,43643486,4308378,,273342,140.17,71.61,62.39,6.16,3908,88176,0.126,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-19,19833,0,0.571,122,0,0.0,14758.069,0.0,0.425,90.782,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,1142003,652294,489709,,,4254,84.98,48.54,36.44,,3165,778,0.058,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-19,26678,128,39.714,245,1,0.286,3146.643,15.097,4.684,28.898,0.118,0.034,1.59,,,,,,,,,953,595019,70.182,0.112,1055,0.124,0.012,80.3,tests performed,2159257,1349188,810069,,,32617,25.47,15.91,9.55,,3847,9619,0.113,12.96,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-19,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535,73296,46239,,,218,111.97,68.66,43.31,,2042,25,0.023,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-19,85422,629,687.857,2580,20,24.714,60869.02,448.206,490.145,1838.427,14.251,17.611,1.0,,,,,,,,,,,,,,,,,,1362546,702844,659702,,1657,1428,97.09,50.08,47.01,,1018,624,0.044,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-19,721031,178,206.429,25470,10,5.429,60409.288,14.913,17.295,2133.923,0.838,0.455,1.07,,,,,,,,,,,,,,,,,,11225580,6386392,5451952,664237,41546,41154,94.05,53.51,45.68,5.57,3448,18397,0.154,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-19,9173089,34554,18705.714,80415,362,180.571,107864.462,406.313,219.957,945.583,4.257,2.123,0.83,,,,,,,,,354003,113620523,1336.04,4.163,351884,4.138,0.047,21.2,tests performed,123625349,56649405,51142896,15833048,480568,289258,145.37,66.61,60.14,18.62,3401,20230,0.024,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-12-19,3163,0,3.714,25,0,0.0,80635.293,0.0,94.689,637.332,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-12-19,129061,297,155.429,3273,1,0.714,2738.78,6.303,3.298,69.456,0.021,0.015,1.67,,,,,,,,,4812,2046278,43.424,0.102,6089,0.129,0.011,93.3,samples tested,7813170,6525371,1287799,,,127573,16.58,13.85,2.73,,2707,111956,0.238,73.15,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-19,3785395,3889,7346.857,98972,203,325.286,87086.997,89.471,169.022,2276.955,4.67,7.484,0.8,,,,,,,,,33652,16439563,378.209,0.774,29275,0.674,0.282,3.6,tests performed,27337230,14375344,12982566,,62668,114490,62.89,33.07,29.87,,2634,37207,0.086,60.19,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-19,744137,551,190.714,2151,0,0.0,74480.114,55.149,19.088,215.292,0.0,0.0,1.74,,,,,,,,,321306,105577560,10567.179,32.159,295603,29.587,0.0,3655.9,tests performed,22181292,9890441,9020082,3270769,14538,27743,222.01,98.99,90.28,32.74,2777,12,0.0,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-19,11383054,81959,77601.714,147328,45,111.714,166889.542,1201.62,1137.736,2160.009,0.66,1.638,1.42,875.0,12.829,7611.0,111.587,,,6013.0,88.158,1629971,346709781,5083.191,23.897,1282913,18.809,0.045,22.3,tests performed,125547048,51425763,46965009,27156276,890945,713932,184.07,75.4,68.86,39.81,10467,28029,0.041,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-19,50846828,70815,130498.714,806439,137,1206.0,152732.129,212.712,391.988,2422.357,0.412,3.623,1.14,15902.0,47.766,62786.0,188.595,,,56594.0,169.995,371259,687269904,2064.4,1.115,1270569,3.816,0.094,10.6,tests performed,493632529,241205528,202159045,59151766,7,864854,148.68,72.65,60.89,17.82,2605,203040,0.061,47.69,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-19,404460,205,278.714,6155,2,1.429,116052.327,58.821,79.972,1766.064,0.574,0.41,1.14,,,,,,,,,9193,4245268,1218.101,2.638,9166,2.63,0.026,38.1,people tested,6898468,2761543,2669607,1467318,1,5815,197.94,79.24,76.6,42.1,1669,884,0.025,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-19,197074,174,189.571,1458,2,3.143,5807.266,5.127,5.586,42.964,0.059,0.093,0.98,,,,,,,,,,,,,,,,,,36948391,18433447,,,200444,191160,108.88,54.32,,,5633,42611,0.126,44.44,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-19,7,0,0.143,1,0,0.0,22.26,0.0,0.454,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,147609,100264,47345,,,874,46.94,31.88,15.06,,2779,589,0.187,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-19,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-19,441562,778,411.286,5285,13,6.571,15382.784,27.103,14.328,184.115,0.453,0.229,0.87,,,,,,,,,,,,,,,,,,30049714,18393519,11608305,,,207518,104.68,64.08,40.44,,7229,109880,0.383,34.26,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-19,1540478,16110,18203.857,29566,215,246.714,15692.13,164.105,185.434,301.175,2.19,2.513,1.18,,,,,,,,,118491,34011885,346.463,1.207,107056,1.091,0.168,6.0,samples tested,137574609,75631255,,,534174,822602,140.14,77.04,,,8379,131129,0.134,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-12-19,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-12-19,10101,4,4.571,1976,0,0.714,331.282,0.131,0.15,64.807,0.0,0.023,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-19,216508,1036,775.857,3679,1,1.286,11442.943,54.755,41.006,194.444,0.053,0.068,3.11,,,,,,,,,6446,2794583,147.7,0.341,5367,0.284,0.049,20.4,tests performed,1407055,,956814,,31329,23552,7.44,,5.06,,1245,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-19,191673,2106,3504.714,4782,3,6.286,12700.161,139.543,232.221,316.853,0.199,0.416,1.98,,,,,,,,,12390,1622279,107.491,0.821,12471,0.826,0.301,3.3,tests performed,7092391,4038743,3053648,,33917,27618,46.99,26.76,20.23,,1830,14384,0.095,49.07,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
