iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVK,Europe,Slovakia,2022-03-10,2246029,14677,11611.143,18817,31,29.429,412170.621,2693.388,2130.77,3453.123,5.689,5.4,0.83,204.0,37.436,2600.0,477.128,,,,,13650,49789124,9136.843,2.505,36564,6.71,0.32,3.1,tests performed,7035725,2817946,2754818,1626335,,212,129.11,51.71,50.55,29.85,39,14,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-10,912193,2330,1892.286,6388,6,7.286,438823.739,1120.88,910.312,3073.041,2.886,3.505,0.64,81.0,38.966,375.0,180.399,25.0,11.928,250.0,120.237,4623,4472935,2151.771,2.224,11229,5.402,0.148,6.8,tests performed,2967435,1264119,1219138,631413,818,461,142.75,60.81,58.65,30.38,222,24,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-03-10,8491,341,176.143,118,0,1.0,12061.165,484.378,250.205,167.615,0.0,1.42,1.23,,,,,,,,,,,,,,,,,,315286,214939,100347,,,2010,44.79,30.53,14.25,,2855,1260,0.179,87.5,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-03-10,26400,0,7.0,1359,11,1.571,1613.741,0.0,0.428,83.071,0.672,0.096,0.84,,,,,,,,,,,,,,,,,,1838348,1479158,937617,,,12282,11.24,9.04,5.73,,751,8346,0.051,40.74,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-10,3690291,1868,1536.0,99681,25,26.0,61461.831,31.112,25.582,1660.188,0.416,0.433,0.85,,,,,,,708.0,11.792,14466,23259839,387.393,0.241,24912,0.415,0.064,15.7,people tested,32225496,20558264,17448183,1471593,99344,65784,53.67,34.24,29.06,2.45,1096,18484,0.031,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,256450.3,22.8,7.87,4271.182,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-03-10,5822626,282976,266328.571,9875,229,185.0,113490.013,5515.544,5191.066,192.476,4.463,3.606,1.37,1113.0,21.694,,,819.0,15.963,12919.0,251.807,527509,64781880,1262.677,10.282,529604,10.323,0.413,2.4,people tested,119699842,44888313,44407520,31919282,10137,56242,233.31,87.49,86.56,62.21,1096,3234,0.006,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-10,17044,10,7.286,138,1,0.143,1497.534,0.879,0.64,12.125,0.088,0.013,0.98,,,,,,,,,,344338,30.255,,650,0.057,0.009,108.3,tests performed,,,,,,,,,,,,,,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-10,11204125,22615,18013.857,101077,85,119.714,239684.981,483.793,385.363,2162.296,1.818,2.561,0.88,725.0,15.51,4166.0,89.121,254.0,5.434,3265.0,69.847,68939,86134414,1842.636,1.475,84672,1.811,0.169,5.9,tests performed,92774397,41083791,39103590,24215926,47657,40440,198.47,87.89,83.65,51.8,865,3503,0.007,37.96,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-10,654916,580,929.429,16374,13,12.429,30465.027,26.98,43.235,761.677,0.605,0.578,0.77,,,,,,,,,5327,7426586,345.466,0.248,6890,0.321,0.099,10.1,tests performed,38524249,16935016,14221829,7367404,29107,32950,179.21,78.78,66.16,34.27,1533,4371,0.02,33.33,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-10,61643,0,12.714,4865,953,136.714,1372.609,0.0,0.283,108.329,21.221,3.044,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-03-10,78705,51,44.429,1319,0,0.286,132993.015,86.178,75.074,2228.801,0.0,0.483,0.69,,,,,,,,,355,80857,136.629,0.6,297,0.502,0.158,6.3,tests performed,502768,266637,236131,46313,,101,84.96,45.06,39.9,7.83,171,42,0.007,50.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-03-10,2465099,2147,1594.714,17749,56,46.286,242624.057,211.316,156.958,1746.921,5.512,4.556,0.53,46.0,4.527,1150.0,113.187,,,,,8387,17991008,1770.741,0.825,8387,0.825,0.312,3.2,tests performed,20712342,7809760,7598975,5029984,36239,30842,203.86,76.87,74.79,49.51,3036,434,0.004,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-03-10,3040668,32131,25033.143,13231,18,9.429,348880.74,3686.653,2872.257,1518.101,2.065,1.082,1.22,134.0,15.375,1571.0,180.254,,,588.0,67.466,22188,18999657,2179.986,2.546,47497,5.45,0.492,2.0,tests performed,15586057,6078396,5989253,3608268,1820,2375,178.83,69.74,68.72,41.4,273,144,0.002,26.85,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-03-10,55243,50,60.143,3107,2,3.143,3022.756,2.736,3.291,170.007,0.109,0.172,0.79,,,,,,,,,,,,,,,,,,3264756,2239981,1269123,,,9645,17.86,12.26,6.94,,528,5255,0.029,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-03-10,21081,82,61.143,853,0,0.0,883.714,3.437,2.563,35.758,0.0,0.0,0.96,,,,,,,,,16910,6475857,271.467,0.709,19798,0.83,0.003,364.7,people tested,48256933,19384961,18056622,10815350,89539,111890,202.29,81.26,75.69,45.34,4690,4394,0.018,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-03-10,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-03-10,33726,106,15.143,800,0,0.286,548.404,1.724,0.246,13.008,0.0,0.005,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-03-10,3136649,24792,22093.286,23575,63,64.429,44840.76,354.42,315.84,337.022,0.901,0.921,1.12,,,,,,,,,,,,,,,,,,124328055,53788628,49735847,20803580,0,23885,177.74,76.89,71.1,29.74,341,9700,0.014,48.61,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,67334.4,6.19,3.71,962.596,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-03-10,22784,7,6.857,129,0,0.0,16953.958,5.209,5.103,95.991,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,1265017,679946,573462,,,858,94.13,50.6,42.67,,638,395,0.029,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-03-10,36843,0,4.429,272,0,0.0,4345.594,0.0,0.522,32.082,0.0,0.0,0.75,,,,,,,,,951,697157,82.229,0.112,935,0.11,0.005,187.0,tests performed,2734547,1549440,1145453,,,5219,32.25,18.28,13.51,,616,3190,0.038,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-03-10,1320,100,96.429,,,,12364.297,936.689,903.236,,,,1.31,,,,,,,,,,,,,,,,,,147193,76910,70283,,,319,137.87,72.04,65.83,,2988,149,0.14,79.17,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-03-10,131840,462,409.143,3673,4,4.429,93945.021,329.207,291.542,2617.264,2.85,3.156,0.87,,,,,,,,,,,,,,,,,,1531321,743019,704855,139067,1027,702,109.12,52.95,50.23,9.91,500,167,0.012,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-03-10,1018447,540,2561.286,28009,20,21.714,85327.341,45.242,214.589,2346.645,1.676,1.819,0.72,,,,,,,,,28762,4412724,369.706,2.41,9831,0.824,0.108,9.3,people tested,13014472,7165557,6338109,1153164,2191,2620,109.04,60.03,53.1,9.66,220,648,0.005,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-03-10,14488373,29492,33261.143,96094,140,152.714,170365.791,346.79,391.111,1129.95,1.646,1.796,0.62,,,,,,,,,371684,146757171,1725.687,4.371,379242,4.459,0.112,8.9,tests performed,146144478,57725502,52880970,35538006,46597,48942,171.85,67.88,62.18,41.79,575,4085,0.005,26.85,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-03-10,5874,7,1.0,36,0,0.0,149747.616,178.453,25.493,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68176,31165,29160,,,30,173.8,79.45,74.34,,765,12,0.031,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-03-10,163513,59,18.571,3593,0,0.714,3469.88,1.252,0.394,76.246,0.0,0.015,0.41,,,,,,,,,10103,2482619,52.683,0.214,3211,0.068,0.004,236.6,tests performed,16672943,13809794,7679657,,,59811,35.38,29.31,16.3,,1269,39724,0.084,43.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-03-10,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-03-10,884354,369,411.714,2302,0,0.143,88514.328,36.933,41.208,230.405,0.0,0.014,0.67,,,,,,,,,301287,140443546,14056.889,30.156,389573,38.992,0.001,827.1,tests performed,24253931,9890279,9534229,4829423,18687,12902,242.76,98.99,95.43,48.34,1291,85,0.001,21.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-03-10,19513717,84401,55204.0,162770,142,104.0,286095.04,1237.422,809.358,2386.408,2.082,1.525,1.13,266.0,3.9,11751.0,172.284,,,9328.0,136.76,552252,468407190,6867.424,8.097,652733,9.57,0.069,14.4,tests performed,140233703,52682128,49135007,38416568,39314,43700,205.6,77.24,72.04,56.32,641,5981,0.009,29.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-03-10,79454920,48318,36789.571,965464,1645,1259.0,238664.231,145.136,110.507,2900.031,4.941,3.782,0.63,4937.0,14.83,24770.0,74.403,,,24141.0,72.514,667853,824984966,2478.064,2.006,838229,2.518,0.033,30.3,tests performed,555897985,254299172,216355844,95499589,17703,161175,167.43,76.59,65.17,28.76,485,43388,0.013,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-03-10,860663,1498,1659.0,7075,6,8.714,246951.352,429.823,476.019,2030.041,1.722,2.5,0.64,,,,,,,,,6021,5755067,1651.31,1.728,8656,2.484,0.229,4.4,people tested,7622437,2964816,2731639,1925982,0,7955,218.71,85.07,78.38,55.26,2283,1050,0.03,20.37,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-03-10,237059,14,53.143,1637,0,0.0,6985.521,0.413,1.566,48.238,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-03-10,102,7,12.0,1,0,0.0,324.361,22.26,38.16,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,199464,114284,85180,,,1475,63.43,36.34,27.09,,4691,482,0.153,22.22,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-03-10,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-03-10,517720,556,253.857,5655,3,1.714,18035.916,19.369,8.844,197.004,0.105,0.06,0.59,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,,,0,131.9,77.19,49.77,,0,0,0.0,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-03-10,5260495,218459,196409.143,41157,71,87.143,53586.205,2225.34,2000.728,419.247,0.723,0.888,1.62,,,,,,,,,245057,80574910,820.779,2.496,180817,1.842,0.963,1.0,people tested,198647028,79623896,77509406,41513726,391097,476922,202.35,81.11,78.96,42.29,4858,34681,0.035,66.67,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-03-10,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12849,6450,6399,,,14,115.82,58.14,57.68,,1262,7,0.063,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
ESH,Africa,Western Sahara,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,3943,6.444,,,,,,tests performed,,,,,,,,,,,,,,,611872,,28.4,,1.38,,,,,,,,,70.26,,,,,,<a href='#card=ESH'>Western Sahara</a>
YEM,Asia,Yemen,2022-03-10,11783,2,1.571,2139,1,0.571,386.446,0.066,0.052,70.153,0.033,0.019,0.45,,,,,,,,,,,,,,,,,,784792,624837,384655,,,719,2.57,2.05,1.26,,24,599,0.002,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-03-10,314850,209,208.0,3960,0,0.429,16640.543,11.046,10.993,209.295,0.0,0.023,0.81,,,,,,,,,3571,3287759,173.766,0.189,2991,0.158,0.054,18.5,tests performed,3085973,2510296,2013903,33684,12371,23191,16.31,13.27,10.64,0.18,1226,9976,0.053,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-03-10,241548,1205,577.857,5408,8,1.714,16004.854,79.843,38.289,358.331,0.53,0.114,1.33,,,,,,,,,1713,2104159,139.421,0.114,3537,0.234,0.134,7.4,tests performed,7949875,4381982,3414446,153447,6550,6931,52.68,29.03,22.62,1.02,459,2304,0.015,50.0,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
