iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
KOR,Asia,South Korea,2022-01-08,664391,3376,3615.429,6037,51,49.0,12949.783,65.802,70.469,117.668,0.994,0.955,0.82,,,,,,,,,,,,,,,,,,105702898,44313710,42844783,20054929,470586,410388,206.03,86.37,83.51,39.09,7999,24062,0.047,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-08,16042,105,114.286,136,0,0.143,1409.496,9.226,10.041,11.949,0.0,0.013,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-08,7164906,242440,124308.714,89934,97,75.571,153275.723,5186.414,2659.282,1923.919,2.075,1.617,2.01,2056.0,43.983,12370.0,264.626,1199.0,25.65,12081.0,258.444,,72847345,1558.392,,355465,7.604,0.232,4.3,tests performed,84998186,39965876,38052240,15170652,284480,184043,181.83,85.5,81.4,32.45,3937,37932,0.081,43.52,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-08,591231,580,519.286,15112,13,16.429,27502.562,26.98,24.156,702.972,0.605,0.764,0.85,,,,,,,,,8007,5932040,275.943,0.372,7328,0.341,0.066,15.1,tests performed,34080856,15997744,13853950,4229162,33066,34227,158.54,74.42,64.45,19.67,1592,892,0.004,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-08,47443,171,132.143,3340,0,1.286,1056.417,3.808,2.942,74.372,0.0,0.029,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-01-08,57339,547,675.286,1196,0,0.857,96889.479,924.302,1141.075,2020.96,0.0,1.448,2.78,,,,,,,,,,,,,,,,,,491853,262301,229552,,880,294,83.11,44.32,38.79,,497,108,0.018,75.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-01-08,1416650,41383,14552.286,15377,0,9.571,139431.873,4073.066,1432.289,1513.461,0.0,0.942,1.38,104.0,10.236,727.0,71.554,60.0,5.907,,,49555,,,4.877,49555,4.877,0.065,15.5,tests performed,17887449,7771337,7430541,2685381,53844,38177,176.05,76.49,73.13,26.43,3758,2460,0.024,49.07,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-08,1483212,28038,21513.857,12337,14,17.429,170181.059,3217.029,2468.461,1415.525,1.606,2.0,1.36,291.0,33.389,1788.0,205.152,,,549.0,62.991,68445,14772127,1694.927,7.853,67291,7.721,0.359,2.8,tests performed,14177368,5989598,5848723,2464679,84959,50290,162.67,68.72,67.11,28.28,5770,2220,0.025,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-08,50482,18,24.571,2924,3,3.286,2762.247,0.985,1.344,159.994,0.164,0.18,0.7,,,,,,,,,,,,,,,,,,2894288,2276557,852203,,,87751,15.84,12.46,4.66,,4802,83205,0.455,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-08,17302,44,36.0,850,0,0.0,725.298,1.844,1.509,35.632,0.0,0.0,1.3,,,,,,,,,12370,5074946,212.741,0.519,15376,0.645,0.002,470.0,people tested,35055472,18741943,16313529,194422,62131,56618,146.95,78.57,68.39,0.82,2373,6606,0.028,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-08,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6605225,3709690,2895535,,,45411,67.75,38.05,29.7,,4658,27042,0.277,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-08,30564,1258,179.714,740,0,0.429,496.988,20.456,2.922,12.033,0.0,0.007,0.03,,,,,,,,,,,,,,,,,,2431769,2079930,1359225,,,33284,3.95,3.38,2.21,,541,22138,0.036,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-08,2261039,8263,4941.857,21813,14,15.0,32323.255,118.126,70.648,311.833,0.2,0.214,0.99,,,,,,,,,24673,17754567,253.815,0.353,35913,0.513,0.076,13.2,tests performed,102681943,51032649,45423045,6226249,,374147,146.79,72.96,64.94,8.9,5349,66022,0.094,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-08,19855,0,2.286,122,0,0.0,14774.44,0.0,1.701,90.782,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,1210070,665588,544482,,,1006,90.04,49.53,40.52,,749,188,0.014,42.13,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-08,33915,362,536.0,253,1,0.714,4000.24,42.698,63.221,29.841,0.118,0.084,2.09,,,,,,,,,2271,628714,74.156,0.268,1731,0.204,0.28,3.6,tests performed,2413619,1391738,1020872,,,5174,28.47,16.42,12.04,,610,1646,0.019,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-01-08,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,136773,73886,62887,,,436,128.11,69.21,58.91,,4084,18,0.017,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-01-08,96555,485,622.0,3047,37,23.429,68802.044,345.596,443.218,2171.196,26.365,16.694,0.87,,,,,,,,,,,,,,,,,,1427975,718927,673199,85928,4253,2799,101.75,51.23,47.97,6.12,1994,953,0.068,47.22,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-08,741259,2817,1916.571,25655,12,11.286,62104.026,236.013,160.574,2149.423,1.005,0.946,1.65,,,,,,,,,,3353887,280.995,,8575,0.718,0.038,26.2,people tested,12376388,6986778,6036185,914839,19966,31403,103.69,58.54,50.57,7.66,2631,13939,0.117,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-08,9918695,66237,56777.714,83529,141,146.143,116631.89,778.867,667.637,982.2,1.658,1.718,1.45,,,,,,,,,406796,121711932,1431.186,4.783,389581,4.581,0.135,7.4,tests performed,135618050,57067961,51847785,26702304,754791,567435,159.47,67.11,60.97,31.4,6672,21956,0.026,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-01-08,3880,125,67.429,27,1,0.143,98913.986,3186.662,1718.976,688.319,25.493,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-01-08,152778,2410,1453.429,3337,12,5.714,3242.074,51.142,30.843,70.814,0.255,0.121,1.84,,,,,,,,,8659,2189299,46.459,0.184,7603,0.161,0.202,4.9,samples tested,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-08,3880371,3339,3996.286,103523,89,174.714,89272.02,76.817,91.939,2381.656,2.048,4.019,0.79,,,,,,,,,32812,16943946,389.813,0.755,19236,0.443,0.222,4.5,tests performed,28749919,14800316,13970283,,0,43124,66.14,34.05,32.14,,992,12430,0.029,51.85,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-08,782866,2655,2624.714,2173,3,1.143,78356.47,265.737,262.706,217.494,0.3,0.114,1.75,,,,,,,,,388572,114977089,11507.971,38.892,406622,40.698,0.006,159.9,tests performed,22796848,9890602,9148807,3757439,34374,28709,228.17,98.99,91.57,37.61,2873,209,0.002,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-08,14366203,140566,176891.143,150173,313,183.143,210626.167,2060.87,2593.441,2201.72,4.589,2.685,1.2,868.0,12.726,18454.0,270.558,,,15812.0,231.823,1534344,368855703,5407.877,22.495,1405210,20.602,0.1,10.0,tests performed,134563461,51897289,47600028,35066144,289285,207880,197.29,76.09,69.79,51.41,3048,17986,0.026,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-08,59767221,378692,701199.571,837262,659,1602.714,179526.929,1137.503,2106.242,2514.942,1.979,4.814,1.72,22401.0,67.287,129984.0,390.442,,,140009.0,420.555,899107,724212456,2175.367,2.701,1661168,4.99,0.243,4.1,tests performed,516597039,246050320,205623086,73697307,0,540966,155.6,74.11,61.93,22.2,1629,156566,0.047,53.24,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-01-08,443436,6374,4163.143,6189,1,2.429,127235.77,1828.902,1194.537,1775.819,0.287,0.697,1.82,,,,,,,,,23867,4533294,1300.745,6.848,17511,5.024,0.193,5.2,people tested,6997120,2770609,2676876,1549635,4511,4637,200.77,79.5,76.81,44.46,1331,372,0.011,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-08,199972,214,134.571,1492,4,1.0,5892.662,6.306,3.965,43.965,0.118,0.029,0.78,,,,,,,,,,,,,,,,,,39504910,18875492,,,149647,60373,116.41,55.62,,,1779,7960,0.023,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-01-08,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-01-08,27,0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-01-08,446427,401,228.429,5348,3,2.429,15552.267,13.97,7.958,186.309,0.105,0.085,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-08,1876394,16553,18614.571,34117,240,215.286,19113.949,168.618,189.618,347.534,2.445,2.193,1.02,,,,,,,,,68551,36349787,370.278,0.698,85256,0.868,0.206,4.9,samples tested,157740557,78146683,,,838474,972092,160.68,79.6,,,9902,84453,0.086,68.52,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-01-08,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-01-08,10178,19,7.286,1986,0,0.286,333.807,0.623,0.239,65.135,0.0,0.009,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-08,281576,3300,3375.429,3798,8,8.286,14881.936,174.413,178.399,200.733,0.423,0.438,1.74,,,,,,,,,13986,3038417,160.587,0.739,11329,0.599,0.303,3.3,tests performed,1842432,,1294582,,26278,20378,9.74,,6.84,,1077,,,37.96,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-08,221918,636,1100.571,5148,12,18.714,14704.18,42.141,72.923,341.104,0.795,1.24,0.9,,,,,,,,,6723,1747689,115.801,0.445,5780,0.383,0.198,5.0,tests performed,7323933,4154155,3169778,,13877,11002,48.53,27.53,21.0,,729,5101,0.034,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
