iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
THA,Asia,Thailand,2021-10-24,1850482,9351,9540.143,18755,56,68.857,26454.034,133.68,136.384,268.117,0.801,0.984,0.95,,,,,,,,,,,,,,,,,,66592321,38137096,26474522,1980703.0,914527,794153,95.2,54.52,37.85,2.83,11353,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-24,19770,4,8.0,121,1,0.286,14711.19,2.976,5.953,90.038,0.744,0.213,0.62,,,,,,,,,,211166,157.132,,227,0.169,0.035,28.4,tests performed,855619,520137,335482,,,6395,63.67,38.7,24.96,,4759,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-24,25992,3,13.286,242,0,0.429,3065.73,0.354,1.567,28.544,0.0,0.051,0.64,,,,,,,,,1053,533719,62.952,0.124,1094,0.129,0.016,63.3,tests performed,1287154,867386,419768,,,10304,15.18,10.23,4.95,,1215,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936,968,968,,,17,141.52,70.76,70.76,,12427,,1368,,,,,,,,,,,,,81.86,,,,,,<a href='#card=TKL'>Tokelau</a>
TON,Oceania,Tonga,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80062,49817,30245,,,428,74.99,46.66,28.33,,4009,43.52,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-10-24,55681,244,223.857,1645,6,6.429,39676.522,173.867,159.514,1172.175,4.275,4.581,1.07,,,,,,,,,,,,,,,,,,1200876,617429,583447,,3821,3862,85.57,44.0,41.57,,2752,69.44,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-24,711693,172,112.429,25149,10,7.286,59626.933,14.41,9.419,2107.029,0.838,0.61,0.55,,,,,,,,,3907,3030869,253.932,0.327,3857,0.323,0.031,32.1,people tested,8747863,5433013,4240154,,24237,29603,73.29,45.52,35.52,,2480,28.7,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-24,7851775,24792,28218.286,69112,195,212.714,92327.403,291.524,331.813,812.674,2.293,2.501,0.96,,,,,,,,,362213,93741423,1102.286,4.259,356815,4.196,0.081,12.4,tests performed,115164597,55144241,48043489,11976867.0,123898,186052,135.42,64.84,56.49,14.08,2188,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-10-24,125710,65,74.857,3200,2,2.143,2667.669,1.379,1.589,67.907,0.042,0.045,0.85,,,,,,,,,4207,1755591,37.255,0.089,3898,0.083,0.02,49.6,samples tested,2990507,2575021,415486,,,28121,6.35,5.46,0.88,,597,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-24,2898049,21761,20103.0,68008,411,486.429,66672.668,500.635,462.491,1564.596,9.455,11.191,1.26,,,,,,,,,72999,13854545,318.738,1.679,53096,1.222,0.326,3.1,tests performed,15854029,8890452,6963577,,177730,209096,36.47,20.45,16.02,,4810,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-24,739284,94,99.714,2130,1,1.429,73994.381,9.408,9.98,213.19,0.1,0.143,0.73,,,,,,,,,271439,90415056,9049.575,27.168,310912,31.119,0.0,2901.8,tests performed,20861737,9583759,8594723,,22616,28676,208.8,95.92,86.02,,2870,39.35,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-24,8814735,38846,46578.571,139950,72,136.143,129234.833,569.53,682.899,2051.839,1.056,1.996,1.12,892,13.078,8238,120.779,,,6329.0,92.791,1087655,292723822,4291.69,15.946,956082,14.017,0.048,21.0,tests performed,95096399,49606419,45489980,,6310,56260,139.42,72.73,66.69,,825,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-24,45444260,16796,72843.286,735941,141,1690.143,136504.062,50.451,218.804,2210.597,0.424,5.077,0.88,15375,46.183,47612,143.015,,,44449.0,133.515,305478,607130279,1823.679,0.918,1164916,3.499,0.073,13.7,tests performed,412856169,220145796,190402262,12472219.0,893144,772744,122.76,65.46,56.61,3.71,2298,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-24,392148,119,157.714,6071,0,0.286,112519.626,34.145,45.253,1741.961,0.0,0.082,1.13,,,,,,,,,10109,3735481,1071.827,2.901,8337,2.392,0.019,51.9,tests performed,6548248,2756258,2612719,1179271.0,7,10343,187.89,79.09,74.97,33.84,2968,55.56,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-24,183569,378,373.0,1304,2,2.429,5409.308,11.139,10.991,38.426,0.059,0.072,0.93,,,,,,,,,,,,,,,,,,24710357,13081265,5882086,,203770,184802,72.82,38.55,17.33,,5446,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-10-24,4,0,0.0,1,0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583,59215,28368,,,1977,27.85,18.83,9.02,,6287,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-10-24,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-10-24,400511,844,1107.0,4810,10,13.0,13952.682,29.403,38.565,167.567,0.348,0.453,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-24,888940,4045,3555.286,21673,53,68.429,9055.216,41.205,36.216,220.773,0.54,0.697,0.81,,,,,,,,,227993,26572559,270.682,2.322,125664,1.28,0.028,36.1,samples tested,71889209,51157792,20731417,,1726323,1632517,73.23,52.11,21.12,,16630,53.24,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11102,5781,5321,,,17,100.07,52.11,47.96,,1532,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-10-24,9678,16,21.714,1840,2,5.143,317.409,0.525,0.712,60.346,0.066,0.169,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-24,209634,5,16.143,3659,0,0.143,11079.636,0.264,0.853,193.387,0.0,0.008,0.71,,,,,,,,,6028,2558636,135.23,0.319,4576,0.242,0.005,202.7,tests performed,871881,,511004,,5395,5112,4.61,,2.7,,270,21.3,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-24,132651,63,40.429,4669,6,1.571,8789.392,4.174,2.679,309.366,0.398,0.104,0.64,,,,,,,,,3063,1330175,88.137,0.203,4170,0.276,0.02,51.1,tests performed,5826876,3276746,2550130,,12086,19845,38.61,21.71,16.9,,1315,47.22,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
