iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TJK,Asia,Tajikistan,2021-11-12,17488,0,0.286,125,0,0.0,1793.71,0.0,0.029,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,4852034,2714911,2137123,,,2980,49.77,27.85,21.92,,306,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-12,26196,0,0.0,725,0,0.0,425.962,0.0,0.0,11.789,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-12,2004274,7305,6319.286,19934,51,46.143,28652.606,104.43,90.339,284.972,0.729,0.66,0.91,,,,,,,,,32725,15541378,222.176,0.468,47157,0.674,0.172,5.8,tests performed,81761062,44355673,34760830,2644559,792255,678139,116.88,63.41,49.69,3.78,9695,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.706,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-12,19809,0,2.0,122,0,0.0,14740.21,0.0,1.488,90.782,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,969619,587392,382227,,,5189,72.15,43.71,28.44,,3861,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-12,26133,0,3.714,243,0,0.0,3082.361,0.0,0.438,28.662,0.0,0.0,0.65,,,,,,,,,1330,559569,66.001,0.157,1133,0.134,0.005,214.3,tests performed,1412904,950793,462111,,,5346,16.67,11.21,5.45,,631,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-11-12,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,91707,54529,37178,,,1029,85.9,51.08,34.82,,9639,43.52,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-11-12,61519,535,419.714,1828,10,10.714,43836.497,381.224,299.075,1302.575,7.126,7.635,1.27,,,,,,,,,,,,,,,,,,1253350,630144,623206,,2861,2381,89.31,44.9,44.41,,1697,69.44,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-12,715571,82,357.143,25306,8,6.429,59951.839,6.87,29.922,2120.183,0.67,0.539,0.69,,,,,,,,,2809,3112309,260.755,0.235,3547,0.297,0.097,10.3,people tested,9726179,5776726,4705667,223337,36293,38429,81.49,48.4,39.42,1.87,3220,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-12,8365929,23637,26722.571,73127,217,200.429,98373.234,277.943,314.225,859.885,2.552,2.357,0.97,,,,,,,,,356004,101199333,1189.982,4.186,357025,4.198,0.077,13.0,tests performed,118029902,55757564,49472726,12799612,163056,145925,138.79,65.56,58.17,15.05,1716,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56343,29210,27133,,,69,143.64,74.47,69.17,,1759,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-11-12,126833,70,60.857,3236,2,1.714,2691.5,1.485,1.291,68.671,0.042,0.036,0.93,,,,,,,,,5557,1860467,39.481,0.118,4933,0.105,0.011,92.8,samples tested,3898698,3483212,415486,,,48844,8.27,7.39,0.88,,1037,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-12,3328934,25240,22101.571,80330,782,712.0,76585.631,580.673,508.47,1848.076,17.991,16.38,1.03,,,,,,,,,61714,15128821,348.054,1.42,56856,1.308,0.385,2.6,tests performed,20408409,11986075,8443014,,279136,222783,46.95,27.58,19.42,,5125,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-12,740801,72,73.143,2142,0,0.571,74146.216,7.206,7.321,214.391,0.0,0.057,0.86,,,,,,,,,264815,96405654,9649.17,26.505,261988,26.222,0.0,3409.8,tests performed,21434487,9781611,8782680,2870196,30287,26547,214.54,97.9,87.91,28.73,2657,47.69,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-12,9534544,39149,35418.0,143116,145,156.714,139788.117,573.972,519.271,2098.256,2.126,2.298,0.94,1008.0,14.779,8767.0,128.535,,,6519.0,95.577,1013149,310637390,4554.325,14.854,855943,12.549,0.039,25.4,tests performed,107849975,50455318,45942003,11452654,699192,421989,158.12,73.97,67.36,16.79,6187,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-12,46991304,139775,79253.429,762520,2483,1149.571,141151.025,419.852,238.059,2290.434,7.458,3.453,1.06,11245.0,33.777,41663.0,125.146,,,35749.0,107.382,312202,636685493,1912.456,0.938,1138699,3.42,0.064,15.5,tests performed,434486889,224660453,192936045,26038539,0,695230,129.19,66.8,57.37,7.74,2067,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-12,396175,211,180.143,6099,2,2.143,113675.099,60.543,51.689,1749.995,0.574,0.615,0.98,,,,,,,,,,,,,,,,,,6682648,2769595,2631994,1281059,8255,6293,191.75,79.47,75.52,36.76,1806,37.04,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-12,189186,294,257.857,1351,2,2.429,5574.826,8.663,7.598,39.811,0.059,0.072,0.87,,,,,,,,,,,,,,,,,,28821483,15021836,,,326980,259115,84.93,44.27,,,7635,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-11-12,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,114912,80551,34361,,,1414,36.54,25.62,10.93,,4497,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-11-12,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-11-12,417998,1808,917.714,5010,14,9.143,14561.88,62.986,31.971,174.534,0.488,0.319,0.98,,,,,,,,,,,,,,,,,,23156914,13858057,9271857,,,251060,80.67,48.28,32.3,,8746,75.0,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-12,1009879,8982,8047.429,22930,81,74.0,10287.166,91.495,81.975,233.577,0.825,0.754,1.24,,,,,,,,,122187,28946033,294.86,1.245,122493,1.248,0.061,16.3,samples tested,93962665,62806992,31155673,,1751335,1410252,95.72,63.98,31.74,,14366,68.98,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11774,5966,5808,,,28,106.13,53.78,52.35,,2524,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-11-12,9912,5,9.857,1921,1,2.286,325.083,0.164,0.323,63.003,0.033,0.075,0.83,,,,,,,,,,,,,,,,,,547019,331778,215241,,,3652,1.79,1.09,0.71,,120,23.15,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-12,209963,10,15.857,3664,0,0.286,11097.025,0.529,0.838,193.651,0.0,0.015,1.0,,,,,,,,,4680,2646803,139.89,0.247,4468,0.236,0.004,226.6,tests performed,,,563482,,,,,,2.98,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-12,133329,0,31.0,4694,0,1.286,8834.315,0.0,2.054,311.022,0.0,0.085,0.84,,,,,,,,,2930,1401828,92.884,0.194,2591,0.172,0.012,86.0,tests performed,6101678,3423588,2678090,,22465,17988,40.43,22.68,17.74,,1192,44.44,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
