iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SLB,Oceania,Solomon Islands,2022-03-16,9412,288,180.286,125,0,1.0,13369.413,409.094,256.089,177.558,0.0,1.42,1.26,,,,,,,,,,,,,,,,,,315286,214939,100347,,,2010,44.79,30.53,14.25,,2855,1260,0.179,81.94,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-03-16,26410,0,1.429,1361,0,0.286,1614.353,0.0,0.087,83.193,0.0,0.017,0.67,,,,,,,,,400466,,24.479,,,,,,tests performed,,,,,,,,,,,,,,40.74,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-16,3698803,1980,1482.857,99767,40,15.857,61603.598,32.977,24.697,1661.62,0.666,0.264,0.87,,,,,,,547.0,9.11,23424639,14440,390.138,0.24,23543,0.392,0.062,16.2,people tested,32630886,20674733,17553465,1688214,82544,72105,54.35,34.43,29.24,2.81,1201,20707,0.034,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,257457.6,22.7,8.85,4287.959,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-03-16,8250592,621317,387277.429,11481,429,262.143,160814.003,12110.219,7548.505,223.779,8.362,5.109,1.5,1244.0,24.247,,,881.0,17.172,13434.0,261.845,68790926,492408,1340.818,9.598,587322,11.448,0.535,1.9,people tested,120028530,44914731,44443726,32185393,37671,47514,233.95,87.54,86.63,62.73,926,3615,0.007,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-16,17073,6,5.571,138,0,0.143,1500.082,0.527,0.49,12.125,0.0,0.013,0.98,,,,,,,,,347087,798,30.496,0.07,655,0.058,0.011,88.2,tests performed,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-16,11260040,36066,14352.286,101416,281,79.571,240881.146,771.544,307.032,2169.548,6.011,1.702,0.66,613.0,13.114,4111.0,87.945,255.0,5.455,3189.0,68.221,86849594,62756,1857.936,1.343,86687,1.854,0.172,5.8,tests performed,93346088,41089269,39845453,24114643,47657,81670,199.69,87.9,85.24,51.59,1747,783,0.002,33.8,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-16,657134,320,399.714,16416,1,7.857,30568.202,14.886,18.594,763.631,0.047,0.365,0.76,,,,,,,,,7469762,4543,347.474,0.211,6168,0.287,0.134,7.4,tests performed,38954710,16977594,14346957,7630159,31711,61494,181.21,78.98,66.74,35.49,2861,6083,0.028,33.33,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-16,61715,0,10.286,4874,0,1.286,1374.213,0.0,0.229,108.53,0.0,0.029,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-03-16,78860,32,29.429,1322,0,0.429,133254.928,54.073,49.727,2233.87,0.0,0.724,0.6,,,,,,,,,81377,68,137.508,0.115,187,0.316,0.15,6.7,tests performed,503489,266905,236584,46907,10,88,85.08,45.1,39.98,7.93,149,33,0.006,50.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-03-16,2472068,1814,1302.286,17937,63,34.857,243309.972,178.541,128.176,1765.425,6.201,3.431,0.6,46.0,4.527,1148.0,112.99,,,,,18039154,6878,1775.479,0.677,6878,0.677,0.308,3.2,tests performed,20814970,7811991,7604352,5068779,29258,19838,204.87,76.89,74.84,49.89,1953,428,0.004,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-03-16,3206975,36038,28348.286,13312,18,14.143,367962.504,4134.935,3252.631,1527.395,2.065,1.623,1.29,150.0,17.211,1801.0,206.643,,,658.0,75.498,19407324,23645,2226.761,2.713,57129,6.555,0.524,1.9,tests performed,15602223,6079520,5992381,3619610,2232,2289,179.02,69.76,68.76,41.53,263,141,0.002,23.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-03-16,55460,29,38.143,3120,2,2.143,3034.63,1.587,2.087,170.718,0.109,0.117,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-03-16,21492,90,70.429,853,0,0.0,900.943,3.773,2.952,35.758,0.0,0.0,1.06,,,,,,,,,3532946,19409,148.101,0.814,6818,0.286,0.014,70.4,people tested,48721653,19407962,18127189,11186502,71570,79180,204.24,81.36,75.99,46.89,3319,3901,0.016,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-03-16,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-03-16,33773,47,6.714,800,0,0.0,549.168,0.764,0.109,13.008,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,5031070,3595010,2779782,,,36892,8.18,5.85,4.52,,600,23191,0.038,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-03-16,3276098,25456,23463.0,23995,77,69.0,46834.288,363.913,335.421,343.027,1.101,0.986,1.16,,,,,,,,,21377196,40281,305.603,0.576,61456,0.879,0.365,2.7,tests performed,126263611,54503008,49922796,21837807,127541,164080,180.5,77.92,71.37,31.22,2346,65346,0.093,48.61,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-03-16,22789,0,1.714,129,0,0.0,16957.678,0.0,1.276,95.991,0.0,0.0,0.22,,,,,,,,,252951,,188.225,,314,0.234,0.022,45.8,tests performed,,,,,,,,,,,,,,36.11,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-03-16,36870,10,3.857,272,0,0.0,4348.779,1.179,0.455,32.082,0.0,0.0,0.75,,,,,,,,,703789,885,83.011,0.104,947,0.112,0.005,203.0,tests performed,2734547,1549440,1145453,,,5219,32.25,18.28,13.51,,616,3190,0.038,45.37,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-03-16,2072,197,144.714,2,0,,19408.2,1845.278,1355.523,18.734,0.0,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-03-16,133788,395,344.286,3695,5,3.714,95333.104,281.465,245.327,2632.94,3.563,2.647,0.86,,,,,,,,,,,,,,,,,,1535510,743930,706234,141180,873,745,109.42,53.01,50.32,10.06,531,166,0.012,56.48,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-03-16,1029762,166,1838.286,28065,0,10.857,86275.332,13.908,154.015,2351.337,0.0,0.91,1.27,,,,,,,,,4473309,28762,374.782,2.41,12764,1.069,0.264,3.8,people tested,13025166,7168733,6341665,1158567,1662,1843,109.13,60.06,53.13,9.71,154,552,0.005,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-03-16,14623028,22345,23449.571,96853,118,128.429,171949.172,262.75,275.739,1138.874,1.388,1.51,0.62,,,,,,,,,149126670,319649,1753.55,3.759,338500,3.98,0.082,12.2,tests performed,146304093,57740810,52907403,35655880,30187,29459,172.04,67.9,62.21,41.93,346,2772,0.003,26.85,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-03-16,5874,0,1.0,36,0,0.0,149747.616,0.0,25.493,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-03-16,163609,12,22.143,3594,0,0.143,3471.917,0.255,0.47,76.268,0.0,0.003,0.64,,,,,,,,,2491586,10103,52.873,0.214,3459,0.073,0.005,186.3,tests performed,17060289,14054059,2985472,,,43038,36.2,29.82,6.34,,913,27141,0.058,43.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-03-16,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-03-16,886301,318,330.857,2302,0,0.0,88709.202,31.828,33.115,230.405,0.0,0.0,0.69,,,,,,,,,142727206,254597,14285.459,25.482,326237,32.653,0.001,923.6,tests performed,24322929,9890586,9554306,4878037,7039,12064,243.45,98.99,95.63,48.82,1207,76,0.001,35.19,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-03-16,19971022,93576,77386.571,163395,153,109.571,292799.692,1371.939,1134.582,2395.571,2.243,1.606,1.32,281.0,4.12,14078.0,206.401,,,11047.0,161.963,473241668,565480,6938.304,8.291,690640,10.126,0.087,11.5,tests performed,140477089,52713188,49226170,38537731,46287,40386,205.96,77.28,72.17,56.5,592,5089,0.007,29.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-03-16,79631708,45014,31826.571,968329,1943,1243.857,239195.261,135.212,95.6,2908.637,5.836,3.736,0.63,3677.0,11.045,18952.0,56.927,,,18230.0,54.759,829622589,804806,2491.995,2.417,838086,2.517,0.027,37.0,tests performed,557407604,254681134,216767955,96139624,16104,139492,167.89,76.71,65.29,28.96,420,37139,0.011,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-03-16,868952,1670,1398.143,7116,6,6.714,249329.728,479.176,401.171,2041.805,1.722,1.927,0.68,,,,,,,,,5811581,6633,1667.526,1.903,8073,2.316,0.177,5.7,people tested,7875801,2966114,2809897,2099790,20030,19534,225.98,85.11,80.62,60.25,5605,647,0.019,20.37,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-03-16,237341,60,42.286,1637,0,0.0,6993.831,1.768,1.246,48.238,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-03-16,386,45,41.571,1,0,0.0,1227.485,143.101,132.198,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-03-16,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-03-16,519059,599,270.714,5663,4,1.571,18082.563,20.867,9.431,197.283,0.139,0.055,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-03-16,6820458,267540,254060.286,41607,62,74.429,69476.819,2725.305,2587.993,423.831,0.632,0.758,1.55,,,,,,,,,81738760,245057,832.635,2.496,201272,2.05,0.963,1.0,people tested,200179247,79660025,77601333,42917889,372742,372530,203.91,81.15,79.05,43.72,3795,8776,0.009,66.67,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-03-16,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-03-16,11797,4,2.286,2140,1,0.286,386.906,0.131,0.075,70.185,0.033,0.009,0.66,,,,,,,,,,,,,,,,,,784792,624837,384655,,,719,2.57,2.05,1.26,,24,599,0.002,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-03-16,315496,294,122.143,3961,1,0.143,16674.685,15.539,6.456,209.348,0.053,0.008,0.84,,,,,,,,,3309234,4004,174.901,0.212,3068,0.162,0.065,15.3,tests performed,3197088,2740205,2073010,33684,19079,17641,16.9,14.48,10.96,0.18,932,22991,0.122,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-03-16,243650,741,472.429,5418,2,2.571,16144.132,49.098,31.303,358.994,0.133,0.17,1.19,,,,,,,,,2128873,4859,141.058,0.322,4649,0.308,0.094,10.7,tests performed,8162653,4400997,3431497,330159,166500,31333,54.09,29.16,22.74,2.19,2076,3017,0.02,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
