iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SOM,Africa,Somalia,2022-01-24,25388,1066,161.0,1335,0,0.0,1551.881,65.161,9.841,81.604,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,1610500,1305856,867137,,,5028,9.84,7.98,5.3,,307,4892,0.03,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-24,3582691,1332,3110.0,94625,448,167.714,59669.752,22.184,51.797,1575.98,7.461,2.793,0.69,,,,,,,4914.0,81.843,17187,22041433,367.1,0.286,32281,0.538,0.097,10.3,people tested,29363052,19373583,16365725,478454,23669,65180,48.9,32.27,27.26,0.8,1086,23633,0.039,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-01-24,749979,8566,7125.286,6588,23,30.0,14617.996,166.962,138.88,128.408,0.448,0.585,1.37,418.0,8.147,,,,,4661.0,90.849,177246,49636120,967.468,3.455,192701,3.756,0.034,29.7,people tested,112106329,44569299,43803685,25245905,15555,320989,218.51,86.87,85.38,49.21,6256,10585,0.021,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-24,16715,42,26.0,137,0,0.143,1468.627,3.69,2.284,12.037,0.0,0.013,1.03,,,,,,,,,1726,317051,27.857,0.152,1101,0.097,0.028,36.1,tests performed,297108,253049,207428,,,1288,2.61,2.22,1.82,,113,1251,0.011,37.04,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-24,9280890,305432,122341.0,91994,253,143.0,198542.05,6533.974,2617.188,1967.988,5.412,3.059,1.21,2261.0,48.369,17356.0,371.289,1236.0,26.441,14691.0,314.278,256902,80038801,1712.235,5.496,298728,6.391,0.375,2.7,tests performed,88348566,40750121,38227400,19111590,347976,241351,189.0,87.17,81.78,40.88,5163,61751,0.132,43.52,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-24,602763,877,818.286,15313,14,13.571,28039.002,40.796,38.065,712.322,0.651,0.631,1.12,,,,,,,,,8383,6057121,281.762,0.39,7745,0.36,0.106,9.5,tests performed,35220490,16420801,13883259,4916430,51360,64861,163.84,76.39,64.58,22.87,3017,31455,0.146,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-24,55149,1190,478.143,3404,11,2.286,1228.007,26.498,10.647,75.797,0.245,0.051,1.06,,,,,,,,,,,,,,,,,,3642188,3123021,1415527,,,8915,8.11,6.95,3.15,,199,8306,0.018,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-01-24,70937,863,807.857,1242,3,3.714,119866.914,1458.268,1365.089,2098.689,5.069,6.276,1.29,,,,,,,,,,,,,,,,,,495009,263655,231354,,362,238,83.64,44.55,39.09,,402,104,0.018,54.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-01-24,1784005,42295,31948.857,15674,43,23.0,175588.295,4162.829,3144.523,1542.692,4.232,2.264,1.78,111.0,10.925,1687.0,166.041,,,,,74876,,,7.37,74876,7.37,0.274,3.6,tests performed,18722999,7815401,7519284,3387383,110973,74569,184.28,76.92,74.01,33.34,7339,3465,0.034,52.78,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-24,1966600,87281,33179.143,12621,35,15.143,225644.123,10014.464,3806.915,1448.111,4.016,1.737,1.3,230.0,26.39,1904.0,218.462,,,545.0,62.532,74013,16267467,1866.5,8.492,92404,10.602,0.406,2.5,tests performed,15008952,6047801,5900851,3163920,51683,50657,172.21,69.39,67.71,36.3,5812,3938,0.045,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-24,51029,44,40.143,2971,3,3.0,2792.177,2.408,2.197,162.566,0.164,0.164,1.12,,,,,,,,,,,,,,,,,,2965870,2277523,923785,,,3359,16.23,12.46,5.05,,184,0,0.0,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-24,18376,51,70.143,851,0,0.0,770.32,2.138,2.94,35.674,0.0,0.0,1.25,,,,,,,,,21861,5501288,230.614,0.916,25946,1.088,0.003,373.3,people tested,40209215,18971987,17203039,4034189,498882,391494,168.56,79.53,72.11,16.91,16411,15155,0.064,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-24,17578,85,12.143,125,0,0.0,1802.941,8.718,1.245,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-24,32393,998,261.286,753,0,1.143,526.729,16.228,4.249,12.244,0.0,0.019,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-24,2391357,6718,11820.286,22057,12,17.0,34186.249,96.039,168.98,315.321,0.172,0.243,0.7,,,,,,,,,47053,18593564,265.809,0.673,63144,0.903,0.108,9.3,tests performed,110799936,51922910,47834174,11042852,489455,432668,158.4,74.23,68.38,15.79,6185,40048,0.057,40.74,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-24,19869,1,0.857,122,0,0.0,14784.857,0.744,0.638,90.782,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,1226559,669076,557483,,,1155,91.27,49.79,41.48,,859,257,0.019,13.89,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-24,36323,10,53.286,267,1,0.857,4284.261,1.179,6.285,31.492,0.118,0.101,0.73,,,,,,,,,1333,651730,76.871,0.157,1561,0.184,0.069,14.5,tests performed,2480664,1406493,1056676,,,4854,29.26,16.59,12.46,,573,962,0.011,43.52,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-01-24,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138684,74004,64680,,,77,129.9,69.32,60.59,,721,7,0.007,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-01-24,106806,389,775.714,3320,18,16.0,76106.583,277.189,552.75,2365.727,12.826,11.401,1.22,,,,,,,,,,,,,,,,,,1467227,730588,684141,105157,934,1814,104.55,52.06,48.75,7.49,1293,444,0.032,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-24,853905,7144,9413.286,25988,34,26.429,71541.713,598.537,788.662,2177.322,2.849,2.214,1.84,,,,,,,,,24271,3868881,324.142,2.033,29781,2.495,0.317,3.2,people tested,12672586,7083316,6187489,1005478,17880,22450,106.17,59.35,51.84,8.42,1881,6629,0.056,51.85,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-24,11014152,67023,70293.286,86125,156,172.143,129513.143,788.11,826.564,1012.726,1.834,2.024,1.09,,,,,,,,,401636,128596836,1512.144,4.723,410304,4.825,0.17,5.9,tests performed,140743552,57336203,52262703,31144646,77888,216195,165.5,67.42,61.45,36.62,2542,11849,0.014,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-01-24,5570,46,65.714,34,0,0.571,141997.655,1172.692,1675.274,866.772,0.0,14.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-01-24,160572,220,261.286,3483,9,8.429,3407.469,4.669,5.545,73.912,0.191,0.179,0.53,,,,,,,,,6249,2313681,49.098,0.133,5757,0.122,0.059,16.8,samples tested,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-24,4055643,13491,16245.714,105871,80,145.0,93304.337,310.375,373.75,2435.674,1.84,3.336,1.67,,,,,,,,,26131,17523330,403.143,0.601,48645,1.119,0.321,3.1,tests performed,29627296,15164116,14483860,,17115,52372,68.16,34.89,33.32,,1205,24434,0.056,62.96,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-24,828328,2629,2870.143,2219,5,3.429,82906.728,263.135,287.27,222.098,0.5,0.343,1.07,,,,,,,,,499001,121612435,12172.097,49.945,485705,48.614,0.006,158.8,tests performed,23288395,9890595,9257597,4140203,32775,33951,233.09,98.99,92.66,41.44,3398,53,0.001,58.33,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-24,15992837,95317,92939.286,154042,54,263.571,234474.618,1397.464,1362.604,2258.445,0.792,3.864,0.82,640.0,9.383,17523.0,256.909,,,13810.0,202.472,1278946,428535107,6282.851,18.751,1366036,20.028,0.067,14.8,tests performed,137271605,52223105,48158421,36890079,130698,119029,201.26,76.57,70.61,54.09,1745,17563,0.026,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-24,71708189,1007511,731148.714,868503,1963,2188.143,215394.84,3026.33,2196.202,2608.782,5.896,6.573,1.05,25406.0,76.314,144917.0,435.297,,,145299.0,436.445,2069358,762950814,2291.728,6.216,2142899,6.437,0.349,2.9,tests performed,534608709,250763600,209595384,83792914,0,507539,161.02,75.53,63.13,25.24,1529,138668,0.042,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-01-24,599040,10045,11174.0,6325,17,11.0,171883.464,2882.227,3206.173,1814.842,4.878,3.156,1.45,,,,,,,,,25231,5018294,1439.907,7.24,30987,8.891,0.351,2.8,people tested,7286527,2849536,2688073,1748918,0,19858,209.07,81.76,77.13,50.18,5698,5951,0.171,25.93,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-24,215063,1296,1277.286,1542,2,3.429,6337.355,38.19,37.638,45.439,0.059,0.101,1.81,,,,,,,,,,,,,,,,,,41372753,19179182,,,114103,102138,121.91,56.52,,,3010,17927,0.053,44.44,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-01-24,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-01-24,29,0,0.286,,,,35714.286,0.0,351.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-01-24,469566,1702,2077.571,5405,0,3.143,16358.365,59.293,72.377,188.295,0.0,0.109,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-24,2155784,14362,18891.143,36884,165,182.143,21959.965,146.299,192.435,375.72,1.681,1.855,1.01,,,,,,,,,56388,37453951,381.526,0.574,55961,0.57,0.305,3.3,samples tested,165524173,78527765,71946807,,1158261,1111945,168.61,79.99,73.29,,11327,54440,0.055,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-01-24,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12287,6151,6136,,,6,110.75,55.44,55.31,,541,3,0.027,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-01-24,10585,0,33.286,1995,0,0.571,347.156,0.0,1.092,65.43,0.0,0.019,1.62,,,,,,,,,,,,,,,,,,695355,552590,297808,,,1926,2.28,1.81,0.98,,63,2868,0.009,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-24,301924,294,729.571,3900,5,4.857,15957.374,15.539,38.56,206.124,0.264,0.257,0.48,,,,,,,,,2119,3151487,166.563,0.112,4925,0.26,0.154,6.5,tests performed,2258222,,1582151,,22100,26534,11.94,,8.36,,1402,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-24,228541,287,297.286,5305,11,6.714,15143.017,19.016,19.698,351.507,0.729,0.445,0.58,,,,,,,,,4422,1816276,120.346,0.293,4675,0.31,0.075,13.3,tests performed,7506786,4239537,3267249,,9904,10567,49.74,28.09,21.65,,700,5058,0.034,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
