iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ZAF,Africa,South Africa,2022-01-14,3552043,5235,5461.429,93117,128,123.571,59159.309,87.189,90.96,1550.864,2.132,2.058,0.77,,,,,,,6480.0,107.924,340882,21827936,363.544,5.677,80008,1.333,0.096,10.5,people tested,28573201,19318516,16231689,,77061,53170,47.59,32.18,27.03,,886,31789,0.053,44.44,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-01-14,687984,4418,3852.714,6281,22,42.143,13409.639,86.112,75.094,122.424,0.429,0.821,0.93,659.0,12.845,,,,,2976.0,58.006,48606,47302915,921.991,0.947,193966,3.781,0.019,53.8,people tested,108759434,44447172,43381612,22442130,426851,430004,211.99,86.63,84.56,43.74,8381,17289,0.034,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-14,16454,47,58.857,136,0,0.0,1445.695,4.13,5.171,11.949,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,288900,245004,199740,,,810,2.54,2.15,1.75,,71,710,0.006,48.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-14,8093036,162508,132590.0,90759,139,117.857,173130.805,3476.463,2836.44,1941.568,2.974,2.521,1.45,2224.0,47.577,15212.0,325.424,1275.0,27.276,14067.0,300.929,,75055937,1605.639,,295479,6.321,0.304,3.3,tests performed,86326709,40240794,38125469,16812886,301713,204594,184.67,86.09,81.56,35.97,4377,41699,0.089,43.52,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-14,594996,677,620.714,15190,16,13.0,27677.701,31.492,28.874,706.6,0.744,0.605,1.02,,,,,,,,,7899,5966741,277.558,0.367,7123,0.331,0.085,11.7,tests performed,34495133,16105730,13865450,4523953,52510,63906,160.46,74.92,64.5,21.04,2973,15558,0.072,49.07,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-14,50111,195,381.143,3358,11,2.571,1115.826,4.342,8.487,74.773,0.245,0.057,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-01-14,62734,1026,848.857,1208,5,1.714,106005.765,1733.7,1434.37,2041.237,8.449,2.897,2.0,,,,,,,,,,,,,,,,,,494017,263209,230808,,362,309,83.48,44.48,39.0,,522,130,0.022,60.19,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-01-14,1560363,25566,20530.429,15513,31,19.429,153576.632,2516.299,2020.68,1526.846,3.051,1.912,1.93,94.0,9.252,1281.0,126.081,,,,,,,,,,,,,,18103754,7785590,7455886,2861926,82030,41162,178.18,76.63,73.38,28.17,4051,2733,0.027,49.07,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-14,1666441,32183,26175.571,12464,17,17.857,191204.423,3692.619,3003.338,1430.097,1.951,2.049,1.46,262.0,30.061,1770.0,203.087,,,583.0,66.892,73618,15264391,1751.409,8.447,79337,9.103,0.356,2.8,tests performed,14566040,6014285,5871839,2796860,73551,66937,167.13,69.01,67.37,32.09,7680,4001,0.046,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-14,50641,61,25.286,2941,5,2.857,2770.947,3.338,1.384,160.924,0.274,0.156,0.7,,,,,,,,,,,,,,,,,,2925563,2277523,883478,,,90157,16.01,12.46,4.83,,4933,83279,0.456,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-14,17692,68,62.0,851,0,0.143,741.647,2.851,2.599,35.674,0.0,0.006,1.48,,,,,,,,,13796,5187725,217.469,0.578,20253,0.849,0.003,350.9,people tested,35538991,18812827,16726164,852096,159818,69074,148.98,78.86,70.12,3.57,2896,10126,0.042,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-14,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-14,30564,0,0.0,740,0,0.0,496.988,0.0,0.0,12.033,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-14,2308615,8158,7977.0,21898,15,14.143,33003.39,116.625,114.037,313.048,0.214,0.202,1.56,,,,,,,,,24673,17754567,253.815,0.353,35913,0.513,0.076,13.2,tests performed,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-14,19861,1,0.857,122,0,0.0,14778.904,0.744,0.638,90.782,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,1210070,665588,544482,,,1006,90.04,49.53,40.52,,749,188,0.014,43.52,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-14,35665,240,301.714,261,0,1.286,4206.65,28.308,35.587,30.785,0.0,0.152,1.55,,,,,,,,,2319,640802,75.582,0.274,2051,0.242,0.167,6.0,tests performed,2446683,1399760,1040674,,,4723,28.86,16.51,12.27,,557,1146,0.014,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-01-14,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138148,73956,64192,,,196,129.4,69.27,60.13,,1836,10,0.009,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-01-14,99780,853,530.0,3156,22,20.857,71100.077,607.821,377.661,2248.866,15.677,14.862,1.01,,,,,,,,,,,,,,,,,,1447374,724973,677920,95879,3203,3379,103.14,51.66,48.31,6.83,2408,1092,0.078,47.22,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-14,771177,8460,4676.429,25755,11,16.0,64610.611,708.794,391.8,2157.801,0.922,1.341,1.88,,,,,,,,,24271,3543022,296.841,2.033,15243,1.277,0.176,5.7,people tested,12463191,7018208,6078905,940285,17322,18773,104.42,58.8,50.93,7.88,1573,6841,0.057,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-14,10273170,75564,69132.286,84278,153,149.571,120800.088,888.541,812.912,991.008,1.799,1.759,1.35,,,,,,,,,422028,123769630,1455.382,4.963,411902,4.843,0.165,6.0,tests performed,138326318,57205214,52051409,29069695,434483,494723,162.66,67.27,61.21,34.18,5817,24161,0.028,49.07,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-01-14,4956,225,171.571,30,2,0.571,126344.771,5735.991,4373.921,764.799,50.987,14.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-01-14,157227,523,979.857,3385,7,8.571,3336.486,11.098,20.793,71.832,0.149,0.182,1.14,,,,,,,,,6376,2250798,47.764,0.135,7615,0.162,0.141,7.1,samples tested,12220106,10410479,1809627,,,77788,25.93,22.09,3.84,,1651,97889,0.208,78.7,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-14,3919151,10682,6017.0,104521,154,155.286,90164.195,245.751,138.427,2404.616,3.543,3.573,1.09,,,,,,,,,36660,17071469,392.747,0.843,24674,0.568,0.224,4.5,tests performed,29136299,14941500,14215479,,77799,55197,67.03,34.37,32.7,,1270,20169,0.046,51.85,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-14,799065,3068,2693.429,2185,3,2.143,79977.816,307.074,269.583,218.695,0.3,0.214,1.22,,,,,,,,,307767,116644642,11674.875,30.804,348678,34.899,0.008,132.6,tests performed,22972257,9890325,9188112,3893820,42924,29969,229.93,98.99,91.96,38.97,3000,152,0.002,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-14,15102298,98949,125237.286,151734,270,267.714,221418.223,1450.714,1836.132,2224.607,3.959,3.925,0.88,777.0,11.392,19539.0,286.466,,,15698.0,230.152,1513015,412048064,6041.13,22.183,1772475,25.987,0.088,11.3,tests performed,135915818,52031355,47804588,36079875,176492,234520,199.27,76.28,70.09,52.9,3438,22401,0.033,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-14,64917692,855632,786793.143,849238,2775,1752.857,194997.755,2570.121,2363.345,2550.915,8.335,5.265,1.39,25314.0,76.037,149038.0,447.676,,,150461.0,451.95,957447,737405541,2214.996,2.876,1807988,5.431,0.389,2.6,tests performed,524199956,247987225,206941792,78015896,0,675423,157.89,74.69,62.33,23.5,2034,184757,0.056,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-01-14,490626,6806,7652.0,6214,3,3.714,140776.069,1952.856,2195.6,1782.993,0.861,1.066,2.18,,,,,,,,,33224,4666914,1339.085,9.533,26042,7.472,0.262,3.8,people tested,7107122,2801507,2682165,1623450,30788,16175,203.93,80.38,76.96,46.58,4641,4362,0.125,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-14,203297,824,505.571,1511,3,3.286,5990.641,24.281,14.898,44.525,0.088,0.097,1.47,,,,,,,,,,,,,,,,,,40239570,18984774,,,144966,126330,118.58,55.94,,,3723,18301,0.054,44.44,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-01-14,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-01-14,27,0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-01-14,452430,2700,914.857,5376,6,4.429,15761.395,94.06,31.871,187.285,0.209,0.154,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-14,1991484,16040,18806.143,35341,171,209.143,20286.317,163.392,191.569,360.002,1.742,2.13,1.03,,,,,,,,,68551,36853668,375.411,0.698,92276,0.94,0.21,4.8,samples tested,163533682,78413199,,,1158261,1130064,166.58,79.88,,,11511,61800,0.063,68.52,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-01-14,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12247,6130,6117,,,7,110.39,55.26,55.14,,631,3,0.027,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-01-14,10233,0,10.571,1988,1,0.286,335.611,0.0,0.347,65.2,0.033,0.009,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-14,293695,2113,2202.714,3844,10,7.714,15522.453,111.677,116.418,203.164,0.529,0.408,1.14,,,,,,,,,5389,3062263,161.848,0.285,11436,0.604,0.289,3.5,tests performed,2039439,,1434882,,36245,28144,10.78,,7.58,,1487,,,37.96,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-14,225637,553,622.143,5238,16,14.571,14950.599,36.642,41.223,347.067,1.06,0.965,0.57,,,,,,,,,8015,1783554,118.177,0.531,6084,0.403,0.115,8.7,tests performed,7409295,4193044,3216251,,18322,12195,49.09,27.78,21.31,,808,5556,0.037,52.78,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
