iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVK,Europe,Slovakia,2022-01-29,1546907,17808,13183.714,17796,17,26.286,283874.17,3267.961,2419.354,3265.759,3.12,4.824,1.61,165.0,30.279,1497.0,274.716,,,,,31846,47598528,8734.845,5.844,52275,9.593,0.216,4.6,tests performed,6753490,2794383,2653488,1451413,,6900,123.93,51.28,48.69,26.63,1266,644,0.012,46.3,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-29,688336,15182,14125.429,5846,11,13.571,331134.066,7303.522,6795.243,2812.304,5.292,6.529,1.48,136.0,65.425,608.0,292.487,58.0,27.674,449.0,216.14,22270,2425386,1166.767,10.713,18079,8.697,0.74,1.4,tests performed,2906797,1260472,1208984,584022,0,1947,139.84,60.64,58.16,28.1,937,202,0.01,75.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-01-29,898,143,116.714,5,0,0.714,1275.577,203.126,165.789,7.102,0.0,1.015,,,,,,,,,,,,,,,,,,,264085,193126,70959,,,1154,37.51,27.43,10.08,,1639,387,0.055,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-01-29,25388,1066,161.0,1335,0,0.0,1551.881,65.161,9.841,81.604,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1610500,1305856,867137,,,5028,9.84,7.98,5.3,,307,4892,0.03,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-29,3601630,3342,3171.714,94905,121,120.286,59985.181,55.661,52.825,1580.644,2.015,2.003,0.9,,,,,,,1951.0,32.494,38912,22159247,369.062,0.648,32285,0.538,0.096,10.4,people tested,29784202,19563985,16574467,574247,81660,63546,49.61,32.58,27.6,0.96,1058,28593,0.048,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,250125.5,23.36,27.99,4165.843,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-01-29,828637,17515,13533.571,6732,20,27.429,16151.136,341.389,263.786,131.215,0.39,0.535,1.8,288.0,5.613,,,,,6199.0,120.826,292189,50673944,987.696,5.695,238571,4.65,0.044,22.5,people tested,113393568,44615896,43931494,26359222,344316,301748,221.02,86.96,85.63,51.38,5881,9112,0.018,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-29,16779,4,15.143,137,0,0.0,1474.25,0.351,1.33,12.037,0.0,0.0,0.95,,,,,,,,,1726,318930,28.022,0.152,1172,0.103,0.017,58.6,tests performed,318565,273500,225964,,,2682,2.8,2.4,1.99,,236,2556,0.022,37.04,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-29,9779130,118922,114810.286,92966,199,175.0,209200.682,2544.047,2456.087,1988.781,4.257,3.744,1.06,2060.0,44.069,16333.0,349.405,1075.0,22.997,13828.0,295.816,271103,81081723,1734.546,5.8,278156,5.95,0.369,2.7,tests performed,89717860,40884275,38283540,20952039,209621,195613,191.93,87.46,81.9,44.82,4185,19165,0.041,43.52,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-29,609047,982,1142.714,15400,14,16.571,28331.317,45.68,53.156,716.369,0.651,0.771,1.12,,,,,,,,,7956,6082104,282.924,0.37,8051,0.375,0.137,7.3,tests performed,35528229,16583724,13897682,5046823,67864,61092,165.27,77.14,64.65,23.48,2842,32068,0.149,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-29,57106,511,449.571,3422,11,4.143,1271.584,11.378,10.011,76.198,0.245,0.092,1.1,,,,,,,,,,,,,,,,,,3718299,3194518,1436636,,,10873,8.28,7.11,3.2,,242,10214,0.023,18.52,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-01-29,73162,219,488.714,1260,3,3.286,123626.643,370.059,825.813,2129.105,5.069,5.552,0.86,,,,,,,,,,,,,,,,,,497428,264640,232788,,995,257,84.05,44.72,39.34,,434,104,0.018,54.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-01-29,2070456,55180,40921.571,15855,77,25.857,203781.85,5431.017,4027.651,1560.507,7.579,2.545,1.69,100.0,9.842,1984.0,195.273,,,,,87153,16817451,1655.235,8.578,87153,8.578,0.367,2.7,tests performed,19153904,7832031,7550199,3770192,99995,77411,188.52,77.09,74.31,37.11,7619,3073,0.03,50.0,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-29,2131077,39771,35965.429,12680,1,14.0,244515.916,4563.253,4126.608,1454.88,0.115,1.606,1.27,210.0,24.095,1933.0,221.789,,,685.0,78.596,84327,16694256,1915.469,9.676,95087,10.91,0.409,2.4,tests performed,15239251,6065272,5915443,3355251,30578,32141,174.85,69.59,67.87,38.5,3688,2372,0.027,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-29,51284,54,48.714,2984,2,2.714,2806.13,2.955,2.666,163.277,0.109,0.149,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-29,18681,47,63.286,851,0,0.0,783.106,1.97,2.653,35.674,0.0,0.0,1.27,,,,,,,,,17111,5613922,235.335,0.717,29806,1.249,0.002,397.4,people tested,41659662,19070001,17395522,5194139,346077,337612,174.64,79.94,72.92,21.77,14153,19941,0.084,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-29,17663,0,24.286,125,0,0.0,1811.659,0.0,2.491,12.821,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,7978262,4372260,3601882,2386,,24840,81.83,44.85,36.94,0.02,2548,25117,0.258,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-29,32920,527,217.857,778,25,4.714,535.298,8.569,3.542,12.651,0.407,0.077,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-29,2424090,8618,7753.714,22145,19,18.0,34654.192,123.201,110.845,316.579,0.272,0.257,0.82,,,,,,,,,,,,,,,,,,111323026,51968988,47945145,11408893,523090,429868,159.14,74.29,68.54,16.31,6145,39154,0.056,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-29,19908,14,6.0,122,0,0.0,14813.878,10.418,4.465,90.782,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,1237678,670729,561648,,,1588,92.1,49.91,41.79,,1182,236,0.018,13.89,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-29,36469,0,27.0,267,0,0.143,4301.481,0.0,3.185,31.492,0.0,0.017,0.57,,,,,,,,,1172,659667,77.807,0.138,1134,0.134,0.035,28.8,tests performed,2515341,1415448,1075383,,,4954,29.67,16.7,12.68,,584,1279,0.015,43.52,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-01-29,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138684,74004,64680,,,77,129.9,69.32,60.59,,721,7,0.007,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-01-29,110741,1081,681.714,3381,9,13.571,78910.54,770.286,485.768,2409.194,6.413,9.671,1.05,,,,,,,,,,,,,,,,,,1476864,732622,688611,108760,2043,1787,105.24,52.2,49.07,7.75,1273,399,0.028,48.15,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-29,901107,16519,7763.714,26229,97,39.286,75496.382,1383.992,650.458,2197.513,8.127,3.291,1.55,,,,,,,,,,3962119,331.954,,25463,2.133,0.348,2.9,people tested,12722944,7093969,6217064,1020053,9161,14183,106.6,59.43,52.09,8.55,1188,3804,0.032,51.85,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-29,11438476,94783,79550.0,87045,174,180.143,134502.681,1114.534,935.412,1023.544,2.046,2.118,1.04,,,,,,,,,424164,129855963,1526.949,4.988,412380,4.849,0.178,5.6,tests performed,141612186,57396805,52357621,31857760,195229,150830,166.52,67.49,61.57,37.46,1774,10135,0.012,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-01-29,5727,35,29.0,34,0,0.143,146000.102,892.265,739.306,866.772,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-01-29,161503,82,193.857,3523,1,8.286,3427.226,1.74,4.114,74.761,0.021,0.176,0.53,,,,,,,,,4599,2334756,49.545,0.098,5594,0.119,0.044,23.0,samples tested,12599741,10669724,1930017,,,29203,26.74,22.64,4.1,,620,19942,0.042,60.19,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-29,4206731,38171,25790.429,106690,161,142.429,96780.275,878.164,593.336,2454.516,3.704,3.277,1.67,,,,,,,,,91934,17848132,410.615,2.115,65472,1.506,0.356,2.8,tests performed,29903587,15306057,14618210,,51384,45957,68.8,35.21,33.63,,1057,23551,0.054,62.96,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-29,840739,2355,2550.429,2239,5,4.0,84148.936,235.71,255.27,224.1,0.5,0.4,0.97,,,,,,,,,490562,123694899,12380.53,49.1,510023,51.048,0.005,184.2,tests performed,23452398,9890519,9287197,4274682,31807,33739,234.73,98.99,92.95,42.78,3377,37,0.0,58.33,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-29,16447070,72143,89192.857,155743,296,261.429,241134.231,1057.705,1307.677,2283.384,4.34,3.833,0.91,549.0,8.049,16149.0,236.764,,,12223.0,179.204,1505161,432822845,6345.714,22.068,1342302,19.68,0.069,14.6,tests performed,137770110,52297579,48314633,37157898,98610,106776,201.99,76.67,70.84,54.48,1565,15883,0.023,42.13,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-29,74235709,168597,529952.429,883934,1053,2411.857,222986.926,506.426,1591.855,2655.134,3.163,7.245,0.81,24409.0,73.319,137000.0,411.516,,,133675.0,401.529,1264597,771818090,2318.363,3.799,1937989,5.821,0.25,4.0,tests performed,537238853,249473925,210576129,86821063,0,392460,161.81,75.14,63.42,26.15,1182,107371,0.032,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-01-29,653853,9222,10541.0,6436,25,19.0,187611.043,2646.083,3024.545,1846.691,7.173,5.452,1.16,,,,,,,,,23944,5119795,1469.031,6.87,27018,7.752,0.396,2.5,people tested,7406749,2892880,2691103,1822766,25124,17207,212.52,83.01,77.22,52.3,4937,6144,0.176,25.93,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-29,220815,1152,1218.0,1558,4,3.143,6506.852,33.946,35.891,45.91,0.118,0.093,1.47,,,,,,,,,,,,,,,,,,41795108,19257995,,,114537,93290,123.16,56.75,,,2749,17706,0.052,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-01-29,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,178464,109176,69288,,,736,56.75,34.72,22.03,,2340,196,0.062,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-01-29,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-01-29,481375,2364,1930.143,5436,6,4.857,16769.757,82.355,67.241,189.375,0.209,0.169,1.57,,,,,,,,,,,,,,,,,,35352675,20836636,13669072,202077,,126261,123.16,72.59,47.62,0.7,4399,58169,0.203,34.26,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-29,2233287,15150,15263.286,37547,115,135.857,22749.451,154.326,155.48,382.474,1.171,1.384,0.96,,,,,,,,,56388,37744856,384.489,0.574,57208,0.583,0.273,3.7,samples tested,179593670,78987718,,,958738,1075202,182.94,80.46,,,10953,34257,0.035,68.52,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-01-29,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12287,6151,6136,,,6,110.75,55.44,55.31,,541,3,0.027,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-01-29,10942,0,51.0,2007,1,1.714,358.864,0.0,1.673,65.823,0.033,0.056,1.1,,,,,,,,,,,,,,,,,,732786,580587,334079,,,3626,2.4,1.9,1.1,,119,2677,0.009,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-29,304656,303,493.286,3914,4,3.429,16101.766,16.014,26.071,206.864,0.211,0.181,0.52,,,,,,,,,3941,3172652,167.682,0.208,4564,0.241,0.124,8.0,tests performed,2337128,,1631552,,14333,12751,12.35,,8.62,,674,,,37.96,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-29,229415,82,176.571,5333,0,5.857,15200.928,5.433,11.7,353.362,0.0,0.388,0.48,,,,,,,,,3882,1839994,121.917,0.257,3388,0.224,0.065,15.4,tests performed,7542874,4257075,3285799,,9204,8520,49.98,28.21,21.77,,565,4060,0.027,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
