iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
KOR,Asia,South Korea,2022-06-18,18276552,6071,7298.857,24441,14,21.571,356232.072,118.331,142.264,476.385,0.273,0.42,0.74,93,1.813,,,62,1.208,579,11.285,50839678,145445,990.927,2.835,116619,2.273,0.069,14.5,people tested,125834379,45063221,44616668,37671027,23677,13248,245.27,87.83,86.96,73.43,258,298,0.001,13.89,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-06-18,17697,0,7.571,138,0,0.0,1554.909,0.0,0.665,12.125,0.0,0.0,0.78,,,,,,,,,401608,,35.286,,935,0.082,0.006,181.8,tests performed,1059464,1009259,967199,,,23530,9.31,8.87,8.5,,2067,23425,0.206,26.85,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-06-18,12563399,48272,12057.857,107482,243,53.429,268763.339,1032.662,257.949,2299.316,5.198,1.143,1.17,336,7.188,6247,133.639,241,5.156,5307,113.53,92681072,47799,1982.686,1.023,45340,0.97,0.282,3.5,tests performed,94987684,41249657,40539246,25272972,,12332,203.2,88.24,86.72,54.07,264,745,0.002,29.17,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-06-18,663984,0,6.714,16520,0,0.143,30886.847,0.0,0.312,768.468,0.0,0.007,0.86,,,,,,,,,7691045,1111,357.768,0.052,1204,0.056,0.008,120.4,tests performed,39586599,17073712,14523208,7989679,,1436,184.15,79.42,67.56,37.17,67,108,0.001,28.7,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-06-18,62489,0,6.429,4950,0,0.0,1391.447,0.0,0.143,110.222,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,9710092,5929766,3742065,38261,,15811,21.62,13.2,8.33,0.09,352,0,0.0,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-06-18,80766,0,13.286,1355,0,0.429,136475.622,0.0,22.45,2289.633,0.0,0.724,1.21,,,,,,,,,84019,198,141.972,0.335,28,0.047,0.508,2.0,tests performed,,,,,,,,,,,,,,29.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-06-18,2512853,1923,274.714,19075,26,3.714,247324.181,189.269,27.038,1877.431,2.559,0.366,0.48,,,,,,,,,18390666,2196,1810.077,0.216,2196,0.216,0.1,10.0,tests performed,22631019,7837623,7649569,5426959,,6808,222.74,77.14,75.29,53.41,670,142,0.001,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-06-18,3701895,16614,2373.429,13817,0,0.429,424748.729,1906.26,272.323,1585.338,0.0,0.049,1.17,18,2.065,371,42.568,,,42,4.819,21211193,8059,2433.734,0.925,7933,0.91,0.329,3.0,tests performed,15738236,6086474,6000650,3767336,1385,1365,180.58,69.84,68.85,43.23,157,100,0.001,11.11,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-06-18,55913,0,1.286,3150,0,0.0,3059.417,0.0,0.07,172.36,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,4105439,2677389,1761054,25095,,15684,22.46,14.65,9.64,0.14,858,8850,0.048,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-06-18,3244453,53666,57536.714,5049,181,148.714,136007.207,2249.674,2411.934,211.654,7.588,6.234,0.99,,,,,,,,,12550511,79141,526.116,3.318,79657,3.339,0.81,1.2,people tested,56748727,21143972,19160571,16444184,152136,75836,237.89,88.64,80.32,68.93,3179,5879,0.025,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-06-18,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-06-18,35354,0,0.0,840,0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-06-18,4499044,4164,2025.857,30467,45,19.0,64317.223,59.528,28.961,435.549,0.643,0.272,0.77,,,,,,,,,,,,,,,,,,138156384,56638396,52742282,28775706,114761,54421,197.5,80.97,75.4,41.14,778,5601,0.008,30.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-06-18,22944,0,1.857,133,0,0.0,17073.016,0.0,1.382,98.968,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,1638158,822666,694694,120798,,4883,121.9,61.22,51.69,8.99,3634,1291,0.096,16.67,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-06-18,37242,11,9.429,273,0,0.0,4392.656,1.297,1.112,32.2,0.0,0.0,1.32,,,,,,,,,747055,,88.114,,380,0.045,0.025,40.3,tests performed,3290821,2092750,1557538,87104,,0,38.81,24.68,18.37,1.03,0,428,0.005,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-06-18,12079,170,24.286,12,0,0.0,113142.686,1592.372,227.482,112.403,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,241578,108263,97151,36164,,1217,226.28,101.41,91.0,33.87,11400,630,0.59,38.89,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-06-18,165706,106,171.429,3977,4,2.571,118076.863,75.532,122.155,2833.885,2.85,1.832,0.8,,,,,,,,,763232,1809,543.855,1.289,1000,0.713,0.234,4.3,people tested,1568972,750711,713281,162292,366,300,111.8,53.49,50.83,11.56,214,55,0.004,26.85,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-06-18,1044426,886,126.571,28655,0,1.0,87503.908,74.231,10.604,2400.768,0.0,0.084,0.7,,,,,,,,,4647813,,389.402,,996,0.083,0.096,10.4,people tested,13186512,7232522,6373862,1268697,,591,110.48,60.6,53.4,10.63,50,189,0.002,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-06-18,15085742,7556,1079.429,98996,20,2.857,177390.13,88.849,12.693,1164.074,0.235,0.034,0.08,,,,,,,,,,,,,,,,,,147796295,57853298,53081449,36861548,3489,3622,173.79,68.03,62.42,43.34,43,591,0.001,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-06-18,6189,0,4.143,36,0,0.0,157778.004,0.0,105.615,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,69803,31989,29963,7851,,16,177.95,81.55,76.39,20.01,408,9,0.023,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-06-18,166809,84,98.286,3614,1,1.714,3539.824,1.783,2.086,76.692,0.021,0.036,0.59,,,,,,,,,2729243,,57.917,,2498,0.053,0.082,12.2,tests performed,21268120,15896844,10790397,74990,,15978,45.13,33.73,22.9,0.16,339,10224,0.022,23.15,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-06-18,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-06-18,925898,1464,1378.714,2308,2,0.429,92672.436,146.531,137.994,231.006,0.2,0.043,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-06-18,22549766,12054,12915.429,179713,65,45.714,330607.244,176.726,189.356,2634.813,0.953,0.67,1.51,,,5918,86.765,,,4780,70.081,,,,,,,,,,148812986,53516479,50041267,39812138,48404,30012,218.18,78.46,73.37,58.37,440,3229,0.005,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-06-18,86230982,14564,103543.571,1013377,19,300.286,259017.956,43.747,311.021,3043.95,0.057,0.902,0.99,3027,9.092,26093,78.377,,,31412,94.354,902912651,111423,2712.141,0.335,352265,1.058,0.141,7.1,tests performed,592269252,259198178,221924152,120741050,19381,169639,178.39,78.07,66.84,36.37,511,24868,0.007,38.89,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-06-07,,,,,,,,,,,,,,,,,,,,,,114605,141,1099.666,1.353,69,0.662,0.222,4.5,tests performed,,,,,,,,,,,,,,35.19,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-06-18,943877,8916,2585.714,7290,28,7.429,270828.073,2558.282,741.923,2091.731,8.034,2.131,1.15,,,,,,,,,,,,,,,,,,8583986,2995565,2884378,2704043,17346,7979,246.3,85.95,82.76,77.59,2289,132,0.004,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-06-18,239525,90,41.286,1637,0,0.0,7058.188,2.652,1.217,48.238,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,53160080,19509330,15319040,8195045,,109619,156.65,57.49,45.14,24.15,3230,6567,0.019,25.0,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-06-18,10857,1,66.714,14,0,0.0,34525.415,3.18,212.152,44.52,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-06-18,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-06-18,524823,105,95.857,5724,0,0.143,18283.364,3.658,3.339,199.408,0.0,0.005,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-06-18,10737107,699,837.571,43083,0,0.0,109373.893,7.12,8.532,438.866,0.0,0.0,0.79,,,,,,,,,85819388,,874.202,,145,0.001,,,people tested,224919933,85334927,79650792,59934214,344648,264266,229.12,86.93,81.14,61.05,2692,58954,0.06,25.93,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-06-18,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-06-18,11823,0,0.143,2149,0,0.0,387.758,0.0,0.005,70.481,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,859241,692968,441404,31,,1586,2.82,2.27,1.45,0.0,52,1552,0.005,25.93,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-06-18,324025,371,138.143,3992,0,0.429,17125.462,19.608,7.301,210.986,0.0,0.023,1.37,,,,,,,,,3514038,2352,185.725,0.124,2122,0.112,0.058,17.2,tests performed,6675386,,4165002,,134815,51717,35.28,,22.01,,2733,,,12.04,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-06-18,254753,251,103.143,5533,0,2.143,16879.811,16.631,6.834,366.614,0.0,0.142,0.82,,,,,,,,,2365708,,156.751,,1765,0.117,0.047,21.3,tests performed,11851836,6267930,4559839,1024067,17044,6205,78.53,41.53,30.21,6.79,411,1755,0.012,38.89,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
