iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SLB,Oceania,Solomon Islands,2022-02-16,5043,133,178.286,68,3,4.0,7163.403,188.922,253.249,96.592,4.261,5.682,1.34,,,,,,,,,,,,,,,,,,277797,197796,80001,,,962,39.46,28.1,11.36,,1366,362,0.051,72.69,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-02-16,26260,0,8.143,1345,0,0.714,1605.184,0.0,0.498,82.215,0.0,0.044,0.16,,,,,,,,,,,,,,,,,,1659803,1354850,870006,,,2985,10.15,8.28,5.32,,182,2979,0.018,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-16,3648968,3699,2475.143,97520,89,145.429,60773.596,61.607,41.224,1624.197,1.482,2.422,0.86,,,,,,,1374.0,22.884,20405,22677323,377.691,0.34,30332,0.505,0.084,11.9,people tested,31072712,20427730,17380606,785483,63764,116231,51.75,34.02,28.95,1.31,1936,90464,0.151,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-02-16,1645978,93127,65802.429,7238,36,39.286,32082.099,1815.158,1282.569,141.077,0.702,0.766,1.52,313.0,6.101,,,,,9523.0,185.615,203683,54948899,1071.02,3.97,283520,5.526,0.182,5.5,people tested,117262017,44757215,44249882,29769192,157385,185488,228.56,87.24,86.25,58.02,3615,6536,0.013,46.3,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-16,16903,3,4.286,137,0,0.0,1485.145,0.264,0.377,12.037,0.0,0.0,0.75,,,,,,,,,,328844,28.893,,453,0.04,0.015,67.5,tests performed,372634,325688,277166,,,5197,3.27,2.86,2.44,,457,5039,0.044,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-16,10744394,37108,34607.571,97350,444,305.286,229850.155,793.835,740.345,2082.566,9.498,6.531,0.64,1372.0,29.351,9526.0,203.786,519.0,11.103,7225.0,154.561,99249,84380990,1805.126,2.123,134607,2.88,0.27,3.7,tests performed,91619524,41007734,38385465,23423165,47870,74019,196.0,87.73,82.12,50.11,1583,6067,0.013,49.07,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-16,631816,1217,1224.0,15899,25,29.571,29390.473,56.612,56.937,739.581,1.163,1.376,1.08,,,,,,,,,5584,6214144,289.066,0.26,7196,0.335,0.19,5.2,tests performed,37036441,16820188,14040972,6175281,57321,54082,172.28,78.24,65.32,28.73,2516,3610,0.017,52.78,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-16,59939,36,84.857,3831,67,34.714,1334.666,0.802,1.89,85.305,1.492,0.773,0.78,,,,,,,,,,562941,12.535,,,,,,tests performed,,,,,,,,,,,,,,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-02-16,77450,116,136.0,1304,1,1.857,130872.358,196.013,229.808,2203.455,1.69,3.138,0.6,,,,,,,,,649,74870,126.513,1.097,148,0.25,0.411,2.4,tests performed,499912,265523,234389,43400,162,147,84.47,44.87,39.61,7.33,248,50,0.008,54.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-02-16,2414463,5382,5975.143,16716,137,51.143,237640.277,529.716,588.095,1645.25,13.484,5.034,0.88,88.0,8.661,1924.0,189.367,,,,,49830,17711218,1743.203,4.904,49830,4.904,0.623,1.6,tests performed,20145356,7795253,7555705,4659529,59972,43930,198.28,76.72,74.37,45.86,4324,1176,0.012,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-16,2628093,21041,19845.857,12979,4,12.714,301542.632,2414.206,2277.078,1489.187,0.459,1.459,0.85,184.0,21.112,1794.0,205.84,,,543.0,62.303,22048,18003776,2065.721,2.53,64919,7.449,0.382,2.6,tests performed,15489117,6073524,5953812,3549687,8281,10203,177.72,69.69,68.31,40.73,1171,488,0.006,56.48,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-16,53148,137,129.286,3038,3,3.0,2908.123,7.496,7.074,166.232,0.164,0.164,1.46,,,,,,,,,,,,,,,,,,3053717,2125205,1163125,,,2829,16.71,11.63,6.36,,155,17553,0.096,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-16,19732,66,62.714,852,0,0.143,827.164,2.767,2.629,35.716,0.0,0.006,1.04,,,,,,,,,19451,6019159,252.323,0.815,25497,1.069,0.002,486.5,people tested,44535618,19243196,17703242,7589180,294984,260644,186.69,80.67,74.21,31.81,10926,12158,0.051,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-16,17783,3,4.286,125,0,0.0,1823.968,0.308,0.44,12.821,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,8600703,4659726,3871743,,,42206,88.22,47.79,39.71,,4329,19538,0.2,18.52,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-16,33549,113,45.571,796,0,0.571,545.526,1.837,0.741,12.943,0.0,0.009,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-16,2656411,17349,15791.143,22538,22,24.857,37975.396,248.017,225.746,322.198,0.315,0.355,1.29,,,,,,,,,39047,19647467,280.875,0.558,46850,0.67,0.197,5.1,tests performed,120630385,52898332,49269583,18462470,237628,255983,172.45,75.62,70.43,26.39,3659,42105,0.06,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-16,22047,170,157.857,124,0,0.286,16405.544,126.5,117.464,92.27,0.0,0.213,1.77,,,,,,,,,,239055,177.885,,245,0.182,0.677,1.5,tests performed,1246532,673277,566263,,,569,92.76,50.1,42.14,,423,117,0.009,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-16,36704,11,13.143,271,0,0.143,4329.199,1.297,1.55,31.964,0.0,0.017,0.45,,,,,,,,,1062,675543,79.68,0.125,956,0.113,0.008,117.4,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-02-16,141,0,15.143,,,,1320.732,0.0,141.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-02-16,121271,376,643.143,3535,0,5.714,86413.885,267.926,458.283,2518.929,0.0,4.072,1.03,,,,,,,,,,,,,,,,,,1505640,738364,698274,123297,2079,1529,107.29,52.61,49.76,8.79,1090,263,0.019,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-16,971460,3067,2390.571,27233,88,49.143,81390.684,256.959,200.286,2281.63,7.373,4.117,0.78,,,,,,,,,,4206888,352.461,,9186,0.77,0.356,2.8,people tested,12882887,7120357,6291456,1095468,8002,8568,107.94,59.66,52.71,9.18,718,1058,0.009,55.56,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-16,13173859,94176,88455.0,91388,271,273.0,154908.692,1107.396,1040.124,1074.613,3.187,3.21,0.91,,,,,,,,,419556,137382243,1615.449,4.933,445261,5.236,0.215,4.7,tests performed,144326883,57586821,52657210,34082852,153516,146135,169.71,67.72,61.92,40.08,1718,9965,0.012,39.81,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-02-16,5832,0,3.714,35,0,0.0,148676.898,0.0,94.689,892.265,0.0,0.0,,,,,,,,,,,,,,,,,,,67463,30801,28811,,,122,171.99,78.52,73.45,,3110,17,0.043,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-02-16,162932,63,60.286,3582,2,1.714,3457.551,1.337,1.279,76.013,0.042,0.036,0.61,,,,,,,,,,2406387,51.066,,4651,0.099,0.013,77.0,tests performed,14973293,12742231,2219214,,,294514,31.77,27.04,4.71,,6250,263652,0.559,34.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-16,4818112,32974,33710.714,110427,322,251.286,110845.739,758.602,775.55,2540.489,7.408,5.781,1.05,,,,,,,,,96361,19060801,438.514,2.217,65263,1.501,0.531,1.9,tests performed,31251871,15613183,15035563,623805,65805,56762,71.9,35.92,34.59,1.44,1306,16281,0.037,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-16,871315,957,1257.286,2289,1,2.286,87209.265,95.785,125.841,229.104,0.1,0.229,0.73,,,,,,,,,389858,131881012,13199.872,39.021,472764,47.319,0.003,320.7,tests performed,23881698,9890540,9405904,4585254,25928,21564,239.03,98.99,94.14,45.89,2158,43,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-16,18495270,54091,64269.429,160177,199,155.571,271163.357,793.04,942.269,2348.391,2.918,2.281,0.56,354.0,5.19,12092.0,177.284,,,9044.0,132.596,1113627,450649495,6607.075,16.327,1102202,16.16,0.072,13.9,tests performed,139117565,52522201,48777079,37818285,58329,66681,203.96,77.0,71.51,55.45,978,10685,0.016,42.13,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-16,78171038,134686,128674.143,928493,3058,2208.571,234807.746,404.566,386.507,2788.979,9.186,6.634,0.53,14345.0,43.089,71944.0,216.103,,,67767.0,203.556,1092816,797926532,2396.787,3.283,1215570,3.651,0.122,8.2,tests performed,547948656,252277758,213321376,91834898,2,265926,165.04,75.99,64.25,27.66,801,68194,0.021,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-02-16,795316,6640,6537.429,6820,26,17.714,228201.238,1905.225,1875.794,1956.873,7.46,5.083,0.87,,,,,,,,,12764,5501472,1578.546,3.662,19447,5.58,0.378,2.6,people tested,7551965,2951950,2704400,1895615,2953,5792,216.69,84.7,77.6,54.39,1662,1952,0.056,28.7,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-16,234359,296,454.286,1609,2,2.429,6905.959,8.722,13.387,47.413,0.059,0.072,0.72,,,,,,,,,,,,,,,,,,40872222,18221843,12598509,,,100940,120.44,53.7,37.12,,2974,21433,0.063,45.37,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-02-16,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,184045,110235,73810,,,399,58.53,35.05,23.47,,1269,76,0.024,22.22,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-02-16,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-02-16,508042,1065,1215.0,5564,8,8.571,17698.761,37.102,42.327,193.834,0.279,0.299,1.02,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,651502,,128391,131.9,77.19,49.77,2.27,4473,59927,0.209,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-16,2606824,34737,28881.857,39188,66,82.0,26554.498,353.85,294.206,399.19,0.672,0.835,1.27,,,,,,,,,35684,77827425,792.792,0.363,69410,0.707,0.38,2.6,people tested,186001127,79216176,76182386,30602565,269993,442471,189.47,80.69,77.6,31.17,4507,13022,0.013,63.89,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-02-16,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-02-16,11707,8,18.286,2113,6,3.286,383.954,0.262,0.6,69.3,0.197,0.108,1.07,,,,,,,,,,,,,,,,,,768104,610183,368448,,,1669,2.52,2.0,1.21,,55,1618,0.005,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-16,310155,285,300.714,3939,0,0.714,16392.401,15.063,15.893,208.185,0.0,0.038,0.76,,,,,,,,,1393,3229046,170.662,0.074,3231,0.171,0.099,10.1,tests performed,2596867,,1766724,,16765,14806,13.73,,9.34,,783,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-16,232213,610,210.429,5379,5,1.714,15386.322,40.418,13.943,356.41,0.331,0.114,0.98,,,,,,,,,,2026321,134.263,,3313,0.22,0.042,23.7,tests performed,7670400,4319919,3350481,,4026,6404,50.82,28.62,22.2,,424,3065,0.02,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
