iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
KOR,Asia,South Korea,2021-12-27,615532,3862,5702.429,5346,46,74.0,11997.462,75.275,111.147,104.2,0.897,1.442,0.98,,,,,,,,,,,,,,,,,,100010767,43982890,42314421,15222268,28603,617412,194.93,85.73,82.48,29.67,12034,66043,0.129,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-27,14843,266,219.143,135,0,0.286,1304.148,23.372,19.255,11.861,0.0,0.025,1.99,,,,,,,,,,,,,,,,,,268640,227262,181577,,,1243,2.36,2.0,1.6,,109,876,0.008,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-27,5932626,214619,56770.714,89139,120,49.429,126914.092,4591.251,1214.471,1906.912,2.567,1.057,1.78,1715.0,36.688,7815.0,167.183,932.0,19.938,7284.0,155.823,,67932204,1453.244,,209683,4.486,0.102,9.9,tests performed,84868049,39405157,37832328,12254905,346968,400086,181.55,84.3,80.93,26.22,8559,116966,0.25,43.98,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-27,584107,458,556.857,14901,17,18.571,27171.172,21.305,25.904,693.157,0.791,0.864,0.91,,,,,,,,,5488,5852780,272.256,0.255,6459,0.3,0.088,11.4,tests performed,33178074,15982016,13829115,3366943,70740,138580,154.34,74.34,64.33,15.66,6446,2063,0.01,51.85,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-27,46166,66,37.857,3298,0,0.429,1027.982,1.47,0.843,73.437,0.0,0.01,0.85,,,,,,,,,,,,,,,,,,5251235,4016849,1234386,,,282083,11.69,8.94,2.75,,6281,176341,0.393,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-27,51683,105,38.143,1187,1,0.286,87332.164,177.425,64.452,2005.752,1.69,0.483,1.01,,,,,,,,,,,,,,,,,,487927,260987,226940,,495,324,82.45,44.1,38.35,,547,98,0.017,63.89,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-12-27,1273313,5059,3794.0,15265,0,4.857,125324.121,497.925,373.419,1502.437,0.0,0.478,1.48,72.0,7.087,515.0,50.688,52.0,5.132,,,56966,,,5.607,56966,5.607,0.054,18.4,tests performed,17401816,7737026,7346375,2318300,109728,66039,171.28,76.15,72.31,22.82,6500,5479,0.054,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-27,1263588,36193,9625.714,12114,49,23.0,144981.799,4152.719,1104.437,1389.938,5.622,2.639,1.04,327.0,37.519,1688.0,193.678,,,572.0,65.63,58519,13812799,1584.856,6.714,57565,6.605,0.167,6.0,tests performed,13418217,5956369,5807858,1791371,87715,72158,153.96,68.34,66.64,20.55,8279,3984,0.046,53.7,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-27,50127,38,45.857,2879,4,4.143,2742.822,2.079,2.509,157.532,0.219,0.227,0.74,,,,,,,,,,,,,,,,,,1737980,1186091,774866,,,27058,9.51,6.49,4.24,,1481,26164,0.143,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-27,16931,16,16.429,850,0,0.0,709.746,0.671,0.689,35.632,0.0,0.0,1.12,,,,,,,,,5809,4884004,204.737,0.244,14576,0.611,0.001,927.6,people tested,34352780,18667883,15684897,97913,115656,54271,144.01,78.26,65.75,0.41,2275,9374,0.039,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-27,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6287345,3520397,2766948,,,41165,64.49,36.11,28.38,,4222,28728,0.295,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-27,26483,0,0.0,734,0,0.0,430.629,0.0,0.0,11.935,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-27,2212407,4969,2982.714,21598,40,31.571,31628.024,71.036,42.64,308.76,0.572,0.451,0.8,,,,,,,,,25632,17503175,250.221,0.366,37790,0.54,0.071,14.1,tests performed,101079615,50768299,44819727,5491589,,369514,144.5,72.58,64.07,7.85,5282,79812,0.114,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-27,19833,0,0.0,122,0,0.0,14758.069,0.0,0.0,90.782,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,1195990,662963,533027,,,3856,89.0,49.33,39.66,,2869,762,0.057,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-27,28504,236,251.714,246,0,0.143,3362.018,27.836,29.689,29.015,0.0,0.017,2.32,,,,,,,,,1194,608507,71.773,0.141,1263,0.149,0.18,5.6,tests performed,2294900,1366662,928238,,,19378,27.07,16.12,10.95,,2286,2496,0.029,26.85,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-27,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,130236,73609,56627,,,764,121.99,68.95,53.04,,7156,22,0.021,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-27,90004,175,590.143,2793,25,25.857,64134.008,124.699,420.517,1990.204,17.814,18.425,0.96,,,,,,,,,,,,,,,,,,1391155,707398,664699,66979,0,2837,99.13,50.41,47.36,4.77,2022,616,0.044,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-27,723422,627,331.286,25538,15,9.0,60609.61,52.531,27.756,2139.62,1.257,0.754,1.17,,,,,,,,,,3323192,278.423,,7844,0.657,0.035,28.3,people tested,11597734,6562859,5636108,751944,57793,59100,97.17,54.98,47.22,6.3,4952,27875,0.234,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-27,9335193,26099,20477.429,81733,157,163.143,109770.61,306.893,240.79,961.081,1.846,1.918,0.94,,,,,,,,,351965,117144959,1377.483,4.139,354029,4.163,0.055,18.2,tests performed,128654886,56799280,51405278,20450328,305630,656599,151.28,66.79,60.45,24.05,7721,19858,0.023,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-12-27,3276,41,14.857,26,0,0.143,83516.035,1045.225,378.758,662.826,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-12-27,135091,743,824.571,3280,5,0.857,2866.742,15.767,17.498,69.604,0.106,0.018,2.23,,,,,,,,,6017,2115474,44.892,0.128,7026,0.149,0.091,11.0,samples tested,9763030,8354808,1408222,,,177260,20.72,17.73,2.99,,3762,166312,0.353,75.0,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-27,3825917,2038,5386.857,101049,158,270.857,88019.248,46.886,123.93,2324.739,3.635,6.231,0.78,,,,,,,,,8899,16678842,383.714,0.205,24986,0.575,0.217,4.6,tests performed,28006596,14592535,13434741,,29210,90477,64.43,33.57,30.91,,2082,29450,0.068,60.19,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-27,753065,1732,1232.429,2159,1,1.0,75373.711,173.355,123.353,216.093,0.1,0.1,2.36,,,,,,,,,361321,108927504,10902.472,36.164,334276,33.457,0.002,541.3,tests performed,22406584,9890348,9059559,3456677,29515,22862,224.27,98.99,90.68,34.6,2288,307,0.003,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-27,12233618,318699,108313.286,148115,146,106.286,179359.854,4672.518,1588.006,2171.548,2.141,1.558,1.33,842.0,12.345,8240.0,120.809,,,6581.0,96.486,1608706,358977618,5263.052,23.586,1522841,22.327,0.063,15.8,tests performed,131194282,51649696,47254099,32290487,682212,934026,192.35,75.72,69.28,47.34,13694,36576,0.054,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-27,52793407,512553,237061.0,818371,1762,1452.857,158579.203,1539.591,712.076,2458.197,5.293,4.364,1.29,15528.0,46.643,63603.0,191.049,,,65911.0,197.981,1339601,704335292,2115.661,4.024,1486244,4.464,0.111,9.0,tests performed,500222330,241520561,203161937,64372932,2,875379,150.67,72.75,61.19,19.39,2637,225221,0.068,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-27,407981,600,451.429,6165,2,1.286,117062.613,172.159,129.529,1768.933,0.574,0.369,1.26,,,,,,,,,3505,4333651,1243.461,1.006,8764,2.515,0.048,21.0,people tested,6929958,2763827,2671689,1494442,0,4499,198.84,79.3,76.66,42.88,1291,326,0.009,31.48,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-27,198387,145,159.857,1481,2,2.857,5845.956,4.273,4.711,43.641,0.059,0.084,0.93,,,,,,,,,,,,,,,,,,38500956,18731044,,,179801,164785,113.45,55.2,,,4856,30281,0.089,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-27,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711,102308,50403,,,729,48.56,32.53,16.03,,2318,292,0.093,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-27,27,0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-27,443332,333,252.857,5314,0,4.143,15444.446,11.601,8.809,185.125,0.0,0.144,0.85,,,,,,,,,,,,,,,,,,30049714,18393519,11608305,,,207518,104.68,64.08,40.44,,7229,109880,0.383,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-27,1666545,14872,15870.0,31418,204,232.429,16976.315,151.494,161.66,320.04,2.078,2.368,1.07,,,,,,,,,171187,35321968,359.808,1.744,157925,1.609,0.102,9.8,samples tested,145595435,77074627,,,1081656,974696,148.31,78.51,,,9929,196746,0.2,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-12-27,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-12-27,10118,3,2.286,1984,1,1.0,331.84,0.098,0.075,65.069,0.033,0.033,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-27,234476,1356,2479.857,3709,7,3.571,12392.593,71.668,131.066,196.029,0.37,0.189,2.84,,,,,,,,,4449,2898009,153.166,0.235,9774,0.517,0.246,4.1,tests performed,1597020,,1097097,,22571,27138,8.44,,5.8,,1434,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-27,205449,1098,1481.429,4908,17,14.714,13612.952,72.753,98.159,325.202,1.126,0.975,1.1,,,,,,,,,1843,1675163,110.995,0.122,4957,0.328,0.365,2.7,tests performed,7214640,4103288,3111352,,5591,12994,47.8,27.19,20.62,,861,7018,0.047,63.89,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
