iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
CHE,Europe,Switzerland,2021-11-20,941218,0,4597.143,11382,5,8.143,107993.649,0.0,527.468,1305.95,0.574,0.934,1.48,154,17.67,774,88.807,,,311.0,35.684,39034,11895599,1364.879,4.479,37088,4.255,0.134,7.5,tests performed,11492427,5806371,5649764,,39214,27903,131.86,66.62,64.82,,3202,4062,0.047,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-20,47091,125,137.286,2699,6,5.429,2576.7,6.84,7.512,147.682,0.328,0.297,1.19,,,,,,,,,,,,,,,,,,1342360,823249,722839,,,14481,7.35,4.5,3.96,,792,1067,0.006,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-20,16520,4,5.857,848,0,0.0,692.517,0.168,0.246,35.548,0.0,0.0,0.93,,,,,,,,,9135,4286175,179.676,0.383,15204,0.637,0.0,2595.9,people tested,28986957,18016118,10970839,,307630,215337,121.51,75.52,45.99,,9027,29622,0.124,41.67,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-20,17489,0,0.143,125,0,0.0,1793.813,0.0,0.015,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,5059324,2788171,2271153,,,29613,51.89,28.6,23.29,,3037,10466,0.107,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-20,26227,0,4.429,727,0,0.286,426.466,0.0,0.072,11.821,0.0,0.005,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-20,2057575,6595,6606.286,20358,53,52.714,29414.584,94.28,94.442,291.033,0.758,0.754,0.91,,,,,,,,,34829,15853348,226.636,0.498,44567,0.637,0.164,6.1,tests performed,86890826,46005152,37939622,2946052,819319,622614,124.22,65.77,54.24,4.21,8901,203654,0.291,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-20,19819,3,1.429,122,0,0.0,14747.651,2.232,1.063,90.782,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,1017255,616024,401231,,,6805,75.7,45.84,29.86,,5064,4090,0.304,44.91,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-20,26199,0,7.286,243,0,0.0,3090.145,0.0,0.859,28.662,0.0,0.0,0.65,,,,,,,,,1077,567667,66.956,0.127,1006,0.119,0.007,135.4,tests performed,1453570,971322,482248,,,5809,17.14,11.46,5.69,,685,2933,0.035,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-11-20,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,102568,63259,39309,,,776,96.07,59.25,36.82,,7269,624,0.584,43.52,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-11-20,65485,592,509.0,1947,28,13.857,46662.543,421.841,362.697,1387.371,19.952,9.874,1.27,,,,,,,,,,,,,,,,,,1269438,636097,633341,,2126,1922,90.46,45.33,45.13,,1370,733,0.052,62.96,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-20,716183,109,78.0,25340,6,4.571,60003.113,9.132,6.535,2123.031,0.503,0.383,0.69,,,,,,,,,2809,3134463,262.611,0.235,3566,0.299,0.025,39.3,people tested,9977626,5880737,4830374,295394,20692,30958,83.59,49.27,40.47,2.47,2594,12851,0.108,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-20,8552347,23347,23405.0,74847,201,215.0,100565.285,274.533,275.215,880.11,2.364,2.528,0.97,,,,,,,,,357223,103671142,1219.048,4.201,353116,4.152,0.066,15.2,tests performed,119200467,56011115,49979995,13209357,170669,140185,140.17,65.86,58.77,15.53,1648,31112,0.037,28.7,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-11-20,127128,0,34.143,3256,0,2.714,2697.76,0.0,0.725,69.095,0.0,0.058,0.93,,,,,,,,,4645,1901770,40.357,0.099,5206,0.11,0.009,109.8,samples tested,4751422,3838439,912983,,,135820,10.08,8.15,1.94,,2882,64749,0.137,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-20,3481347,19474,18236.143,85847,696,684.714,80092.053,448.02,419.542,1975.001,16.012,15.753,1.03,,,,,,,,,113106,15461886,355.717,2.602,47581,1.095,0.486,2.1,tests performed,22417288,12755984,9681984,,311316,244146,51.57,29.35,22.27,,5617,90597,0.208,57.41,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-20,741370,79,70.143,2144,0,0.143,74203.167,7.907,7.021,214.591,0.0,0.014,0.86,,,,,,,,,230869,97208646,9729.54,23.108,268259,26.85,0.0,3711.1,tests performed,21548528,9801529,8832256,2914743,42818,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,46.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-20,9857658,40153,40758.143,144308,150,147.714,144525.364,588.692,597.564,2115.732,2.199,2.166,0.94,923,13.532,8079,118.448,,,6362.0,93.275,1093694,316793973,4644.588,16.035,879512,12.895,0.044,22.6,tests performed,111082929,50707953,46108608,14266368,436587,400442,162.86,74.34,67.6,20.92,5871,30893,0.045,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-20,47701872,41493,92581.286,771013,322,1124.429,143285.407,124.635,278.093,2315.945,0.967,3.378,1.06,11732,35.24,44893,134.848,,,38128.0,114.528,314182,646690870,1942.51,0.944,1122523,3.372,0.075,13.4,tests performed,448155906,229291004,194438873,33393639,2,757898,133.25,68.18,57.81,9.93,2253,261451,0.078,44.91,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-20,397712,163,187.143,6112,2,1.571,114116.113,46.77,53.697,1753.726,0.574,0.451,0.98,,,,,,,,,,,,,,,,,,6719929,2776031,2638661,1305237,9518,3634,192.82,79.65,75.71,37.45,1043,611,0.018,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-20,191122,272,237.714,1373,3,2.714,5631.875,8.015,7.005,40.459,0.088,0.08,0.87,,,,,,,,,,,,,,,,,,30889942,16153695,,,297753,250481,91.02,47.6,,,7381,136273,0.402,33.33,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-11-20,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,122867,85976,36891,,,1136,39.07,27.34,11.73,,3612,775,0.246,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-11-20,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-11-20,424441,808,791.571,5073,7,7.714,14786.336,28.148,27.576,176.729,0.244,0.269,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-20,1084625,9531,9468.429,23685,107,95.286,11048.568,97.088,96.45,241.268,1.09,0.971,1.24,,,,,,,,,,29756787,303.118,,155710,1.586,0.053,18.8,samples tested,103573065,65772961,37800104,,1542489,1187572,105.51,67.0,38.51,,12097,361197,0.368,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11858,5988,5870,,,12,106.89,53.98,52.91,,1082,3,0.027,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-11-20,9955,1,5.286,1938,3,2.143,326.494,0.033,0.173,63.56,0.098,0.07,0.83,,,,,,,,,,,,,,,,,,754397,534259,349292,,,9891,2.47,1.75,1.15,,324,9532,0.031,23.15,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-20,210057,14,12.286,3667,0,0.429,11101.993,0.74,0.649,193.809,0.0,0.023,1.0,,,,,,,,,4365,2676054,141.436,0.231,4179,0.221,0.003,352.5,tests performed,1014439,806611,628655,,1923,3690,5.36,4.26,3.32,,195,7624,0.04,44.44,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-20,133615,22,31.714,4699,0,0.429,8853.266,1.458,2.101,311.353,0.0,0.028,0.84,,,,,,,,,3925,1424486,94.386,0.26,2900,0.192,0.013,76.9,tests performed,6362499,3625221,2737278,,52068,33163,42.16,24.02,18.14,,2197,25915,0.172,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
