iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVK,Europe,Slovakia,2022-03-31,2443137,8429,7535.286,19352,18,20.429,448342.072,1546.813,1382.806,3551.301,3.303,3.749,0.88,191.0,35.051,2230.0,409.229,,,,,50453548,9306,9258.772,1.708,26902,4.937,0.328,3.0,tests performed,7053999,2819918,2763460,1638275,,262,129.45,51.75,50.71,30.06,48,30,0.001,20.37,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-31,968109,2814,2638.429,6487,5,3.714,465722.946,1353.716,1269.255,3120.666,2.405,1.787,1.12,53.0,25.496,295.0,141.914,37.0,17.654,221.0,106.4,4746660,5466,2283.45,2.629,13366,6.43,0.21,4.8,tests performed,2977828,1264686,1220237,640189,778,473,143.25,60.84,58.7,30.8,228,23,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-03-31,11470,296,149.143,133,0,0.571,16292.729,420.458,211.852,188.922,0.0,0.812,1.05,,,,,,,,,,,,,,,,,,358073,235668,122405,,,2186,50.86,33.48,17.39,,3105,1256,0.178,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-03-31,26410,0,0.0,1361,0,0.0,1614.353,0.0,0.0,83.193,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,2395219,1929472,1290895,,,16879,14.64,11.79,7.89,,1032,15088,0.092,40.74,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-31,3718953,1886,1392.0,100032,12,14.286,61939.197,31.411,23.184,1666.034,0.2,0.238,1.22,189.0,3.148,1965.0,32.727,,,817.0,13.607,23757304,12942,395.678,0.216,22477,0.374,0.058,17.4,people tested,33569841,20913645,17865218,2157554,84150,66375,55.91,34.83,29.75,3.59,1105,15936,0.027,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,258966.8,22.47,7.88,4313.094,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-03-31,13375818,280187,316226.571,16590,360,328.0,260710.847,5461.183,6163.638,323.359,7.017,6.393,0.91,1215.0,23.682,,,1093.0,21.304,12532.0,244.264,85330343,334483,1663.191,6.519,539005,10.506,0.642,1.6,people tested,120634378,44950348,44484725,32714951,28101,36381,235.13,87.61,86.71,63.77,709,1526,0.003,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-31,17262,25,11.143,138,0,0.0,1516.688,2.197,0.979,12.125,0.0,0.0,1.24,,,,,,,,,358442,,31.494,,909,0.08,0.013,74.9,tests performed,575057,526243,482816,,,1638,5.05,4.62,4.24,,144,1635,0.014,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-31,11508309,56633,18503.571,102218,339,98.429,246192.257,1211.525,395.839,2186.705,7.252,2.106,1.33,420.0,8.985,3730.0,79.794,188.0,4.022,3233.0,69.162,88147343,60487,1885.698,1.294,83657,1.79,0.191,5.2,tests performed,93807121,41134037,40118474,24424856,,33686,200.68,88.0,85.82,52.25,721,3086,0.007,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-31,661631,178,176.0,16477,4,3.857,30777.391,8.28,8.187,766.468,0.186,0.179,0.79,,,,,,,,,7535729,5048,350.543,0.235,4573,0.213,0.084,11.9,tests performed,39102567,16995787,14387077,7719703,14667,21122,181.9,79.06,66.93,35.91,983,2599,0.012,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-31,61955,26,13.286,4907,2,1.0,1379.557,0.579,0.296,109.265,0.045,0.022,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-03-31,79221,19,15.571,1324,0,0.0,133864.934,32.106,26.312,2237.25,0.0,0.0,0.81,,,,,,,,,81647,177,137.964,0.299,31,0.052,0.137,7.3,tests performed,504529,267335,237194,47795,398,74,85.25,45.17,40.08,8.08,125,31,0.005,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-03-31,2487852,6116,873.714,18365,176,25.143,244863.491,601.959,85.994,1807.55,17.323,2.475,1.06,,,,,,,,,18121775,5752,1783.611,0.566,5752,0.566,0.226,4.4,tests performed,21053545,7817094,7614496,5153749,27102,20606,207.22,76.94,74.94,50.73,2028,450,0.004,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-03-31,3497499,12797,13600.286,13564,6,9.429,401296.702,1468.305,1560.472,1556.309,0.688,1.082,0.96,132.0,15.145,1786.0,204.922,,,616.0,70.679,20157569,13353,2312.843,1.532,45374,5.206,0.44,2.3,tests performed,15636249,6081478,5993311,3683173,1820,2251,179.41,69.78,68.77,42.26,258,120,0.001,23.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-03-31,55695,7,10.286,3141,1,1.571,3047.489,0.383,0.563,171.868,0.055,0.086,0.5,,,,,,,,,,,,,,,,,,3369196,2308843,1318742,6755,,1371,18.44,12.63,7.22,0.04,75,928,0.005,36.11,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-03-31,23394,239,152.429,853,0,0.0,980.675,10.019,6.39,35.758,0.0,0.0,1.21,,,,,,,,,6931880,20974,290.584,0.879,21321,0.894,0.006,167.1,people tested,49542475,19452249,18263764,11826462,61177,45693,207.68,81.54,76.56,49.58,1915,2352,0.01,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-03-31,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-03-31,33815,0,2.571,800,0,0.0,549.851,0.0,0.042,13.008,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,5031070,3941772,3067877,,,0,8.18,6.41,4.99,,0,28897,0.047,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-03-31,3656726,28379,29392.286,25222,92,91.857,52275.652,405.699,420.185,360.567,1.315,1.313,1.18,,,,,,,,,,,,,,,,,,129134009,55429179,50182847,23521983,196389,188901,184.61,79.24,71.74,33.63,2700,51382,0.073,48.61,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-03-31,22830,0,2.429,130,0,0.0,16988.187,0.0,1.807,96.735,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,1297126,700055,578949,18122,,1634,96.52,52.09,43.08,1.35,1216,1066,0.079,33.33,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-03-31,36939,9,4.571,272,0,0.0,4356.917,1.062,0.539,32.082,0.0,0.0,1.0,,,,,,,,,716349,877,84.493,0.103,931,0.11,0.006,167.1,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-03-31,6423,832,377.0,6,0,0.571,60163.546,7793.254,3531.318,56.201,0.0,5.353,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-03-31,137860,103,234.286,3750,4,3.286,98234.683,73.395,166.945,2672.132,2.85,2.341,0.88,,,,,,,,,668817,630,476.578,0.449,1237,0.881,0.233,4.3,people tested,1544257,746182,708940,145568,573,506,110.04,53.17,50.52,10.37,361,115,0.008,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-03-31,1035884,2153,307.571,28323,158,22.571,86788.244,180.382,25.769,2372.952,13.238,1.891,0.74,,,,,,,,,4500701,,377.077,,3667,0.307,0.021,48.1,people tested,13037269,7171789,6345597,1165182,,1729,109.23,60.09,53.16,9.76,145,437,0.004,17.59,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-03-31,14860560,14336,14318.429,98033,56,62.143,174742.261,168.574,168.367,1152.75,0.658,0.731,0.71,,,,,,,,,151851543,301014,1785.591,3.54,295374,3.473,0.058,17.2,tests performed,146940492,57778898,52973497,36188097,58579,45928,172.78,67.94,62.29,42.55,540,2288,0.003,23.15,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-03-31,5910,0,3.143,36,0,0.0,150665.375,0.0,80.122,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68670,31419,29400,7851,,15,175.06,80.1,74.95,20.01,382,9,0.023,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-03-31,163905,13,12.571,3596,0,0.143,3478.198,0.276,0.267,76.31,0.0,0.003,1.11,,,,,,,,,2542633,,53.957,,3578,0.076,0.004,248.0,tests performed,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-03-31,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-03-31,891300,313,313.143,2302,0,0.0,89209.548,31.328,31.342,230.405,0.0,0.0,0.94,,,,,,,,,147145013,229355,14727.634,22.956,300191,30.046,0.001,902.6,tests performed,24477455,9890280,9603462,4983713,,8923,244.99,98.99,96.12,49.88,893,9,0.0,35.19,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-03-31,21216038,74664,76706.286,165530,192,157.0,311053.155,1094.666,1124.608,2426.873,2.815,2.302,1.22,365.0,5.351,19534.0,286.392,,,15906.0,233.201,483762402,617522,7092.551,9.054,740542,10.857,0.116,8.6,tests performed,140999753,52792930,49415450,38791373,31416,32862,206.72,77.4,72.45,56.87,482,5714,0.008,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-03-31,80103661,46425,30741.0,980624,755,680.143,240612.899,139.45,92.339,2945.568,2.268,2.043,1.02,2097.0,6.299,11800.0,35.444,,,11638.0,34.958,844026814,544070,2535.262,1.634,705786,2.12,0.024,41.7,tests performed,560419082,255428475,217556439,97495673,14378,111713,168.8,76.93,65.53,29.37,336,31021,0.009,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-03-31,887935,907,969.0,7159,3,1.714,254776.549,260.247,278.037,2054.143,0.861,0.492,0.83,,,,,,,,,5962401,7244,1710.801,2.079,11126,3.192,0.113,8.9,people tested,8038655,2973381,2843291,2221983,10804,9766,230.65,85.32,81.58,63.76,2802,425,0.012,27.78,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-03-31,237749,39,30.857,1637,0,0.0,7005.854,1.149,0.909,48.238,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-03-31,3379,251,239.286,2,0,0.143,10745.268,798.184,760.932,6.36,0.0,0.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-03-31,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-03-31,520373,204,82.286,5682,0,1.286,18128.339,7.107,2.867,197.945,0.0,0.045,0.62,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,651502,,0,131.9,77.19,49.77,2.27,0,0,0.0,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-03-31,9564609,92355,137836.857,42493,39,49.714,97430.204,940.777,1404.08,432.856,0.397,0.506,1.01,,,,,,,,,84027988,,855.954,,139911,1.425,,,people tested,203144374,79947189,77754108,45443077,1115043,344931,206.93,81.44,79.2,46.29,3514,39004,0.04,63.89,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-03-31,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,13073,6483,6457,,,19,117.84,58.44,58.2,,1713,2,0.018,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-03-31,11806,1,0.429,2143,0,0.143,387.201,0.033,0.014,70.284,0.0,0.005,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-03-31,316850,300,76.857,3966,0,0.143,16746.247,15.856,4.062,209.612,0.0,0.008,0.89,,,,,,,,,3346905,2364,176.892,0.125,2674,0.141,0.047,21.3,tests performed,3415406,2829929,2180926,,12794,12832,18.05,14.96,11.53,,678,12818,0.068,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-03-31,246286,104,156.0,5444,4,1.714,16318.792,6.891,10.336,360.717,0.265,0.114,0.83,,,,,,,,,2176708,,144.228,,2747,0.182,0.065,15.5,tests performed,9202369,5175175,3522062,505132,162640,112556,60.97,34.29,23.34,3.35,7458,83638,0.554,53.7,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
