iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TZA,Africa,Tanzania,2021-11-10,26196,0,6.0,725,0,0.0,425.962,0.0,0.098,11.789,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,1001610,,965778,,,7252,1.63,,1.57,,118,38.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-10,1989473,6978,7718.714,19826,62,61.714,28441.015,99.756,110.345,283.428,0.886,0.882,0.87,,,,,,,,,,,,,,,,,,80968807,44116509,34240355,2611943,469195,677527,115.75,63.07,48.95,3.73,9686,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.706,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-10,19807,3,2.429,122,0,0.0,14738.722,2.232,1.807,90.782,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-10,26133,8,5.286,243,0,0.0,3082.361,0.944,0.623,28.662,0.0,0.0,0.61,,,,,,,,,1099,556138,65.596,0.13,1061,0.125,0.005,212.2,tests performed,1412904,950793,462111,,,5346,16.67,11.21,5.45,,631,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-11-10,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,91707,54529,37178,,,1029,85.9,51.08,34.82,,9639,43.52,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-11-10,60475,512,338.429,1806,12,11.0,43092.575,364.835,241.154,1286.899,8.551,7.838,1.14,,,,,,,,,,,,,,,,,,1250489,629328,621161,,3230,2434,89.11,44.84,44.26,,1734,69.44,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-10,715276,1924,327.714,25287,6,4.714,59927.123,161.196,27.456,2118.591,0.503,0.395,0.76,,,,,,,,,4658,3097624,259.525,0.39,2853,0.239,0.029,34.7,people tested,9689886,5762183,4683045,213310,40434,39279,81.18,48.28,39.24,1.79,3291,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-10,8317394,27259,28028.286,72713,203,202.143,97802.521,320.533,329.579,855.017,2.387,2.377,1.06,,,,,,,,,357832,100125518,1177.355,4.208,358995,4.221,0.08,12.6,tests performed,117866846,55726882,49405070,12734894,143025,147931,138.6,65.53,58.09,14.97,1739,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56343,29210,27133,,,69,143.64,74.47,69.17,,1759,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-11-10,126714,70,56.143,3231,1,1.714,2688.975,1.485,1.191,68.564,0.021,0.036,0.91,,,,,,,,,5399,1846902,39.193,0.115,5077,0.108,0.012,85.2,samples tested,3898698,3483212,415486,,,48844,8.27,7.39,0.88,,1037,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-10,3277772,24445,22804.571,78865,848,711.0,75408.596,562.383,524.643,1814.372,19.509,16.357,1.04,,,,,,,,,53555,14930139,343.484,1.232,59652,1.372,0.38,2.6,tests performed,20129273,11844728,8305225,,277097,221523,46.31,27.25,19.11,,5096,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-10,740647,75,73.0,2142,0,0.714,74130.802,7.507,7.307,214.391,0.0,0.071,0.85,,,,,,,,,285711,95616542,9570.188,28.597,244164,24.438,0.0,3364.4,tests performed,21404200,9771891,8772943,2859366,26974,26448,214.23,97.81,87.81,28.62,2647,47.69,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-10,9451884,39699,33743.0,142772,216,166.429,138576.219,582.036,494.714,2093.213,3.167,2.44,0.85,1026.0,15.042,8966.0,131.453,,,7278.0,106.704,910070,308784494,4527.16,13.343,854109,12.522,0.04,25.0,tests performed,107150783,50336130,45894237,10920416,401329,381967,157.1,73.8,67.29,16.01,5600,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-10,46789031,95929,75899.286,758916,1625,1169.714,140543.444,288.149,227.984,2279.608,4.881,3.514,0.98,10971.0,32.954,39378.0,118.282,,,35808.0,107.559,794490,633019877,1901.446,2.386,1056078,3.172,0.069,14.5,tests performed,434486889,224660453,192936045,26038539,0,695230,129.19,66.8,57.37,7.74,2067,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-10,395805,195,194.571,6093,0,1.857,113568.935,55.952,55.829,1748.274,0.0,0.533,1.05,,,,,,,,,,,,,,,,,,6674392,2768462,2630427,1275503,5295,6447,191.51,79.44,75.48,36.6,1850,37.04,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-10,188619,221,260.857,1346,3,2.429,5558.118,6.512,7.687,39.663,0.088,0.072,0.87,,,,,,,,,,,,,,,,,,28494503,14834189,,,323616,252301,83.97,43.71,,,7435,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-11-10,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,114912,80551,34361,,,1414,36.54,25.62,10.93,,4497,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-11-10,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-11-10,416190,1970,927.857,4996,20,10.143,14498.895,68.629,32.324,174.047,0.697,0.353,0.91,,,,,,,,,,,,,,,,,,23156914,13858057,9271857,,,251060,80.67,48.28,32.3,,8746,75.0,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-10,992735,7930,7610.286,22765,79,68.857,10112.528,80.779,77.522,231.896,0.805,0.701,1.22,,,,,,,,,122187,28436740,289.672,1.245,104155,1.061,0.059,16.9,samples tested,93962665,62806992,31155673,,1751335,1410252,95.72,63.98,31.74,,14366,68.98,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11774,5966,5808,,,28,106.13,53.78,52.35,,2524,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-11-10,9902,11,13.143,1918,3,3.0,324.755,0.361,0.431,62.905,0.098,0.098,0.83,,,,,,,,,,,,,,,,,,547019,331778,215241,,,3652,1.79,1.09,0.71,,120,23.15,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-10,209939,21,22.571,3664,0,0.429,11095.756,1.11,1.193,193.651,0.0,0.023,1.11,,,,,,,,,2614,2632110,139.113,0.138,4214,0.223,0.006,174.5,tests performed,,,563482,,,,,,2.98,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-10,133302,60,30.143,4694,3,1.429,8832.526,3.976,1.997,311.022,0.199,0.095,0.75,,,,,,,,,1159,1393065,92.304,0.077,2879,0.191,0.01,96.0,tests performed,6056713,3394826,2661887,,22389,16350,40.13,22.49,17.64,,1083,44.44,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
