iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SSD,Africa,South Sudan,2021-12-29,15152,292,164.286,135,0,0.286,1331.298,25.656,14.435,11.861,0.0,0.025,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-29,6133057,100760,69708.857,89331,78,56.286,131201.825,2155.515,1491.251,1911.019,1.669,1.204,2.1,1773.0,37.929,8638.0,184.789,1007.0,21.542,8279.0,177.109,,70191270,1501.571,,318590,6.815,0.133,7.5,tests performed,86237508,39619870,37865247,13411776,429485,245204,184.48,84.76,81.0,28.69,5246,49841,0.107,43.98,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-29,586183,1597,655.429,14944,21,19.0,27267.742,74.288,30.489,695.157,0.977,0.884,0.83,,,,,,,,,5488,5852780,272.256,0.255,6459,0.3,0.086,11.6,tests performed,33516336,15987913,13836707,3691716,146354,126558,155.91,74.37,64.36,17.17,5887,2247,0.01,51.85,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-29,46518,226,68.714,3331,33,4.714,1035.82,5.032,1.53,74.172,0.735,0.105,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-29,52031,240,73.286,1189,1,0.429,87920.203,405.544,123.836,2009.131,1.69,0.724,1.28,,,,,,,,,,,,,,,,,,488364,261122,227242,,495,193,82.52,44.12,38.4,,326,55,0.009,63.89,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-12-29,1303663,9103,5058.429,15297,11,5.429,128311.279,895.951,497.869,1505.587,1.083,0.534,1.34,72.0,7.087,515.0,50.688,52.0,5.132,,,56966,,,5.607,56966,5.607,0.054,18.4,tests performed,17517091,7746286,7370712,2399970,109728,33377,172.41,76.24,72.55,23.62,3285,2902,0.029,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-29,1294592,17636,11235.429,12172,20,24.286,148539.142,2023.523,1289.133,1396.593,2.295,2.786,1.34,315.0,36.143,1698.0,194.825,,,615.0,70.564,58519,13812799,1584.856,6.714,57565,6.605,0.167,6.0,tests performed,13663542,5967006,5820253,2011971,71991,46844,156.77,68.46,66.78,23.08,5375,2083,0.024,53.7,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-29,50204,37,41.857,2889,5,4.286,2747.035,2.025,2.29,158.079,0.274,0.235,0.72,,,,,,,,,,,,,,,,,,1753522,1194896,781603,,,21547,9.59,6.54,4.28,,1179,19946,0.109,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-29,16964,14,17.714,850,0,0.0,711.13,0.587,0.743,35.632,0.0,0.0,1.25,,,,,,,,,5809,4884004,204.737,0.244,14576,0.611,0.001,927.6,people tested,34493865,18684915,15808950,116860,81672,57050,144.6,78.33,66.27,0.49,2392,7693,0.032,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-29,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6287345,3520397,2766948,,,41165,64.49,36.11,28.38,,4222,28728,0.295,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-29,29306,2823,403.286,737,3,0.429,476.532,45.904,6.558,11.984,0.049,0.007,0.14,,,,,,,,,,,,,,,,,,2431769,2079930,1359225,,,33284,3.95,3.38,2.21,,541,22138,0.036,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-29,2217287,2575,2603.714,21647,17,25.143,31697.788,36.812,37.222,309.46,0.243,0.359,0.82,,,,,,,,,25632,17503175,250.221,0.366,37790,0.54,0.071,14.1,tests performed,102681943,51032649,45423045,6226249,,374147,146.79,72.96,64.94,8.9,5349,66022,0.094,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-29,19833,0,0.0,122,0,0.0,14758.069,0.0,0.0,90.782,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,1195990,662963,533027,,,3856,89.0,49.33,39.66,,2869,762,0.057,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-29,28925,421,287.714,246,0,0.0,3411.674,49.657,33.936,29.015,0.0,0.0,2.4,,,,,,,,,1194,608507,71.773,0.141,1263,0.149,0.18,5.6,tests performed,2377399,1380216,997183,,,11786,28.04,16.28,11.76,,1390,1936,0.023,26.85,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-29,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,130236,73609,56627,,,764,121.99,68.95,53.04,,7156,22,0.021,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-29,90829,465,539.571,2825,16,23.286,64721.877,331.344,384.482,2013.006,11.401,16.593,0.92,,,,,,,,,,,,,,,,,,1397059,709140,666432,69739,5904,1830,99.55,50.53,47.49,4.97,1304,494,0.035,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-29,724092,670,377.429,25548,10,9.0,60665.744,56.134,31.622,2140.458,0.838,0.754,1.32,,,,,,,,,,3323192,278.423,,7844,0.657,0.035,28.3,people tested,11979466,6794307,5830391,822589,62346,74798,100.37,56.92,48.85,6.89,6267,43736,0.366,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-29,9367369,32176,22237.0,81917,184,162.714,110148.961,378.351,261.48,963.245,2.164,1.913,1.34,,,,,,,,,351965,117144959,1377.483,4.139,354029,4.163,0.055,18.2,tests performed,130571857,56867625,51527171,22177061,599349,572308,153.54,66.87,60.59,26.08,6730,19481,0.023,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-12-29,3283,0,15.0,26,0,0.0,83694.488,0.0,382.399,662.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-12-29,137337,1272,1022.714,3287,2,1.857,2914.404,26.993,21.703,69.753,0.042,0.039,2.34,,,,,,,,,6017,2115474,44.892,0.128,7026,0.149,0.091,11.0,samples tested,9763030,8354808,1408222,,,177260,20.72,17.73,2.99,,3762,166312,0.353,75.0,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-29,3833952,5616,4696.143,101548,336,241.714,88204.102,129.202,108.04,2336.219,7.73,5.561,0.72,,,,,,,,,8899,16724734,384.77,0.205,22612,0.52,0.2,5.0,tests performed,28296720,14671167,13646233,,114958,82379,65.1,33.75,31.39,,1895,24378,0.056,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-29,757145,2234,1655.714,2160,0,0.857,75782.075,223.599,165.719,216.193,0.0,0.086,2.68,,,,,,,,,361321,108927504,10902.472,36.164,334276,33.457,0.002,541.3,tests performed,22406584,9890348,9059559,3456677,29515,22862,224.27,98.99,90.68,34.6,2288,307,0.003,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-29,12585924,223621,130796.429,148202,69,73.857,184525.092,3278.558,1917.636,2172.823,1.012,1.083,1.85,842.0,12.345,8246.0,120.896,,,6878.0,100.84,1608706,358977618,5263.052,23.586,1522841,22.327,0.063,15.8,tests performed,132121605,51705406,47324308,33091891,378480,363148,193.71,75.81,69.38,48.52,5324,18232,0.027,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-29,53659688,489267,300886.714,822892,2184,1546.143,161181.311,1469.645,903.794,2471.778,6.56,4.644,1.56,17073.0,51.283,77638.0,233.207,,,76377.0,229.419,906121,707388204,2124.831,2.722,1349519,4.054,0.139,7.2,tests performed,506313935,243182423,204050418,67877205,2,443503,152.5,73.25,61.46,20.44,1336,124024,0.037,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-29,410311,1417,661.429,6168,1,1.286,117731.164,406.582,189.785,1769.794,0.287,0.369,1.37,,,,,,,,,3505,4333651,1243.461,1.006,8764,2.515,0.048,21.0,people tested,6959931,2767368,2674607,1517956,11931,3626,199.7,79.4,76.74,43.55,1040,262,0.008,31.48,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-29,198626,139,151.429,1485,1,2.429,5852.999,4.096,4.462,43.759,0.029,0.072,0.89,,,,,,,,,,,,,,,,,,38864733,18786606,,,183122,159824,114.52,55.36,,,4710,27462,0.081,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-29,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711,102308,50403,,,729,48.56,32.53,16.03,,2318,292,0.093,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-29,27,0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-29,443983,651,292.286,5319,0,2.857,15467.125,22.679,10.182,185.299,0.0,0.1,0.77,,,,,,,,,,,,,,,,,,30049714,18393519,11608305,,,207518,104.68,64.08,40.44,,7229,109880,0.383,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-29,1694874,13889,15219.857,31877,245,232.286,17264.89,141.481,155.038,324.716,2.496,2.366,1.02,,,,,,,,,171187,35321968,359.808,1.744,157925,1.609,0.102,9.8,samples tested,148198862,77358030,,,739617,939651,150.96,78.8,,,9572,153053,0.156,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-12-29,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-12-29,10125,2,3.143,1984,0,0.429,332.069,0.066,0.103,65.069,0.0,0.014,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-29,243638,5255,3108.286,3726,10,5.857,12876.826,277.739,164.28,196.928,0.529,0.31,2.29,,,,,,,,,4449,2898009,153.166,0.235,9774,0.517,0.254,3.9,tests performed,1669400,,1171502,,22571,23156,8.82,,6.19,,1224,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-29,207548,2099,1397.143,4940,32,17.286,13752.031,139.079,92.574,327.322,2.12,1.145,0.87,,,,,,,,,1843,1675163,110.995,0.122,4957,0.328,0.365,2.7,tests performed,7222341,4107151,3115190,,3903,10056,47.85,27.21,20.64,,666,5407,0.036,63.89,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
