iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TZA,Africa,Tanzania,2021-10-28,26154,0,17.143,725,0,0.143,425.279,0.0,0.279,11.789,0.0,0.002,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-10-28,1884973,9658,9056.286,19006,84,63.857,26947.109,138.068,129.466,271.705,1.201,0.913,0.93,,,,,,,,,29284,14881004,212.735,0.419,46987,0.672,0.208,4.8,tests performed,72049529,40717544,29115651,2216334,812009,637490,103.0,58.21,41.62,3.17,9113,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-28,19785,0,5.143,122,1,0.286,14722.351,0.0,3.827,90.782,0.744,0.213,0.61,,,,,,,,,,211166,157.132,,227,0.169,0.035,28.4,tests performed,855619,520137,335482,,,6395,63.67,38.7,24.96,,4759,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-28,26036,12,12.286,242,0,0.286,3070.92,1.415,1.449,28.544,0.0,0.034,0.64,,,,,,,,,1086,544223,64.191,0.128,1062,0.125,0.012,84.5,tests performed,1287154,867386,419768,,,10304,15.18,10.23,4.95,,1215,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84506,51048,33458,,,635,79.16,47.82,31.34,,5948,43.52,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-10-28,56546,386,237.857,1668,10,5.571,40292.894,275.051,169.489,1188.564,7.126,3.97,1.07,,,,,,,,,,,,,,,,,,1212615,620231,592384,,3865,3417,86.41,44.2,42.21,,2435,69.44,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-28,712230,91,119.0,25227,6,13.571,59671.924,7.624,9.97,2113.564,0.503,1.137,0.7,,,,,,,,,5449,3053773,255.851,0.457,3272,0.274,0.043,23.5,people tested,8956625,5504905,4397120,,52938,33286,75.04,46.12,36.84,,2789,28.7,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-28,7961505,25528,26990.143,69998,229,218.0,93617.696,300.178,317.372,823.092,2.693,2.563,0.96,,,,,,,,,355947,95858431,1127.18,4.186,354174,4.165,0.077,12.9,tests performed,115861861,55297093,48418126,12146642,187267,177336,136.24,65.02,56.93,14.28,2085,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-10-28,125920,59,70.571,3209,5,2.429,2672.126,1.252,1.498,68.098,0.106,0.052,0.85,,,,,,,,,3615,1792314,38.034,0.077,3901,0.083,0.018,54.1,samples tested,2990507,2575021,415486,,,28121,6.35,5.46,0.88,,597,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-28,2984456,27097,22438.286,70475,621,575.429,68660.552,623.395,516.216,1621.352,14.287,13.238,1.32,,,,,,,,,77573,14232081,327.424,1.785,64362,1.481,0.345,2.9,tests performed,16793558,9576175,7217383,,291985,239485,38.64,22.03,16.6,,5510,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-28,739654,88,90.857,2135,0,1.286,74031.414,8.808,9.094,213.691,0.0,0.129,0.77,,,,,,,,,282773,92436713,9251.921,28.303,288808,28.907,0.0,3131.4,tests performed,20973866,9623489,8614655,,33635,28229,209.93,96.32,86.22,,2825,39.35,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-28,8978443,39478,42378.286,140628,166,152.286,131634.993,578.796,621.318,2061.779,2.434,2.233,0.98,913,13.386,8693,127.45,,,6347.0,93.055,797047,297742368,4365.269,11.686,872314,12.789,0.051,19.5,tests performed,102106510,49794120,45605922,6706468,328582,382760,149.7,73.0,66.86,9.83,5612,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-28,45826098,99384,75007.714,743358,1776,1400.714,137651.015,298.527,225.306,2232.876,5.335,4.207,0.91,14831,44.549,46157,138.645,,,39466.0,118.547,544980,614772558,1846.635,1.637,1069383,3.212,0.068,14.7,tests performed,416154424,220936118,190990750,14429771,1142398,852098,123.74,65.69,56.79,4.29,2534,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-28,393139,260,205.571,6076,0,1.0,112803.975,74.602,58.985,1743.396,0.0,0.287,1.21,,,,,,,,,10109,3735481,1071.827,2.901,8337,2.392,0.019,51.9,tests performed,6585583,2759270,2617605,1208708,11541,10784,188.96,79.17,75.11,34.68,3094,55.56,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-28,184905,342,354.857,1316,4,2.714,5448.676,10.078,10.457,38.779,0.118,0.08,0.94,,,,,,,,,,,,,,,,,,25473920,13325043,5882086,,176575,167564,75.07,39.27,17.33,,4938,39.81,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-10-28,6,0,0.286,1,0,0.0,19.08,0.0,0.909,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,96536,65982,30554,,,689,30.7,20.98,9.72,,2191,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-10-28,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-10-28,403318,911,977.286,4848,12,12.143,14050.47,31.737,34.046,168.891,0.418,0.423,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-28,905477,4892,3991.429,21910,54,60.429,9223.671,49.833,40.659,223.187,0.55,0.616,0.89,,,,,,,,,109941,27250377,277.587,1.12,96831,0.986,0.037,27.2,samples tested,75970872,53738466,22232406,,1020479,1269616,77.39,54.74,22.65,,12933,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11361,5897,5464,,,37,102.41,53.15,49.25,,3335,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-10-28,9751,23,16.571,1874,6,6.143,319.803,0.754,0.543,61.461,0.197,0.201,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-28,209672,15,11.857,3660,0,0.286,11081.645,0.793,0.627,193.439,0.0,0.015,0.67,,,,,,,,,2783,2578545,136.282,0.147,4413,0.233,0.003,312.0,tests performed,871881,,511004,,5395,5112,4.61,,2.7,,270,40.74,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-28,132880,72,48.571,4675,0,1.857,8804.565,4.771,3.218,309.763,0.0,0.123,0.68,,,,,,,,,4030,1361473,90.211,0.267,3010,0.199,0.018,56.8,tests performed,5882681,3301048,2581633,,16052,14559,38.98,21.87,17.11,,965,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
