iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TZA,Africa,Tanzania,2021-10-27,26154,39,17.143,725,0,0.143,425.279,0.634,0.279,11.789,0.0,0.002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-10-27,1875315,8452,9066.143,18922,57,62.286,26809.04,120.828,129.607,270.504,0.815,0.89,0.95,,,,,,,,,29284,14881004,212.735,0.419,46987,0.672,0.208,4.8,tests performed,71237520,40346281,28713904,2177335,731718,663600,101.84,57.68,41.05,3.11,9487,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-27,19785,7,5.571,121,0,0.143,14722.351,5.209,4.146,90.038,0.0,0.106,0.65,,,,,,,,,,211166,157.132,,227,0.169,0.035,28.4,tests performed,855619,520137,335482,,,6395,63.67,38.7,24.96,,4759,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-27,26024,13,12.571,242,0,0.286,3069.504,1.533,1.483,28.544,0.0,0.034,0.67,,,,,,,,,1168,541338,63.85,0.138,1088,0.128,0.012,81.9,tests performed,1287154,867386,419768,,,10304,15.18,10.23,4.95,,1215,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84506,51048,33458,,,635,79.16,47.82,31.34,,5948,43.52,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-10-27,56160,147,219.571,1658,3,5.286,40017.843,104.748,156.46,1181.438,2.138,3.766,1.07,,,,,,,,,,,,,,,,,,1208750,619313,589437,,4668,3551,86.13,44.13,42.0,,2530,69.44,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-27,712139,126,139.286,25221,8,14.286,59664.3,10.557,11.67,2113.061,0.67,1.197,0.57,,,,,,,,,10750,3046570,255.247,0.901,3962,0.332,0.028,35.2,people tested,8956625,5504905,4397120,,52938,33286,75.04,46.12,36.84,,2789,28.7,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-27,7935977,26896,27409.714,69769,210,213.571,93317.517,316.265,322.305,820.399,2.469,2.511,0.96,,,,,,,,,351152,95145848,1118.8,4.129,355548,4.181,0.079,12.7,tests performed,115674594,55256541,48319754,12098299,194083,178415,136.02,64.98,56.82,14.23,2098,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-10-27,125861,73,71.0,3204,4,2.286,2670.874,1.549,1.507,67.992,0.085,0.049,0.93,,,,,,,,,4338,1781878,37.813,0.092,3755,0.08,0.021,47.7,samples tested,2990507,2575021,415486,,,28121,6.35,5.46,0.88,,597,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-27,2957359,23581,21901.286,69854,724,568.286,68037.157,542.506,503.862,1607.065,16.656,13.074,1.3,,,,,,,,,61027,14082277,323.978,1.404,62833,1.446,0.332,3.0,tests performed,16501573,9363491,7138082,,291293,233666,37.96,21.54,16.42,,5376,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-27,739566,95,91.714,2135,1,1.571,74022.606,9.508,9.18,213.691,0.1,0.157,0.71,,,,,,,,,281817,91505839,9158.751,28.207,284934,28.519,0.0,2886.5,tests performed,20940231,9613596,8604761,,44492,28482,209.59,96.22,86.12,,2851,39.35,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-27,8938965,44122,44127.0,140462,209,145.429,131056.197,646.883,646.956,2059.345,3.064,2.132,1.09,913,13.386,8693,127.45,,,6347.0,93.055,774363,296129341,4341.62,11.353,897413,13.157,0.052,19.3,tests performed,101777928,49753037,45582891,6442000,304247,379784,149.22,72.94,66.83,9.44,5568,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-27,45703978,76957,69011.429,741231,2141,1368.857,137284.195,231.161,207.294,2226.487,6.431,4.112,0.88,14831,44.549,46157,138.645,,,39466.0,118.547,983027,612774893,1840.634,2.953,1199556,3.603,0.063,15.8,tests performed,415012026,220648845,190793100,13753793,709834,796148,123.4,65.61,56.73,4.09,2367,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-27,392879,294,193.857,6076,2,1.0,112729.373,84.358,55.624,1743.396,0.574,0.287,1.11,,,,,,,,,10109,3735481,1071.827,2.901,8337,2.392,0.019,51.9,tests performed,6573945,2758877,2616713,1198355,11310,9458,188.63,79.16,75.08,34.38,2714,55.56,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-27,184563,330,357.571,1312,3,2.429,5438.598,9.724,10.537,38.661,0.088,0.072,0.92,,,,,,,,,,,,,,,,,,25297345,13272675,5882086,,191845,172906,74.54,39.11,17.33,,5095,39.81,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-10-27,6,2,0.286,1,0,0.0,19.08,6.36,0.909,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,96536,65982,30554,,,689,30.7,20.98,9.72,,2191,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-10-27,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-10-27,402407,1148,847.143,4836,14,10.429,14018.733,39.993,29.512,168.473,0.488,0.363,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-27,900585,4411,3812.0,21856,54,62.857,9173.839,44.933,38.831,222.637,0.55,0.64,0.81,,,,,,,,,109941,27250377,277.587,1.12,96831,0.986,0.037,27.2,samples tested,74950393,53125886,21824507,,1040102,1422558,76.35,54.12,22.23,,14491,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11361,5897,5464,,,37,102.41,53.15,49.25,,3335,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-10-27,9728,17,18.857,1868,10,6.714,319.049,0.558,0.618,61.265,0.328,0.22,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-27,209657,9,12.286,3660,0,0.286,11080.852,0.476,0.649,193.439,0.0,0.015,0.72,,,,,,,,,3166,2575762,136.135,0.167,4483,0.237,0.003,304.7,tests performed,871881,,511004,,5395,5112,4.61,,2.7,,270,40.74,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-27,132808,84,53.0,4675,1,2.286,8799.794,5.566,3.512,309.763,0.066,0.151,0.59,,,,,,,,,3183,1350237,89.466,0.211,2866,0.19,0.013,78.7,tests performed,5866629,3294687,2571942,,17695,15697,38.87,21.83,17.04,,1040,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
