iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ESP,Europe,Spain,2022-01-06,6922466,137180,112772.714,89837,148,72.286,148089.309,2934.632,2412.498,1921.844,3.166,1.546,2.01,2005.0,42.892,11351.0,242.827,1087.0,23.254,11364.0,243.105,,,,,,,,,,84790916,39931922,38041112,14918066,284480,180549,181.39,85.42,81.38,31.91,3862,44579,0.095,56.02,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-06,590063,584,473.857,15083,18,17.286,27448.23,27.166,22.043,701.623,0.837,0.804,0.85,,,,,,,,,6652,5902393,274.564,0.309,7088,0.33,0.084,11.8,tests performed,33995380,15995725,13850844,4148811,37075,68435,158.14,74.41,64.43,19.3,3183,1116,0.005,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-06,47443,171,132.143,3340,0,1.286,1056.417,3.808,2.942,74.372,0.0,0.029,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-01-06,56041,665,538.857,1195,2,0.857,94696.163,1123.694,910.542,2019.27,3.38,1.448,2.78,,,,,,,,,,,,,,,,,,490973,261961,229012,,,236,82.96,44.27,38.7,,399,80,0.014,75.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-01-06,1375267,17514,10229.143,15369,39,10.286,135358.807,1723.792,1006.79,1512.673,3.839,1.012,1.38,104.0,10.236,727.0,71.554,60.0,5.907,,,49555,,,4.877,49555,4.877,0.065,15.5,tests performed,17743797,7761586,7412643,2569418,53844,26267,174.64,76.39,72.96,25.29,2585,1695,0.017,49.07,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-06,1455174,32242,20220.857,12325,22,17.0,166964.03,3699.389,2320.105,1414.148,2.524,1.951,1.36,298.0,34.192,1785.0,204.808,,,581.0,66.663,26040,14429302,1655.592,2.988,56916,6.53,0.307,3.3,tests performed,14003506,5980768,5838295,2313657,84365,46190,160.67,68.62,66.99,26.55,5300,1800,0.021,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-06,50442,25,28.429,2918,3,3.571,2760.058,1.368,1.556,159.666,0.164,0.195,0.7,,,,,,,,,,,,,,,,,,2894288,2276557,852203,,,87751,15.84,12.46,4.66,,4802,83205,0.455,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-06,17198,43,30.0,850,0,0.0,720.939,1.803,1.258,35.632,0.0,0.0,1.3,,,,,,,,,12255,4998949,209.556,0.514,12869,0.539,0.002,549.3,people tested,34993341,18732602,16260739,180662,56879,71354,146.69,78.53,68.16,0.76,2991,6812,0.029,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-06,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6605225,3709690,2895535,,,45411,67.75,38.05,29.7,,4658,27042,0.277,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-06,30564,1258,179.714,740,0,0.429,496.988,20.456,2.922,12.033,0.0,0.007,0.03,,,,,,,,,,,,,,,,,,2431769,2079930,1359225,,,33284,3.95,3.38,2.21,,541,22138,0.036,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-06,2245250,9674,3560.857,21780,30,15.429,32097.54,138.297,50.905,311.362,0.429,0.221,0.99,,,,,,,,,25632,17503175,250.221,0.366,37790,0.54,0.071,14.1,tests performed,102681943,51032649,45423045,6226249,,374147,146.79,72.96,64.94,8.9,5349,66022,0.094,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-06,19844,2,1.571,122,0,0.0,14766.254,1.488,1.169,90.782,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,1210070,665588,544482,,,1006,90.04,49.53,40.52,,749,188,0.014,42.13,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-06,33031,516,516.429,252,1,0.857,3895.973,60.862,60.912,29.723,0.118,0.101,2.09,,,,,,,,,1090,619497,73.069,0.129,1570,0.185,0.264,3.8,tests performed,2413619,1391738,1020872,,,5174,28.47,16.42,12.04,,610,1646,0.019,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-01-06,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,136773,73886,62887,,,436,128.11,69.21,58.91,,4084,18,0.017,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-01-06,95096,883,539.429,2992,19,20.286,67762.407,629.198,384.38,2132.005,13.539,14.455,0.87,,,,,,,,,,,,,,,,,,1419498,716073,671314,81633,4947,3206,101.15,51.03,47.84,5.82,2284,990,0.071,47.22,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-06,735973,2594,1613.286,25630,13,10.571,61661.155,217.33,135.164,2147.328,1.089,0.886,1.65,,,,,,,,,,3353887,280.995,,8575,0.718,0.038,26.2,people tested,12301642,6954920,6000478,893379,23167,46025,103.07,58.27,50.27,7.48,3856,22945,0.192,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-06,9789244,68413,49358.571,83231,156,147.571,115109.702,804.454,580.397,978.696,1.834,1.735,1.45,,,,,,,,,362836,119716725,1407.724,4.267,367395,4.32,0.096,10.5,tests performed,134195065,57009739,51756893,25428433,682699,517601,157.8,67.04,60.86,29.9,6086,20302,0.024,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-01-06,3755,193,67.429,26,0,0.0,95727.324,4920.206,1718.976,662.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-01-06,150368,1759,1612.714,3325,12,4.857,3190.932,37.327,34.223,70.559,0.255,0.103,1.84,,,,,,,,,6592,2166777,45.981,0.14,7329,0.156,0.183,5.5,samples tested,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-06,3869728,6769,4241.0,103225,211,196.857,89027.167,155.728,97.569,2374.8,4.854,4.529,0.79,,,,,,,,,30291,16865938,388.019,0.697,20172,0.464,0.224,4.5,tests performed,28683086,14778319,13925447,,99066,55195,65.99,34.0,32.04,,1270,15307,0.035,51.85,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-06,777584,2687,2581.857,2170,0,1.143,77827.799,268.94,258.416,217.194,0.0,0.114,1.75,,,,,,,,,361321,108927504,10902.472,36.164,334276,33.457,0.002,541.3,tests performed,22725714,9890205,9128660,3706849,29880,26274,227.46,98.99,91.37,37.1,2630,213,0.002,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-06,14046769,180610,181702.857,149630,231,156.571,205942.873,2647.964,2663.987,2193.759,3.387,2.296,1.2,875.0,12.829,17988.0,263.726,,,15280.0,224.024,1534344,368855703,5407.877,22.495,1405210,20.602,0.1,10.0,tests performed,133956004,51845518,47523676,34586810,288577,262057,196.4,76.01,69.68,50.71,3842,20016,0.029,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-06,58487665,786792,602542.571,833987,1869,1256.286,175683.439,2363.341,1809.899,2505.104,5.614,3.774,1.72,21299.0,63.977,119646.0,359.389,,,127478.0,382.914,1134047,718105378,2157.023,3.406,1317326,3.957,0.265,3.8,tests performed,513839973,245278020,205195802,72148081,1,464616,154.77,73.88,61.8,21.73,1399,134191,0.04,53.24,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-01-06,430958,5522,2757.143,6186,5,2.429,123655.439,1584.436,791.111,1774.958,1.435,0.697,1.82,,,,,,,,,7546,4428210,1270.593,2.165,13508,3.876,0.083,12.0,people tested,6992586,2770329,2676757,1545500,9857,4512,200.64,79.49,76.8,44.35,1295,354,0.01,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-06,199507,146,105.429,1485,0,0.0,5878.96,4.302,3.107,43.759,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,39036802,18813625,,,172069,157058,115.03,55.44,,,4628,26087,0.077,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-01-06,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-01-06,27,0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-01-06,445680,311,242.429,5341,0,2.429,15526.244,10.834,8.446,186.065,0.0,0.085,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-06,1843563,25842,18403.0,33644,169,210.857,18779.515,263.24,187.463,342.716,1.722,2.148,1.02,,,,,,,,,87782,35953000,366.236,0.894,90147,0.918,0.175,5.7,samples tested,154344391,77850611,,,747441,1011062,157.22,79.3,,,10299,86041,0.088,68.52,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-01-06,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-01-06,10152,6,3.714,1986,1,0.286,332.955,0.197,0.122,65.135,0.033,0.009,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-06,274087,4096,3556.286,3782,10,7.429,14486.125,216.483,187.958,199.887,0.529,0.393,1.74,,,,,,,,,5754,2982212,157.617,0.304,12029,0.636,0.318,3.1,tests performed,1816154,,1276069,,22571,20965,9.6,,6.74,,1108,,,35.19,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-06,220178,1121,1207.143,5108,16,15.857,14588.889,74.277,79.985,338.454,1.06,1.051,0.9,,,,,,,,,2851,1713676,113.547,0.189,5502,0.365,0.256,3.9,tests performed,7294485,4141434,3153051,,10262,10306,48.33,27.44,20.89,,683,4898,0.032,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
