iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SSD,Africa,South Sudan,2022-04-19,17410,2,7.714,138,0,0.0,1529.692,0.176,0.678,12.125,0.0,0.0,1.0,,,,,,,,,370216,,32.528,,563,0.049,0.009,109.5,tests performed,645347,596605,553098,,,4393,5.67,5.24,4.86,,386,4398,0.039,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-19,11627487,0,0.0,103104,0,0.0,248741.78,0.0,0.0,2205.659,0.0,0.0,0.31,345.0,7.38,5833.0,124.783,202.0,4.321,4211.0,90.084,89403198,16945,1912.564,0.362,37839,0.809,0.244,4.1,tests performed,94223806,41180591,40349823,24639562,,15863,201.57,88.1,86.32,52.71,339,2162,0.005,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-19,662945,33,32.571,16497,1,0.714,30838.515,1.535,1.515,767.398,0.047,0.033,0.39,,,,,,,,,7600803,1471,353.57,0.068,1799,0.084,0.019,53.6,tests performed,39365274,17019170,14436626,7909478,,4400,183.12,79.17,67.16,36.79,205,754,0.004,37.96,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-19,62079,22,6.429,4929,0,0.571,1382.318,0.49,0.143,109.754,0.0,0.013,0.89,,,,,,,,,,,,,,,,,,7037185,5901014,3573666,37083,,27529,15.67,13.14,7.96,0.08,613,18986,0.042,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-04-19,79302,26,3.714,1327,2,0.286,134001.805,43.934,6.276,2242.319,3.38,0.483,0.65,,,,,,,,,82009,143,138.576,0.242,20,0.034,0.169,5.9,tests performed,505189,267593,237596,48479,,20,85.37,45.22,40.15,8.19,34,9,0.002,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-04-19,2495996,4016,573.714,18605,99,14.143,245665.053,395.269,56.467,1831.172,9.744,1.392,1.31,,,,,,,,,18216786,4051,1792.963,0.399,4051,0.399,0.146,6.9,tests performed,21491717,7823717,7625752,5247390,,35007,211.53,77.0,75.06,51.65,3446,290,0.003,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-19,3596855,28239,4034.143,13664,17,6.286,412696.63,3240.092,462.87,1567.783,1.951,0.721,0.88,81.0,9.294,1153.0,132.293,,,198.0,22.718,20548491,19196,2357.697,2.203,20256,2.324,0.318,3.1,tests performed,15664046,6080140,5993916,3712485,53,904,179.73,69.76,68.77,42.6,104,55,0.001,19.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-19,55782,4,4.571,3150,0,0.429,3052.249,0.219,0.25,172.36,0.0,0.023,0.67,,,,,,,,,,,,,,,,,,3609370,2438338,1467482,10822,,10106,19.75,13.34,8.03,0.06,553,3275,0.018,30.56,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-19,37710,1727,1292.0,854,0,0.0,1580.8,72.396,54.161,35.8,0.0,0.0,1.71,,,,,,,,,7707493,38603,323.097,1.618,45861,1.922,0.02,50.4,people tested,51324101,19602331,18495627,13226143,115642,119969,215.15,82.17,77.53,55.44,5029,11494,0.048,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-19,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,11532475,5158199,4886268,1488008,,30505,118.29,52.91,50.12,15.26,3129,1445,0.015,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-19,33864,13,1.857,803,0,0.0,550.648,0.211,0.03,13.057,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-19,4084299,20455,22635.0,27263,128,139.143,58388.13,292.42,323.584,389.745,1.83,1.989,0.89,,,,,,,,,,,,,,,,,,131465854,55885495,50609616,24970743,97926,36423,187.94,79.89,72.35,35.7,521,4777,0.007,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-19,22853,0,1.286,130,0,0.0,17005.302,0.0,0.957,96.735,0.0,0.0,0.85,,,,,,,,,258938,,192.68,,237,0.176,0.006,165.9,tests performed,1417237,774595,600109,42533,,6042,105.46,57.64,44.66,3.16,4496,2953,0.22,44.44,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-19,36969,2,1.714,273,0,0.143,4360.456,0.236,0.202,32.2,0.0,0.017,0.64,,,,,,,,,725919,,85.621,,371,0.044,0.002,410.7,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-04-19,9106,81,78.143,11,0,0.0,85294.917,758.718,731.956,103.036,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,181220,77994,71854,,,2014,169.75,73.06,67.3,,18865,155,0.145,81.02,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-04-19,142514,92,247.571,3806,3,2.714,101550.976,65.556,176.412,2712.035,2.138,1.934,0.99,,,,,,,,,689350,1072,491.209,0.764,1026,0.731,0.273,3.7,people tested,1549703,746977,710556,148817,0,247,110.43,53.23,50.63,10.6,176,38,0.003,50.93,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-19,1039532,864,123.429,28533,24,3.429,87093.88,72.387,10.341,2390.547,2.011,0.287,0.76,,,,,,,,,,,,,,,,,,13062714,7177958,6353688,1179457,,585,109.44,60.14,53.23,9.88,49,174,0.001,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-19,15003696,4217,4456.286,98610,23,21.143,176425.368,49.587,52.401,1159.535,0.27,0.249,0.58,,,,,,,,,157475433,153318,1851.721,1.803,175423,2.063,0.029,34.1,tests performed,147369656,57807483,53019032,36543141,18189,16009,173.29,67.97,62.34,42.97,188,1292,0.002,23.15,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-04-19,5936,0,1.857,36,0,0.0,151328.201,0.0,47.345,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-04-19,164058,3,6.571,3597,0,0.143,3481.445,0.064,0.139,76.331,0.0,0.003,0.77,,,,,,,,,2598861,,55.15,,2641,0.056,0.003,318.7,tests performed,19399787,15331112,10127207,52031,,149487,41.17,32.53,21.49,0.11,3172,90299,0.192,32.41,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-19,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-19,895892,229,243.714,2302,0,0.0,89669.158,22.92,24.393,230.405,0.0,0.0,0.92,,,,,,,,,152660659,243662,15279.691,24.388,272856,27.31,0.001,1100.5,tests performed,24617097,9890356,9643097,5083644,,5534,246.39,98.99,96.52,50.88,554,16,0.0,46.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-19,21936272,116421,26653.286,172043,483,213.0,321612.669,1706.875,390.77,2522.362,7.081,3.123,0.68,336.0,4.926,17883.0,262.187,,,13704.0,200.917,492943055,422782,7227.15,6.199,425512,6.239,0.086,11.6,tests performed,141878173,53041898,49762640,39073635,147570,53749,208.01,77.77,72.96,57.29,788,14317,0.021,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-19,80732932,46621,35211.429,989331,432,406.286,242503.084,140.039,105.767,2971.722,1.298,1.22,0.93,1448.0,4.349,10347.0,31.08,,,11266.0,33.84,860024452,706745,2583.315,2.123,704464,2.116,0.041,24.4,tests performed,570111773,256880347,218996861,99595909,32747,330265,171.72,77.37,65.96,30.0,995,40426,0.012,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-04-14,,,,,,,,,,,,,,,,,,,,,,109977,56,1055.259,0.537,58,0.557,0.108,9.3,tests performed,,,,,,,,,,,,,,,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-04-19,895775,183,266.571,7197,0,1.571,257026.092,52.508,76.488,2065.046,0.0,0.451,0.5,,,,,,,,,6086835,2072,1746.505,0.595,3188,0.915,0.084,12.0,people tested,8118352,2977545,2855831,2284976,8379,1346,232.94,85.44,81.94,65.56,386,83,0.002,26.85,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-19,238321,8,31.857,1637,0,0.0,7022.709,0.236,0.939,48.238,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,46569941,18866465,14317528,3462935,,108913,137.23,55.59,42.19,10.2,3209,22147,0.065,40.74,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-04-19,6401,15,123.571,7,0,0.143,20355.271,47.7,392.959,22.26,0.0,0.454,1.12,,,,,,,,,,,,,,,,,,261709,132941,118158,,,8843,83.22,42.28,37.57,,28121,2665,0.847,85.19,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-04-19,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-04-19,522055,6,72.714,5703,1,1.0,18186.935,0.209,2.533,198.677,0.035,0.035,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-19,10489319,13500,30907.857,42975,18,16.714,106849.792,137.518,314.844,437.766,0.183,0.17,0.56,,,,,,,,,85684619,56715,872.829,0.578,96674,0.985,0.346,2.9,people tested,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-04-19,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16287,,,,,27,146.81,,,,2434,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-04-19,11818,0,0.571,2148,0,0.143,387.594,0.0,0.019,70.448,0.0,0.005,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-19,318640,125,119.429,3973,0,0.714,16840.853,6.607,6.312,209.982,0.0,0.038,1.3,,,,,,,,,3390279,3417,179.184,0.181,2746,0.145,0.039,25.5,tests performed,3646431,,2333022,,16706,15394,19.27,,12.33,,814,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-19,247297,0,29.0,5464,0,0.571,16385.78,0.0,1.922,362.042,0.0,0.038,0.59,,,,,,,,,2226258,,147.511,,1609,0.107,0.028,35.2,tests performed,10152151,5798088,3618224,735839,7169,15526,67.27,38.42,23.97,4.88,1029,9124,0.06,61.11,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
