iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVN,Europe,Slovenia,2022-01-26,642342,17491,11861.429,5813,15,13.0,309007.982,8414.301,5706.113,2796.428,7.216,6.254,1.61,156.0,75.046,549.0,264.104,66.0,31.968,374.0,179.878,22924,2383368,1146.554,11.028,16650,8.01,0.712,1.4,tests performed,2895630,1259605,1207103,575535,0,2361,139.3,60.6,58.07,27.69,1136,240,0.012,41.67,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-01-26,676,26,91.857,2,0,0.286,960.234,36.932,130.48,2.841,0.0,0.406,,,,,,,,,,,,,,,,,,,264085,193126,70959,,,1154,37.51,27.43,10.08,,1639,387,0.055,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-01-26,25388,1066,161.0,1335,0,0.0,1551.881,65.161,9.841,81.604,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1610500,1305856,867137,,,5028,9.84,7.98,5.3,,307,4892,0.03,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-26,3590399,4511,3688.714,94491,94,131.429,59798.129,75.131,61.436,1573.748,1.566,2.189,0.66,,,,,,,4947.0,82.392,42686,22120335,368.414,0.711,32081,0.534,0.096,10.4,people tested,29452653,19412803,16413113,498162,23669,64795,49.05,32.33,27.34,0.83,1079,27504,0.046,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,250125.5,23.36,27.99,4165.843,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-01-26,777497,14514,9284.857,6654,34,24.857,15154.356,282.895,180.973,129.694,0.663,0.484,1.49,385.0,7.504,,,,,5197.0,101.296,276338,50103976,976.587,5.386,213850,4.168,0.038,26.2,people tested,112747807,44594919,43878415,25787293,278358,297468,219.76,86.92,85.52,50.26,5798,9526,0.019,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-26,16752,14,20.714,137,0,0.143,1471.878,1.23,1.82,12.037,0.0,0.013,1.05,,,,,,,,,1726,317051,27.857,0.152,1101,0.097,0.024,42.3,tests performed,318565,273500,225964,,,2682,2.8,2.4,1.99,,236,2556,0.022,37.04,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-26,9529320,133553,121772.0,92591,215,164.857,203856.605,2857.041,2605.016,1980.759,4.599,3.527,1.27,2152.0,46.037,16653.0,356.25,1167.0,24.965,14203.0,303.839,105741,80393214,1719.817,2.262,295064,6.312,0.37,2.7,tests performed,88984996,40824542,38253646,19986964,225682,226832,190.36,87.33,81.83,42.76,4853,48608,0.104,43.52,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-26,604581,927,863.571,15346,16,14.714,28123.57,43.122,40.171,713.857,0.744,0.684,1.15,,,,,,,,,8980,6074148,282.554,0.418,8092,0.376,0.106,9.4,tests performed,35302465,16463502,13886321,4952642,70846,66585,164.22,76.58,64.6,23.04,3097,36454,0.17,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-26,56595,762,502.143,3411,0,3.0,1260.205,16.968,11.181,75.953,0.0,0.067,1.01,,,,,,,,,,,,,,,,,,3714541,3191434,1434604,,,12883,8.27,7.11,3.19,,287,12147,0.027,18.52,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-01-26,72088,459,617.143,1252,5,4.286,121811.834,775.602,1042.827,2115.587,8.449,7.242,1.23,,,,,,,,,,,,,,,,,,496244,264166,232078,,362,205,83.85,44.64,39.22,,346,86,0.015,54.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-01-26,1973485,50495,39021.286,15768,75,20.429,194237.61,4969.903,3840.618,1551.944,7.382,2.011,1.76,109.0,10.728,1975.0,194.387,,,,,74876,16740563,1647.667,7.37,74876,7.37,0.274,3.6,tests performed,18973393,7825580,7538117,3608460,110973,77537,186.74,77.02,74.19,35.52,7631,3249,0.032,52.78,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-26,2046465,43203,34991.857,12649,14,15.0,234807.688,4957.034,4014.902,1451.323,1.606,1.721,1.31,215.0,24.669,1983.0,227.526,,,606.0,69.531,87158,16449241,1887.356,10.0,92003,10.556,0.412,2.4,tests performed,15134397,6057883,5907947,3268889,35696,41459,173.65,69.51,67.79,37.51,4757,3116,0.036,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-26,51124,49,43.286,2977,3,3.0,2797.375,2.681,2.368,162.894,0.164,0.164,1.16,,,,,,,,,,,,,,,,,,2974507,2277523,932422,,,4079,16.28,12.46,5.1,,223,0,0.0,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-26,18503,92,71.143,851,0,0.0,775.644,3.857,2.982,35.674,0.0,0.0,1.36,,,,,,,,,19621,5581517,233.977,0.823,28581,1.198,0.002,458.9,people tested,40955834,19020549,17301857,4633428,358248,370950,171.69,79.73,72.53,19.42,15550,17629,0.074,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-26,17627,18,19.143,125,0,0.0,1807.967,1.846,1.963,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7804380,4402341,3399653,2386,,65092,80.05,45.15,34.87,0.02,6676,39824,0.408,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-26,32920,527,217.857,778,25,4.714,535.298,8.569,3.542,12.651,0.407,0.077,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-26,2407022,8078,7708.571,22098,22,15.857,34410.192,115.481,110.2,315.908,0.315,0.227,0.76,,,,,,,,,47053,18593564,265.809,0.673,63144,0.903,0.108,9.3,tests performed,110799936,51922910,47834174,11042852,489455,432668,158.4,74.23,68.38,15.79,6185,40048,0.057,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-26,19879,8,1.857,122,0,0.0,14792.298,5.953,1.382,90.782,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,1226559,669076,557483,,,1155,91.27,49.79,41.48,,859,257,0.019,13.89,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-26,36421,49,52.143,267,0,0.571,4295.82,5.78,6.15,31.492,0.0,0.067,0.64,,,,,,,,,1179,657474,77.548,0.139,1227,0.145,0.037,27.2,tests performed,2515341,1415448,1075383,,,4954,29.67,16.7,12.68,,584,1279,0.015,43.52,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-01-26,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138684,74004,64680,,,77,129.9,69.32,60.59,,721,7,0.007,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-01-26,108088,680,735.143,3347,12,15.571,77020.096,484.547,523.84,2384.967,8.551,11.096,1.15,,,,,,,,,,,,,,,,,,1470094,731209,685376,106294,2721,1883,104.75,52.1,48.84,7.57,1342,421,0.03,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-26,866445,9706,8870.286,26051,52,29.286,72592.337,813.186,743.169,2182.6,4.357,2.454,1.82,,,,,,,,,,3908255,327.441,,26587,2.228,0.354,2.8,people tested,12698232,7088214,6201904,1013713,13408,20779,106.39,59.39,51.96,8.49,1741,6027,0.05,51.85,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-26,11167927,77434,71936.429,86487,188,176.286,131321.351,910.53,845.886,1016.983,2.211,2.073,1.13,,,,,,,,,416536,129431799,1521.962,4.898,410972,4.833,0.174,5.8,tests performed,141098118,57361027,52299996,31437095,159360,176069,165.91,67.45,61.5,36.97,2070,10419,0.012,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-01-26,5659,89,55.429,34,0,0.286,144266.558,2268.903,1413.057,866.772,0.0,7.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-01-26,160974,196,243.429,3507,10,8.286,3416.0,4.159,5.166,74.421,0.212,0.176,0.5,,,,,,,,,4727,2318408,49.199,0.1,5596,0.119,0.054,18.5,samples tested,12599741,10669724,1930017,,,29203,26.74,22.64,4.1,,620,19942,0.042,60.19,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-26,4100292,24941,19482.143,106205,158,138.429,94331.534,573.794,448.207,2443.358,3.635,3.185,1.79,,,,,,,,,79688,17661202,406.315,1.833,55773,1.283,0.345,2.9,tests performed,29738170,15221306,14537544,,58913,49209,68.42,35.02,33.45,,1132,24026,0.055,62.96,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-26,833201,2369,2752.857,2228,4,4.0,83394.463,237.111,275.531,222.999,0.4,0.4,1.02,,,,,,,,,500146,122675911,12278.54,50.059,493908,49.435,0.006,175.5,tests performed,23341328,9890393,9257408,4193527,26744,34282,233.62,98.99,92.66,41.97,3431,22,0.0,58.33,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-26,16189420,102076,92151.0,154831,346,262.143,237356.766,1496.559,1351.047,2270.012,5.073,3.843,0.84,575.0,8.43,16594.0,243.288,,,12721.0,186.505,1344695,431317684,6323.647,19.715,1355257,19.87,0.069,14.6,tests performed,137474493,52252579,48224978,36996936,101715,114952,201.55,76.61,70.7,54.24,1685,16995,0.025,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-26,72909527,652511,603585.143,876060,4035,2300.0,219003.382,1959.992,1813.03,2631.482,12.12,6.909,0.99,25484.0,76.548,144498.0,434.039,,,141799.0,425.931,1625787,766854911,2303.455,4.883,1896975,5.698,0.258,3.9,tests performed,536347783,251289667,209918180,84667258,0,466898,161.55,75.69,63.23,25.5,1406,128481,0.039,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-01-26,621453,11668,11183.857,6368,29,15.714,178314.461,3347.917,3209.001,1827.18,8.321,4.509,1.39,,,,,,,,,30662,5072194,1455.372,8.798,29836,8.561,0.375,2.7,people tested,7334755,2867333,2689714,1777708,20189,19107,210.46,82.27,77.18,51.01,5482,6103,0.175,25.93,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-26,217360,1174,1298.429,1549,4,3.429,6405.042,34.595,38.261,45.645,0.118,0.101,1.73,,,,,,,,,,,,,,,,,,41479697,19202166,,,114103,98935,122.23,56.58,,,2915,18328,0.054,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-01-26,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,178464,109176,69288,,,736,56.75,34.72,22.03,,2340,196,0.062,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-01-26,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-01-26,475135,3746,2010.857,5419,9,3.857,16552.373,130.5,70.053,188.783,0.314,0.134,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-26,2187481,15954,15627.714,37165,155,150.143,22282.847,162.516,159.192,378.582,1.579,1.529,0.98,,,,,,,,,56388,37453951,381.526,0.574,55961,0.57,0.305,3.3,samples tested,176429307,78894694,71946807,,,1090513,179.72,80.37,73.29,,11109,36693,0.037,68.52,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-01-26,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12287,6151,6136,,,6,110.75,55.44,55.31,,541,3,0.027,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-01-26,10821,236,53.143,2003,8,1.286,354.896,7.74,1.743,65.692,0.262,0.042,1.33,,,,,,,,,,,,,,,,,,713432,566474,315083,,,3683,2.34,1.86,1.03,,121,3622,0.012,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-26,303266,697,584.857,3906,1,4.143,16028.302,36.838,30.911,206.441,0.053,0.219,0.54,,,,,,,,,2119,3151487,166.563,0.112,4925,0.26,0.148,6.8,tests performed,2305684,,1612504,,14333,12895,12.19,,8.52,,682,,,37.96,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-26,228943,167,293.714,5321,5,7.857,15169.653,11.065,19.461,352.567,0.331,0.521,0.6,,,,,,,,,4913,1829333,121.211,0.326,4043,0.268,0.074,13.6,tests performed,7525574,4248576,3276998,,7589,9579,49.86,28.15,21.71,,635,4638,0.031,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
