iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVN,Europe,Slovenia,2022-02-03,762840,16860,15181.571,5912,19,12.143,366975.302,8110.749,7303.316,2844.054,9.14,5.841,1.39,136.0,65.425,608.0,292.487,58.0,27.674,449.0,216.14,17143,2508176,1206.595,8.247,17823,8.574,0.747,1.3,tests performed,2922860,1261366,1211665,596574,4315,2871,140.61,60.68,58.29,28.7,1381,160,0.008,75.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-02-03,2357,190,228.857,21,6,2.286,3348.035,269.888,325.083,29.83,8.523,3.247,,,,,,,,,,,,,,,,,,,271063,195262,75801,,,997,38.5,27.74,10.77,,1416,305,0.043,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-02-03,26067,679,97.0,1335,0,0.0,1593.386,41.505,5.929,81.604,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-03,3616075,3266,3082.286,95545,82,127.714,60225.763,54.395,51.335,1591.303,1.366,2.127,0.84,,,,,,,2675.0,44.552,39892,22343478,372.131,0.664,31878,0.531,0.099,10.1,people tested,29884699,19611652,16625575,594479,72351,61721,49.77,32.66,27.69,0.99,1028,28407,0.047,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,251547.0,23.3,18.8,4189.518,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-02-03,934656,27442,20153.429,6836,24,22.571,18217.574,534.878,392.815,133.242,0.468,0.44,1.71,278.0,5.419,,,,,7328.0,142.832,226535,51952902,1012.625,4.415,264132,5.148,0.066,15.2,people tested,114393271,44641667,43997129,27267684,11717,191177,222.97,87.01,85.76,53.15,3726,4640,0.009,50.93,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-03,16820,10,7.571,137,0,0.0,1477.853,0.879,0.665,12.037,0.0,0.0,0.81,,,,,,,,,1150,321540,28.251,0.101,641,0.056,0.018,56.8,tests performed,342153,296056,247892,,,2948,3.01,2.6,2.18,,259,2820,0.025,38.89,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-03,10199716,74368,77072.571,94040,183,181.857,218198.095,1590.922,1648.78,2011.757,3.915,3.89,0.91,1947.0,41.651,15065.0,322.279,952.0,20.366,12269.0,262.465,66217,82178681,1758.013,1.417,236184,5.053,0.345,2.9,tests performed,90449104,40927320,38305091,21918589,176208,168433,193.49,87.55,81.94,46.89,3603,11268,0.024,37.96,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-03,614659,1181,1079.286,15515,23,20.857,28592.373,54.937,50.206,721.718,1.07,0.97,1.26,,,,,,,,,7697,6118718,284.627,0.358,7650,0.356,0.162,6.2,tests performed,36018224,16710257,13943179,5364788,150670,91930,167.55,77.73,64.86,24.96,4276,30359,0.141,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-03,58874,251,252.571,3588,55,23.714,1310.952,5.589,5.624,79.894,1.225,0.528,0.97,,,,,,,,,,,,,,,,,,3718299,3194518,1436636,,,10873,8.28,7.11,3.2,,242,10214,0.023,18.52,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-02-03,74858,388,330.0,1274,3,2.571,126492.486,655.629,557.623,2152.762,5.069,4.345,0.77,,,,,,,,,,,,,,,,,,498165,264930,233235,,995,265,84.18,44.77,39.41,,448,106,0.018,54.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-02-03,2259656,36541,34911.429,16100,72,46.0,222403.606,3596.499,3436.11,1584.621,7.087,4.527,1.64,103.0,10.138,2101.0,206.788,,,,,87153,16817451,1655.235,8.578,87153,8.578,0.367,2.7,tests performed,19509796,7778355,7515723,4084573,59673,63476,192.02,76.56,73.97,40.2,6248,708,0.007,50.0,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-03,2331213,36742,34272.429,12768,19,14.571,267479.158,4215.711,3932.356,1464.977,2.18,1.672,1.21,209.0,23.98,1977.0,226.837,,,734.0,84.218,86423,17150613,1967.83,9.916,93829,10.766,0.399,2.5,tests performed,15336965,6071477,5923467,3436217,18209,22890,175.97,69.66,67.96,39.43,2626,1538,0.018,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-03,51656,87,68.429,2998,3,2.714,2826.485,4.76,3.744,164.043,0.164,0.149,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-03,18958,55,56.0,851,0,0.0,794.718,2.306,2.348,35.674,0.0,0.0,1.12,,,,,,,,,6731,5706264,239.206,0.282,15470,0.649,0.003,307.4,people tested,41984449,19091332,17443080,5450037,324787,312741,176.0,80.03,73.12,22.85,13110,20195,0.085,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-03,17729,5,12.857,125,0,0.0,1818.429,0.513,1.319,12.821,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,8305260,4522962,3759499,,,46714,85.19,46.39,38.56,,4791,21529,0.221,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-03,33230,310,119.571,789,11,5.143,540.339,5.041,1.944,12.83,0.179,0.084,0.74,,,,,,,,,,,,,,,,,,3226750,2545391,1716894,,,33124,5.25,4.14,2.79,,539,19394,0.032,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-03,2475632,9909,8594.286,22250,22,21.714,35391.024,141.657,122.862,318.081,0.315,0.31,1.14,,,,,,,,,,,,,,,,,,115875423,52182896,48295663,15396864,239529,284311,165.65,74.6,69.04,22.01,4064,22873,0.033,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-03,20177,41,40.429,122,0,0.0,15014.045,30.509,30.084,90.782,0.0,0.0,2.31,,,,,,,,,,,,,,,,,,1242550,672455,564583,,,696,92.46,50.04,42.01,,518,247,0.018,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-03,36550,12,14.0,268,0,0.143,4311.035,1.415,1.651,31.61,0.0,0.017,0.39,,,,,,,,,770,663422,78.25,0.091,1018,0.12,0.024,42.4,tests performed,2515341,1415448,1075383,,,4954,29.67,16.7,12.68,,584,1279,0.015,43.52,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-02-03,6,1,0.714,,,,56.201,9.367,6.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-02-03,113317,638,632.143,3433,10,10.714,80746.116,454.619,450.445,2446.247,7.126,7.635,1.04,,,,,,,,,,,,,,,,,,1485519,734538,692269,112223,2079,1840,105.85,52.34,49.33,8.0,1311,399,0.028,48.15,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-03,930090,12276,7692.143,26496,134,57.143,77924.631,1028.506,644.462,2219.883,11.227,4.788,1.42,,,,,,,,,20166,4057762,339.967,1.69,21358,1.789,0.374,2.7,people tested,12757250,7100854,6234262,1033173,8428,8431,106.88,59.49,52.23,8.66,706,1806,0.015,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-03,11940695,107530,98655.429,88064,233,200.429,140408.171,1264.423,1160.069,1035.526,2.74,2.357,1.25,,,,,,,,,457885,132508017,1558.134,5.384,439460,5.168,0.208,4.8,tests performed,142348958,57451069,52443629,32454260,177387,156661,167.39,67.56,61.67,38.16,1842,11308,0.013,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-02-03,5770,0,13.143,34,0,0.0,147096.314,0.0,335.055,866.772,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-02-03,162049,42,112.857,3545,0,4.286,3438.813,0.891,2.395,75.228,0.0,0.091,0.49,,,,,,,,,4740,2350819,49.886,0.101,5305,0.113,0.036,27.4,samples tested,12911692,10896664,2015028,,,38994,27.4,23.12,4.28,,827,28368,0.06,60.19,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-03,4363754,40745,32908.286,107524,221,164.429,100392.755,937.382,757.09,2473.703,5.084,3.783,1.62,,,,,,,,,36354,18206854,418.868,0.836,77950,1.793,0.389,2.6,tests performed,30096921,15396723,14720878,,51533,42461,69.24,35.42,33.87,,977,20932,0.048,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-03,851537,2232,2242.571,2253,2,3.0,85229.699,223.399,224.457,225.501,0.2,0.3,0.88,,,,,,,,,497827,126129227,12624.18,49.827,493331,49.377,0.005,211.9,tests performed,23584056,9890567,9326804,4366685,13912,29060,236.05,98.99,93.35,43.71,2909,40,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-03,17651284,93053,73827.286,157865,323,224.714,258789.486,1364.271,1082.399,2314.495,4.736,3.295,3.63,483.0,7.081,14816.0,217.221,,,11356.0,166.493,1221150,440183667,6453.633,17.904,1266569,18.569,0.06,16.6,tests performed,138220429,52373222,48467140,37380067,77086,92810,202.65,76.79,71.06,54.8,1361,15244,0.022,42.13,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-03,75961961,281474,356652.143,896557,2241,2441.143,228172.188,845.483,1071.301,2693.05,6.731,7.333,0.75,22619.0,67.942,120439.0,361.771,,,116766.0,350.738,1280975,780582351,2344.689,3.848,1594815,4.79,0.222,4.5,tests performed,540630198,250378993,211358575,88477128,0,363094,162.84,75.41,63.66,26.65,1094,94767,0.029,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-02-03,700511,10015,9927.429,6579,39,27.143,200998.694,2873.619,2848.492,1887.723,11.19,7.788,1.07,,,,,,,,,25044,5243143,1504.423,7.186,24421,7.007,0.41,2.4,people tested,7451052,2913787,2693724,1843541,12282,13029,213.79,83.61,77.29,52.9,3738,5042,0.145,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-03,226036,926,1079.857,1575,4,3.429,6660.701,27.287,31.821,46.411,0.118,0.101,1.22,,,,,,,,,,,,,,,,,,42183286,19344734,,,86476,86165,124.3,57.0,,,2539,17942,0.053,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-02-03,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,178464,109176,69288,,,736,56.75,34.72,22.03,,2340,196,0.062,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-02-03,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-02-03,491016,3241,1999.143,5469,15,6.286,17105.623,112.907,69.645,190.525,0.523,0.219,1.47,,,,,,,,,,,,,,,,,,35352675,20836636,13669072,202077,,126261,123.16,72.59,47.62,0.7,4399,58169,0.203,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-03,2304095,8601,14412.429,38063,286,110.286,23470.739,87.614,146.813,387.73,2.913,1.123,1.06,,,,,,,,,,37895065,386.019,,46393,0.473,0.329,3.0,samples tested,181581833,79078859,,,161586,441568,184.97,80.55,,,4498,17888,0.018,68.52,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-02-03,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-02-03,11145,32,36.714,2020,2,2.143,365.522,1.05,1.204,66.25,0.066,0.07,1.02,,,,,,,,,,,,,,,,,,744060,588626,344582,,,2532,2.44,1.93,1.13,,83,1820,0.006,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-03,306347,388,335.0,3925,4,2.571,16191.14,20.507,17.706,207.445,0.211,0.136,0.54,,,,,,,,,3941,3172652,167.682,0.208,4564,0.241,0.118,8.5,tests performed,2386312,,1660654,,14333,13566,12.61,,8.78,,717,,,37.96,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-03,230170,158,153.429,5357,5,4.714,15250.954,10.469,10.166,354.952,0.331,0.312,0.57,,,,,,,,,3653,1850756,122.63,0.242,3060,0.203,0.052,19.0,tests performed,7593924,4282687,3311237,,15502,8608,50.32,28.38,21.94,,570,4290,0.028,40.74,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
