iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
KOR,Asia,South Korea,2022-05-23,17993985,26313,23365.143,24006,19,33.571,350724.5,512.872,455.415,467.906,0.37,0.654,0.74,333,6.491,,,250,4.873,2178,42.452,48018587,132024,935.94,2.573,128688,2.508,0.195,5.1,people tested,125182129,45048818,44569436,37080195,313,56333,244.0,87.81,86.87,72.27,1098,543,0.001,16.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-23,17573,0,4.571,138,0,0.0,1544.014,0.0,0.402,12.125,0.0,0.0,1.04,,,,,,,,,392400,,34.477,,564,0.05,0.01,103.9,tests performed,723341,674599,631092,,,1728,6.36,5.93,5.54,,152,1593,0.014,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-23,12234806,55572,15383.429,105952,310,72.571,261733.892,1188.828,329.091,2266.585,6.632,1.552,1.29,363,7.766,7199,154.005,329,7.038,6300,134.773,91633530,38215,1960.276,0.818,55303,1.183,0.293,3.4,tests performed,94653236,41224540,40478242,24969192,,12317,202.49,88.19,86.59,53.42,263,1094,0.002,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-23,663765,7,12.429,16512,0,0.143,30876.66,0.326,0.578,768.096,0.0,0.007,0.75,,,,,,,,,7672830,1293,356.921,0.06,1566,0.073,0.008,126.0,tests performed,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-05-23,62229,18,4.857,4939,2,0.429,1385.658,0.401,0.108,109.977,0.045,0.01,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-05-23,80240,232,33.143,1339,0,0.286,135586.805,392.026,56.004,2262.596,0.0,0.483,0.91,,,,,,,,,82954,384,140.173,0.649,55,0.093,0.43,2.3,tests performed,,,,,,,,,,,,,,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-05-23,2506607,1713,244.714,18941,44,6.286,246709.426,168.6,24.086,1864.242,4.331,0.619,1.29,,,,,,,,,18324614,2944,1803.576,0.29,2944,0.29,0.088,11.4,tests performed,22361635,7832652,7639544,5363592,,18570,220.09,77.09,75.19,52.79,1828,264,0.003,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-05-23,3659937,10782,1540.286,13790,0,1.429,419934.544,1237.107,176.73,1582.24,0.0,0.164,1.17,44,5.048,471,54.042,,,51,5.852,20991820,7778,2408.563,0.892,8745,1.003,0.195,5.1,tests performed,15700229,6083063,5996962,3740092,1134,1225,180.14,69.8,68.81,42.91,141,112,0.001,19.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-05-23,55880,1,1.286,3150,0,0.0,3057.611,0.055,0.07,172.36,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,3799075,2510903,1597306,15636,,7901,20.79,13.74,8.74,0.09,432,3760,0.021,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-05-23,1386640,66269,79483.286,1436,40,48.429,58127.836,2777.991,3331.933,60.197,1.677,2.03,1.89,,,,,,,,,10351305,72193,433.926,3.026,100241,4.202,0.786,1.3,people tested,54170932,20168183,18885717,15117032,109614,72923,227.08,84.54,79.17,63.37,3057,24045,0.101,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-05-23,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-05-23,35354,0,0.0,840,0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-05-23,4419737,4144,5251.429,29811,36,37.286,63183.469,59.242,75.073,426.171,0.515,0.533,0.83,,,,,,,,,,,,,,,,,,135817331,56388373,52110727,27318231,19322,119523,194.16,80.61,74.5,39.05,1709,11255,0.016,45.83,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-05-23,22896,3,1.0,131,0,0.0,17037.299,2.232,0.744,97.479,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,1527044,794675,655184,77185,,7358,113.63,59.13,48.75,5.74,5475,1107,0.082,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-05-23,37049,3,3.714,273,0,0.0,4369.892,0.354,0.438,32.2,0.0,0.0,1.21,,,,,,,,,738130,,87.062,,309,0.036,0.011,94.0,tests performed,3290821,2086764,1557538,83650,,0,38.81,24.61,18.37,0.99,0,7048,0.083,44.44,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-05-23,11500,106,64.429,11,0,0.0,107719.256,992.891,603.495,103.036,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-05-23,158668,443,469.143,3895,2,2.429,113061.807,315.668,334.296,2775.454,1.425,1.731,1.05,,,,,,,,,737097,945,525.232,0.673,1442,1.028,0.329,3.0,people tested,1558497,748443,712263,154826,684,364,111.05,53.33,50.75,11.03,259,47,0.003,35.19,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-05-23,1041789,592,84.571,28628,53,7.571,87282.976,49.599,7.086,2398.506,4.44,0.634,0.74,,,,,,,,,4607327,,386.01,,2059,0.173,0.034,29.7,people tested,,,,,,,,,,,,,,47.22,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-05-23,15064220,922,1234.857,98933,3,4.143,177137.057,10.842,14.52,1163.333,0.035,0.049,0.88,,,,,,,,,161962439,118852,1904.483,1.398,132618,1.559,0.01,103.4,tests performed,147678580,57836527,53058053,36784000,1257,7578,173.65,68.01,62.39,43.25,89,829,0.001,30.56,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-05-23,6097,0,7.286,36,0,0.0,155432.621,0.0,185.737,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-05-23,164153,0,0.0,3598,0,0.0,3483.461,0.0,0.0,76.353,0.0,0.0,0.4,,,,,,,,,2681702,,56.908,,2279,0.048,0.0,3835.4,tests performed,20899440,15746111,10643058,65835,,0,44.35,33.41,22.59,0.14,0,8575,0.018,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-05-23,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-05-23,905151,321,335.429,2302,0,0.0,90595.884,32.129,33.573,230.405,0.0,0.0,1.11,,,,,,,,,160678179,167861,16082.158,16.801,214335,21.453,0.002,621.1,tests performed,24812581,9890219,9692414,5229948,,6502,248.35,98.99,97.01,52.35,651,1,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-05-23,22340447,25967,8763.571,178261,108,96.857,327538.371,380.708,128.485,2613.525,1.583,1.42,0.85,194,2.844,6729,98.655,,,4711,69.069,502805321,215364,7371.743,3.158,231049,3.387,0.038,26.2,tests performed,142656613,53337395,49844562,39474656,36016,38057,209.15,78.2,73.08,57.87,558,10412,0.015,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-05-23,83390587,109258,108582.571,1002377,204,342.571,250486.065,328.186,326.157,3010.909,0.613,1.029,1.27,2237,6.719,20231,60.769,,,25604,76.909,887422634,682112,2665.613,2.049,680653,2.045,0.115,8.7,tests performed,584279990,258149591,220914142,102752401,15815,251200,175.98,77.75,66.54,30.95,757,32142,0.01,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-05-18,,,,,,,,,,,,,,,,,,,,,,112887,201,1083.181,1.929,109,1.046,0.282,3.5,tests performed,,,,,,,,,,,,,,,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-05-23,908078,5538,791.143,7215,0,0.286,260556.211,1589.027,227.004,2070.211,0.0,0.082,0.48,,,,,,,,,,,,,,,,,,8302563,2988876,2872492,2441195,2,5354,238.23,85.76,82.42,70.05,1536,162,0.005,13.89,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-05-23,238940,11,17.429,1637,0,0.0,7040.949,0.324,0.514,48.238,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,50434421,19363616,14838975,6181833,,102306,148.62,57.06,43.73,18.22,3015,9246,0.027,28.7,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-05-23,8682,16,31.143,14,0,0.0,27608.884,50.88,99.035,44.52,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-05-23,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-05-23,523377,34,45.429,5716,0,0.571,18232.99,1.184,1.583,199.129,0.0,0.02,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-05-23,10710066,1179,1698.0,43076,1,1.286,109098.439,12.01,17.297,438.795,0.01,0.013,0.47,,,,,,,,,85813173,,874.139,,794,0.008,,,people tested,216959400,82886620,78673094,55399686,303665,173658,221.01,84.43,80.14,56.43,1769,95220,0.097,25.93,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-05-23,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-05-23,11819,0,0.0,2149,0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,828687,663004,425619,,,311,2.72,2.17,1.4,,10,275,0.001,28.7,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-05-23,321195,49,73.571,3985,0,0.286,16975.89,2.59,3.888,210.616,0.0,0.015,1.27,,,,,,,,,3468197,997,183.302,0.053,1890,0.1,0.039,25.8,tests performed,4656681,,2935333,,12855,94679,24.61,,15.51,,5004,,,23.15,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-05-23,250702,60,181.571,5495,1,1.571,16611.394,3.976,12.031,364.096,0.066,0.104,1.63,,,,,,,,,2295541,,152.101,,2414,0.16,0.081,12.4,tests performed,11654822,6216539,4461860,976423,35059,71551,77.22,41.19,29.56,6.47,4741,21250,0.141,42.59,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
