iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TZA,Africa,Tanzania,2021-10-09,25957,0,15.857,723,0,0.571,422.076,0.0,0.258,11.756,0.0,0.009,0.01,,,,,,,,,,,,,,,,,,560938,560938,560938,,,9588,0.91,0.91,0.91,,156,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-10-09,1700067,10630,10494.714,17607,73,95.714,24303.738,151.964,150.03,251.705,1.044,1.368,0.9,,,,,,,,,,,,,,,,,,58298700,34188488,22460213,1649999.0,911648,774704,83.34,48.88,32.11,2.36,11075,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.846,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-09,19661,10,14.0,119,0,0.143,14630.081,7.441,10.418,88.55,0.0,0.106,0.47,,,,,,,,,,,,,,,,,,761656,468339,293317,,,7111,56.68,34.85,21.83,,5291,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-09,25760,29,39.0,235,0,0.714,3038.366,3.421,4.6,27.718,0.0,0.084,0.77,,,,,,,,,843,518580,61.166,0.099,1256,0.148,0.038,26.3,tests performed,1125671,720739,404932,,,18291,13.28,8.5,4.78,,2157,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503,46985,27518,,,64,69.79,44.01,25.78,,599,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-10-09,52480,217,199.429,1540,4,5.714,37395.591,154.627,142.107,1097.355,2.85,4.072,1.02,,,,,,,,,664,353373,251.802,0.473,1426,1.016,0.122,8.2,people tested,1129387,592570,536817,,7866,7020,80.48,42.22,38.25,,5002,83.33,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-09,709456,0,210.429,24996,0,10.714,59439.513,0.0,17.63,2094.21,0.0,0.898,0.58,,,,,,,,,3352,2975899,249.326,0.281,7903,0.662,0.049,20.6,people tested,8344827,5210515,3992462,,30239,36334,69.91,43.65,33.45,,3044,36.11,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-09,7416152,28645,29323.714,65984,206,216.714,87205.002,336.831,344.812,775.892,2.422,2.548,1.02,,,,,,,,,362152,88754434,1043.645,4.258,354996,4.174,0.082,12.2,tests performed,112037763,54427081,46030897,11579785.0,363453,301717,131.74,64.0,54.13,13.62,3548,58.33,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-10-09,124544,107,98.143,3174,2,2.143,2642.926,2.271,2.083,67.355,0.042,0.045,0.79,,,,,,,,,2863,1705808,36.199,0.061,3564,0.076,0.032,31.4,samples tested,2615807,2200321,415486,,,37150,5.55,4.67,0.88,,788,81.48,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-09,2645597,16622,12471.0,62157,264,253.857,60864.744,382.407,286.908,1429.987,6.074,5.84,1.32,,,,,,,,,53211,13164600,302.865,1.224,41210,0.948,0.279,3.6,tests performed,13578790,7495411,6083379,,148735,100457,31.24,17.24,14.0,,2311,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-09,737655,146,161.571,2113,2,1.857,73831.335,14.613,16.172,211.489,0.2,0.186,0.63,,,,,,,,,264452,86074773,8615.159,26.469,299913,30.018,0.001,1520.2,tests performed,20409126,9415793,8406958,,44389,41092,204.27,94.24,84.14,,4113,42.13,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-09,8158935,39493,35834.857,138101,156,115.143,119620.0,579.016,525.383,2024.73,2.287,1.688,1.08,808,11.846,6763,99.154,,,4989.0,73.145,1053450,279222165,4093.74,15.445,847983,12.432,0.04,25.1,tests performed,94208919,49101734,45107185,,61685,63371,138.12,71.99,66.13,,929,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-09,44317553,27501,94245.714,712972,279,1689.0,133119.695,82.607,283.092,2141.603,0.838,5.073,0.89,17548,52.71,61337,184.242,,,53748.0,161.447,325072,586170669,1760.721,0.976,1245183,3.74,0.084,11.9,tests performed,400669422,216573911,186917921,7284455.0,1116978,987508,119.13,64.39,55.58,2.17,2936,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-09,389935,118,115.857,6063,1,0.857,111884.647,33.858,33.243,1739.666,0.287,0.246,1.01,,,,,,,,,8996,3628184,1041.04,2.581,6921,1.986,0.015,66.1,tests performed,6396801,2742655,2595861,1058285.0,24359,16711,183.54,78.7,74.48,30.37,4795,52.78,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-09,177834,451,422.143,1266,3,3.0,5240.312,13.29,12.439,37.306,0.088,0.088,0.9,,,,,,,,,,,,,,,,,,21978290,12025985,4941860,,232710,170899,64.76,35.44,14.56,,5036,48.15,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-10-09,4,0,0.0,1,0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,73744,49639,24105,,,1183,23.45,15.79,7.67,,3762,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-10-09,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-10-09,382266,1410,1699.714,4606,14,17.571,13317.077,49.12,59.213,160.46,0.488,0.612,1.18,,,,,,,,,,,,,,,,,,16127242,9926613,6190629,,,37490,56.18,34.58,21.57,,1306,80.56,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-09,836134,4491,4704.571,20442,105,120.143,8517.306,45.748,47.923,208.233,1.07,1.224,0.73,,,,,,,,,135513,24871501,253.354,1.38,133811,1.363,0.055,18.1,samples tested,49254925,36448527,12806398,,1099888,1012822,50.17,37.13,13.05,,10317,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10843,5679,5164,,,58,97.74,51.19,46.55,,5228,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-10-09,9345,12,29.429,1775,2,5.857,306.488,0.394,0.965,58.215,0.066,0.192,0.98,,,,,,,,,,,,,,,,,,356173,308025,48148,,,2216,1.17,1.01,0.16,,73,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-09,209336,21,27.714,3653,0,0.571,11063.886,1.11,1.465,193.069,0.0,0.03,0.69,,,,,,,,,5225,2493045,131.763,0.276,5208,0.275,0.007,153.8,tests performed,788042,,452842,,15720,6810,4.16,,2.39,,360,43.52,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-09,131762,57,95.429,4636,2,1.571,8730.487,3.777,6.323,307.179,0.133,0.104,0.76,,,,,,,,,4051,1288436,85.371,0.268,3558,0.236,0.038,26.2,tests performed,5527583,3152617,2374966,,28053,24538,36.63,20.89,15.74,,1626,47.22,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
