iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TJK,Asia,Tajikistan,2021-10-21,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,4525937,2513950,2011987,,,23298,46.42,25.79,20.64,,2390,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-21,26034,0,0.0,724,0,0.0,423.328,0.0,0.0,11.773,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,885579,885579,885579,,,16737,1.44,1.44,1.44,,272,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-10-21,1821579,9727,9982.143,18559,73,75.714,26040.844,139.055,142.702,265.315,1.044,1.082,0.98,,,,,,,,,38706,14201188,203.017,0.553,47093,0.673,0.223,4.5,tests performed,64139022,36955020,25287543,1896459.0,524670,690036,91.69,52.83,36.15,2.71,9865,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-21,19749,3,7.571,120,0,0.143,14695.563,2.232,5.634,89.294,0.0,0.106,0.54,,,,,,,,,,211166,157.132,,227,0.169,0.035,28.4,tests performed,810855,495822,315033,,,7028,60.34,36.89,23.44,,5230,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-21,25950,14,16.286,240,0,0.429,3060.776,1.651,1.921,28.308,0.0,0.051,0.63,,,,,,,,,1053,533719,62.952,0.124,1094,0.129,0.016,63.3,tests performed,1287154,867386,419768,,,10304,15.18,10.23,4.95,,1215,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936,968,968,,,17,141.52,70.76,70.76,,12427,,1368,,,,,,,,,,,,,81.86,,,,,,<a href='#card=TKL'>Tokelau</a>
TON,Oceania,Tonga,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80062,49817,30245,,,428,74.99,46.66,28.33,,4009,43.52,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-10-21,54881,258,212.714,1629,8,8.0,39106.468,183.843,151.573,1160.774,5.701,5.701,1.07,,,,,,,,,,,,,,,,,,1188698,614226,574472,,4806,4075,84.7,43.77,40.94,,2904,69.44,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-21,711397,233,153.571,25132,11,11.286,59602.134,19.521,12.866,2105.605,0.922,0.946,0.57,,,,,,,,,3907,3030869,253.932,0.327,3857,0.323,0.031,32.1,people tested,8747863,5433013,4240154,,24237,29603,73.29,45.52,35.52,,2480,28.7,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-21,7772574,28465,28810.286,68472,198,204.0,91396.095,334.714,338.774,805.148,2.328,2.399,0.98,,,,,,,,,351165,92657011,1089.535,4.129,356330,4.19,0.084,12.0,tests performed,114620510,55013831,47704367,11902312.0,194818,205316,134.78,64.69,56.09,14.0,2414,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54417,28305,26112,,,97,138.73,72.16,66.57,,2473,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-10-21,125426,62,71.714,3192,4,1.857,2661.643,1.316,1.522,67.737,0.085,0.039,0.83,,,,,,,,,4207,1755591,37.255,0.089,3898,0.083,0.02,49.6,samples tested,2793657,2378171,415486,,,25407,5.93,5.05,0.88,,539,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-21,2827388,23338,15788.714,66447,571,371.429,65047.037,536.915,363.236,1528.683,13.136,8.545,1.15,,,,,,,,,71841,13781546,317.059,1.653,48366,1.113,0.324,3.1,tests performed,15117165,8373550,6743615,,251254,141849,34.78,19.26,15.51,,3263,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-21,739018,94,107.143,2126,2,1.286,73967.757,9.408,10.724,212.79,0.2,0.129,0.67,,,,,,,,,304976,90143617,9022.407,30.525,317928,31.821,0.0,2882.8,tests performed,20776261,9554350,8565287,,35406,31917,207.95,95.63,85.73,,3195,39.35,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-21,8681795,51719,46457.0,139562,118,130.714,127285.77,758.264,681.117,2046.15,1.73,1.916,1.18,850,12.462,7891,115.692,,,5466.0,80.138,877223,291636167,4275.744,12.861,921439,13.509,0.048,20.7,tests performed,94939084,49505327,45433757,,75669,63769,139.19,72.58,66.61,,935,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-21,45300970,80072,75813.0,733213,1903,1653.0,136073.652,240.518,227.725,2202.403,5.716,4.965,0.9,16292,48.937,50637,152.102,,,44514.0,133.71,566037,604453184,1815.638,1.7,1059471,3.182,0.081,12.4,tests performed,410189737,219381466,189709710,11246668.0,750750,831213,121.96,65.23,56.41,3.34,2471,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-21,391700,178,160.714,6069,0,0.571,112391.081,51.074,46.114,1741.387,0.0,0.164,1.16,,,,,,,,,9669,3725372,1068.927,2.774,8455,2.426,0.019,52.5,tests performed,6510088,2754054,2609329,1146705.0,2346,10672,186.79,79.02,74.87,32.9,3062,55.56,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-21,182421,361,387.143,1297,2,2.429,5375.479,10.638,11.408,38.219,0.059,0.072,0.91,,,,,,,,,,,,,,,,,,24300975,12938201,5882086,,213971,225711,71.61,38.13,17.33,,6651,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-10-21,4,0,0.0,1,0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583,59215,28368,,,1977,27.85,18.83,9.02,,6287,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-10-21,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-10-21,396477,0,1104.857,4763,0,11.714,13812.149,0.0,38.49,165.93,0.0,0.408,1.1,,,,,,,,,,,,,,,,,,16127242,9926613,6190629,,,37490,56.18,34.58,21.57,,1306,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-21,877537,3636,3385.0,21487,71,76.714,8939.059,37.038,34.481,218.878,0.723,0.781,0.73,,,,,,,,,227993,26572559,270.682,2.322,125664,1.28,0.028,36.1,samples tested,67083557,47997541,19086016,,2091069,1536115,68.33,48.89,19.44,,15648,53.24,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11102,5781,5321,,,17,100.07,52.11,47.96,,1532,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-10-21,9635,39,24.0,1831,10,5.429,315.999,1.279,0.787,60.051,0.328,0.178,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-21,209589,18,22.571,3658,0,0.143,11077.258,0.951,1.193,193.334,0.0,0.008,0.78,,,,,,,,,3356,2541969,134.349,0.177,5045,0.267,0.005,203.0,tests performed,859618,,503538,,7628,5871,4.54,,2.66,,310,21.3,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-21,132540,103,41.286,4662,3,1.0,8782.037,6.825,2.736,308.902,0.199,0.066,0.66,,,,,,,,,3063,1330175,88.137,0.203,4170,0.276,0.02,51.1,tests performed,5780767,3257360,2523407,,24020,21176,38.3,21.58,16.72,,1403,47.22,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
