iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TZA,Africa,Tanzania,2021-10-20,26034,0,0.0,724,0,0.0,423.328,0.0,0.0,11.773,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-10-20,1811852,8918,10203.429,18486,79,81.286,25901.789,127.49,145.866,264.271,1.129,1.162,0.98,,,,,,,,,38706,14201188,203.017,0.553,47093,0.673,0.223,4.5,tests performed,64139022,36955020,25287543,1896459.0,524670,690036,91.69,52.83,36.15,2.71,9865,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-20,19746,16,8.0,120,0,0.143,14693.331,11.906,5.953,89.294,0.0,0.106,0.54,,,,,,,,,,209126,155.614,,476,0.354,0.025,40.1,tests performed,810855,495822,315033,,,7028,60.34,36.89,23.44,,5230,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-20,25936,10,15.714,240,0,0.429,3059.125,1.179,1.853,28.308,0.0,0.051,0.63,,,,,,,,,1053,533719,62.952,0.124,1094,0.129,0.016,63.3,tests performed,1287154,867386,419768,,,10304,15.18,10.23,4.95,,1215,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936,968,968,,,17,141.52,70.76,70.76,,12427,,1368,,,,,,,,,,,,,81.86,,,,,,<a href='#card=TKL'>Tokelau</a>
TON,Oceania,Tonga,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80062,49817,30245,,,428,74.99,46.66,28.33,,4009,43.52,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-10-20,54623,218,201.0,1621,8,7.0,38922.625,155.34,143.226,1155.073,5.701,4.988,1.07,,,,,,,,,,,,,,,,,,1183892,612861,571031,,6029,4306,84.36,43.67,40.69,,3068,69.44,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-20,711164,157,120.286,25121,18,9.714,59582.612,13.154,10.078,2104.683,1.508,0.814,0.57,,,,,,,,,,3006649,251.903,,4093,0.343,0.038,26.0,people tested,8702575,5411984,4205797,,24542,32990,72.91,45.34,35.24,,2764,28.7,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-20,7744109,29760,29130.857,68274,214,204.714,91061.381,349.942,342.544,802.82,2.516,2.407,0.98,,,,,,,,,351165,92657011,1089.535,4.129,356330,4.19,0.084,12.0,tests performed,114425692,54966932,47585869,11872891.0,218058,212085,134.55,64.63,55.96,13.96,2494,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54417,28305,26112,,,97,138.73,72.16,66.57,,2473,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-10-20,125364,81,71.429,3188,1,1.286,2660.327,1.719,1.516,67.652,0.021,0.027,0.83,,,,,,,,,4207,1755591,37.255,0.089,3898,0.083,0.02,49.6,samples tested,2793657,2378171,415486,,,25407,5.93,5.05,0.88,,539,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-20,2804050,19823,15267.714,65876,517,351.714,64510.122,456.049,351.25,1515.547,11.894,8.092,1.15,,,,,,,,,60679,13642447,313.859,1.396,45565,1.048,0.33,3.0,tests performed,14865911,8207901,6658010,,226587,129439,34.2,18.88,15.32,,2978,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-20,738924,112,110.286,2124,2,1.143,73958.349,11.21,11.038,212.59,0.2,0.114,0.67,,,,,,,,,258717,89511303,8959.119,25.895,323545,32.383,0.0,2831.0,tests performed,20740855,9544097,8555071,,41035,30366,207.59,95.53,85.63,,3039,39.35,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-20,8630076,48798,45460.714,139444,179,136.714,126527.506,715.439,666.51,2044.42,2.624,2.004,1.18,823,12.066,7749,113.61,,,5463.0,80.094,980528,289847450,4249.519,14.376,924449,13.554,0.046,21.9,tests performed,94863415,49462425,45400990,,63251,62073,139.08,72.52,66.56,,910,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-20,45218907,86759,76393.857,731263,3071,1666.0,135827.154,260.604,229.47,2196.545,9.225,5.004,0.9,16266,48.859,50832,152.688,,,44514.0,133.71,1012387,602523913,1809.843,3.041,1207922,3.628,0.072,13.9,tests performed,409438987,219161368,189487793,10926564.0,641045,837452,121.74,65.16,56.34,3.25,2490,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-20,391522,164,161.143,6069,0,0.571,112340.007,47.057,46.237,1741.387,0.0,0.164,1.16,,,,,,,,,10937,3708965,1064.219,3.138,7943,2.279,0.019,52.9,tests performed,6507740,2753911,2608885,1144944.0,14960,13071,186.73,79.02,74.86,32.85,3750,55.56,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-20,182060,406,384.143,1295,3,2.714,5364.841,11.964,11.32,38.16,0.088,0.08,0.91,,,,,,,,,,,,,,,,,,24087004,12861301,5789691,,201043,212827,70.98,37.9,17.06,,6271,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-10-20,4,0,0.0,1,0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583,59215,28368,,,1977,27.85,18.83,9.02,,6287,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-10-20,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-10-20,396477,1254,1503.571,4763,15,15.857,13812.149,43.686,52.38,165.93,0.523,0.552,1.1,,,,,,,,,,,,,,,,,,16127242,9926613,6190629,,,37490,56.18,34.58,21.57,,1306,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-20,873901,3646,3458.571,21416,72,78.143,8902.021,37.14,35.231,218.155,0.733,0.796,0.73,,,,,,,,,227993,26572559,270.682,2.322,125664,1.28,0.028,36.1,samples tested,64992488,46493751,18498737,,1558308,1394766,66.2,47.36,18.84,,14208,53.24,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11102,5781,5321,,,17,100.07,52.11,47.96,,1532,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-10-20,9596,21,22.429,1821,8,4.571,314.72,0.689,0.736,59.723,0.262,0.15,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-20,209571,22,22.857,3658,0,0.143,11076.307,1.163,1.208,193.334,0.0,0.008,0.78,,,,,,,,,3356,2541969,134.349,0.177,5045,0.267,0.005,203.0,tests performed,851990,,497977,,2930,6000,4.5,,2.63,,317,21.3,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-20,132437,32,47.0,4659,0,1.571,8775.212,2.12,3.114,308.703,0.0,0.104,0.66,,,,,,,,,3063,1330175,88.137,0.203,4170,0.276,0.02,51.1,tests performed,5742988,3241469,2501519,,41313,21169,38.05,21.48,16.57,,1403,47.22,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
