iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TZA,Africa,Tanzania,2021-10-29,26154,0,17.143,725,0,0.143,425.279,0.0,0.279,11.789,0.0,0.002,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-10-29,1893941,8968,8936.0,19070,64,63.571,27075.313,128.204,127.747,272.62,0.915,0.909,0.93,,,,,,,,,29284,14881004,212.735,0.419,46987,0.672,0.208,4.8,tests performed,72049529,40717544,29115651,2216334.0,812009,637490,103.0,58.21,41.62,3.17,9113,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-29,19787,2,4.0,122,0,0.286,14723.84,1.488,2.976,90.782,0.0,0.213,0.61,,,,,,,,,,211166,157.132,,227,0.169,0.035,28.4,tests performed,855619,520137,335482,,,6395,63.67,38.7,24.96,,4759,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-29,26054,18,12.429,242,0,0.286,3073.043,2.123,1.466,28.544,0.0,0.034,0.64,,,,,,,,,1086,544223,64.191,0.128,1062,0.125,0.012,84.5,tests performed,,,,,,,,,,,,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84506,51048,33458,,,635,79.16,47.82,31.34,,5948,43.52,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-10-29,56831,285,232.571,1674,6,5.857,40495.976,203.082,165.723,1192.84,4.275,4.174,1.07,,,,,,,,,,,,,,,,,,1216085,621013,595072,,3470,3297,86.65,44.25,42.4,,2349,69.44,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-29,712318,88,131.571,25231,4,14.143,59679.297,7.373,11.023,2113.899,0.335,1.185,0.7,,,,,,,,,5449,3053773,255.851,0.457,3272,0.274,0.043,23.5,people tested,9140107,5561740,4471453,28870.0,52938,46693,76.58,46.6,37.46,0.24,3912,28.7,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-29,7985914,24409,26449.714,70207,209,215.286,93904.716,287.02,311.017,825.55,2.458,2.532,0.96,,,,,,,,,355947,95858431,1127.18,4.186,354174,4.165,0.077,12.9,tests performed,116023796,55332860,48505748,12185188.0,161935,173717,136.43,65.06,57.04,14.33,2043,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-10-29,126000,80,66.143,3210,1,2.286,2673.823,1.698,1.404,68.119,0.021,0.049,0.85,,,,,,,,,3615,1792314,38.034,0.077,3901,0.083,0.018,54.1,samples tested,3269568,2854082,415486,,,39866,6.94,6.06,0.88,,846,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-29,3012370,27914,22894.429,71141,666,579.143,69302.743,642.191,526.71,1636.674,15.322,13.324,1.32,,,,,,,,,77573,14232081,327.424,1.785,64362,1.481,0.345,2.9,tests performed,17082799,9790278,7292521,,289241,242281,39.3,22.52,16.78,,5574,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-29,739736,82,90.0,2136,1,1.143,74039.621,8.207,9.008,213.791,0.1,0.114,0.77,,,,,,,,,282773,92436713,9251.921,28.303,288808,28.907,0.0,3131.4,tests performed,21014342,9633345,8634405,,40476,30781,210.33,96.42,86.42,,3081,39.35,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-29,9021701,43258,41559.143,140815,187,153.143,132269.209,634.215,609.308,2064.521,2.742,2.245,0.98,945,13.855,8914,130.69,,,6999.0,102.614,797047,297742368,4365.269,11.686,872314,12.789,0.051,19.5,tests performed,102461683,49838202,45627499,6995982.0,355173,385994,150.22,73.07,66.9,10.26,5659,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-29,45923884,97361,71801.286,745377,2019,1429.143,137944.742,292.45,215.674,2238.94,6.065,4.293,0.91,14627,43.936,45004,135.182,,,39530.0,118.739,544980,614772558,1846.635,1.637,1069383,3.212,0.068,14.7,tests performed,417795537,221348530,191242432,15417340.0,1641113,969270,124.22,65.81,56.86,4.58,2882,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-29,393454,315,223.429,6077,1,1.0,112894.359,90.383,64.109,1743.683,0.287,0.287,1.21,,,,,,,,,10109,3735481,1071.827,2.901,8337,2.392,0.019,51.9,tests performed,6595138,2759829,2618477,1216832.0,9432,10131,189.24,79.19,75.13,34.91,2907,55.56,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-29,185295,390,353.714,1318,2,2.571,5460.169,11.492,10.423,38.838,0.059,0.076,0.94,,,,,,,,,,,,,,,,,,25656772,13379855,5882086,,182852,164312,75.6,39.43,17.33,,4842,39.81,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-10-29,6,0,0.286,1,0,0.0,19.08,0.0,0.909,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,96536,65982,30554,,,689,30.7,20.98,9.72,,2191,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-10-29,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-10-29,404387,1069,1002.429,4860,12,12.143,14087.711,37.241,34.922,169.309,0.418,0.423,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-29,910376,4899,4122.0,21966,56,60.429,9273.575,49.904,41.989,223.757,0.57,0.616,0.89,,,,,,,,,109941,27250377,277.587,1.12,96831,0.986,0.037,27.2,samples tested,77145612,54520772,22624840,,1174740,1190819,78.58,55.54,23.05,,12130,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11361,5897,5464,,,37,102.41,53.15,49.25,,3335,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-10-29,9773,22,17.571,1877,3,6.0,320.525,0.722,0.576,61.56,0.098,0.197,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-29,209702,30,13.143,3660,0,0.286,11083.23,1.586,0.695,193.439,0.0,0.015,0.67,,,,,,,,,2783,2578545,136.282,0.147,4413,0.233,0.003,312.0,tests performed,871881,,511004,,5395,5112,4.61,,2.7,,270,40.74,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-29,132926,46,48.286,4675,0,1.714,8807.613,3.048,3.199,309.763,0.0,0.114,0.68,,,,,,,,,4030,1361473,90.211,0.267,3010,0.199,0.018,56.8,tests performed,5896902,3306845,2590057,,14221,14231,39.07,21.91,17.16,,943,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
