iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SDN,Africa,Sudan,2021-11-17,41351,42,47.429,3099,0,0.0,920.766,0.935,1.056,69.006,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-11-17,50242,72,48.571,1140,1,2.0,84897.212,121.663,82.074,1926.333,1.69,3.38,0.81,,,,,,,,,,,,,,,,,,466021,254357,211664,,88,1047,78.75,42.98,35.77,,1769,305,0.052,63.89,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-11-17,1186387,1294,838.429,15107,13,4.429,116768.547,127.36,82.521,1486.886,1.28,0.436,1.14,36.0,3.543,238.0,23.425,14.757,1.452,,,12820,,,1.262,12820,1.262,0.062,16.1,tests performed,15048702,7283016,6977713,,59012,41093,148.11,71.68,68.68,,4045,1911,0.019,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-17,929031,5984,3971.857,11356,3,7.143,106595.335,686.593,455.724,1302.967,0.344,0.82,1.48,141.0,16.178,719.0,82.497,,,289.0,33.159,29641,11755785,1348.837,3.401,33675,3.864,0.119,8.4,tests performed,11349251,5791943,5632232,,25098,16591,130.22,66.46,64.62,,1904,4525,0.052,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-17,46703,139,176.429,2682,5,6.429,2555.469,7.606,9.654,146.752,0.274,0.352,1.19,,,,,,,,,,,,,,,,,,1341208,823210,721726,,,14404,7.34,4.5,3.95,,788,1064,0.006,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-17,16503,5,6.714,848,0,0.0,691.804,0.21,0.281,35.548,0.0,0.0,0.93,,,,,,,,,11915,4253041,178.287,0.499,14972,0.628,0.0,2151.1,people tested,28161546,17931470,10230076,,233925,198962,118.05,75.17,42.88,,8340,44078,0.185,41.67,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-17,17489,0,0.143,125,0,0.0,1793.813,0.0,0.015,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,4852034,2714911,2137123,,,2980,49.77,27.85,21.92,,306,3304,0.034,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-17,26227,19,4.429,727,2,0.286,426.466,0.309,0.072,11.821,0.033,0.005,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-17,2037224,6524,6821.571,20199,56,53.286,29123.651,93.265,97.52,288.76,0.801,0.762,0.91,,,,,,,,,32725,15541378,222.176,0.468,47157,0.674,0.172,5.8,tests performed,85412126,45488767,37114546,2808813,399221,634760,122.1,65.03,53.06,4.02,9074,196037,0.28,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-17,19813,1,0.857,122,0,0.0,14743.187,0.744,0.638,90.782,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,969619,587392,382227,,,5189,72.15,43.71,28.44,,3861,3167,0.236,44.91,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-17,26178,11,6.429,243,0,0.0,3087.668,1.297,0.758,28.662,0.0,0.0,0.65,,,,,,,,,1150,563857,66.506,0.136,1103,0.13,0.006,175.5,tests performed,1453570,971322,482248,,,5809,17.14,11.46,5.69,,685,2933,0.035,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-11-17,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,102568,63259,39309,,,776,96.07,59.25,36.82,,7269,624,0.584,43.52,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-11-17,63865,781,484.286,1891,6,12.143,45508.182,556.516,345.087,1347.467,4.275,8.653,1.27,,,,,,,,,,,,,,,,,,1263096,633715,629381,,2929,2262,90.0,45.16,44.85,,1612,750,0.053,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-17,715911,93,90.714,25325,5,5.429,59980.325,7.792,7.6,2121.775,0.419,0.455,0.69,,,,,,,,,2809,3123642,261.704,0.235,4079,0.342,0.083,12.0,people tested,9926889,5858720,4809585,280269,30213,33858,83.17,49.09,40.3,2.35,2837,13791,0.116,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-17,8482956,23867,23651.714,74202,229,212.714,99749.331,280.647,278.116,872.526,2.693,2.501,0.97,,,,,,,,,356514,102955135,1210.628,4.192,352865,4.149,0.07,14.3,tests performed,118727805,55904542,49777801,13045462,168125,143426,139.61,65.74,58.53,15.34,1687,29634,0.035,28.7,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56343,29210,27133,,,69,143.64,74.47,69.17,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-11-17,127046,44,47.429,3244,3,1.857,2696.02,0.934,1.006,68.84,0.064,0.039,0.93,,,,,,,,,5113,1882780,39.954,0.109,5125,0.109,0.011,90.4,samples tested,4751422,3838439,912983,,,135820,10.08,8.15,1.94,,2882,64749,0.137,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-17,3418792,19879,20145.714,83609,796,677.714,78652.909,457.337,463.473,1923.513,18.313,15.592,1.03,,,,,,,,,45674,15292648,351.823,1.051,51787,1.191,0.4,2.5,tests performed,21513820,12445579,9088921,,294855,237378,49.49,28.63,20.91,,5461,106885,0.246,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-17,741148,74,71.571,2144,0,0.286,74180.947,7.407,7.164,214.591,0.0,0.029,0.86,,,,,,,,,230869,97208646,9729.54,23.108,268259,26.85,0.0,3711.1,tests performed,21548528,9801529,8832256,2914743,42818,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,46.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-17,9724617,38254,38961.857,143799,201,146.714,142574.82,560.851,571.229,2108.27,2.947,2.151,0.94,968.0,14.192,8696.0,127.494,,,6544.0,95.943,906116,314903089,4616.866,13.285,874085,12.815,0.044,22.7,tests performed,109807847,50614550,46045964,13147333,336683,436913,160.99,74.21,67.51,19.28,6406,45465,0.067,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-17,47420114,111106,86958.429,767431,1620,1164.857,142439.071,333.737,261.203,2305.185,4.866,3.499,1.06,11175.0,33.567,42081.0,126.402,,,38378.0,115.279,733070,642687108,1930.484,2.202,1009403,3.032,0.078,12.7,tests performed,443374199,227691941,193963821,30651760,0,800758,131.83,67.7,57.67,9.11,2381,281953,0.084,44.91,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-17,397143,255,191.143,6105,1,1.714,113952.849,73.168,54.845,1751.717,0.287,0.492,0.98,,,,,,,,,,,,,,,,,,6700078,2772980,2636207,1290891,2844,4426,192.25,79.57,75.64,37.04,1270,813,0.023,37.04,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-17,190332,228,244.714,1364,4,2.571,5608.596,6.719,7.211,40.194,0.118,0.076,0.87,,,,,,,,,,,,,,,,,,30011822,15700898,,,281170,262991,88.44,46.27,,,7750,150226,0.443,33.33,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-11-17,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,122867,85976,36891,,,1136,39.07,27.34,11.73,,3612,775,0.246,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-11-17,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-11-17,422229,1729,862.714,5049,15,7.571,14709.276,60.234,30.055,175.893,0.523,0.264,0.98,,,,,,,,,,,,,,,,,,23156914,13858057,9271857,,,251060,80.67,48.28,32.3,,8746,140409,0.489,75.0,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-17,1055246,9849,8930.143,23337,67,81.714,10749.298,100.327,90.967,237.723,0.682,0.832,1.24,,,,,,,,,122187,29304535,298.512,1.245,141426,1.441,0.055,18.0,samples tested,100862898,64767521,36095377,,1111674,1235938,102.74,65.98,36.77,,12590,408565,0.416,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11858,5988,5870,,,12,106.89,53.98,52.91,,1082,3,0.027,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-11-17,9947,11,6.429,1929,3,1.571,326.231,0.361,0.211,63.265,0.098,0.052,0.83,,,,,,,,,,,,,,,,,,746557,527869,344333,,,15349,2.45,1.73,1.13,,503,15084,0.049,23.15,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-17,210020,12,11.571,3666,0,0.286,11100.037,0.634,0.612,193.756,0.0,0.015,1.0,,,,,,,,,4680,2646803,139.89,0.247,4468,0.236,0.004,226.6,tests performed,1001286,,616836,,,5176,5.29,,3.26,,274,,,44.44,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-17,133557,52,36.429,4699,1,0.714,8849.423,3.445,2.414,311.353,0.066,0.047,0.84,,,,,,,,,2660,1411736,93.541,0.176,2667,0.177,0.013,77.5,tests performed,6228119,3515140,2712979,,37816,24487,41.27,23.29,17.98,,1622,17188,0.114,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
