iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SYR,Asia,Syria,2022-05-24,55880,0,1.143,3150,0,0.0,3057.611,0.0,0.063,172.36,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,3799075,2510903,1597306,15636,,7901,20.79,13.74,8.74,0.09,432,3760,0.021,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-05-24,1469019,82379,81851.429,1478,42,49.0,61581.157,3453.321,3431.205,61.958,1.761,2.054,1.89,,,,,,,,,10351305,72193,433.926,3.026,100241,4.202,0.786,1.3,people tested,54238724,20183400,18900036,15155288,67792,71799,227.37,84.61,79.23,63.53,3010,23181,0.097,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-05-24,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-05-24,35354,0,0.0,840,0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-05-24,4424750,5013,5162.857,29844,33,35.571,63255.134,71.665,73.807,426.642,0.472,0.509,0.83,,,,,,,,,,,,,,,,,,135902075,56396618,52138434,27367023,52102,127671,194.28,80.62,74.54,39.12,1825,12137,0.017,45.83,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-05-24,22896,0,0.857,131,0,0.0,17037.299,0.0,0.638,97.479,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-05-24,37062,13,5.143,273,0,0.0,4371.425,1.533,0.607,32.2,0.0,0.0,1.21,,,,,,,,,738130,,87.062,,309,0.036,0.011,94.0,tests performed,3290821,2086764,1557538,83650,,0,38.81,24.61,18.37,0.99,0,7048,0.083,44.44,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-05-24,11500,106,64.429,11,0,0.0,107719.256,992.891,603.495,103.036,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-05-24,159344,676,493.0,3896,1,2.143,113543.503,481.696,351.296,2776.167,0.713,1.527,1.05,,,,,,,,,737097,945,525.232,0.673,1442,1.028,0.329,3.0,people tested,1558497,748443,712263,154826,684,364,111.05,53.33,50.75,11.03,259,47,0.003,35.19,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-05-24,1042362,573,166.429,28632,4,8.143,87330.983,48.007,13.944,2398.841,0.335,0.682,0.74,,,,,,,,,4607327,,386.01,,2059,0.173,0.034,29.7,people tested,,,,,,,,,,,,,,47.22,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-05-24,15065524,1304,1191.429,98939,6,4.0,177152.391,15.333,14.01,1163.403,0.071,0.047,0.88,,,,,,,,,161962439,118852,1904.483,1.398,132618,1.559,0.01,103.4,tests performed,147687693,57837603,53059422,36790668,9113,7052,173.66,68.01,62.39,43.26,83,798,0.001,30.56,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2022-05-24,164331,178,25.429,3600,2,0.286,3487.239,3.777,0.54,76.395,0.042,0.006,0.4,,,,,,,,,2681702,,56.908,,2279,0.048,0.0,3835.4,tests performed,20899440,15746111,10643058,65835,,0,44.35,33.41,22.59,0.14,0,8575,0.018,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-05-24,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-05-24,905468,317,340.571,2302,0,0.0,90627.613,31.728,34.088,230.405,0.0,0.0,1.11,,,,,,,,,160678179,167861,16082.158,16.801,214335,21.453,0.002,621.1,tests performed,24815841,9890336,9692529,5232976,3260,6120,248.38,98.99,97.01,52.38,613,18,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-05-24,22455392,6538,8799.0,178880,136,90.286,329223.606,95.855,129.004,2622.6,1.994,1.324,0.85,194,2.844,6729,98.655,,,4711,69.069,502805321,215364,7371.743,3.158,231049,3.387,0.038,26.2,tests performed,142879403,53398518,49895254,39585631,28297,31827,209.48,78.29,73.15,58.04,467,8732,0.013,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-05-24,83501457,110870,107209.143,1002726,349,337.143,250819.093,333.028,322.032,3011.957,1.048,1.013,1.27,2311,6.942,20685,62.133,,,25793,77.476,887422634,682112,2665.613,2.049,680653,2.045,0.115,8.7,tests performed,584449398,258174992,220933970,102790201,8601,255737,176.03,77.76,66.54,30.96,770,32507,0.01,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-05-18,,,,,,,,,,,,,,,,,,,,,,112887,201,1083.181,1.929,109,1.046,0.282,3.5,tests performed,,,,,,,,,,,,,,,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-05-24,916388,8310,1187.143,7227,12,1.714,262940.612,2384.401,340.629,2073.654,3.443,0.492,0.48,,,,,,,,,,,,,,,,,,8320307,2989455,2872893,2457959,17744,7888,238.74,85.78,82.43,70.53,2263,245,0.007,13.89,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-05-24,238945,5,17.286,1637,0,0.0,7041.097,0.147,0.509,48.238,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,50434421,19363616,14838975,6181833,,102306,148.62,57.06,43.73,18.22,3015,9246,0.027,28.7,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-05-24,8735,53,35.429,14,0,0.0,27777.424,168.541,112.663,44.52,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-05-24,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-05-24,523411,34,50.286,5717,1,0.714,18234.174,1.184,1.752,199.164,0.035,0.025,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-05-24,10711389,1323,1632.0,43076,0,0.714,109111.916,13.477,16.624,438.795,0.0,0.007,0.47,,,,,,,,,85813173,,874.139,,794,0.008,,,people tested,219119853,83821858,78738898,56559097,35735,297261,223.21,85.39,80.21,57.61,3028,127374,0.13,25.93,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
YEM,Asia,Yemen,2022-05-24,11819,0,0.0,2149,0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,828687,663004,425619,,,311,2.72,2.17,1.4,,10,275,0.001,28.7,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-05-24,321268,73,84.0,3985,0,0.286,16979.749,3.858,4.44,210.616,0.0,0.015,1.27,,,,,,,,,3468197,997,183.302,0.053,1890,0.1,0.039,25.8,tests performed,4719380,,2945410,,62699,98518,24.94,,15.57,,5207,,,23.15,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-05-24,250929,227,168.714,5496,1,1.714,16626.435,15.041,11.179,364.162,0.066,0.114,1.63,,,,,,,,,2295541,,152.101,,2414,0.16,0.081,12.4,tests performed,11677880,6222469,4474541,980870,23058,48789,77.38,41.23,29.65,6.5,3233,15022,0.1,42.59,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
