iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TTO,North America,Trinidad and Tobago,2022-09-15,181903,154,193.429,4183,3,2.429,119228.821,100.94,126.783,2741.759,1.966,1.592,0.98,,,,,,,,,,,,,,,,,,1580529,753441,716729,168509,74,61,103.6,49.38,46.98,11.04,40,27,0.002,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-09-15,1145163,339,48.429,29243,0,0.714,93384.004,27.644,3.949,2384.664,0.0,0.058,0.76,,,,,,,,,,,,,,,,,,14827155,8896848,6382155,,,431,120.91,72.55,52.04,,35,89,0.001,41.59,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-09-15,16852382,22441,7804.571,101068,89,32.571,198788.578,264.711,92.062,1192.185,1.05,0.384,1.43,,,,,,,,,,,,,,,,,,152183121,57922275,53155097,41105749,12311,10387,179.51,68.32,62.7,48.49,123,544,0.001,,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-09-15,6380,0,1.143,36,0,0.0,141419.515,0.0,25.333,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
TUV,Oceania,Tuvalu,2022-09-15,20,0,0.0,,,,1785.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11204,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,,<a href='#card=TUV'>Tuvalu</a>
UGA,Africa,Uganda,2022-09-15,169396,0,0.0,3628,0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,25120036,18386089,12560355,398627,,2949,54.78,40.1,27.39,0.87,64,3328,0.007,13.89,45853778,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-09-15,5390574,24563,4040.0,116761,71,11.429,123831.792,564.259,92.807,2682.223,1.631,0.263,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-09-15,1021625,434,406.571,2342,0,0.0,109088.018,46.342,43.413,250.076,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,9365144,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-09-15,23585304,30786,4398.0,206150,119,17.0,350549.04,457.573,65.368,3064.013,1.769,0.253,0.78,,,5875,87.32,,,3910,58.114,,,,,,,,,,,,,,,,,,,,,,,,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-09-15,95585465,129517,68919.143,1052939,626,440.143,283638.394,384.326,204.509,3124.47,1.858,1.306,1.01,3486,10.344,27766,82.392,,,31438,93.288,,,,,,,,,,610686563,263103582,224367691,131130398,6209,34805,183.94,79.25,67.58,39.5,105,11119,0.003,27.02,336997624,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-09-15,982846,1660,237.143,7462,0,1.0,286856.806,484.493,69.213,2177.885,0.0,0.292,1.08,,,,,,,,,,,,,,,,,,8734313,3001024,2892761,2840528,320,368,254.92,87.59,84.43,82.9,107,40,0.001,13.89,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-09-15,244006,13,16.143,1637,0,0.0,7159.496,0.381,0.474,48.032,0.0,0.0,1.71,,,,,,,,,,,,,,,,,,65334146,21051293,16495460,13316693,,122452,191.7,61.77,48.4,39.07,3593,28507,0.084,5.56,34081449,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-09-15,11930,0,4.0,14,0,0.0,37382.182,0.0,12.534,43.868,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319136,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-09-15,29,0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-09-15,544057,127,121.857,5809,0,0.714,19292.893,4.504,4.321,205.994,0.0,0.025,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-09-15,11450999,2965,2739.429,43137,5,1.571,117484.669,30.42,28.106,442.576,0.051,0.016,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-09-15,761,0,0.0,7,0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-09-15,11932,0,0.0,2155,0,0.0,361.777,0.0,0.0,65.339,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,32981641,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-09-15,333337,24,22.429,4017,0,0.0,17117.797,1.232,1.152,206.284,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,9107742,,5852234,,,12378,46.77,,30.05,,636,,,,19473125,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-09-15,256939,0,15.0,5596,0,0.0,16065.19,0.0,0.938,349.892,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,12161598,6416614,4730503,1014481,,1334,76.04,40.12,29.58,6.34,83,467,0.003,52.61,15993524,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
