iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SSD,Africa,South Sudan,2021-12-28,14860,17,147.0,135,0,0.286,1305.642,1.494,12.916,11.861,0.0,0.025,2.05,,,,,,,,,,,,,,,,,,268640,227262,181577,,,1243,2.36,2.0,1.6,,109,876,0.008,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-28,6032297,99671,63891.857,89253,114,52.286,129046.31,2132.218,1366.811,1909.351,2.439,1.119,1.58,3399.0,72.713,16113.0,344.698,1113.0,23.81,9043.0,193.453,,67932204,1453.244,,209683,4.486,0.102,9.9,tests performed,85443894,39511819,37853370,12720094,346968,277333,182.79,84.53,80.98,27.21,5933,71589,0.153,43.98,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-28,584586,479,523.429,14923,22,18.286,27193.454,22.282,24.349,694.18,1.023,0.851,0.83,,,,,,,,,5488,5852780,272.256,0.255,6459,0.3,0.088,11.4,tests performed,33203111,15982166,13829473,3391472,25037,131286,154.45,74.34,64.33,15.78,6107,2003,0.009,51.85,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-28,46292,126,55.857,3298,0,0.286,1030.788,2.806,1.244,73.437,0.0,0.006,0.79,,,,,,,,,,,,,,,,,,5251235,4016849,1234386,,,282083,11.69,8.94,2.75,,6281,176341,0.393,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-28,51791,108,41.857,1188,1,0.286,87514.659,182.495,70.729,2007.442,1.69,0.483,0.84,,,,,,,,,,,,,,,,,,488364,261122,227242,,495,193,82.52,44.12,38.4,,326,55,0.009,63.89,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-12-28,1294560,21247,4427.714,15286,21,6.286,127415.329,2091.207,435.792,1504.504,2.067,0.619,1.33,72.0,7.087,515.0,50.688,52.0,5.132,,,56966,,,5.607,56966,5.607,0.054,18.4,tests performed,17401816,7737026,7346375,2318300,109728,66039,171.28,76.15,72.31,22.82,6500,5479,0.054,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-28,1276956,13368,10368.143,12152,38,24.429,146515.619,1533.82,1189.622,1394.298,4.36,2.803,0.97,334.0,38.323,1721.0,197.464,,,580.0,66.548,58519,13812799,1584.856,6.714,57565,6.605,0.167,6.0,tests performed,13522255,5960948,5812481,1887346,3039,51489,155.15,68.39,66.69,21.66,5908,2524,0.029,53.7,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-28,50167,40,43.714,2884,5,4.143,2745.011,2.189,2.392,157.805,0.274,0.227,0.74,,,,,,,,,,,,,,,,,,1737980,1186091,774866,,,27058,9.51,6.49,4.24,,1481,26164,0.143,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-28,16950,19,17.714,850,0,0.0,710.543,0.796,0.743,35.632,0.0,0.0,1.25,,,,,,,,,5809,4884004,204.737,0.244,14576,0.611,0.001,927.6,people tested,34412193,18676061,15736132,105759,59413,54096,144.26,78.29,65.97,0.44,2268,8480,0.036,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-28,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6287345,3520397,2766948,,,41165,64.49,36.11,28.38,,4222,28728,0.295,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-28,26483,0,0.0,734,0,0.0,430.629,0.0,0.0,11.935,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-28,2214712,2305,2597.571,21630,32,27.143,31660.976,32.952,37.134,309.217,0.457,0.388,0.96,,,,,,,,,25632,17503175,250.221,0.366,37790,0.54,0.071,14.1,tests performed,102681943,51032649,45423045,6226249,,374147,146.79,72.96,64.94,8.9,5349,66022,0.094,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-28,19833,0,0.0,122,0,0.0,14758.069,0.0,0.0,90.782,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1195990,662963,533027,,,3856,89.0,49.33,39.66,,2869,762,0.057,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-28,28925,421,287.714,246,0,0.0,3411.674,49.657,33.936,29.015,0.0,0.0,2.48,,,,,,,,,1194,608507,71.773,0.141,1263,0.149,0.18,5.6,tests performed,2294900,1366662,928238,,,19378,27.07,16.12,10.95,,2286,2496,0.029,26.85,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-28,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,130236,73609,56627,,,764,121.99,68.95,53.04,,7156,22,0.021,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-28,90364,360,538.286,2809,16,24.286,64390.533,256.525,383.565,2001.605,11.401,17.305,0.95,,,,,,,,,,,,,,,,,,1391155,707398,664699,66979,0,2707,99.13,50.41,47.36,4.77,1929,587,0.042,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-28,724092,670,377.429,25548,10,9.0,60665.744,56.134,31.622,2140.458,0.838,0.754,1.12,,,,,,,,,,3323192,278.423,,7844,0.657,0.035,28.3,people tested,11871309,6724910,5774360,805492,49646,77735,99.46,56.34,48.38,6.75,6513,42515,0.356,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-28,9367369,32176,22237.0,81917,184,162.714,110148.961,378.351,261.48,963.245,2.164,1.913,1.29,,,,,,,,,351965,117144959,1377.483,4.139,354029,4.163,0.055,18.2,tests performed,129332845,56823081,51447094,21062670,677959,631474,152.08,66.82,60.5,24.77,7425,19840,0.023,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-12-28,3283,7,15.857,26,0,0.143,83694.488,178.453,404.251,662.826,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-12-28,136065,974,912.714,3285,5,1.571,2887.411,20.669,19.369,69.71,0.106,0.033,2.68,,,,,,,,,6017,2115474,44.892,0.128,7026,0.149,0.091,11.0,samples tested,9763030,8354808,1408222,,,177260,20.72,17.73,2.99,,3762,166312,0.353,75.0,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-28,3828336,2419,4835.143,101212,163,240.571,88074.9,55.652,111.238,2328.489,3.75,5.535,0.72,,,,,,,,,8899,16678842,383.714,0.205,24986,0.575,0.217,4.6,tests performed,28052325,14605033,13467972,,45729,81201,64.54,33.6,30.98,,1868,26085,0.06,60.19,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-28,754911,1846,1431.571,2160,1,0.857,75558.475,184.765,143.285,216.193,0.1,0.086,2.75,,,,,,,,,361321,108927504,10902.472,36.164,334276,33.457,0.002,541.3,tests performed,22406584,9890348,9059559,3456677,29515,22862,224.27,98.99,90.68,34.6,2288,307,0.003,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-28,12362303,128685,113940.0,148133,18,84.143,181246.534,1886.68,1670.5,2171.812,0.264,1.234,0.55,842.0,12.345,8240.0,120.809,,,6581.0,96.486,1608706,358977618,5263.052,23.586,1522841,22.327,0.063,15.8,tests performed,131414102,51663078,47270663,32480361,27002,555135,192.67,75.74,69.3,47.62,8139,23578,0.035,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-28,53170421,377014,265427.286,820708,2337,1523.286,159711.666,1132.463,797.282,2465.217,7.02,4.576,1.36,16654.0,50.025,72398.0,217.467,,,69607.0,209.083,1339601,704335292,2115.661,4.024,1486244,4.464,0.111,9.0,tests performed,503480667,242433620,203609959,66260498,4,583563,151.65,73.02,61.33,19.96,1758,156955,0.047,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-28,408894,913,522.571,6167,2,1.429,117324.582,261.968,149.942,1769.507,0.574,0.41,1.26,,,,,,,,,3505,4333651,1243.461,1.006,8764,2.515,0.048,21.0,people tested,6943240,2766330,2673253,1503657,8627,3916,199.22,79.37,76.7,43.14,1124,298,0.009,31.48,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-28,198487,100,156.429,1484,3,2.714,5848.903,2.947,4.61,43.73,0.088,0.08,0.91,,,,,,,,,,,,,,,,,,38500956,18731044,,,179801,164785,113.45,55.2,,,4856,30281,0.089,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-28,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711,102308,50403,,,729,48.56,32.53,16.03,,2318,292,0.093,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-28,27,0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-28,443983,651,292.286,5319,5,4.0,15467.125,22.679,10.182,185.299,0.174,0.139,0.78,,,,,,,,,,,,,,,,,,30049714,18393519,11608305,,,207518,104.68,64.08,40.44,,7229,109880,0.383,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-28,1680985,14440,15600.714,31632,214,227.286,17123.409,147.094,158.917,322.22,2.18,2.315,1.02,,,,,,,,,171187,35321968,359.808,1.744,157925,1.609,0.102,9.8,samples tested,146335052,77138616,,,739617,944701,149.06,78.58,,,9623,177828,0.181,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-12-28,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-12-28,10123,5,2.857,1984,0,1.0,332.004,0.164,0.094,65.069,0.0,0.033,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-28,238383,3907,2765.714,3716,7,4.429,12599.087,206.494,146.174,196.399,0.37,0.234,2.39,,,,,,,,,4449,2898009,153.166,0.235,9774,0.517,0.246,4.1,tests performed,1597020,,1097097,,22571,27138,8.44,,5.8,,1434,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-28,207548,2099,1397.143,4940,32,17.286,13752.031,139.079,92.574,327.322,2.12,1.145,0.86,,,,,,,,,1843,1675163,110.995,0.122,4957,0.328,0.365,2.7,tests performed,7218438,4105296,3113142,,3798,11918,47.83,27.2,20.63,,790,6425,0.043,63.89,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
