iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SXM,North America,Sint Maarten (Dutch part),2022-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61313,27803,25776,,,55,141.21,64.03,59.36,,1267,9,0.021,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-02-23,2052260,26614,18872.857,18314,35,24.143,376611.913,4883.957,3463.373,3360.817,6.423,4.43,1.1,,,,,,,,,20349,49170213,9023.266,3.734,55300,10.148,0.349,2.9,tests performed,7013807,2816377,2736733,1613918,,260,128.71,51.68,50.22,29.62,48,17,0.0,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-23,884830,2466,3052.714,6246,10,15.571,425660.369,1186.305,1468.553,3004.729,4.811,7.491,0.58,133.0,63.982,782.0,376.192,90.0,43.419,674.0,324.449,35000,4279115,2058.531,16.837,78610,37.816,0.051,19.6,tests performed,2958331,1263574,1217619,624276,0,1048,142.31,60.79,58.58,30.03,504,88,0.004,59.26,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-02-23,6348,380,186.429,87,2,2.714,9017.109,539.777,264.815,123.58,2.841,3.856,1.13,,,,,,,,,,,,,,,,,,285196,200876,84320,,,528,40.51,28.53,11.98,,750,220,0.031,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-02-23,26313,0,7.571,1348,0,0.429,1608.423,0.0,0.463,82.399,0.0,0.026,0.23,,,,,,,,,,,,,,,,,,1659803,1354850,870006,,,2985,10.15,8.28,5.32,,182,2979,0.018,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-23,3665149,3117,2311.571,98978,110,208.286,61043.091,51.914,38.499,1648.48,1.832,3.469,0.98,,,,,,,1176.0,19.586,15604,22896483,381.341,0.26,29033,0.484,0.082,12.2,people tested,31448349,20623359,17550472,884447,6111,62772,52.38,34.35,29.23,1.47,1045,32388,0.054,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,254684.7,23.01,4.62,4241.776,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-02-23,2499188,170006,121887.143,7689,82,64.429,48712.193,3313.622,2375.728,149.868,1.598,1.256,1.64,512.0,9.979,,,,,10853.0,211.538,311062,57663663,1123.934,6.063,386955,7.542,0.241,4.1,people tested,118364395,44819897,44315903,30743393,122197,152829,230.71,87.36,86.38,59.92,2979,7295,0.014,46.3,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-23,16946,6,6.143,137,0,0.0,1488.924,0.527,0.54,12.037,0.0,0.0,0.62,,,,,,,,,,330958,29.079,,591,0.052,0.009,106.1,tests performed,431539,381712,333634,,,3927,3.79,3.35,2.93,,345,3735,0.033,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-23,10914105,33912,24244.429,98936,301,226.571,233480.709,725.465,518.651,2116.495,6.439,4.847,0.68,1162.0,24.858,7096.0,151.802,403.0,8.621,5163.0,110.45,86613,84703635,1812.028,1.853,107018,2.289,0.208,4.8,tests performed,92237054,41027369,38856131,23872468,26224,88219,197.32,87.77,83.12,51.07,1887,2805,0.006,37.96,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-23,640578,1281,1251.714,16086,31,26.714,29798.059,59.589,58.227,748.28,1.442,1.243,1.02,,,,,,,,,7916,7312367,340.153,0.368,10201,0.475,0.123,8.1,tests performed,37485712,16855359,14091594,6538759,64410,64182,174.37,78.41,65.55,30.42,2986,5024,0.023,52.78,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-23,61350,99,201.571,3895,1,9.143,1366.085,2.204,4.488,86.73,0.022,0.204,0.65,,,,,,,,,,562941,12.535,,,,,,tests performed,5711034,5126250,2333416,,,55370,12.72,11.41,5.2,,1233,55235,0.123,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-02-23,77935,55,69.286,1314,0,1.429,131691.895,92.937,117.077,2220.352,0.0,2.414,0.5,,,,,,,,,408,75958,128.351,0.689,155,0.262,0.392,2.6,tests performed,500770,265860,234910,44288,162,123,84.62,44.92,39.69,7.48,208,48,0.008,46.3,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-02-23,2434783,3418,2902.857,17064,131,49.714,239640.246,336.412,285.71,1679.501,12.893,4.893,0.37,76.0,7.48,1636.0,161.021,,,,,21350,17860668,1757.912,2.101,21350,2.101,0.733,1.4,tests performed,20350561,7801398,7574097,4838182,49484,27323,200.3,76.78,74.55,47.62,2689,1531,0.015,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-23,2730037,18419,14563.429,13062,18,11.857,313239.502,2113.363,1670.981,1498.71,2.065,1.36,0.83,153.0,17.555,1611.0,184.843,,,446.0,51.173,15503,18362379,2106.866,1.779,49577,5.688,0.363,2.8,tests performed,15536790,6076056,5967960,3579798,5065,6379,178.27,69.72,68.48,41.07,732,301,0.003,56.48,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-23,54040,128,127.429,3059,3,3.0,2956.931,7.004,6.973,167.381,0.164,0.164,1.23,,,,,,,,,,,,,,,,,,3073678,2135220,1171878,,,2852,16.82,11.68,6.41,,156,1431,0.008,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-23,20156,56,60.571,852,0,0.0,844.938,2.348,2.539,35.716,0.0,0.0,1.01,,,,,,,,,19914,6192221,259.577,0.835,22102,0.927,0.003,382.2,people tested,46146010,19306415,17840967,8998628,176862,230056,193.44,80.93,74.79,37.72,9644,9031,0.038,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-23,17786,0,0.429,125,0,0.0,1824.275,0.0,0.044,12.821,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-23,33620,0,10.143,798,0,0.286,546.681,0.0,0.165,12.976,0.0,0.005,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-23,2794350,23557,19705.571,22768,38,32.857,39947.338,336.765,281.706,325.486,0.543,0.47,1.25,,,,,,,,,48690,20470260,292.638,0.696,58398,0.835,0.291,3.4,tests performed,122224208,53236928,49492057,19495223,213578,213774,174.73,76.11,70.75,27.87,3056,45486,0.065,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-23,22485,0,62.571,125,0,0.143,16731.467,0.0,46.56,93.015,0.0,0.106,1.47,,,,,,,,,796,245941,183.009,0.592,718,0.534,0.145,6.9,tests performed,1251823,674828,568544,,,756,93.15,50.22,42.31,,563,222,0.017,36.11,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-23,36764,9,8.571,272,0,0.143,4336.276,1.062,1.011,32.082,0.0,0.017,0.54,,,,,,,,,903,683572,80.627,0.107,1024,0.121,0.012,81.0,tests performed,,,,,,,,,,,,,,43.52,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-02-23,289,35,21.143,,,,2707.032,327.841,198.043,,,,,,,,,,,,,,,,,,,,,,144960,75868,69092,,,185,135.78,71.06,64.72,,1733,55,0.052,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-02-23,125210,722,562.714,3596,14,8.714,89220.692,514.474,400.972,2562.396,9.976,6.21,0.88,,,,,,,,,,,,,,,,,,1517065,740145,700838,130844,2155,1632,108.1,52.74,49.94,9.32,1163,254,0.018,50.93,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-23,990483,2154,2717.571,27592,80,51.286,82984.466,180.466,227.683,2311.708,6.703,4.297,0.79,,,,,,,,,9367,4280200,358.603,0.785,10985,0.92,0.191,5.2,people tested,12916199,7125702,6300255,1117287,5895,6943,108.21,59.7,52.78,9.36,582,996,0.008,43.52,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-23,13762181,86600,84046.0,93258,268,267.143,161826.649,1018.312,988.28,1096.602,3.151,3.141,0.94,,,,,,,,,461513,141039358,1658.453,5.427,459795,5.407,0.187,5.4,tests performed,145128369,57643606,52746699,34738064,128749,114498,170.65,67.78,62.02,40.85,1346,8112,0.01,62.04,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-02-23,5855,9,3.286,36,0,0.143,149263.244,229.44,83.764,917.759,0.0,3.642,,,,,,,,,,,,,,,,,,,67965,31082,29032,,,72,173.27,79.24,74.01,,1836,40,0.102,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-02-23,163152,14,31.429,3585,0,0.429,3462.219,0.297,0.667,76.077,0.0,0.009,0.52,,,,,,,,,,2437127,51.718,,3792,0.08,0.012,81.2,tests performed,,,,,,,,,,,,,,43.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-23,5012980,26819,27838.286,112173,311,249.429,115328.882,616.999,640.449,2580.658,7.155,5.738,0.87,,,,,,,,,,19288823,443.76,,52561,1.209,0.603,1.7,tests performed,31617039,15712648,15195777,729294,62935,52167,72.74,36.15,34.96,1.68,1200,14209,0.033,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-23,876624,740,758.429,2298,1,1.286,87740.638,74.066,75.911,230.005,0.1,0.129,0.64,,,,,,,,,410158,134560760,13468.085,41.052,382821,38.316,0.002,417.5,tests performed,24021213,9890564,9445489,4685160,17035,19931,240.43,98.99,94.54,46.89,1995,51,0.001,44.44,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-23,18784419,39838,41307.0,161120,165,134.714,275402.636,584.074,605.611,2362.217,2.419,1.975,0.67,312.0,4.574,11083.0,162.49,,,8211.0,120.383,726671,459040234,6730.093,10.654,839719,12.311,0.051,19.6,tests performed,139534856,52581000,48901901,38051955,52573,59613,204.58,77.09,71.7,55.79,874,8400,0.012,42.13,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-23,78733444,84793,79868.714,941889,2825,1782.714,236497.083,254.699,239.907,2829.217,8.486,5.355,0.56,10455.0,31.404,51276.0,154.021,,,46003.0,138.182,1030386,806751537,2423.295,3.095,1047542,3.147,0.079,12.7,tests performed,550924900,253055679,214209156,93094542,0,206801,165.94,76.22,64.52,28.04,623,52677,0.016,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-02-23,827814,4030,4642.571,6919,14,14.143,237525.939,1156.334,1332.1,1985.279,4.017,4.058,0.78,,,,,,,,,9864,5610703,1609.888,2.83,15604,4.477,0.35,2.9,people tested,7582440,2961758,2709812,1910870,4166,4325,217.56,84.98,77.75,54.83,1241,1399,0.04,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-23,235740,138,197.286,1624,1,2.143,6946.653,4.067,5.814,47.855,0.029,0.063,0.57,,,,,,,,,,,,,,,,,,41555204,18328631,12866678,,,97569,122.45,54.01,37.91,,2875,15255,0.045,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-02-23,15,0,1.143,1,0,0.0,47.7,0.0,3.634,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,189138,110907,78231,,,364,60.15,35.27,24.88,,1158,48,0.015,22.22,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-02-23,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-02-23,512560,788,645.429,5624,8,8.571,17856.156,27.452,22.485,195.924,0.279,0.299,0.89,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,,,0,131.9,77.19,49.77,,0,0,0.0,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-23,2972378,81856,52222.0,39773,91,83.571,30278.226,833.829,531.961,405.149,0.927,0.851,1.35,,,,,,,,,,78508813,799.733,,97341,0.992,0.41,2.4,people tested,191993381,79492677,76901311,35599393,326314,728247,195.57,80.98,78.34,36.26,7418,33206,0.034,63.89,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-02-23,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-02-23,11751,5,6.286,2130,6,2.429,385.397,0.164,0.206,69.858,0.197,0.08,0.85,,,,,,,,,,,,,,,,,,772574,614653,372918,,,1326,2.53,2.02,1.22,,43,1326,0.004,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-23,311888,296,247.571,3947,1,1.143,16483.994,15.644,13.085,208.608,0.053,0.06,0.7,,,,,,,,,3056,3245731,171.544,0.162,2919,0.154,0.084,11.9,tests performed,2747841,,1847218,23041,23559,18814,14.52,,9.76,0.12,994,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-23,234589,609,339.429,5388,0,1.286,15543.754,40.352,22.49,357.006,0.0,0.085,1.48,,,,,,,,,,2049310,135.786,,2971,0.197,0.094,10.7,tests performed,7836325,4344922,3376712,114691,7229,9329,51.92,28.79,22.37,0.76,618,3162,0.021,50.0,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
