iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVN,Europe,Slovenia,2022-02-28,892620,670,1792.429,6307,15,12.143,429407.862,322.313,862.274,3034.074,7.216,5.841,0.45,110.0,52.917,703.0,338.188,61.0,29.582,569.0,273.873,5424,4385769,2109.838,2.609,14140,6.802,0.125,8.0,tests performed,2962542,1263812,1218301,627618,19,675,142.52,60.8,58.61,30.19,325,36,0.002,48.15,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-02-28,7049,112,165.429,99,3,2.286,10012.855,159.092,234.985,140.626,4.261,3.247,1.0,,,,,,,,,,,,,,,,,,285196,200876,84320,,,528,40.51,28.53,11.98,,750,220,0.031,87.5,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-02-28,26313,0,0.0,1348,0,0.0,1608.423,0.0,0.0,82.399,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1794447,1450684,922190,,,8415,10.97,8.87,5.64,,514,5990,0.037,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-28,3674042,785,2049.143,99412,183,86.857,61191.204,13.074,34.128,1655.708,3.048,1.447,0.88,,,,,,,980.0,16.322,18766,23071788,384.261,0.313,27273,0.454,0.077,13.0,people tested,31404302,20322017,17229080,1035596,94742,70707,52.3,33.85,28.7,1.72,1178,29549,0.049,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-02-28,3273449,138993,159387.857,8170,112,94.571,63803.475,2709.141,3106.662,159.243,2.183,1.843,1.58,643.0,12.533,,,,,12092.0,235.688,367518,61071508,1190.357,7.163,485943,9.472,0.316,3.2,people tested,119055501,44852140,44358888,31359539,6722,138955,232.05,87.42,86.46,61.12,2708,5818,0.011,46.3,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-28,16973,18,5.286,137,0,0.0,1491.296,1.582,0.464,12.037,0.0,0.0,0.93,,,,,,,,,,330958,29.079,,591,0.052,0.009,106.1,tests performed,431539,381712,333634,,,3927,3.79,3.35,2.93,,345,3735,0.033,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-28,10977524,27527,24043.143,99410,248,201.714,234837.404,588.873,514.345,2126.635,5.305,4.315,0.69,1053.0,22.526,6195.0,132.527,381.0,8.151,4681.0,100.139,114166,84456901,1806.75,2.442,114906,2.458,0.222,4.5,tests performed,92491318,41059268,38973675,24031054,119510,52767,197.86,87.84,83.37,51.41,1129,4925,0.011,37.96,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-28,646034,997,1141.571,16222,32,28.286,30051.859,46.378,53.103,754.606,1.489,1.316,0.99,,,,,,,,,8165,7371044,342.882,0.38,9513,0.443,0.123,8.1,tests performed,38059562,16890323,14155661,7013578,75669,112313,177.04,78.57,65.85,32.63,5225,7682,0.036,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-28,61458,82,33.571,3908,7,2.286,1368.49,1.826,0.748,87.02,0.156,0.051,0.56,,,,,,,,,,,,,,,,,,5711034,5126250,2333416,,,55370,12.72,11.41,5.2,,1233,55235,0.123,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-02-28,78216,93,58.0,1317,1,0.429,132166.719,157.148,98.006,2225.422,1.69,0.724,0.46,,,,,,,,,146,77864,131.572,0.247,251,0.424,0.193,5.2,tests performed,502059,266344,235715,45611,,184,84.84,45.01,39.83,7.71,311,69,0.012,46.3,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-02-28,2441142,3292,2612.286,17142,59,41.429,240266.122,324.011,257.111,1687.178,5.807,4.078,0.33,77.0,7.579,1567.0,154.23,,,,,10233,17932299,1764.962,1.007,10233,1.007,0.356,2.8,tests performed,20429623,7804146,7582633,4904779,30470,22863,201.08,76.81,74.63,48.27,2250,764,0.008,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-28,2801951,36733,15065.714,13101,21,9.857,321490.784,4214.678,1728.613,1503.185,2.41,1.131,0.85,146.0,16.752,1468.0,168.436,,,336.0,38.552,39144,18563383,2129.929,4.491,41052,4.71,0.394,2.5,tests performed,15552370,6076961,5972752,3589173,4153,5082,178.45,69.73,68.53,41.18,583,247,0.003,49.07,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-28,54575,95,113.0,3075,4,3.143,2986.205,5.198,6.183,168.256,0.219,0.172,1.08,,,,,,,,,,,,,,,,,,3187594,2197941,1229358,,,18311,17.44,12.03,6.73,,1002,9982,0.055,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-28,20489,56,61.857,853,0,0.143,858.897,2.348,2.593,35.758,0.0,0.006,1.03,,,,,,,,,15985,6299553,264.077,0.67,19812,0.831,0.003,318.1,people tested,46814037,19330531,17908348,9575158,315593,184987,196.24,81.03,75.07,40.14,7755,7170,0.03,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-28,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,9279471,4916961,4107682,,,48483,95.18,50.43,42.13,,4973,18374,0.188,14.81,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-28,33620,0,10.143,798,0,0.286,546.681,0.0,0.165,12.976,0.0,0.005,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-28,2891927,22311,22961.286,22933,42,39.571,41342.275,318.953,328.249,327.845,0.6,0.566,1.28,,,,,,,,,48690,20470260,292.638,0.696,58398,0.835,0.291,3.4,tests performed,123472389,53522691,49646601,20303097,43278,236711,176.51,76.51,70.97,29.02,3384,53153,0.076,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-28,22693,25,41.0,128,0,0.429,16886.243,18.603,30.509,95.247,0.0,0.319,0.91,,,,,,,,,504,247931,184.49,0.375,568,0.423,0.112,8.9,tests performed,1259011,677178,571418,,,1027,93.69,50.39,42.52,,764,336,0.025,36.11,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-28,36798,0,7.286,272,0,0.143,4340.287,0.0,0.859,32.082,0.0,0.017,0.7,,,,,,,,,933,689743,81.354,0.11,1011,0.119,0.008,118.0,tests performed,,,,,,,,,,,,,,43.52,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-02-28,355,0,17.286,,,,3325.247,0.0,161.913,,,,,,,,,,,,,,,,,,,,,,144960,75868,69092,,,185,135.78,71.06,64.72,,1733,55,0.052,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-02-28,127767,363,527.286,3628,6,7.714,91042.73,258.662,375.727,2585.198,4.275,5.497,0.96,,,,,,,,,,,,,,,,,,1524592,741408,702837,135494,837,1383,108.64,52.83,50.08,9.65,985,238,0.017,50.93,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-28,998230,476,1567.714,27784,11,42.571,83633.524,39.88,131.346,2327.794,0.922,3.567,0.76,,,,,,,,,8404,4341110,363.706,0.704,8701,0.729,0.264,3.8,people tested,12973815,7152362,6324537,1133551,8854,10788,108.7,59.92,52.99,9.5,904,4264,0.036,43.52,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-28,14089456,64275,71420.714,94445,213,246.571,165675.008,755.796,839.821,1110.559,2.505,2.899,0.91,,,,,,,,,394263,143692044,1689.645,4.636,444886,5.231,0.167,6.0,tests performed,145537442,57675034,52797530,35064878,34150,98184,171.13,67.82,62.08,41.23,1155,7369,0.009,62.04,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-02-28,5867,7,3.0,36,0,0.0,149569.163,178.453,76.48,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68176,31165,29160,,,30,173.8,79.45,74.34,,765,12,0.031,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-02-28,163307,57,27.286,3588,0,0.429,3465.508,1.21,0.579,76.14,0.0,0.009,0.58,,,,,,,,,4668,2457240,52.145,0.099,3367,0.071,0.009,108.1,tests performed,16254268,13531724,2706785,,,91498,34.49,28.72,5.74,,1942,56392,0.12,43.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-28,5040518,27538,26739.857,112459,286,251.571,115962.423,633.541,615.179,2587.238,6.58,5.788,0.83,,,,,,,,,,19288823,443.76,,52561,1.209,0.603,1.7,tests performed,31683310,15729617,15221792,752581,66271,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-28,879973,605,673.571,2301,0,0.714,88075.837,60.554,67.417,230.305,0.0,0.071,0.67,,,,,,,,,417532,137716535,13783.945,41.79,450825,45.123,0.002,661.3,tests performed,24105222,9890539,9475136,4739547,14772,16150,241.27,98.99,94.84,47.44,1616,45,0.0,26.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-28,18937085,82113,33408.143,161504,137,107.714,277640.907,1203.877,489.804,2367.847,2.009,1.579,0.66,289.0,4.237,10767.0,157.857,,,8053.0,118.067,764641,462207375,6776.527,11.211,745187,10.925,0.053,18.9,tests performed,139698351,52606239,48953594,38138518,49977,51628,204.81,77.13,71.77,55.92,757,7826,0.011,29.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-28,79045043,105840,69549.286,950490,2093,1933.286,237433.055,317.919,208.91,2855.052,6.287,5.807,0.54,8921.0,26.797,43752.0,131.421,,,37646.0,113.08,777221,814867640,2447.674,2.335,1007782,3.027,0.053,18.9,tests performed,552869516,253491557,214746544,94006416,0,200634,166.52,76.35,64.68,28.31,604,51598,0.016,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-02-28,842462,1951,3297.571,6985,8,12.857,241728.912,559.803,946.177,2004.217,2.295,3.689,0.68,,,,,,,,,7890,5694478,1633.925,2.264,11968,3.434,0.296,3.4,people tested,7622437,2964816,2731639,1925982,0,7955,218.71,85.07,78.38,55.26,2283,1050,0.03,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-28,236405,106,139.714,1635,2,2.0,6966.249,3.124,4.117,48.179,0.059,0.059,0.48,,,,,,,,,,,,,,,,,,42121870,18446210,13160671,,,80952,124.12,54.36,38.78,,2385,16797,0.049,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-02-28,19,0,0.571,1,0,0.0,60.42,0.0,1.817,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,189138,110907,78231,,,364,60.15,35.27,24.88,,1158,48,0.015,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-02-28,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-02-28,515124,809,578.714,5636,5,3.857,17945.478,28.183,20.161,196.342,0.174,0.134,0.72,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,,,0,131.9,77.19,49.77,,0,0,0.0,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-28,3443485,122480,87016.0,40522,378,131.0,35077.173,1247.647,886.391,412.779,3.851,1.334,1.51,,,,,,,,,120217,79198980,806.763,1.225,98595,1.004,0.817,1.2,people tested,193408292,79478270,76783305,37146717,133607,291432,197.02,80.96,78.22,37.84,2969,16360,0.017,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-02-28,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-02-28,11771,2,4.286,2135,1,1.714,386.053,0.066,0.141,70.021,0.033,0.056,0.56,,,,,,,,,,,,,,,,,,772574,614653,372918,,,1326,2.53,2.02,1.22,,43,1326,0.004,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-28,312750,43,212.286,3952,0,1.0,16529.553,2.273,11.22,208.872,0.0,0.053,0.78,,,,,,,,,3082,3259776,172.287,0.163,2915,0.154,0.081,12.4,tests performed,2822009,2487149,1862614,28422,26069,15300,14.91,13.15,9.84,0.15,809,15561,0.082,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-28,236380,577,401.286,5395,2,1.286,15662.425,38.232,26.589,357.47,0.133,0.085,1.34,,,,,,,,,12941,2076414,137.582,0.857,4145,0.275,0.143,7.0,tests performed,7882244,4359872,3392578,129794,5302,8336,52.23,28.89,22.48,0.86,552,2780,0.018,50.0,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
