iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TJK,Asia,Tajikistan,2021-11-09,17486,0,0.0,125,0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,4819257,2678569,2140688,,,11485,49.43,27.47,21.96,,1178,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-09,26196,0,6.0,725,0,0.0,425.962,0.0,0.098,11.789,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,1001610,,965778,,,7252,1.63,,1.57,,118,38.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-09,1982495,6904,6721.857,19764,61,52.857,28341.259,98.698,96.094,282.541,0.872,0.756,0.87,,,,,,,,,,,,,,,,,,80499612,43990610,33912537,2596465,278059,684191,115.08,62.89,48.48,3.71,9781,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.706,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-09,19804,5,2.0,122,0,0.0,14736.49,3.721,1.488,90.782,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-09,26125,3,5.571,243,0,0.143,3081.417,0.354,0.657,28.662,0.0,0.017,0.61,,,,,,,,,1099,556138,65.596,0.13,1061,0.125,0.005,212.2,tests performed,1412904,950793,462111,,,5346,16.67,11.21,5.45,,631,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-11-09,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,91707,54529,37178,,,1029,85.9,51.08,34.82,,9639,43.52,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-11-09,59963,305,321.429,1794,9,10.571,42727.74,217.333,229.04,1278.348,6.413,7.533,1.14,,,,,,,,,,,,,,,,,,1243643,627447,616196,,734,2614,88.62,44.71,43.91,,1863,69.44,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-09,713352,0,67.429,25281,0,4.429,59765.927,0.0,5.649,2118.088,0.0,0.371,0.76,,,,,,,,,4658,3097624,259.525,0.39,2853,0.239,0.029,34.7,people tested,9610235,5729629,4644077,189449,50086,43163,80.52,48.0,38.91,1.59,3616,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-09,8290135,28662,28386.143,72510,196,208.286,97481.988,337.031,333.787,852.63,2.305,2.449,1.06,,,,,,,,,357832,100125518,1177.355,4.208,358995,4.221,0.08,12.6,tests performed,117562317,55663530,49270114,12628673,183785,153726,138.24,65.45,57.94,14.85,1808,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56343,29210,27133,,,69,143.64,74.47,69.17,,1759,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-11-09,126644,19,53.143,3230,2,1.857,2687.489,0.403,1.128,68.543,0.042,0.039,0.91,,,,,,,,,5399,1846902,39.193,0.115,5077,0.108,0.012,85.2,samples tested,3604659,3189173,415486,,,47870,7.65,6.77,0.88,,1016,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-09,3253327,20149,22809.429,78017,861,697.286,74846.213,463.549,524.755,1794.863,19.808,16.042,1.04,,,,,,,,,53555,14930139,343.484,1.232,59652,1.372,0.38,2.6,tests performed,19584775,11546721,8058734,,240440,230840,45.06,26.56,18.54,,5311,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-09,740572,72,73.571,2142,0,0.714,74123.296,7.206,7.364,214.391,0.0,0.071,0.85,,,,,,,,,285711,95616542,9570.188,28.597,244164,24.438,0.0,3364.4,tests performed,21348200,9751830,8752910,2843460,21711,28674,213.67,97.61,87.61,28.46,2870,47.69,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-09,9412185,32899,34004.571,142556,263,166.571,137994.183,482.34,498.549,2090.046,3.856,2.442,0.85,1026.0,15.042,8966.0,131.453,,,7278.0,106.704,910070,308784494,4527.16,13.343,854109,12.522,0.04,25.0,tests performed,106417956,50262735,45852677,10302544,250335,371864,156.02,73.69,67.23,15.1,5452,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-09,46693102,79820,74247.857,757291,1644,1209.857,140255.295,239.761,223.023,2274.727,4.938,3.634,0.98,10971.0,32.954,39378.0,118.282,,,35808.0,107.559,794490,633019877,1901.446,2.386,1056078,3.172,0.069,14.5,tests performed,432111860,223944369,192561300,24748291,0,789895,128.48,66.59,57.25,7.36,2349,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-09,395610,200,194.571,6093,5,1.857,113512.983,57.386,55.829,1748.274,1.435,0.533,1.05,,,,,,,,,,,,,,,,,,6661158,2766699,2627180,1267279,5349,5624,191.13,79.39,75.38,36.36,1614,37.04,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-09,188398,229,229.286,1343,3,2.0,5551.606,6.748,6.756,39.575,0.088,0.059,0.87,,,,,,,,,,,,,,,,,,27845532,14450493,,,258698,238230,82.05,42.58,,,7020,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-11-09,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,114912,80551,34361,,,1414,36.54,25.62,10.93,,4497,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-11-09,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-11-09,414220,0,784.714,4976,0,8.714,14430.265,0.0,27.337,173.35,0.0,0.304,0.91,,,,,,,,,,,,,,,,,,23156914,13858057,9271857,,,251060,80.67,48.28,32.3,,8746,75.0,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-09,984805,8133,7492.571,22686,88,68.714,10031.748,82.847,76.323,231.092,0.896,0.7,1.22,,,,,,,,,122187,28436740,289.672,1.245,104155,1.061,0.059,16.9,samples tested,89620701,60845405,28775296,,1435734,1177904,91.29,61.98,29.31,,11999,68.98,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11774,5966,5808,,,28,106.13,53.78,52.35,,2524,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-11-09,9891,8,12.143,1915,6,3.0,324.395,0.262,0.398,62.806,0.197,0.098,0.83,,,,,,,,,,,,,,,,,,547019,331778,215241,,,3652,1.79,1.09,0.71,,120,23.15,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-09,209918,10,22.571,3664,0,0.429,11094.646,0.529,1.193,193.651,0.0,0.023,1.11,,,,,,,,,2614,2632110,139.113,0.138,4214,0.223,0.006,174.5,tests performed,,,563482,,,,,,2.98,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-09,133242,37,27.857,4691,1,1.143,8828.551,2.452,1.846,310.823,0.066,0.076,0.75,,,,,,,,,1159,1393065,92.304,0.077,2879,0.191,0.01,96.0,tests performed,6034324,3380245,2654079,,12863,15858,39.98,22.4,17.59,,1051,44.44,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
