iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TCA,North America,Turks and Caicos Islands,2022-08-26,6359,0,1.143,36,0,0.0,140954.028,0.0,25.333,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-08-26,169396,0,0.0,3628,0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,45853778,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-08-26,5325948,660,1888.286,116582,2,4.714,122347.209,15.161,43.378,2678.111,0.046,0.108,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.33,43531422,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-08-26,1012786,580,621.571,2341,0,0.0,108144.199,61.932,66.371,249.969,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9365144,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-08-26,23492875,32088,4584.0,204699,0,0.0,349175.265,476.925,68.132,3042.447,0.0,0.0,1.05,,,9111,135.417,,,5993,89.074,,,,,,,,,,151011469,53769032,50646995,40304702,15219,16798,224.45,79.92,75.28,59.9,250,2915,0.004,11.11,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-08-26,94171060,142220,93331.571,1043783,694,511.714,279441.317,422.021,276.95,3097.301,2.059,1.518,0.99,4027,11.95,33085,98.176,,,38284,113.603,,,,,,,,,,608937334,262643277,223914723,130313024,12916,104927,183.41,79.11,67.44,39.25,316,25945,0.008,,336997624,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-08-26,977305,2041,291.571,7438,0,1.286,285239.591,595.693,85.099,2170.88,0.0,0.375,0.56,,,,,,,,,,,,,,,,,,8726087,3000127,2891637,2834323,412,499,254.68,87.56,84.4,82.72,146,53,0.002,,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-08-26,243743,15,15.0,1637,0,0.0,7151.779,0.44,0.44,48.032,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34081449,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-08-26,11784,7,2.0,14,0,0.0,36924.697,21.934,6.267,43.868,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,289912,143339,130607,15966,,301,90.84,44.91,40.93,5.0,943,301,0.094,13.89,319136,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-08-26,29,0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-08-26,542039,232,151.714,5794,2,1.429,19221.332,8.227,5.38,205.462,0.071,0.051,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-08-26,11399400,3195,2835.143,43110,0,1.0,116955.275,32.78,29.088,442.299,0.0,0.01,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-08-26,761,0,0.0,7,0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-08-26,11922,0,1.0,2155,0,0.286,361.474,0.0,0.03,65.339,0.0,0.009,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32981641,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-08-26,332710,0,63.714,4016,0,0.0,17085.599,0.0,3.272,206.233,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,8830640,,5642960,,,15617,45.35,,28.98,,802,,,,19473125,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-08-26,256682,7,12.286,5593,0,0.571,16049.121,0.438,0.768,349.704,0.0,0.036,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15993524,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
