iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SOM,Africa,Somalia,2022-04-12,26471,0,0.0,1361,0,0.0,1618.081,0.0,0.0,83.193,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,2477195,2011448,1351016,,,6306,15.14,12.3,8.26,,385,6306,0.039,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-12,3733919,1291,1248.857,100116,18,7.0,62188.456,21.502,20.8,1667.433,0.3,0.117,1.11,163.0,2.715,2139.0,35.625,,,542.0,9.027,24060151,15739,400.722,0.262,21493,0.358,0.061,16.5,people tested,34146981,21062995,18077058,2432669,7272,46540,56.87,35.08,30.11,4.05,775,12749,0.021,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-04-12,15830644,195370,182428.571,20034,184,285.857,308558.371,3807.997,3555.753,390.487,3.586,5.572,0.7,1014.0,19.764,,,856.0,16.684,10464.0,203.956,90672850,181012,1767.323,3.528,324795,6.331,0.626,1.6,people tested,120937094,44999723,44516550,32936665,15878,19742,235.72,87.71,86.77,64.2,385,2789,0.005,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-12,17356,3,6.429,138,0,0.0,1524.947,0.264,0.565,12.125,0.0,0.0,1.13,,,,,,,,,364018,,31.984,,563,0.049,0.015,66.8,tests performed,,,,,,,,,,,,,,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-12,11627487,48834,10844.714,103104,357,80.429,248741.78,1044.685,231.996,2205.659,7.637,1.721,0.25,346.0,7.402,4495.0,96.16,210.0,4.492,3766.0,80.564,88940700,56587,1902.67,1.211,55317,1.183,0.181,5.5,tests performed,94130810,41167422,40292719,24596083,,18047,201.37,88.07,86.2,52.62,386,1966,0.004,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-12,662717,60,71.571,16492,0,1.0,30827.909,2.791,3.329,767.166,0.0,0.047,0.53,,,,,,,,,7589396,3140,353.039,0.146,3691,0.172,0.023,43.0,tests performed,39334477,17013894,14427857,7892726,,9784,182.97,79.14,67.11,36.71,455,1090,0.005,32.87,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-12,62034,0,6.714,4925,18,2.571,1381.316,0.0,0.15,109.665,0.401,0.057,0.61,,,,,,,,,,,,,,,,,,6761896,5711150,3360477,23801,,26284,15.06,12.72,7.48,0.05,585,22478,0.05,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-04-12,79276,35,5.0,1325,0,0.0,133957.871,59.142,8.449,2238.94,0.0,0.0,0.21,,,,,,,,,81866,103,138.334,0.174,15,0.025,0.141,7.1,tests performed,504905,267473,237432,48126,,54,85.32,45.2,40.12,8.13,91,20,0.003,50.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-04-12,2491980,4128,589.714,18506,141,20.143,245269.784,406.293,58.042,1821.428,13.878,1.983,1.13,,,,,,,,,18188429,4202,1790.172,0.414,4202,0.414,0.208,4.8,tests performed,21246670,7821688,7622163,5216621,,15344,209.12,76.98,75.02,51.34,1510,308,0.003,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-12,3568616,39927,5703.857,13620,4,4.571,409456.538,4581.152,654.45,1562.734,0.459,0.525,0.36,89.0,10.212,1359.0,155.929,,,330.0,37.864,20400357,20562,2340.7,2.359,26985,3.096,0.352,2.8,tests performed,15647477,6080196,5976189,3704454,1875,1996,179.54,69.76,68.57,42.5,229,111,0.001,23.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-12,55750,5,3.857,3147,1,0.286,3050.498,0.274,0.211,172.196,0.055,0.016,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-12,28666,626,542.857,854,0,0.143,1201.676,26.242,22.757,35.8,0.0,0.006,1.56,,,,,,,,,7378410,36618,309.302,1.535,37396,1.568,0.011,93.4,people tested,50390458,19512462,18378613,12499383,103698,81129,211.24,81.8,77.04,52.4,3401,6537,0.027,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-12,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,11318942,5148083,4853514,1317345,,43515,116.1,52.8,49.78,13.51,4463,2686,0.028,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-12,33851,36,5.143,803,3,0.429,550.437,0.585,0.084,13.057,0.049,0.007,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-12,3925854,19982,24039.857,26289,101,98.0,56123.04,285.658,343.668,375.821,1.444,1.401,1.09,,,,,,,,,22978475,42568,328.495,0.609,58781,0.84,0.444,2.3,tests performed,131009123,55820149,50486031,24702943,123624,138777,187.29,79.8,72.17,35.31,1984,24674,0.035,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-12,22844,2,1.143,130,0,0.0,16998.605,1.488,0.85,96.735,0.0,0.0,0.81,,,,,,,,,258938,,192.68,,237,0.176,0.006,165.9,tests performed,1374944,753925,590693,30326,,6338,102.31,56.1,43.95,2.26,4716,4179,0.311,44.44,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-12,36957,0,1.571,272,0,0.0,4359.04,0.0,0.185,32.082,0.0,0.0,0.8,,,,,,,,,723325,,85.315,,383,0.045,0.004,222.4,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-04-12,8559,115,167.714,11,2,0.286,80171.227,1077.193,1570.962,103.036,18.734,2.676,1.03,,,,,,,,,,,,,,,,,,181220,77994,71854,,,2014,169.75,73.06,67.3,,18865,155,0.145,81.02,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-04-12,140781,324,238.143,3787,4,3.0,100316.095,230.872,169.693,2698.497,2.85,2.138,0.98,,,,,,,,,682170,749,486.093,0.534,928,0.661,0.28,3.6,people tested,1547977,746711,710060,147782,0,383,110.3,53.21,50.6,10.53,273,49,0.003,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-12,1038668,1310,187.143,28509,84,12.0,87021.493,109.754,15.679,2388.536,7.038,1.005,0.69,,,,,,,,,4537900,,380.194,,2289,0.192,0.134,7.4,people tested,13058621,7176738,6352181,1177518,,1253,109.41,60.13,53.22,9.87,105,320,0.003,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-12,14972502,6635,7558.714,98462,25,32.571,176058.564,78.02,88.881,1157.794,0.294,0.383,0.63,,,,,,,,,156247470,172461,1837.282,2.028,208641,2.453,0.044,22.7,tests performed,147235102,57796702,53002640,36435760,23908,19663,173.13,67.96,62.32,42.84,231,1404,0.002,23.15,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-04-12,5923,0,0.0,36,0,0.0,150996.788,0.0,0.0,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68800,31491,29458,7851,,19,175.39,80.28,75.1,20.01,484,10,0.025,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-04-12,164012,16,8.714,3596,0,0.0,3480.469,0.34,0.185,76.31,0.0,0.0,0.68,,,,,,,,,2577730,,54.702,,2307,0.049,0.004,283.3,tests performed,,,,,,,,,,,,,,37.96,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-12,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-12,894186,216,210.286,2302,0,0.0,89498.406,21.619,21.047,230.405,0.0,0.0,0.77,,,,,,,,,150750667,207875,15088.521,20.806,230451,23.066,0.001,998.0,tests performed,24572878,9890472,9633320,5049086,5584,7019,245.95,98.99,96.42,50.54,703,39,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-12,21749699,38557,38568.714,170552,288,185.857,318877.28,565.293,565.465,2500.502,4.222,2.725,0.8,378.0,5.542,20032.0,293.694,,,16036.0,235.107,490482056,517587,7191.069,7.588,537320,7.878,0.096,10.4,tests performed,141456685,52925734,49556712,38974239,34422,40696,207.39,77.6,72.66,57.14,597,14125,0.021,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-12,80477797,27853,38344.857,986387,561,526.714,241736.717,83.664,115.179,2962.879,1.685,1.582,1.44,1544.0,4.638,9859.0,29.614,,,10821.0,32.504,853759606,609381,2564.497,1.83,635271,1.908,0.031,32.3,tests performed,565945931,256266662,218430663,98783608,12720,344809,170.46,77.19,65.79,29.75,1039,40479,0.012,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-04-07,,,,,,,,,,,,,,,,,,,,,,109525,62,1050.922,0.595,54,0.518,0.053,18.9,tests performed,,,,,,,,,,,,,,36.11,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-04-12,894630,363,521.429,7186,3,2.143,256697.556,104.156,149.614,2061.89,0.861,0.615,0.68,,,,,,,,,6064516,3466,1740.101,0.995,6642,1.906,0.094,10.6,people tested,8108186,2976915,2854626,2276645,500,4403,232.65,85.42,81.91,65.32,1263,288,0.008,27.78,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-12,238098,10,27.429,1637,0,0.0,7016.138,0.295,0.808,48.238,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,45807547,18711434,14190099,3023717,,103440,134.98,55.14,41.81,8.91,3048,11072,0.033,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-04-12,5536,49,156.857,6,2,0.571,17604.559,155.821,498.808,19.08,6.36,1.817,1.12,,,,,,,,,,,,,,,,,,261709,132941,118158,,,8843,83.22,42.28,37.57,,28121,2665,0.847,85.19,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-04-12,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-04-12,521546,75,73.714,5696,1,1.143,18169.203,2.613,2.568,198.433,0.035,0.04,0.86,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,651502,,0,131.9,77.19,49.77,2.27,0,0,0.0,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-12,10272964,22804,50132.0,42858,28,25.286,104645.885,232.294,510.671,436.574,0.285,0.258,0.68,,,,,,,,,85007902,56715,865.936,0.578,62196,0.634,0.873,1.1,people tested,,,,,,,,,,,,,,63.89,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-04-12,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16287,,,,,27,146.81,,,,2434,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-04-12,11814,0,0.286,2147,0,0.429,387.463,0.0,0.009,70.415,0.0,0.014,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-12,317804,321,99.143,3968,1,0.143,16796.668,16.966,5.24,209.718,0.053,0.008,0.86,,,,,,,,,3376838,2861,178.474,0.151,2404,0.127,0.038,26.0,tests performed,3508455,,2270434,,15951,6307,18.54,,12.0,,333,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-12,247094,84,50.0,5460,0,1.286,16372.33,5.566,3.313,361.777,0.0,0.085,0.5,,,,,,,,,2213383,,146.658,,2968,0.197,0.021,48.0,tests performed,10025127,5721969,3599536,703622,19222,47237,66.43,37.91,23.85,4.66,3130,29170,0.193,61.11,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
