iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVN,Europe,Slovenia,2022-03-01,895174,2554,1830.0,6318,11,11.714,430636.501,1228.639,880.348,3039.366,5.292,5.635,0.46,110.0,52.917,703.0,338.188,61.0,29.582,569.0,273.873,5424,4385769,2109.838,2.609,14140,6.802,0.125,8.0,tests performed,2962919,1263839,1218356,627925,363,634,142.54,60.8,58.61,30.21,305,35,0.002,48.15,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-03-01,7258,209,184.286,106,7,3.0,10309.732,296.877,261.771,150.569,9.943,4.261,1.04,,,,,,,,,,,,,,,,,,301219,206118,95101,,,2289,42.79,29.28,13.51,,3251,749,0.106,87.5,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-03-01,26351,38,5.429,1348,0,0.0,1610.746,2.323,0.332,82.399,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,1794447,1450684,922190,,,8415,10.97,8.87,5.64,,514,5990,0.037,40.74,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-01,3675691,1649,1951.286,99430,18,80.286,61218.668,27.464,32.499,1656.008,0.3,1.337,0.86,,,,,,,980.0,16.322,18766,23071788,384.261,0.313,27273,0.454,0.077,13.0,people tested,31969131,20866135,17775410,1048137,94742,143454,53.24,34.75,29.6,1.75,2389,103739,0.173,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,255975.4,22.94,11.12,4263.273,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-03-01,3492686,219237,166214.857,8266,96,94.143,68076.668,4273.194,3239.728,161.114,1.871,1.835,1.45,715.0,13.936,,,,,12440.0,242.471,367518,61071508,1190.357,7.163,485943,9.472,0.316,3.2,people tested,119055501,44852140,44358888,31359539,6722,138955,232.05,87.42,86.46,61.12,2708,5818,0.011,46.3,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-01,16978,5,5.429,137,0,0.0,1491.735,0.439,0.477,12.037,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,431539,381712,333634,,,3927,3.79,3.35,2.93,,345,3735,0.033,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-01,11036085,58561,22270.286,99883,473,178.286,236090.174,1252.77,476.419,2136.754,10.119,3.814,0.75,962.0,20.58,5516.0,118.001,306.0,6.546,3937.0,84.223,114166,84456901,1806.75,2.442,114906,2.458,0.222,4.5,tests performed,92591078,41069645,39022500,24091562,119510,54321,198.08,87.86,83.48,51.54,1162,6131,0.013,37.96,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-01,646948,914,1093.0,16244,22,27.0,30094.376,42.517,50.844,755.63,1.023,1.256,0.99,,,,,,,,,8165,7371044,342.882,0.38,9513,0.443,0.123,8.1,tests performed,38059562,16890323,14155661,7013578,75669,112313,177.04,78.57,65.85,32.63,5225,7682,0.036,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-01,61488,30,33.857,3909,1,2.143,1369.158,0.668,0.754,87.042,0.022,0.048,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-03-01,78294,78,59.143,1317,0,0.429,132298.521,131.802,99.938,2225.422,0.0,0.724,0.5,,,,,,,,,146,77864,131.572,0.247,251,0.424,0.193,5.2,tests performed,502059,266344,235715,45611,,184,84.84,45.01,39.83,7.71,311,69,0.012,46.3,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-03-01,2448182,7040,2402.429,17242,100,44.143,240959.024,692.903,236.456,1697.021,9.842,4.345,0.42,67.0,6.594,1319.0,129.821,,,,,10233,17932299,1764.962,1.007,10233,1.007,0.356,2.8,tests performed,20429623,7804146,7582633,4904779,30470,22863,201.08,76.81,74.63,48.27,2250,764,0.008,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-03-01,2818720,16769,15300.286,13110,9,9.429,323414.829,1924.045,1755.527,1504.218,1.033,1.082,0.84,142.0,16.293,1402.0,160.863,,,434.0,49.796,39144,18563383,2129.929,4.491,41052,4.71,0.394,2.5,tests performed,15561563,6076891,5983294,3591794,204,4257,178.55,69.73,68.65,41.21,488,220,0.003,49.07,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-03-01,54664,89,107.429,3079,4,3.286,2991.075,4.87,5.878,168.475,0.219,0.18,1.03,,,,,,,,,,,,,,,,,,3187594,2197941,1229358,,,18311,17.44,12.03,6.73,,1002,9982,0.055,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-03-01,20533,44,61.857,853,0,0.143,860.742,1.844,2.593,35.758,0.0,0.006,1.02,,,,,,,,,15985,6299553,264.077,0.67,19812,0.831,0.003,318.1,people tested,47148570,19342050,17938722,9867798,315593,168489,197.65,81.08,75.2,41.37,7063,6291,0.026,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-03-01,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,9279471,4916961,4107682,,,48483,95.18,50.43,42.13,,4973,18374,0.188,14.81,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-03-01,33620,0,0.0,798,0,0.0,546.681,0.0,0.0,12.976,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-03-01,2934544,42617,23393.0,23021,88,41.571,41951.517,609.242,334.421,329.103,1.258,0.594,1.26,,,,,,,,,48690,20470260,292.638,0.696,58398,0.835,0.291,3.4,tests performed,123738218,53584958,49673251,20480009,182968,239242,176.89,76.6,71.01,29.28,3420,54388,0.078,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-03-01,22693,0,29.714,128,0,0.429,16886.243,0.0,22.111,95.247,0.0,0.319,0.8,,,,,,,,,504,247931,184.49,0.375,568,0.423,0.112,8.9,tests performed,1259011,677178,571418,,,1027,93.69,50.39,42.52,,764,336,0.025,36.11,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-03-01,36806,8,7.286,272,0,0.0,4341.23,0.944,0.859,32.082,0.0,0.0,0.78,,,,,,,,,933,689743,81.354,0.11,1011,0.119,0.008,118.0,tests performed,,,,,,,,,,,,,,43.52,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-03-01,355,0,14.429,,,,3325.247,0.0,135.151,,,,,,,,,,,,,,,,,,,,,,147193,76910,70283,,,319,137.87,72.04,65.83,,2988,149,0.14,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-03-01,128145,378,522.429,3632,4,7.143,91312.081,269.351,372.266,2588.049,2.85,5.09,0.92,,,,,,,,,,,,,,,,,,1524592,741408,702837,135494,0,1383,108.64,52.83,50.08,9.65,985,238,0.017,50.93,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-03-01,998230,476,1567.714,27784,11,42.571,83633.524,39.88,131.346,2327.794,0.922,3.567,0.7,,,,,,,,,8404,4341110,363.706,0.704,8701,0.729,0.264,3.8,people tested,12990212,7159239,6330350,1140058,3208,9815,108.83,59.98,53.04,9.55,822,4687,0.039,43.52,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-03-01,14149341,59885,67680.0,94648,203,236.857,166379.184,704.175,795.835,1112.946,2.387,2.785,0.84,,,,,,,,,394263,143692044,1689.645,4.636,444886,5.231,0.167,6.0,tests performed,145631632,57682903,52809698,35139031,94190,90287,171.25,67.83,62.1,41.32,1062,6974,0.008,62.04,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-03-01,5867,0,3.0,36,0,0.0,149569.163,0.0,76.48,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68176,31165,29160,,,30,173.8,79.45,74.34,,765,12,0.031,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-03-01,163342,35,29.143,3588,0,0.429,3466.251,0.743,0.618,76.14,0.0,0.009,0.56,,,,,,,,,4668,2457240,52.145,0.099,3367,0.071,0.009,108.1,tests performed,16254268,13531724,2706785,,,91498,34.49,28.72,5.74,,1942,56392,0.12,43.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-03-01,5040518,27538,26739.857,112459,286,251.571,115962.423,633.541,615.179,2587.238,6.58,5.788,0.24,,,,,,,,,,19288823,443.76,,52561,1.209,0.603,1.7,tests performed,31683310,15729617,15221792,752581,66271,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-03-01,880451,478,652.429,2301,0,0.571,88123.68,47.843,65.301,230.305,0.0,0.057,0.68,,,,,,,,,417532,137716535,13783.945,41.79,450825,45.123,0.002,661.3,tests performed,24119061,9890536,9485024,4743501,13839,16412,241.41,98.99,94.93,47.48,1643,42,0.0,21.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-03-01,19036570,99485,41712.714,161773,269,116.857,279099.479,1458.572,611.56,2371.791,3.944,1.713,0.6,290.0,4.252,10551.0,154.691,,,7709.0,113.023,764641,462207375,6776.527,11.211,745187,10.925,0.053,18.9,tests performed,139840793,52628660,49000222,38211911,31157,51216,205.02,77.16,71.84,56.02,751,7867,0.012,29.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-03-01,79091347,47017,62329.429,952423,1691,1830.0,237572.141,141.228,187.223,2860.859,5.079,5.497,0.62,7909.0,23.757,39258.0,117.922,,,34827.0,104.612,777221,814867640,2447.674,2.335,1007782,3.027,0.053,18.9,tests performed,553079296,253548597,214800782,94100021,0,185063,166.59,76.37,64.7,28.34,557,47673,0.014,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-03-01,844400,1938,2945.143,6991,6,12.286,242284.985,556.073,845.054,2005.938,1.722,3.525,0.66,,,,,,,,,7890,5694478,1633.925,2.264,11968,3.434,0.296,3.4,people tested,7622437,2964816,2731639,1925982,0,7955,218.71,85.07,78.38,55.26,2283,1050,0.03,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-03-01,236501,96,128.429,1636,1,1.857,6969.078,2.829,3.784,48.209,0.029,0.055,0.48,,,,,,,,,,,,,,,,,,42121870,18446210,13160671,,,80952,124.12,54.36,38.78,,2385,16797,0.049,45.37,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-03-01,19,0,0.571,1,0,0.0,60.42,0.0,1.817,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,199464,114284,85180,,,1475,63.43,36.34,27.09,,4691,482,0.153,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-03-01,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-03-01,515124,809,578.714,5636,0,2.857,17945.478,28.183,20.161,196.342,0.0,0.1,0.75,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,,,0,131.9,77.19,49.77,,0,0,0.0,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-03-01,3557629,114144,95301.0,40338,378,131.0,36239.905,1162.732,970.787,410.904,3.851,1.334,1.57,,,,,,,,,120217,79198980,806.763,1.225,98595,1.004,0.817,1.2,people tested,193625095,79482026,76799876,37343193,216803,279718,197.24,80.96,78.23,38.04,2849,13382,0.014,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-03-01,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12849,6450,6399,,,14,115.82,58.14,57.68,,1262,7,0.063,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-03-01,11771,0,3.571,2135,0,1.571,386.053,0.0,0.117,70.021,0.0,0.052,0.56,,,,,,,,,,,,,,,,,,772574,614653,372918,,,1326,2.53,2.02,1.22,,43,1326,0.004,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-03-01,312970,220,196.857,3953,1,1.0,16541.18,11.628,10.404,208.925,0.053,0.053,0.81,,,,,,,,,3082,3259776,172.287,0.163,2915,0.154,0.081,12.4,tests performed,2863132,2487149,1904594,28422,41123,19836,15.13,13.15,10.07,0.15,1048,15561,0.082,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-03-01,236871,491,413.0,5395,0,1.0,15694.959,32.533,27.365,357.47,0.0,0.066,1.37,,,,,,,,,12941,2076414,137.582,0.857,4145,0.275,0.143,7.0,tests performed,7890951,4362150,3396655,132146,8707,8836,52.29,28.9,22.51,0.88,585,2861,0.019,50.0,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
