iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ZAF,Africa,South Africa,2022-05-27,3948119,3274,3783.714,101128,36,30.286,65755.959,54.529,63.018,1684.288,0.6,0.504,0.69,337,5.613,3254,54.195,,,2637,43.919,25138638,30554,418.684,0.509,25001,0.416,0.189,5.3,people tested,35903813,21679158,18708785,3129148,54461,40888,59.8,36.11,31.16,5.21,681,15883,0.026,34.26,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,267505.2,21.77,14.61,4455.302,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-05-27,18067669,14382,18467.143,24139,36,32.571,352160.69,280.323,359.947,470.498,0.702,0.635,0.74,232,4.522,,,188,3.664,1452,28.301,48492202,147377,945.172,2.873,126223,2.46,0.166,6.0,people tested,125366960,45051523,44574408,37257409,44025,44494,244.36,87.81,86.88,72.62,867,521,0.001,16.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-27,17590,0,2.429,138,0,0.0,1545.507,0.0,0.213,12.125,0.0,0.0,1.04,,,,,,,,,392400,,34.477,,564,0.05,0.01,103.9,tests performed,730047,681305,637798,,,958,6.41,5.99,5.6,,84,958,0.008,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-27,12326264,45919,21004.286,106341,236,100.571,263690.413,982.325,449.336,2274.907,5.049,2.151,1.29,379,8.108,6601,141.212,345,7.38,5992,128.184,91859988,56897,1965.121,1.217,55426,1.186,0.283,3.5,tests performed,94653236,41224540,40478242,24969192,,12317,202.49,88.19,86.59,53.42,263,1094,0.002,29.17,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-27,663804,4,9.0,16514,1,0.286,30878.474,0.186,0.419,768.189,0.047,0.013,0.75,,,,,,,,,7676224,1018,357.078,0.047,1398,0.065,0.007,148.3,tests performed,39545641,17070354,14498278,7977009,,2875,183.96,79.41,67.44,37.11,134,240,0.001,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-05-27,62251,0,5.714,4941,0,0.571,1386.148,0.0,0.127,110.022,0.0,0.013,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-05-27,80416,176,25.143,1341,0,0.286,135884.204,297.399,42.486,2265.976,0.0,0.483,0.91,,,,,,,,,83312,358,140.778,0.605,51,0.086,0.462,2.2,tests performed,505699,267820,237879,48889,,14,85.45,45.26,40.2,8.26,24,6,0.001,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-05-27,2507948,1341,436.286,18977,36,11.429,246841.413,131.986,42.941,1867.786,3.543,1.125,1.29,,,,,,,,,18343276,2666,1805.412,0.262,2666,0.262,0.092,10.9,tests performed,22361635,7832652,7639544,5363592,,18570,220.09,77.09,75.19,52.79,1828,264,0.003,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-05-27,3668054,8117,1159.571,13794,0,0.571,420865.874,931.33,133.047,1582.699,0.0,0.066,1.17,27,3.098,374,42.912,,,52,5.966,21054092,6881,2415.708,0.79,8313,0.954,0.155,6.5,tests performed,15712844,6084253,5998102,3749393,961,1207,180.29,69.81,68.82,43.02,138,120,0.001,19.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-05-27,55885,0,1.143,3150,0,0.0,3057.885,0.0,0.063,172.36,0.0,0.0,0.56,,,,,,,,,175957,,9.628,,221,0.012,0.005,193.4,tests performed,3801752,2512115,1598343,16064,,8283,20.8,13.75,8.75,0.09,453,3933,0.022,26.85,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-05-27,1735067,94796,82682.286,1784,126,71.429,72733.868,3973.841,3466.035,74.785,5.282,2.994,1.89,,,,,,,,,10677190,85993,447.587,3.605,100681,4.221,0.819,1.2,people tested,54518176,20300674,18945642,15271860,125136,77748,228.54,85.1,79.42,64.02,3259,27714,0.116,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-05-27,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-05-27,35354,0,0.0,840,0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,7967468,6483895,3915900,,,32709,12.96,10.54,6.37,,532,0,0.0,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-05-27,4438999,4488,5374.429,29948,38,38.571,63458.834,64.159,76.832,428.129,0.543,0.551,0.83,,,,,,,,,,,,,,,,,,136420421,56453959,52310839,27655623,132865,128299,195.02,80.71,74.78,39.54,1834,13142,0.019,45.83,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-05-27,22909,5,2.286,131,0,0.0,17046.972,3.721,1.701,97.479,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,1547717,799153,664690,83874,,1477,115.17,59.47,49.46,6.24,1099,320,0.024,22.22,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-05-27,37072,3,4.714,273,0,0.0,4372.605,0.354,0.556,32.2,0.0,0.0,1.21,,,,,,,,,739187,,87.186,,344,0.041,0.015,66.9,tests performed,3290821,2086764,1557538,58601,,0,38.81,24.61,18.37,0.69,0,3524,0.042,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-05-27,11566,66,24.571,11,0,0.0,108337.47,618.215,230.158,103.036,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-05-27,160493,335,447.143,3903,1,1.857,114362.244,238.71,318.62,2781.155,0.713,1.323,1.05,,,,,,,,,742369,2871,528.989,2.046,1423,1.014,0.341,2.9,people tested,1561071,748808,712399,156946,948,617,111.24,53.36,50.76,11.18,440,74,0.005,35.19,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-05-27,1042362,573,163.714,28632,0,1.143,87330.983,48.007,13.716,2398.841,0.0,0.096,0.74,,,,,,,,,4607327,,386.01,,2059,0.173,0.034,29.7,people tested,13164136,7226406,6370393,1254785,,1628,110.29,60.54,53.37,10.51,136,95,0.001,47.22,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-05-27,15069034,940,1274.571,98952,4,4.857,177193.664,11.053,14.987,1163.556,0.047,0.057,0.88,,,,,,,,,162359880,137573,1909.156,1.618,131765,1.549,0.009,113.1,tests performed,147711493,57840555,53062844,36808094,6347,6866,173.69,68.01,62.4,43.28,81,841,0.001,30.56,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-05-27,6123,0,3.714,36,0,0.0,156095.447,0.0,94.689,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,69465,31807,29807,7851,,14,177.09,81.09,75.99,20.01,357,6,0.015,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-05-27,164366,35,30.429,3602,2,0.571,3487.981,0.743,0.646,76.437,0.042,0.012,0.4,,,,,,,,,2681702,,56.908,,2279,0.048,0.0,3835.4,tests performed,21044430,15753703,10663135,65835,,20713,44.66,33.43,22.63,0.14,440,1085,0.002,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-05-27,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-05-27,906639,403,363.714,2302,0,0.0,90744.817,40.336,36.404,230.405,0.0,0.0,1.11,,,,,,,,,161390913,252836,16153.495,25.306,231833,23.204,0.002,655.9,tests performed,24840405,9890271,9692466,5257668,8968,7086,248.63,98.99,97.01,52.62,709,9,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-05-27,22353886,4828,6191.571,178641,61,69.714,327735.403,70.784,90.776,2619.096,0.894,1.022,0.85,194,2.844,6729,98.655,,,4513,66.166,503270347,245960,7378.561,3.606,259329,3.802,0.033,30.6,tests performed,142879403,53398518,49895254,39585631,28297,31827,209.48,78.29,73.15,58.04,467,8732,0.013,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-05-27,83969313,132199,104402.857,1004693,572,381.286,252224.425,397.095,313.602,3017.866,1.718,1.145,1.27,2402,7.215,21936,65.891,,,26309,79.026,890705114,559014,2675.472,1.679,688679,2.069,0.12,8.3,tests performed,586008739,258394333,221128527,103110612,24855,275806,176.5,77.83,66.6,31.06,831,34146,0.01,38.89,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-05-21,,,,,,,,,,,,,,,,,,,,,,113367,49,1087.787,0.47,125,1.199,0.318,3.1,tests performed,,,,,,,,,,,,,,35.19,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-05-27,916388,8310,1187.143,7227,12,1.714,262940.612,2384.401,340.629,2073.654,3.443,0.492,0.48,,,,,,,,,,,,,,,,,,8364196,2990309,2874564,2499323,13328,10645,240.0,85.8,82.48,71.71,3054,250,0.007,13.89,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-05-27,238983,8,16.429,1637,0,0.0,7042.216,0.236,0.484,48.238,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,50434421,19363616,14838975,6181833,,102306,148.62,57.06,43.73,18.22,3015,9246,0.027,28.7,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-05-27,8905,47,34.143,14,0,0.0,28318.027,149.461,108.575,44.52,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-05-27,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-05-27,523540,96,43.143,5720,2,0.571,18238.668,3.344,1.503,199.269,0.07,0.02,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-05-27,10715247,1239,1305.143,43078,0,0.429,109151.215,12.621,13.295,438.815,0.0,0.004,0.47,,,,,,,,,85813173,,874.139,,794,0.008,,,people tested,220141209,84207450,78916464,57017295,344891,285776,224.25,85.78,80.39,58.08,2911,108981,0.111,25.93,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-05-27,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-05-27,11819,0,0.0,2149,0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,0.08,,,,,,,,,336937,,11.051,,84,0.003,0.0,,tests performed,836455,670646,429048,,,777,2.74,2.2,1.41,,25,764,0.003,28.7,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-05-27,321503,104,79.714,3985,0,0.143,16992.169,5.497,4.213,210.616,0.0,0.008,1.27,,,,,,,,,3473362,1354,183.575,0.072,1627,0.086,0.054,18.6,tests performed,4922782,,3075876,,62699,88732,26.02,,16.26,,4690,,,23.15,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-05-27,251959,313,212.857,5500,2,1.571,16694.682,20.739,14.104,364.427,0.133,0.104,1.63,,,,,,,,,2299078,3537,152.336,0.234,2593,0.172,0.07,14.4,tests performed,11703096,6232825,4484185,986086,15676,30570,77.54,41.3,29.71,6.53,2026,9526,0.063,42.59,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
