iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ZAF,Africa,South Africa,2022-03-14,3695175,671,1436.429,99725,13,26.0,61543.174,11.176,23.924,1660.921,0.217,0.433,0.85,,,,,,,547.0,9.11,23424639,14440,390.138,0.24,23543,0.392,0.062,16.2,people tested,32540997,20647974,17529312,1641525,23163,73404,54.2,34.39,29.2,2.73,1223,20900,0.035,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-03-14,7228550,362328,336979.857,10888,293,229.429,140893.17,7062.21,6568.144,212.22,5.711,4.472,1.24,1066.0,20.778,,,819.0,15.963,13161.0,256.524,68790926,492408,1340.818,9.598,587322,11.448,0.535,1.9,people tested,119929458,44907445,44434348,32102960,769,52768,233.76,87.53,86.61,62.57,1029,4698,0.009,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-14,17064,3,7.0,138,0,0.143,1499.291,0.264,0.615,12.125,0.0,0.013,1.04,,,,,,,,,347087,798,30.496,0.07,655,0.058,0.011,88.2,tests performed,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-14,11223974,19849,17649.429,101135,58,103.143,240109.602,424.621,377.567,2163.537,1.241,2.206,0.85,682.0,14.59,4212.0,90.105,272.0,5.819,3138.0,67.13,86849594,62756,1857.936,1.343,86687,1.854,0.172,5.8,tests performed,93346088,41089269,39845453,24114643,47657,81670,199.69,87.9,85.24,51.59,1747,783,0.002,33.8,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-14,656386,345,797.714,16407,10,9.714,30533.407,16.049,37.108,763.212,0.465,0.452,0.99,,,,,,,,,7469762,4543,347.474,0.211,6168,0.287,0.134,7.4,tests performed,38773496,16951559,14258603,7563334,33530,48662,180.36,78.85,66.33,35.18,2264,4341,0.02,33.33,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-14,61713,58,12.571,4872,7,1.0,1374.168,1.291,0.28,108.485,0.156,0.022,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-03-14,78793,30,30.571,1321,0,0.286,133141.714,50.693,51.659,2232.181,0.0,0.483,0.65,,,,,,,,,81377,68,137.508,0.115,187,0.316,0.15,6.7,tests performed,503479,266903,236576,46916,,102,85.08,45.1,39.98,7.93,172,38,0.006,50.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-03-14,2466577,1478,1515.857,17798,49,40.857,242769.528,145.47,149.196,1751.744,4.823,4.021,0.6,46.0,4.527,1148.0,112.99,,,,,18039154,6878,1775.479,0.677,6878,0.677,0.308,3.2,tests performed,20757514,7810784,7601419,5046997,29258,19181,204.3,76.88,74.82,49.67,1888,375,0.004,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-03-14,3141904,69146,27602.143,13286,20,13.286,360496.376,7933.687,3167.02,1524.412,2.295,1.524,1.32,139.0,15.949,1687.0,193.563,,,580.0,66.548,19407324,23645,2226.761,2.713,57129,6.555,0.524,1.9,tests performed,15593678,6079046,5991132,3613227,1645,2272,178.92,69.75,68.74,41.46,261,145,0.002,23.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-03-14,55399,33,44.857,3117,0,2.571,3031.292,1.806,2.454,170.554,0.0,0.141,0.69,,,,,,,,,,,,,,,,,,3264756,2239981,1269123,,,9645,17.86,12.26,6.94,,528,5255,0.029,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-03-14,21363,75,70.571,853,0,0.0,895.535,3.144,2.958,35.758,0.0,0.0,1.03,,,,,,,,,3532946,19409,148.101,0.814,6818,0.286,0.014,70.4,people tested,48565707,19399436,18100969,11065302,120256,88098,203.59,81.32,75.88,46.39,3693,3982,0.017,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-03-14,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-03-14,33726,106,15.143,800,0,0.286,548.404,1.724,0.246,13.008,0.0,0.005,0.38,,,,,,,,,,,,,,,,,,5031070,3595010,2779782,,,36892,8.18,5.85,4.52,,600,23191,0.038,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-03-14,3226697,19742,22842.429,23848,70,68.429,46128.064,282.227,326.55,340.925,1.001,0.978,1.05,,,,,,,,,21377196,40281,305.603,0.576,61456,0.879,0.365,2.7,tests performed,125940785,54375238,49889584,21675963,37866,160731,180.04,77.73,71.32,30.99,2298,61078,0.087,48.61,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-03-14,22789,0,3.857,129,0,0.0,16957.678,0.0,2.87,95.991,0.0,0.0,0.34,,,,,,,,,252951,,188.225,,314,0.234,0.022,45.8,tests performed,1265017,679946,573462,,,858,94.13,50.6,42.67,,638,395,0.029,36.11,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-03-14,36860,6,3.857,272,0,0.0,4347.599,0.708,0.455,32.082,0.0,0.0,0.67,,,,,,,,,703789,885,83.011,0.104,947,0.112,0.005,203.0,tests performed,2734547,1549440,1145453,,,5219,32.25,18.28,13.51,,616,3190,0.038,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-03-14,1875,167,116.571,2,0,,17562.922,1564.271,1091.912,18.734,0.0,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-03-14,133151,218,374.143,3686,2,3.0,94879.198,155.34,266.602,2626.527,1.425,2.138,0.9,,,,,,,,,,,,,,,,,,1534637,743725,705911,140795,592,774,109.35,53.0,50.3,10.03,552,172,0.012,56.48,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-03-14,1029596,368,3398.857,28062,16,17.0,86261.424,30.832,284.762,2351.085,1.341,1.424,1.2,,,,,,,,,4473309,28762,374.782,2.41,12764,1.069,0.264,3.8,people tested,13018888,7167040,6339503,1155398,1662,2404,109.07,60.05,53.11,9.68,201,638,0.005,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-03-14,14576069,24404,26834.0,96620,133,134.143,171396.99,286.962,315.535,1136.135,1.564,1.577,0.59,,,,,,,,,149126670,319649,1753.55,3.759,338500,3.98,0.082,12.2,tests performed,146243976,57734779,52897465,35611732,8524,36257,171.97,67.89,62.2,41.88,426,3227,0.004,26.85,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-03-14,5874,0,1.0,36,0,0.0,149747.616,0.0,25.493,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-03-14,163541,12,19.857,3594,0,0.286,3470.474,0.255,0.421,76.268,0.0,0.006,1.07,,,,,,,,,2491586,10103,52.873,0.214,3459,0.073,0.005,186.3,tests performed,17060289,14054059,2985472,,,43038,36.2,29.82,6.34,,913,27141,0.058,43.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-03-14,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-03-14,885703,296,347.571,2302,0,0.0,88649.349,29.626,34.788,230.405,0.0,0.0,0.68,,,,,,,,,142727206,254597,14285.459,25.482,326237,32.653,0.001,923.6,tests performed,24303054,9890548,9554269,4858237,7640,13389,243.25,98.99,95.63,48.63,1340,95,0.001,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-03-14,19757389,170814,65551.143,163020,136,104.0,289667.57,2504.343,961.06,2390.073,1.994,1.525,1.28,254.0,3.724,11944.0,175.114,,,9475.0,138.915,473241668,565480,6938.304,8.291,690640,10.126,0.087,11.5,tests performed,140315139,52692089,49164620,38458430,39663,41099,205.72,77.25,72.08,56.38,603,5434,0.008,29.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-03-14,79562252,39024,31837.714,965105,168,1271.571,238986.631,117.219,95.633,2898.953,0.505,3.82,0.68,4219.0,12.673,21632.0,64.978,,,20167.0,60.577,829622589,804806,2491.995,2.417,838086,2.517,0.027,37.0,tests performed,556980091,254551489,216647869,95973403,11998,135842,167.76,76.67,65.25,28.91,409,36648,0.011,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-03-14,865644,1268,1394.429,7103,8,7.429,248380.558,363.829,400.106,2038.075,2.295,2.131,0.57,,,,,,,,,5811581,6633,1667.526,1.903,8073,2.316,0.177,5.7,people tested,7826403,2964483,2800859,2061061,1,21097,224.56,85.06,80.37,59.14,6053,700,0.02,20.37,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-03-14,237260,22,41.857,1637,0,0.0,6991.444,0.648,1.233,48.238,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-03-14,259,52,31.0,1,0,0.0,823.624,165.361,98.58,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-03-14,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-03-14,518410,411,227.571,5658,0,1.286,18059.953,14.318,7.928,197.109,0.0,0.045,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-03-14,6377438,264790,256482.857,41477,92,83.714,64963.982,2697.292,2612.671,422.507,0.937,0.853,1.57,,,,,,,,,81738760,245057,832.635,2.496,201272,2.05,0.963,1.0,people tested,200179247,79660025,77601333,42917889,372742,372530,203.91,81.15,79.05,43.72,3795,8776,0.009,66.67,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-03-14,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-03-14,11793,9,1.714,2139,0,0.143,386.774,0.295,0.056,70.153,0.0,0.005,0.39,,,,,,,,,,,,,,,,,,784792,624837,384655,,,719,2.57,2.05,1.26,,24,599,0.002,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-03-14,315202,0,184.571,3960,0,0.143,16659.147,0.0,9.755,209.295,0.0,0.008,1.06,,,,,,,,,3309234,4004,174.901,0.212,3068,0.162,0.065,15.3,tests performed,3131843,2740205,2038766,33684,12371,19841,16.55,14.48,10.78,0.18,1049,22991,0.122,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-03-14,242909,394,457.0,5416,2,2.429,16095.034,26.106,30.281,358.862,0.133,0.161,1.35,,,,,,,,,2128873,4859,141.058,0.322,4649,0.308,0.094,10.7,tests performed,7991667,4396711,3427761,167195,5781,7932,52.95,29.13,22.71,1.11,526,2763,0.018,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
