iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
KOR,Asia,South Korea,2022-02-13,1405246,54616,51469.0,7102,21,30.857,27389.942,1064.532,1003.193,138.427,0.409,0.601,1.54,288.0,5.613,,,,,9556.0,186.258,353577,54153177,1055.511,6.892,243554,4.747,0.179,5.6,people tested,116858589,44731406,44219764,29421463,186891,198265,227.77,87.19,86.19,57.35,3864,5685,0.011,48.15,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-13,16880,0,6.714,137,0,0.0,1483.125,0.0,0.59,12.037,0.0,0.0,0.66,,,,,,,,,509,328215,28.838,0.045,552,0.049,0.016,64.4,tests performed,372634,325688,277166,,,5197,3.27,2.86,2.44,,457,5039,0.044,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-13,10604200,49004,47078.143,95995,389,251.429,226851.046,1048.321,1007.122,2053.579,8.322,5.379,0.74,1588.0,33.971,11255.0,240.773,691.0,14.782,8984.0,192.191,153093,83916627,1795.192,3.275,156800,3.354,0.29,3.4,tests performed,91411886,40986943,38372822,23184245,95768,99502,195.55,87.68,82.09,49.6,2129,6278,0.013,49.07,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-13,628116,1150,1370.857,15808,31,30.429,29218.359,53.495,63.769,735.348,1.442,1.415,1.13,,,,,,,,,7745,6194675,288.161,0.36,8189,0.381,0.172,5.8,tests performed,36887180,16805368,14033275,6048537,67934,78286,171.59,78.17,65.28,28.14,3642,6732,0.031,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-13,59631,106,108.143,3831,67,34.714,1327.808,2.36,2.408,85.305,1.492,0.773,0.76,,,,,,,,,,,,,,,,,,4991228,4408196,1983137,,,159116,11.11,9.82,4.42,,3543,151710,0.338,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-02-13,77036,61,215.0,1299,1,2.286,130172.795,103.076,363.3,2195.006,1.69,3.862,0.65,,,,,,,,,649,74870,126.513,1.097,148,0.25,0.411,2.4,tests performed,499750,265460,234290,43141,,144,84.45,44.86,39.59,7.29,243,48,0.008,54.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-02-13,2397330,7725,15649.286,16501,106,45.857,235953.985,760.323,1540.26,1624.089,10.433,4.513,0.78,91.0,8.957,2073.0,204.032,,,,,49830,17711218,1743.203,4.904,49830,4.904,0.623,1.6,tests performed,20023325,7791817,7546350,4551390,59972,49826,197.08,76.69,74.27,44.8,4904,1300,0.013,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-13,2537734,22228,24731.571,12936,3,21.429,291175.004,2550.4,2837.656,1484.253,0.344,2.459,0.9,200.0,22.948,1847.0,211.921,,,491.0,56.336,59173,17853513,2048.48,6.789,67880,7.788,0.393,2.5,tests performed,15447870,6069351,5941611,3527145,10202,12170,177.25,69.64,68.17,40.47,1396,601,0.007,52.78,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-13,52751,125,119.429,3029,3,3.0,2886.4,6.84,6.535,165.739,0.164,0.164,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-13,19567,52,60.429,851,0,0.0,820.247,2.18,2.533,35.674,0.0,0.0,1.05,,,,,,,,,15549,5918661,248.11,0.652,27402,1.149,0.002,458.9,people tested,43675231,19202240,17628144,6844847,373724,206015,183.09,80.5,73.9,28.69,8636,11723,0.049,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-13,17765,0,4.571,125,0,0.0,1822.121,0.0,0.469,12.821,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-13,33436,206,29.429,792,0,0.429,543.689,3.35,0.479,12.878,0.0,0.007,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-13,2608227,14900,14393.714,22462,26,22.714,37286.569,213.007,205.769,321.111,0.372,0.325,1.31,,,,,,,,,39047,19647467,280.875,0.558,46850,0.67,0.197,5.1,tests performed,119975116,52785968,49184242,18004906,97835,252797,171.51,75.46,70.31,25.74,3614,36906,0.053,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.037,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-13,21631,75,175.429,124,1,0.286,16095.991,55.809,130.539,92.27,0.744,0.213,2.37,,,,,,,,,,239055,177.885,,245,0.182,0.572,1.7,tests performed,1242550,672455,564583,,,696,92.46,50.04,42.01,,518,247,0.018,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-13,36650,16,8.143,271,1,0.429,4322.83,1.887,0.96,31.964,0.118,0.051,0.37,,,,,,,,,891,672353,79.303,0.105,893,0.105,0.011,89.3,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-02-13,73,0,9.429,,,,683.783,0.0,88.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-02-13,120385,382,730.714,3526,7,9.429,85782.55,272.201,520.684,2512.516,4.988,6.719,1.06,,,,,,,,,,,,,,,,,,1502294,737883,697579,121030,2119,1520,107.05,52.58,49.71,8.62,1083,292,0.021,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-13,967052,2095,3268.143,27119,54,62.857,81021.374,175.523,273.811,2272.079,4.524,5.266,0.86,,,,,,,,,15066,4175438,349.826,1.262,11867,0.994,0.444,2.3,people tested,12837339,7115467,6280836,1063318,7873,6550,107.55,59.61,52.62,8.91,549,1245,0.01,55.56,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-13,12908321,73787,95688.571,90542,276,258.286,151786.285,867.646,1125.182,1064.665,3.245,3.037,0.99,,,,,,,,,450044,136056198,1599.857,5.292,441817,5.195,0.23,4.3,tests performed,143940936,57559910,52616197,33764829,95002,158220,169.26,67.68,61.87,39.7,1860,10460,0.012,39.81,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-02-13,5828,0,7.143,35,0,0.0,148574.925,0.0,182.095,892.265,0.0,0.0,,,,,,,,,,,,,,,,,,,67463,30801,28811,,,122,171.99,78.52,73.45,,3110,17,0.043,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-02-13,162696,57,60.429,3575,0,2.571,3452.542,1.21,1.282,75.864,0.0,0.055,0.51,,,,,,,,,,2389360,50.704,,3562,0.076,0.02,48.9,tests performed,14973293,12742231,2219214,,,294514,31.77,27.04,4.71,,6250,263652,0.559,34.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-13,4735258,26654,36191.429,109635,152,229.714,108939.595,613.203,832.622,2522.269,3.497,5.285,1.05,,,,,,,,,96361,18920897,435.295,2.217,73783,1.697,0.491,2.0,tests performed,31107958,15572034,14969913,586691,36453,58282,71.57,35.83,34.44,1.35,1341,17042,0.039,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-13,868237,1266,1511.429,2285,1,3.0,86901.19,126.713,151.278,228.704,0.1,0.3,0.78,,,,,,,,,495628,130555625,13067.215,49.607,492543,49.298,0.004,273.7,tests performed,23815315,9890492,9395967,4528856,8280,20264,238.37,98.99,94.04,45.33,2028,37,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-13,18353225,40844,72308.714,159707,52,179.143,269080.803,598.823,1060.134,2341.501,0.762,2.626,0.89,430.0,6.304,12753.0,186.975,,,9998.0,146.583,1212793,449535868,6590.748,17.781,1133134,16.613,0.062,16.3,tests performed,138934167,52491142,48718497,37724528,76290,67768,203.69,76.96,71.43,55.31,994,10994,0.016,42.13,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-13,77739880,32531,173857.286,919696,441,2326.571,233512.647,97.716,522.227,2762.554,1.325,6.988,0.55,16188.0,48.625,82078.0,246.543,,,76814.0,230.732,729756,793185049,2382.545,2.192,1157817,3.478,0.143,7.0,tests performed,546624663,251926344,212953838,91255523,0,261832,164.64,75.88,64.14,27.49,789,68362,0.021,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-02-13,777490,4733,7349.714,6756,12,17.0,223086.396,1358.047,2108.865,1938.509,3.443,4.878,0.83,,,,,,,,,22827,5450665,1563.968,6.55,21707,6.228,0.381,2.6,people tested,7536995,2948550,2701201,1887244,231,7273,216.26,84.6,77.51,54.15,2087,2935,0.084,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-13,233439,439,663.286,1601,2,2.429,6878.849,12.936,19.545,47.177,0.059,0.072,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-02-13,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,184045,110235,73810,,,399,58.53,35.05,23.47,,1269,76,0.024,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-02-13,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-02-13,504719,1557,1205.143,5538,9,7.286,17582.997,54.242,41.984,192.928,0.314,0.254,0.96,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,651502,,128391,131.9,77.19,49.77,2.27,4473,59927,0.209,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-13,2510860,26379,24127.0,38946,84,88.857,25576.958,268.711,245.77,396.725,0.856,0.905,1.19,,,,,,,,,35684,77518004,789.64,0.363,36323,0.37,0.498,2.0,people tested,184129785,79162150,,,400339,352956,187.56,80.64,,,3595,11635,0.012,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-02-13,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-02-13,11671,7,72.143,2103,1,10.714,382.773,0.23,2.366,68.972,0.033,0.351,1.29,,,,,,,,,,,,,,,,,,758480,600559,358824,,,2060,2.49,1.97,1.18,,68,1705,0.006,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-13,309502,209,328.0,3937,0,1.0,16357.889,11.046,17.336,208.079,0.0,0.053,0.71,,,,,,,,,4054,3217713,170.063,0.214,3405,0.18,0.093,10.8,tests performed,2580342,,1757415,,16765,15932,13.64,,9.29,,842,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-13,231381,82,139.857,5374,0,1.714,15331.194,5.433,9.267,356.079,0.0,0.114,0.86,,,,,,,,,3653,2016085,133.585,0.242,3081,0.204,0.04,24.8,tests performed,7656651,4313650,3343001,,6819,6389,50.73,28.58,22.15,,423,3091,0.02,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
