iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
THA,Asia,Thailand,2021-11-04,1951572,16130,9514.143,19542,148,76.571,27899.192,230.59,136.012,279.368,2.116,1.095,1.07,,,,,,,,,29284,14881004,212.735,0.419,46987,0.672,0.208,4.8,tests performed,77014092,42815600,31730365,2468127.0,787976,709223,110.1,61.21,45.36,3.53,10139,60.65,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-04,19794,4,1.286,122,0,0.0,14729.048,2.976,0.957,90.782,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,896975,543053,353922,,,5908,66.75,40.41,26.34,,4396,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-04,26102,6,9.429,243,0,0.143,3078.704,0.708,1.112,28.662,0.0,0.017,0.67,,,,,,,,,1010,548711,64.72,0.119,1053,0.124,0.012,84.7,tests performed,1375481,929347,446134,,,6309,16.22,10.96,5.26,,744,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-11-04,1,0,0.143,,,0.0,9.367,0.0,1.338,,,0.0,,,,,,,,,,,,,,,,,,,91707,54529,37178,,,1029,85.9,51.08,34.82,,9639,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-11-04,58441,335,270.714,1739,10,10.143,41643.211,238.71,192.902,1239.156,7.126,7.227,1.09,,,,,,,,,,,,,,,,,,1233453,625066,608387,,3803,2977,87.89,44.54,43.35,,2121,69.44,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-04,713071,89,120.143,25261,7,4.857,59742.384,7.457,10.066,2116.412,0.586,0.407,0.83,,,,,,,,,4658,3074708,257.605,0.39,4020,0.337,0.037,26.7,people tested,9457176,5663693,4585358,73024.0,74310,54033,79.23,47.45,38.42,0.61,4527,28.7,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-04,8150678,29482,27024.714,71526,228,218.286,95842.142,346.673,317.778,841.059,2.681,2.567,1.0,,,,,,,,,347362,97255909,1143.612,4.085,351602,4.134,0.074,13.6,tests performed,116831329,55513911,48927418,12390000.0,167832,138495,137.38,65.28,57.53,14.57,1629,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TUV,Oceania,Tuvalu,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12114,6230,5884,,,30,101.58,52.24,49.34,,2516,,11925,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,,<a href='#card=TUV'>Tuvalu</a>
UGA,Africa,Uganda,2021-11-04,126348,27,61.143,3222,3,1.857,2681.208,0.573,1.298,68.373,0.064,0.039,0.94,,,,,,,,,4973,1811360,38.439,0.106,4212,0.089,0.015,68.6,samples tested,3269568,2854082,415486,,,39866,6.94,6.06,0.88,,846,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-04,3146617,28477,23165.857,74617,729,591.714,72391.237,655.143,532.955,1716.643,16.771,13.613,1.13,,,,,,,,,74027,14455647,332.567,1.703,62057,1.428,0.367,2.7,tests performed,18578609,10895718,7703571,,299272,255007,42.74,25.07,17.72,,5867,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-04,740209,73,79.286,2137,0,0.286,74086.963,7.307,7.936,213.891,0.0,0.029,0.81,,,,,,,,,272261,93591439,9367.497,27.25,297943,29.821,0.0,3464.5,tests performed,21219066,9702575,8703635,2812856.0,45094,35029,212.38,97.11,87.11,28.15,3506,47.69,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-04,9252646,36963,39171.857,141826,219,171.143,135655.146,541.923,574.308,2079.343,3.211,2.509,0.92,1024,15.013,9517,139.531,,,7052.0,103.391,871263,299499556,4391.031,12.774,819929,12.021,0.052,19.3,tests performed,104477012,50071683,45752487,8652842.0,364255,338643,153.18,73.41,67.08,12.69,4965,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-04,46334856,82061,72619.0,751555,1131,1119.143,139179.207,246.492,218.131,2257.498,3.397,3.362,1.01,11894,35.727,42121,126.522,,,36632.0,110.034,593828,621566231,1867.041,1.784,982039,2.95,0.073,13.6,tests performed,425272828,222268786,191530792,20568140.0,1,695412,126.45,66.09,56.95,6.12,2068,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-04,394679,236,220.0,6082,2,0.857,113245.85,67.716,63.125,1745.118,0.574,0.246,1.15,,,,,,,,,,,,,,,,,,6629244,2763576,2622751,1242917.0,7450,6220,190.21,79.3,75.25,35.66,1785,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-04,187085,292,311.429,1332,3,2.286,5512.915,8.604,9.177,39.251,0.088,0.067,1.0,,,,,,,,,,,,,,,,,,26728397,13827346,,,258698,179211,78.76,40.75,,,5281,39.81,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-11-04,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,105012,72276,32736,,,1211,33.39,22.98,10.41,,3851,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-11-04,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-11-04,410648,953,1047.143,4936,11,12.571,14305.827,33.2,36.48,171.956,0.383,0.438,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-04,946043,6580,5795.143,22342,59,61.714,9636.898,67.027,59.032,227.588,0.601,0.629,1.12,,,,,,,,,88521,27707652,282.245,0.902,89566,0.912,0.046,21.7,samples tested,84090899,58449622,25641277,,959435,1160004,85.66,59.54,26.12,,11816,68.98,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11577,5938,5639,,,31,104.35,53.52,50.83,,2794,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-11-04,9831,21,11.429,1901,4,3.857,322.427,0.689,0.375,62.347,0.131,0.127,0.78,,,,,,,,,,,,,,,,,,534590,327016,192413,,,4378,1.75,1.07,0.63,,144,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-04,209815,34,20.429,3662,1,0.286,11089.203,1.797,1.08,193.545,0.053,0.015,0.85,,,,,,,,,1681,2602613,137.554,0.089,3836,0.203,0.004,268.5,tests performed,871881,,538310,,5395,5112,4.61,,2.85,,270,40.74,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-04,133112,21,33.143,4685,1,1.429,8819.937,1.391,2.196,310.426,0.066,0.095,0.79,,,,,,,,,3755,1371934,90.904,0.249,3100,0.205,0.016,64.2,tests performed,5982364,3349042,2633322,,17772,14240,39.64,22.19,17.45,,944,44.44,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
