iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SLB,Oceania,Solomon Islands,2022-01-31,1183,285,127.714,9,4,1.286,1680.41,404.832,181.414,12.784,5.682,1.826,,,,,,,,,,,,,,,,,,,264085,193126,70959,,,1154,37.51,27.43,10.08,,1639,387,0.055,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-01-31,25388,0,0.0,1335,0,0.0,1551.881,0.0,0.0,81.604,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-31,3605222,1366,3218.714,95093,71,66.857,60045.006,22.751,53.608,1583.775,1.183,1.114,0.81,,,,,,,1951.0,32.494,16930,22268519,370.882,0.282,32441,0.54,0.099,10.1,people tested,29812348,19577079,16590076,579009,81660,57785,49.65,32.61,27.63,0.96,962,26269,0.044,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-01-31,864042,18333,16294.714,6772,17,26.286,16841.222,357.332,317.604,131.994,0.331,0.512,1.85,277.0,5.399,,,,,6453.0,125.777,218716,51527756,1004.338,4.263,266946,5.203,0.056,17.9,people tested,114356149,44640431,43995128,27233792,25261,317670,222.89,87.01,85.75,53.08,6192,8688,0.017,50.93,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-31,16794,15,11.286,137,0,0.0,1475.568,1.318,0.992,12.037,0.0,0.0,0.85,,,,,,,,,1150,321540,28.251,0.101,641,0.056,0.022,46.0,tests performed,318565,273500,225964,,,2682,2.8,2.4,1.99,,236,2556,0.022,38.89,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-31,9961253,182123,97194.714,93225,259,175.857,213096.76,3896.078,2079.244,1994.322,5.541,3.762,1.06,2107.0,45.074,16628.0,355.716,992.0,21.221,13368.0,285.976,214730,81955832,1753.246,4.594,248694,5.32,0.359,2.8,tests performed,89717860,40884275,38283540,20952039,209621,195613,191.93,87.46,81.9,44.82,4185,19165,0.041,37.96,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-31,611185,1082,1203.143,15441,21,18.286,28430.772,50.332,55.967,718.276,0.977,0.851,1.36,,,,,,,,,8207,6109282,284.188,0.382,8649,0.402,0.136,7.4,tests performed,35721455,16641134,13915137,5165184,88196,71566,166.17,77.41,64.73,24.03,3329,31476,0.146,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-31,57632,526,354.714,3441,19,5.286,1283.296,11.712,7.898,76.621,0.423,0.118,1.06,,,,,,,,,,,,,,,,,,3718299,3194518,1436636,,,10873,8.28,7.11,3.2,,242,10214,0.023,18.52,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-01-31,73769,607,404.571,1263,3,3.0,124652.331,1025.688,683.631,2134.174,5.069,5.069,0.82,,,,,,,,,,,,,,,,,,497428,264640,232788,,995,257,84.05,44.72,39.34,,434,104,0.018,54.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-01-31,2070456,55180,40921.571,15855,77,25.857,203781.85,5431.017,4027.651,1560.507,7.579,2.545,1.64,116.0,11.417,1997.0,196.552,,,,,87153,16817451,1655.235,8.578,87153,8.578,0.367,2.7,tests performed,19153904,7832031,7550199,3770192,99995,77411,188.52,77.09,74.31,37.11,7619,3073,0.03,50.0,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-31,2220539,89462,36277.0,12708,24,12.429,254780.624,10264.708,4162.357,1458.093,2.754,1.426,1.25,198.0,22.718,1968.0,225.805,,,592.0,67.925,35785,16950646,1944.886,4.106,98106,11.257,0.402,2.5,tests performed,15239251,6065272,5915443,3355251,30578,32141,174.85,69.59,67.87,38.5,3688,2372,0.027,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-31,51402,61,53.286,2989,3,2.571,2812.587,3.338,2.916,163.55,0.164,0.141,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-31,18790,55,59.143,851,0,0.0,787.675,2.306,2.479,35.674,0.0,0.0,1.19,,,,,,,,,12659,5678564,238.045,0.531,27680,1.16,0.002,472.6,people tested,41984449,19091332,17443080,5450037,324787,312741,176.0,80.03,73.12,22.85,13110,20195,0.085,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-31,17706,43,18.286,125,0,0.0,1816.07,4.41,1.876,12.821,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,7978262,4372260,3601882,,,24840,81.83,44.85,36.94,,2548,25117,0.258,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-31,33230,310,119.571,789,11,5.143,540.339,5.041,1.944,12.83,0.179,0.084,0.54,,,,,,,,,,,,,,,,,,3226750,2545391,1716894,,,33124,5.25,4.14,2.79,,539,19394,0.032,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-31,2447964,7422,8086.714,22185,28,20.0,34995.489,106.103,115.606,317.151,0.4,0.286,0.87,,,,,,,,,,,,,,,,,,115023761,52106808,48158139,14758814,50152,347542,164.44,74.49,68.85,21.1,4968,28407,0.041,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-31,19946,38,11.0,122,0,0.0,14842.154,28.276,8.185,90.782,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,1237678,670729,561648,,,1588,92.1,49.91,41.79,,1182,236,0.018,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-31,36491,0,24.0,268,0,0.143,4304.076,0.0,2.831,31.61,0.0,0.017,0.49,,,,,,,,,770,663422,78.25,0.091,1018,0.12,0.025,40.5,tests performed,2515341,1415448,1075383,,,4954,29.67,16.7,12.68,,584,1279,0.015,43.52,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-01-31,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138684,74004,64680,,,77,129.9,69.32,60.59,,721,7,0.007,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-01-31,111549,359,677.571,3404,9,12.0,79486.295,255.812,482.816,2425.583,6.413,8.551,1.0,,,,,,,,,,,,,,,,,,1480585,733378,690137,110316,1259,1908,105.5,52.26,49.18,7.86,1360,399,0.028,48.15,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-31,909813,8706,7986.857,26288,59,42.857,76225.787,729.405,669.153,2202.456,4.943,3.591,1.45,,,,,,,,,20166,4026806,337.373,1.69,22561,1.89,0.344,2.9,people tested,12740062,7097979,6226898,1025095,8457,9639,106.74,59.47,52.17,8.59,808,2095,0.018,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-31,11619882,93261,86532.857,87416,182,184.429,136635.797,1096.637,1017.522,1027.907,2.14,2.169,1.18,,,,,,,,,435513,131597959,1547.433,5.121,428732,5.041,0.195,5.1,tests performed,141778517,57407159,52375810,31995548,74716,147852,166.71,67.5,61.59,37.62,1739,10137,0.012,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-01-31,5727,0,22.429,34,0,0.0,146000.102,0.0,571.778,866.772,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-01-31,161839,146,181.0,3533,6,7.143,3434.356,3.098,3.841,74.973,0.127,0.152,0.53,,,,,,,,,4740,2350819,49.886,0.101,5305,0.113,0.036,27.4,samples tested,12599741,10669724,1930017,,,29203,26.74,22.64,4.1,,620,19942,0.042,60.19,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-31,4255206,23063,28509.0,106880,87,144.143,97895.494,530.589,655.88,2458.887,2.002,3.316,1.59,,,,,,,,,36354,18045688,415.16,0.836,74623,1.717,0.371,2.7,tests performed,29941256,15324673,14637263,,14177,44851,68.88,35.26,33.67,,1032,22937,0.053,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-31,845058,2028,2390.0,2243,3,3.429,84581.221,202.981,239.213,224.5,0.3,0.343,0.94,,,,,,,,,492099,125131564,12524.324,49.254,502733,50.318,0.005,203.5,tests performed,23502501,9890376,9296954,4315171,13912,30587,235.23,98.99,93.05,43.19,3061,15,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-31,17357945,848476,195015.429,155885,57,263.286,254488.777,12439.699,2859.166,2285.465,0.836,3.86,0.88,535.0,7.844,15938.0,233.671,,,12093.0,177.298,1379649,434202494,6365.941,20.227,1329906,19.498,0.068,14.7,tests performed,137979992,52331601,48385074,37263317,107424,98988,202.3,76.72,70.94,54.63,1451,15328,0.022,42.13,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-31,74941202,608201,451102.714,886682,2422,2439.143,225106.064,1826.895,1355.008,2663.388,7.275,7.327,0.81,23391.0,70.261,128111.0,384.816,,,128518.0,386.038,1376333,776785623,2333.285,4.134,1850098,5.557,0.236,4.2,tests performed,538829920,249892470,210925413,87625360,0,458379,162.29,75.27,63.53,26.39,1381,119903,0.036,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-01-31,668425,6984,9912.143,6479,20,22.0,191792.209,2003.93,2844.106,1859.029,5.739,6.312,1.11,,,,,,,,,19241,5198327,1491.564,5.521,25719,7.38,0.402,2.5,people tested,7409667,2893559,2692022,1824086,3,17182,212.61,83.03,77.24,52.34,4930,6181,0.177,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-31,223008,1089,1135.0,1564,3,3.143,6571.474,32.09,33.446,46.087,0.088,0.093,1.38,,,,,,,,,,,,,,,,,,41795108,19257995,,,114537,93290,123.16,56.75,,,2749,17706,0.052,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-01-31,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,178464,109176,69288,,,736,56.75,34.72,22.03,,2340,196,0.062,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-01-31,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-01-31,485974,1953,2344.0,5447,7,6.0,16929.974,68.037,81.658,189.758,0.244,0.209,1.49,,,,,,,,,,,,,,,,,,35352675,20836636,13669072,202077,,126261,123.16,72.59,47.62,0.7,4399,58169,0.203,34.26,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-31,2275727,12674,17134.714,37777,109,127.571,23181.768,129.104,174.543,384.817,1.11,1.3,0.95,,,,,,,,,56388,37895065,386.019,0.574,46393,0.473,0.329,3.0,samples tested,181280001,79059864,,,161586,692956,184.66,80.53,,,7059,23596,0.024,68.52,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-01-31,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12287,6151,6136,,,6,110.75,55.44,55.31,,541,3,0.027,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-01-31,11019,77,62.0,2012,1,2.429,361.39,2.525,2.033,65.987,0.033,0.08,1.1,,,,,,,,,,,,,,,,,,732786,580587,334079,,,3626,2.4,1.9,1.1,,119,2677,0.009,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-31,305047,125,446.143,3917,2,2.429,16122.432,6.607,23.58,207.022,0.106,0.128,0.43,,,,,,,,,3941,3172652,167.682,0.208,4564,0.241,0.118,8.5,tests performed,2370615,,1651733,,14333,14479,12.53,,8.73,,765,,,37.96,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-31,229666,206,160.714,5338,1,4.714,15217.559,13.649,10.649,353.693,0.066,0.312,0.48,,,,,,,,,3653,1850756,122.63,0.242,3060,0.203,0.053,18.8,tests performed,7564190,4267826,3296364,,3403,7327,50.12,28.28,21.84,,485,3597,0.024,40.74,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
