iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SOM,Africa,Somalia,2022-01-18,24261,0,0.0,1335,0,0.0,1482.992,0.0,0.0,81.604,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,1610500,1305856,867137,,,5028,9.84,7.98,5.3,,307,4892,0.03,37.96,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-18,3564578,3657,4349.571,93571,120,131.714,59368.08,60.907,72.442,1558.426,1.999,2.194,0.61,,,,,,,3592.0,59.825,36593,21772893,362.628,0.609,36098,0.601,0.139,7.2,people tested,28812684,19476136,16412462,,77061,70686,47.99,32.44,27.33,,1177,43480,0.072,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,247779.6,23.34,26.74,4126.772,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-01-18,705902,5800,4433.429,6452,74,40.857,13758.883,113.049,86.413,125.757,1.442,0.796,1.02,543.0,10.584,,,,,3255.0,63.444,48606,47302915,921.991,0.947,193966,3.781,0.019,53.8,people tested,110316645,44505276,43582128,23741205,471850,398369,215.02,86.75,84.95,46.27,7765,15057,0.029,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-18,16547,14,30.0,136,0,0.0,1453.866,1.23,2.636,11.949,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,297108,253049,207428,,,1288,2.61,2.22,1.82,,113,1251,0.011,37.04,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-18,8518975,94472,132390.429,91277,284,127.714,182242.733,2020.998,2832.171,1952.649,6.075,2.732,1.47,2243.0,47.984,16155.0,345.597,1253.0,26.805,14742.0,315.369,,77521439,1658.382,,352215,7.535,0.409,2.4,tests performed,87153288,40437079,38173059,17793948,332399,239028,186.44,86.51,81.66,38.07,5113,50670,0.108,43.52,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-18,597707,672,662.143,15231,13,11.714,27803.809,31.26,30.801,708.507,0.605,0.545,1.03,,,,,,,,,6618,6002909,279.24,0.308,7203,0.335,0.09,11.1,tests performed,34823410,16206725,13873104,4743581,56945,88504,161.99,75.39,64.53,22.07,4117,28238,0.131,49.07,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-18,52345,543,504.571,3390,2,6.143,1165.57,12.091,11.235,75.485,0.045,0.137,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-01-18,66633,1351,979.571,1221,5,3.143,112594.162,2282.874,1655.246,2063.204,8.449,5.311,1.78,,,,,,,,,,,,,,,,,,494017,263209,230808,,362,309,83.48,44.48,39.0,,522,130,0.022,60.19,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-01-18,1657611,97248,24331.429,15558,45,18.143,163148.136,9571.504,2394.788,1531.275,4.429,1.786,1.77,109.0,10.728,1380.0,135.825,,,,,,,,,,,,,,18201017,7791147,7468000,2941448,97263,44795,179.14,76.68,73.5,28.95,4409,2830,0.028,52.78,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-18,1763497,29151,27430.857,12529,14,17.143,202340.453,3344.733,3147.367,1437.555,1.606,1.967,1.38,267.0,30.635,1875.0,215.134,,,493.0,56.566,67165,15558898,1785.2,7.706,84840,9.734,0.359,2.8,tests performed,14780012,6032187,5885348,2974545,12927,61728,169.58,69.21,67.53,34.13,7083,4245,0.049,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-18,50784,36,33.143,2953,3,2.857,2778.771,1.97,1.813,161.581,0.164,0.156,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-18,17951,66,69.714,851,0,0.143,752.504,2.767,2.922,35.674,0.0,0.006,1.48,,,,,,,,,16800,5306453,222.446,0.704,22279,0.934,0.003,362.2,people tested,37917556,18881397,16950016,2086143,448800,353056,158.95,79.15,71.05,8.75,14800,12435,0.052,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-18,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-18,31395,831,118.714,745,0,0.714,510.501,13.513,1.93,12.114,0.0,0.012,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-18,2308615,8158,7977.0,21898,13,14.286,33003.39,116.625,114.037,313.048,0.186,0.204,1.38,,,,,,,,,47053,18593564,265.809,0.673,63144,0.903,0.124,8.0,tests performed,109542145,51809191,47579865,10153089,172437,438146,156.6,74.07,68.02,14.51,6264,42057,0.06,38.89,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-18,19865,2,0.714,122,0,0.0,14781.881,1.488,0.532,90.782,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,1218471,667277,551194,,,1200,90.67,49.65,41.02,,893,241,0.018,13.89,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-18,36056,106,199.714,263,2,0.714,4252.768,12.503,23.556,31.021,0.236,0.084,1.35,,,,,,,,,1578,646057,76.202,0.186,1882,0.222,0.154,6.5,tests performed,2480664,1406493,1056676,,,4854,29.26,16.59,12.46,,573,962,0.011,16.2,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-01-18,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138148,73956,64192,,,196,129.4,69.27,60.13,,1836,10,0.009,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-01-18,102024,648,589.571,3224,16,17.429,72699.081,461.744,420.11,2297.321,11.401,12.419,0.99,,,,,,,,,,,,,,,,,,1454611,727405,679532,99602,195,2412,103.65,51.83,48.42,7.1,1719,781,0.056,47.22,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-18,791917,3905,6012.143,25817,14,15.714,66348.245,327.168,503.708,2162.995,1.173,1.317,2.05,,,,,,,,,24271,3660414,306.676,2.033,24163,2.024,0.234,4.3,people tested,12535903,7040687,6116577,962421,20470,17862,105.03,58.99,51.25,8.06,1497,6021,0.05,51.85,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-18,10593687,69658,67686.143,85077,157,156.714,124568.981,819.094,795.907,1000.403,1.846,1.843,0.86,,,,,,,,,364426,125320873,1473.622,4.285,400947,4.715,0.171,5.9,tests performed,139578409,57271832,52155792,30150785,348221,382790,164.13,67.34,61.33,35.45,4501,20176,0.024,49.07,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-01-18,5195,85,157.286,30,0,0.429,132437.669,2166.93,4009.731,764.799,0.0,10.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-01-18,158933,190,498.571,3437,13,10.857,3372.689,4.032,10.58,72.936,0.276,0.23,0.82,,,,,,,,,7404,2273381,48.243,0.157,7281,0.155,0.098,10.2,samples tested,12220106,10410479,1809627,,,77788,25.93,22.09,3.84,,1651,97889,0.208,78.7,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-18,3950774,8851,8542.857,105059,203,158.429,90891.715,203.627,196.537,2416.993,4.67,3.645,1.41,,,,,,,,,14616,17182817,395.309,0.336,30853,0.71,0.252,4.0,tests performed,29326761,15022922,14324519,,66070,63956,67.47,34.56,32.96,,1471,25785,0.059,62.96,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-18,811029,2792,2904.429,2198,3,3.0,81175.284,279.449,290.702,219.996,0.3,0.3,1.14,,,,,,,,,346101,118212503,11831.801,34.641,352705,35.302,0.008,123.3,tests performed,23083264,9890572,9207986,3984853,13432,29438,231.04,98.99,92.16,39.88,2946,161,0.002,58.33,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-18,15436544,94282,95608.571,152637,440,272.571,226318.68,1382.29,1401.739,2237.846,6.451,3.996,0.67,713.0,10.453,19450.0,285.161,,,15217.0,223.1,1329311,418972852,6142.656,19.489,1454851,21.33,0.073,13.7,tests performed,136554312,52117863,47963133,36473316,115912,170973,200.21,76.41,70.32,53.47,2507,20465,0.03,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-18,67589830,1060547,743414.714,853955,1893,1575.857,203024.24,3185.638,2233.046,2565.084,5.686,4.734,1.21,25612.0,76.933,149124.0,447.934,,,154515.0,464.127,2157306,747501153,2245.321,6.48,2331399,7.003,0.324,3.1,tests performed,526898876,248707432,207371017,79556206,2,666172,158.7,74.91,62.46,23.96,2006,185250,0.056,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-01-18,531452,10630,9727.857,6253,5,7.286,152490.336,3050.082,2791.229,1794.183,1.435,2.091,1.79,,,,,,,,,26509,4801383,1377.668,7.606,30913,8.87,0.293,3.4,people tested,7177052,2814781,2685929,1676342,30529,21541,205.93,80.76,77.07,48.1,6181,5424,0.156,25.93,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-18,207057,935,843.143,1522,4,3.0,6101.439,27.552,24.845,44.849,0.118,0.088,1.86,,,,,,,,,,,,,,,,,,40657785,19053693,,228758,134062,128866,119.81,56.15,,0.67,3797,20857,0.061,44.44,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-01-18,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-01-18,29,2,0.286,,,,35714.286,2463.054,351.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-01-18,456641,1618,1336.143,5383,0,3.143,15908.094,56.367,46.547,187.529,0.0,0.109,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-18,2062128,38582,18814.286,35972,363,169.286,21005.935,393.017,191.652,366.43,3.698,1.724,1.04,,,,,,,,,68551,37131747,378.244,0.698,82915,0.845,0.227,4.4,samples tested,168960116,78618347,,,1418103,1097473,172.11,80.08,,,11179,46675,0.048,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-01-18,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12247,6130,6117,,,7,110.39,55.26,55.14,,631,3,0.027,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-01-18,10408,56,28.571,1992,1,0.714,341.351,1.837,0.937,65.332,0.033,0.023,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-18,298032,1215,1560.286,3873,7,6.857,15751.673,64.216,82.465,204.697,0.37,0.362,0.83,,,,,,,,,3402,3117014,164.741,0.18,7822,0.413,0.233,4.3,tests performed,2171611,,1524811,,36245,36338,11.48,,8.06,,1921,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-18,226460,382,494.286,5258,11,11.143,15005.131,25.311,32.751,348.393,0.729,0.738,0.63,,,,,,,,,3173,1797034,119.071,0.21,5744,0.381,0.104,9.7,tests performed,7446076,4210000,3236076,,7591,11633,49.34,27.9,21.44,,771,5376,0.036,52.78,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
