iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVN,Europe,Slovenia,2022-05-05,1013935,1020,873.429,6605,3,2.429,487768.212,490.686,420.176,3177.432,1.443,1.168,0.82,24.0,11.546,145.0,69.754,15.0,7.112,130.0,62.59,5129777,7701,2467.754,3.705,6809,3.276,0.127,7.9,tests performed,2989051,1265232,1221321,649859,0,113,143.79,60.87,58.75,31.26,54,7,0.0,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-05-05,16441,560,236.429,144,3,0.429,23353.859,795.46,335.838,204.547,4.261,0.609,0.83,,,,,,,,,,,,,,,,,,434012,283298,148371,,,1279,61.65,40.24,21.08,,1817,0,0.0,82.87,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-05-05,26485,0,0.0,1361,0,0.0,1618.937,0.0,0.0,83.193,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,2651515,2173928,1385138,,,9341,16.21,13.29,8.47,,571,9341,0.057,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-05-05,3818125,9757,5383.0,100471,64,16.571,63590.907,162.503,89.654,1673.345,1.066,0.276,1.44,216.0,3.597,2201.0,36.658,,,1832.0,30.512,24554412,27310,408.954,0.455,21992,0.366,0.208,4.8,people tested,34941461,21323742,18367289,2760393,54304,30640,58.2,35.51,30.59,4.6,510,10121,0.017,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,262725.1,21.92,8.47,4375.689,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-05-05,17464782,26714,38595.143,23206,48,68.857,340409.694,520.688,752.266,452.313,0.936,1.342,0.62,417.0,8.128,,,432.0,8.42,3251.0,63.366,45762630,145416,891.969,2.834,138405,2.698,0.363,2.8,people tested,123820193,45035380,44551813,35749147,160406,171440,241.34,87.78,86.84,69.68,3342,1105,0.002,16.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-05,17491,1,5.0,138,0,0.0,1536.809,0.088,0.439,12.125,0.0,0.0,1.06,,,,,,,,,381528,,33.522,,734,0.064,0.008,131.8,tests performed,692015,643273,599766,,,3704,6.08,5.65,5.27,,325,3704,0.033,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-05,11953481,57329,17528.0,104668,212,63.857,255715.628,1226.414,374.969,2239.117,4.535,1.366,1.32,329.0,7.038,6033.0,129.061,260.0,5.562,5371.0,114.899,90519126,73036,1936.436,1.562,58817,1.258,0.308,3.2,tests performed,94404832,41200263,40414329,24764684,,16723,201.96,88.14,86.46,52.98,358,1865,0.004,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-05,663503,34,28.857,16507,0,0.429,30864.472,1.582,1.342,767.864,0.0,0.02,0.72,,,,,,,,,7636772,1511,355.243,0.07,1714,0.08,0.019,52.2,tests performed,39488411,17064210,14456721,7967480,,5748,183.69,79.38,67.25,37.06,267,3874,0.018,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-05-05,62135,0,2.571,4933,0,0.286,1383.565,0.0,0.057,109.843,0.0,0.006,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-05-05,79393,0,8.143,1328,0,0.0,134155.573,0.0,13.76,2244.009,0.0,0.0,0.56,,,,,,,,,82368,116,139.183,0.196,19,0.032,0.272,3.7,tests performed,,,,,,,,,,,,,,26.85,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-05-05,2503090,2173,310.429,18824,52,7.429,246363.27,213.875,30.554,1852.727,5.118,0.731,1.29,,,,,,,,,18283111,3118,1799.491,0.307,3118,0.307,0.116,8.6,tests performed,21866877,7826928,7631111,5289487,,33604,215.22,77.04,75.11,52.06,3307,283,0.003,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-05-05,3636226,16628,2375.429,13725,6,2.143,417213.987,1907.867,272.552,1574.782,0.688,0.246,1.04,56.0,6.425,814.0,93.397,,,103.0,11.818,20851897,11230,2392.509,1.289,11382,1.306,0.232,4.3,tests performed,15683342,6081535,5995591,3727193,1039,1227,179.95,69.78,68.79,42.77,141,95,0.001,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-05-05,55837,4,3.857,3150,0,0.0,3055.259,0.219,0.211,172.36,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,3684389,2459791,1524341,12646,,10420,20.16,13.46,8.34,0.07,570,2967,0.016,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-05-05,232402,29984,20565.143,886,5,3.714,9742.273,1256.927,862.089,37.141,0.21,0.156,2.17,,,,,,,,,8740454,45873,366.399,1.923,57325,2.403,0.313,3.2,people tested,52804298,19793333,18685737,14325228,128365,85302,221.36,82.97,78.33,60.05,3576,12246,0.051,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-05-05,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-05-05,33872,0,0.0,803,0,0.0,550.778,0.0,0.0,13.057,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,7280582,6483895,3467885,,,97010,11.84,10.54,5.64,,1577,21362,0.035,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-05-05,4300614,9790,10943.714,28914,54,91.857,61480.516,139.955,156.449,413.347,0.772,1.313,0.69,,,,,,,,,23931655,27588,342.121,0.394,44167,0.631,0.44,2.3,tests performed,133480608,56144703,51278384,26057521,26303,108986,190.82,80.26,73.31,37.25,1558,13380,0.019,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-05-05,22883,4,2.857,130,0,0.0,17027.625,2.976,2.126,96.735,0.0,0.0,0.85,,,,,,,,,262824,,195.572,,177,0.132,0.009,112.7,tests performed,1475539,786929,629125,59485,,3480,109.8,58.56,46.81,4.43,2590,838,0.062,33.33,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-05-05,36996,1,1.571,273,0,0.0,4363.64,0.118,0.185,32.2,0.0,0.0,1.07,,,,,,,,,731826,,86.318,,276,0.033,0.006,156.0,tests performed,3290821,2037429,1557538,40962,,3312,38.81,24.03,18.37,0.48,391,2974,0.035,35.19,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-05-05,10494,0,61.286,11,0,0.0,98296.162,0.0,574.057,103.036,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,190474,81816,72494,,,441,178.41,76.64,67.9,,4131,182,0.17,81.02,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-05-05,149950,418,429.714,3845,2,3.429,106849.635,297.854,306.201,2739.826,1.425,2.443,1.28,,,,,,,,,712717,3776,507.86,2.691,1499,1.068,0.323,3.1,people tested,1553345,747601,711437,151124,296,206,110.69,53.27,50.69,10.77,147,33,0.002,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-05-05,1040712,519,74.143,28566,16,2.286,87192.743,43.483,6.212,2393.311,1.341,0.192,0.87,,,,,,,,,4584296,,384.081,,1617,0.135,0.058,17.1,people tested,13118962,7189498,6366918,1190733,,6492,109.91,60.23,53.34,9.98,544,1474,0.012,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-05-05,15038495,1253,1442.571,98819,11,9.714,176834.562,14.734,16.963,1161.992,0.129,0.114,0.6,,,,,,,,,159705081,90301,1877.939,1.062,110151,1.295,0.014,69.5,tests performed,147505412,57819472,53035817,36650123,2271,5046,173.45,67.99,62.36,43.1,59,508,0.001,30.56,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-05-05,5995,0,4.571,36,0,0.0,152832.305,0.0,116.541,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-05-05,164104,0,5.0,3597,0,0.0,3482.421,0.0,0.106,76.331,0.0,0.0,0.14,,,,,,,,,2651965,,56.277,,3917,0.083,0.001,783.4,tests performed,20223978,15208403,10250742,54546,,87239,42.92,32.27,21.75,0.12,1851,29118,0.062,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-05-05,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-05-05,899637,196,227.429,2302,0,0.0,90043.992,19.617,22.763,230.405,0.0,0.0,1.02,,,,,,,,,156735245,203719,15687.513,20.39,192407,19.258,0.001,853.4,tests performed,24701629,9890542,9663060,5148027,3322,4615,247.24,98.99,96.72,51.53,462,38,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-05-05,22177625,12460,11058.571,176155,438,184.571,325151.201,182.679,162.132,2582.648,6.422,2.706,0.71,277.0,4.061,11256.0,165.027,,,7444.0,109.138,499092297,324962,7317.306,4.764,270606,3.967,0.042,23.8,tests performed,142173627,53189550,49730039,39254038,38443,42340,208.44,77.98,72.91,57.55,621,14410,0.021,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-05-05,81692541,72158,61343.714,996946,242,540.286,245385.527,216.746,184.262,2994.596,0.727,1.623,1.15,1696.0,5.094,14166.0,42.551,,,16627.0,49.944,872144197,518751,2619.72,1.558,627429,1.885,0.074,13.5,tests performed,577306842,257881623,219902417,100901425,29427,262066,173.88,77.67,66.23,30.39,789,32524,0.01,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-04-30,,,,,,,,,,,,,,,,,,,,,,110986,38,1064.941,0.365,82,0.787,0.173,5.8,tests performed,,,,,,,,,,,,,,,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-05-05,899723,1856,564.0,7210,0,1.857,258158.898,532.545,161.829,2068.776,0.0,0.533,0.04,,,,,,,,,,,,,,,,,,8180190,2984107,2863892,2332191,2000,3112,234.72,85.62,82.17,66.92,893,365,0.01,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-05-05,238651,15,13.571,1637,0,0.0,7032.433,0.442,0.4,48.238,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,48286000,19169443,14551774,4571851,,123931,142.29,56.49,42.88,13.47,3652,20135,0.059,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-05-05,7699,77,78.286,14,0,0.143,24482.93,244.861,248.95,44.52,0.0,0.454,0.98,,,,,,,,,,,,,,,,,,301000,172232,118158,,,2806,95.72,54.77,37.57,,8923,2806,0.892,69.91,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-05-05,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-05-05,522587,23,46.286,5709,0,0.429,18205.468,0.801,1.612,198.886,0.0,0.015,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-05-05,10666751,4305,4017.0,43049,2,1.714,108657.209,43.853,40.919,438.52,0.02,0.017,0.47,,,,,,,,,85802635,,874.031,,1238,0.013,0.952,1.1,people tested,,,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-05-05,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16426,,,,,7,148.06,,,,631,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-05-05,11819,0,0.143,2149,0,0.0,387.627,0.0,0.005,70.481,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-05-05,319755,0,23.0,3976,0,0.0,16899.783,0.0,1.216,210.141,0.0,0.0,1.13,,,,,,,,,3421227,2082,180.82,0.11,2185,0.115,0.052,19.3,tests performed,3821677,,2440606,,9711,10800,20.2,,12.9,,571,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-05-05,248050,0,38.0,5471,0,0.286,16435.674,0.0,2.518,362.506,0.0,0.019,1.0,,,,,,,,,2251091,,149.156,,2048,0.136,0.027,37.0,tests performed,10354859,5876278,3693264,785317,12808,12278,68.61,38.94,24.47,5.2,814,3692,0.024,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
