iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SDN,Africa,Sudan,2022-06-15,62489,14,6.429,4950,0,0.0,1391.447,0.312,0.143,110.222,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,9710092,5929766,3742065,38261,,15811,21.62,13.2,8.33,0.09,352,0,0.0,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-06-15,80766,0,13.286,1355,0,0.429,136475.622,0.0,22.45,2289.633,0.0,0.724,1.12,,,,,,,,,83821,258,141.638,0.436,41,0.069,0.494,2.0,tests performed,,,,,,,,,,,,,,29.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-06-15,2510930,1564,223.429,19049,35,5.0,247134.912,153.935,21.991,1874.872,3.445,0.492,0.52,,,,,,,,,18375294,2310,1808.564,0.227,2310,0.227,0.088,11.4,tests performed,22583361,7836632,7647284,5415127,,7498,222.27,77.13,75.27,53.3,738,139,0.001,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-06-15,3701895,16614,2373.429,13817,0,0.571,424748.729,1906.26,272.323,1585.338,0.0,0.066,1.17,18,2.065,371,42.568,,,79,9.064,21153745,3457,2427.142,0.397,6497,0.745,0.242,4.1,tests performed,15738236,6086474,6000650,3767336,1385,1365,180.58,69.84,68.85,43.23,157,100,0.001,11.11,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-06-15,55909,1,1.286,3150,0,0.0,3059.198,0.055,0.07,172.36,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-06-15,3072432,68931,64498.714,4546,143,167.571,128796.1,2889.582,2703.781,190.568,5.995,7.025,1.08,,,,,,,,,12294824,55033,515.398,2.307,85527,3.585,0.814,1.2,people tested,56417613,21126070,19126298,16165245,70779,84081,236.5,88.56,80.18,67.76,3525,18194,0.076,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-06-15,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-06-15,35354,0,0.0,840,0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-06-15,4492913,2153,2265.857,30403,17,20.143,64229.575,30.779,32.392,434.634,0.243,0.288,0.74,,,,,,,,,24733803,7706,353.588,0.11,11151,0.159,0.309,3.2,tests performed,137896894,56609333,52682315,28605246,37363,58138,197.13,80.93,75.31,40.89,831,5936,0.008,30.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-06-15,22944,4,2.143,133,0,0.0,17073.016,2.976,1.595,98.968,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,1599092,812337,682953,103802,,3136,118.99,60.45,50.82,7.72,2334,704,0.052,16.67,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-06-15,37220,10,9.429,273,0,0.0,4390.061,1.179,1.112,32.2,0.0,0.0,1.42,,,,,,,,,746002,,87.99,,422,0.05,0.022,45.4,tests performed,,,,,,,,,,,,,,26.85,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-06-15,11909,0,0.0,12,0,0.0,111550.314,0.0,0.0,112.403,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,241578,108263,97151,36164,,1217,226.28,101.41,91.0,33.87,11400,630,0.59,38.89,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-06-15,165144,194,233.857,3968,1,2.571,117676.4,138.238,166.639,2827.472,0.713,1.832,0.89,,,,,,,,,760250,852,541.73,0.607,1100,0.784,0.243,4.1,people tested,1568300,750594,713167,161823,338,314,111.75,53.48,50.82,11.53,224,61,0.004,26.85,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-06-15,1044426,886,126.571,28655,0,1.0,87503.908,74.231,10.604,2400.768,0.0,0.084,0.75,,,,,,,,,4640840,,388.818,,1198,0.1,0.061,16.4,people tested,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-06-15,15085742,7556,1079.429,98996,20,2.857,177390.13,88.849,12.693,1164.074,0.235,0.034,0.03,,,,,,,,,,,,,,,,,,147785589,57851486,53078735,36855368,3851,3635,173.78,68.03,62.41,43.34,43,567,0.001,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-06-15,6189,29,4.143,36,0,0.0,157778.004,739.306,105.615,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-06-15,166497,119,99.143,3605,0,0.429,3533.203,2.525,2.104,76.501,0.0,0.009,0.55,,,,,,,,,2729243,,57.917,,2498,0.053,0.082,12.2,tests performed,21268120,15896844,10790397,74990,,15978,45.13,33.73,22.9,0.16,339,10224,0.022,23.15,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-06-15,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-06-15,921566,1395,1230.429,2305,0,0.0,92238.849,139.625,123.153,230.706,0.0,0.0,1.62,,,,,,,,,163118743,231286,16326.433,23.149,213078,21.327,0.002,469.6,tests performed,,,,,,,,,,,,,,37.96,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-06-15,22525174,25557,12213.286,179587,48,46.857,330246.695,374.697,179.062,2632.966,0.704,0.687,1.46,,,5235,76.752,,,4530,66.415,,,,,,,,,,148687238,53505425,50025632,39782009,34738,35984,217.99,78.45,73.34,58.33,528,4705,0.007,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-06-15,85941735,183097,102448.286,1012607,682,294.143,258149.125,549.981,307.731,3041.638,2.049,0.884,1.05,2900,8.711,25587,76.857,,,31437,94.429,902201518,592172,2710.005,1.779,541944,1.628,0.136,7.4,tests performed,591406403,259048060,221768203,120272091,16884,184747,178.13,78.02,66.8,36.23,556,26327,0.008,38.89,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-06-07,,,,,,,,,,,,,,,,,,,,,,114605,141,1099.666,1.353,69,0.662,0.222,4.5,tests performed,,,,,,,,,,,,,,35.19,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-06-15,943877,8916,2585.714,7290,28,7.429,270828.073,2558.282,741.923,2091.731,8.034,2.131,0.25,,,,,,,,,,,,,,,,,,8547740,2994952,2882657,2670131,11382,9292,245.26,85.93,82.71,76.61,2666,132,0.004,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-06-15,239319,39,22.857,1637,0,0.0,7052.117,1.149,0.674,48.238,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-06-15,10757,62,59.857,14,0,0.0,34207.413,197.161,190.347,44.52,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-06-15,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-06-15,524370,49,57.286,5724,0,0.286,18267.583,1.707,1.996,199.408,0.0,0.01,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-06-15,10734151,866,890.429,43083,0,0.286,109343.782,8.822,9.07,438.866,0.0,0.003,0.78,,,,,,,,,85819388,,874.202,,145,0.001,,,people tested,223974640,85130811,79550401,59293428,344648,245974,228.15,86.72,81.03,60.4,2506,61541,0.063,25.93,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-06-15,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-06-15,11822,0,0.0,2149,0,0.0,387.726,0.0,0.0,70.481,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-06-15,323654,317,123.429,3990,1,0.286,17105.854,16.754,6.523,210.881,0.053,0.015,1.22,,,,,,,,,3499186,2932,184.94,0.155,2187,0.116,0.057,17.5,tests performed,6209931,,3878201,,134815,106987,32.82,,20.5,,5655,,,12.04,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-06-15,254387,232,86.857,5525,4,1.429,16855.56,15.372,5.755,366.084,0.265,0.095,0.82,,,,,,,,,2359621,,156.347,,2340,0.155,0.046,21.6,tests performed,11851836,6267930,4559839,1024067,17044,6205,78.53,41.53,30.21,6.79,411,1755,0.012,38.89,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
