iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
KOR,Asia,South Korea,2022-05-18,17889849,28105,27881.714,23842,40,41.143,348694.763,547.8,543.448,464.709,0.78,0.802,0.73,333,6.491,,,250,4.873,2178,42.452,47110855,134286,918.247,2.617,134869,2.629,0.252,4.0,people tested,124924402,45045541,44564644,36830487,75007,78776,243.49,87.8,86.86,71.79,1535,652,0.001,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-18,17551,1,5.429,138,0,0.0,1542.081,0.088,0.477,12.125,0.0,0.0,1.07,,,,,,,,,389677,,34.238,,643,0.056,0.007,136.4,tests performed,723341,674599,631092,,,1728,6.36,5.93,5.54,,152,1593,0.014,32.41,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-18,12179234,52112,17192.286,105642,198,74.143,260545.064,1114.809,367.787,2259.953,4.236,1.586,1.1,371,7.937,7187,153.748,329,7.038,6594,141.063,90924252,79926,1945.103,1.71,64505,1.38,0.316,3.2,tests performed,94567014,41216883,40460123,24893248,,11699,202.3,88.17,86.55,53.25,250,1091,0.002,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-18,663720,31,15.143,16511,0,0.143,30874.566,1.442,0.704,768.05,0.0,0.007,0.64,,,,,,,,,7661870,1210,356.411,0.056,1273,0.059,0.012,81.0,tests performed,39503105,17066783,14464168,7972154,,2920,183.76,79.39,67.28,37.08,136,921,0.004,37.96,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-05-18,62211,16,7.143,4937,1,0.143,1385.257,0.356,0.159,109.933,0.022,0.003,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-05-18,80240,232,33.143,1339,0,0.286,135586.805,392.026,56.004,2262.596,0.0,0.483,0.59,,,,,,,,,82570,202,139.524,0.341,29,0.049,0.334,3.0,tests performed,,,,,,,,,,,,,,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-05-18,2504894,1804,257.714,18897,73,10.429,246540.827,177.556,25.365,1859.912,7.185,1.026,1.29,,,,,,,,,18304006,2985,1801.547,0.294,2985,0.294,0.104,9.6,tests performed,22231642,7830804,7636781,5340339,,22786,218.81,77.07,75.16,52.56,2243,283,0.003,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-05-18,3659937,10782,1540.286,13791,1,1.857,419934.544,1237.107,176.73,1582.354,0.115,0.213,1.06,44,5.048,471,54.042,,,91,10.441,20927607,10366,2401.196,1.189,10246,1.176,0.2,5.0,tests performed,15700229,6083063,5996962,3740092,1134,1225,180.14,69.8,68.81,42.91,141,112,0.001,8.33,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-05-18,55873,1,1.143,3150,0,0.0,3057.228,0.055,0.063,172.36,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,3799075,2510903,1597306,15636,,7901,20.79,13.74,8.74,0.09,432,3760,0.021,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-05-18,981141,85082,67955.143,1176,41,32.143,41129.351,3566.631,2848.674,49.298,1.719,1.347,2.06,,,,,,,,,9729489,80083,407.859,3.357,88440,3.707,0.817,1.2,people tested,53814583,20050318,18828843,14935422,78452,75693,225.59,84.05,78.93,62.61,3173,23654,0.099,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-05-18,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-05-18,35354,0,0.0,840,0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-05-18,4388610,5633,6198.857,29595,45,49.0,62738.485,80.528,88.617,423.083,0.643,0.7,0.68,,,,,,,,,,,,,,,,,,135084436,56317128,51840928,26926380,106766,98677,193.11,80.51,74.11,38.49,1411,9962,0.014,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-05-18,22890,0,0.286,131,0,0.143,17032.834,0.0,0.213,97.479,0.0,0.106,0.56,,,,,,,,,263677,,196.206,,147,0.109,0.019,51.5,tests performed,1496002,789433,637871,68698,,2923,111.32,58.74,47.47,5.11,2175,358,0.027,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-05-18,37029,3,2.429,273,0,0.0,4367.533,0.354,0.286,32.2,0.0,0.0,1.09,,,,,,,,,735966,,86.806,,361,0.043,0.008,120.3,tests performed,3290821,2086764,1557538,83650,,0,38.81,24.61,18.37,0.99,0,7048,0.083,44.44,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-05-18,11394,114,63.429,11,0,0.0,106726.365,1067.826,594.129,103.036,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-05-18,156327,434,480.429,3883,2,2.857,111393.684,309.255,342.338,2766.903,1.425,2.036,1.14,,,,,,,,,727001,783,518.038,0.558,1384,0.986,0.377,2.7,people tested,1556228,748176,712015,152997,289,241,110.89,53.31,50.74,10.9,172,45,0.003,35.19,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-05-18,1041789,592,84.571,28628,53,7.571,87282.976,49.599,7.086,2398.506,4.44,0.634,1.09,,,,,,,,,4592916,,384.803,,1231,0.103,0.06,16.6,people tested,13151111,7225647,6368899,1243334,,2967,110.18,60.54,53.36,10.42,249,1536,0.013,47.22,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-05-18,15058627,1443,1454.0,98914,3,6.286,177071.29,16.968,17.097,1163.109,0.035,0.074,0.8,,,,,,,,,161163069,128957,1895.083,1.516,130064,1.529,0.012,81.5,tests performed,147650166,57833176,53053751,36763239,11838,10472,173.62,68.0,62.38,43.23,123,1035,0.001,30.56,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-05-18,6097,51,7.286,36,0,0.0,155432.621,1300.158,185.737,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-05-18,164153,0,0.0,3598,0,0.0,3483.461,0.0,0.0,76.353,0.0,0.0,0.41,,,,,,,,,2665752,,56.569,,1970,0.042,0.004,281.4,tests performed,20899440,15746111,10643058,65835,,0,44.35,33.41,22.59,0.14,0,8575,0.018,32.41,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-05-18,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-05-18,903382,298,329.429,2302,0,0.0,90418.826,29.827,32.972,230.405,0.0,0.0,1.24,,,,,,,,,159177835,124534,15931.99,12.465,252684,25.291,0.001,828.2,tests performed,24781400,9890405,9682707,5208288,8356,5760,248.04,98.99,96.91,52.13,577,27,0.0,35.19,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-05-18,22295739,8041,8834.857,177895,127,115.286,326882.897,117.891,129.53,2608.159,1.862,1.69,0.93,189,2.771,7613,111.616,,,5776,84.683,502015569,155180,7360.164,2.275,242478,3.555,0.038,26.3,tests performed,142656613,53337395,49844562,39474656,36016,38057,209.15,78.2,73.08,57.87,558,10412,0.015,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-05-18,82951379,208383,101472.429,1001269,943,269.857,249166.786,625.934,304.8,3007.581,2.833,0.811,1.25,2156,6.476,19329,58.06,,,23120,69.447,881822774,781791,2648.792,2.348,732917,2.202,0.093,10.8,tests performed,582348105,257942199,220682023,102360702,28172,270336,175.4,77.69,66.47,30.83,814,33687,0.01,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-05-13,,,,,,,,,,,,,,,,,,,,,,112314,72,1077.683,0.691,119,1.142,0.341,2.9,tests performed,,,,,,,,,,,,,,32.41,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-05-18,908078,5538,791.143,7215,0,0.286,260556.211,1589.027,227.004,2070.211,0.0,0.082,0.49,,,,,,,,,,,,,,,,,,8268504,2987989,2870448,2410067,3414,6172,237.25,85.73,82.36,69.15,1771,124,0.004,13.89,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-05-18,238842,18,13.571,1637,0,0.0,7038.061,0.53,0.4,48.238,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-05-18,8651,164,76.286,14,0,0.0,27510.303,521.522,242.59,44.52,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-05-18,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-05-18,523119,60,39.857,5713,1,0.429,18224.002,2.09,1.389,199.025,0.035,0.015,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-05-18,10701796,1831,2546.286,43072,1,1.714,109014.196,18.652,25.938,438.754,0.01,0.017,0.44,,,,,,,,,85811930,,874.126,,875,0.009,,,people tested,216959400,82886620,78673094,55399686,,255834,221.01,84.43,80.14,56.43,2606,54434,0.055,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-05-18,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-05-18,11819,0,0.0,2149,0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,828687,663004,425619,,,311,2.72,2.17,1.4,,10,275,0.001,28.7,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-05-18,320680,0,53.857,3983,0,0.0,16948.671,0.0,2.846,210.511,0.0,0.0,1.08,,,,,,,,,3454966,1164,182.603,0.062,2029,0.107,0.037,26.9,tests performed,4029757,3240892,2564717,,12855,19911,21.3,17.13,13.56,,1052,8387,0.044,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-05-18,250007,259,195.0,5486,2,0.714,16565.344,17.161,12.921,363.5,0.133,0.047,1.51,,,,,,,,,2287793,,151.588,,2246,0.149,0.054,18.4,tests performed,11456837,6153538,4366541,936758,120478,119063,75.91,40.77,28.93,6.21,7889,32116,0.213,42.59,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
