iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TJK,Asia,Tajikistan,2021-10-22,17486,2,0.286,125,0,0.0,1793.505,0.205,0.029,12.821,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,4631515,2592147,2039368,,,15083,47.5,26.59,20.92,,1547,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-22,26034,0,0.0,724,0,0.0,423.328,0.0,0.0,11.773,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,885579,885579,885579,,,16737,1.44,1.44,1.44,,272,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-10-22,1831389,9810,9885.571,18625,66,71.714,26181.085,140.241,141.322,266.258,0.944,1.025,0.98,,,,,,,,,38706,14201188,203.017,0.553,47093,0.673,0.223,4.5,tests performed,66592321,38137096,26474522,1980703.0,914527,794153,95.2,54.52,37.85,2.83,11353,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-22,19759,10,8.0,120,0,0.143,14703.004,7.441,5.953,89.294,0.0,0.106,0.54,,,,,,,,,,211166,157.132,,227,0.169,0.035,28.4,tests performed,855619,520137,335482,,,6395,63.67,38.7,24.96,,4759,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-22,25967,17,14.571,240,0,0.286,3062.781,2.005,1.719,28.308,0.0,0.034,0.63,,,,,,,,,1053,533719,62.952,0.124,1094,0.129,0.016,63.3,tests performed,1287154,867386,419768,,,10304,15.18,10.23,4.95,,1215,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936,968,968,,,17,141.52,70.76,70.76,,12427,,1368,,,,,,,,,,,,,81.86,,,,,,<a href='#card=TKL'>Tokelau</a>
TON,Oceania,Tonga,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80062,49817,30245,,,428,74.99,46.66,28.33,,4009,43.52,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-10-22,55203,322,216.286,1633,4,7.0,39335.915,229.447,154.118,1163.624,2.85,4.988,1.07,,,,,,,,,,,,,,,,,,1193006,615499,577507,,4308,3972,85.01,43.86,41.15,,2830,69.44,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-22,711397,0,103.429,25132,0,7.143,59602.134,0.0,8.665,2105.605,0.0,0.598,0.57,,,,,,,,,3907,3030869,253.932,0.327,3857,0.323,0.031,32.1,people tested,8747863,5433013,4240154,,24237,29603,73.29,45.52,35.52,,2480,28.7,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-22,7800766,28192,28452.857,68700,228,210.714,91727.599,331.504,334.571,807.829,2.681,2.478,0.98,,,,,,,,,362213,93741423,1102.286,4.259,356815,4.196,0.081,12.4,tests performed,114807774,55059732,47817661,11930381.0,187264,198502,135.0,64.74,56.23,14.03,2334,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-10-22,125537,111,69.714,3194,2,2.0,2663.998,2.356,1.479,67.779,0.042,0.042,0.83,,,,,,,,,4207,1755591,37.255,0.089,3898,0.083,0.02,49.6,samples tested,2990507,2575021,415486,,,28121,6.35,5.46,0.88,,597,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-22,2852109,24721,17254.857,67087,640,431.286,65615.77,568.733,396.966,1543.407,14.724,9.922,1.15,,,,,,,,,72999,13854545,318.738,1.679,53096,1.222,0.326,3.1,tests performed,15386831,8557657,6829174,,269666,175387,35.4,19.69,15.71,,4035,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-22,739106,88,104.857,2128,2,1.429,73976.565,8.808,10.495,212.99,0.2,0.143,0.67,,,,,,,,,271439,90415056,9049.575,27.168,310912,31.119,0.0,2901.8,tests performed,20798877,9564180,8575123,,22616,30122,208.17,95.73,85.83,,3015,39.35,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-22,8730787,48992,47114.857,139743,181,135.857,128004.052,718.283,690.762,2048.804,2.654,1.992,1.18,872,12.785,8142,119.372,,,6315.0,92.586,1087655,292723822,4291.69,15.946,956082,14.017,0.048,21.0,tests performed,95014529,49554407,45460122,,75445,64803,139.3,72.65,66.65,,950,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-22,45400466,99422,73695.429,735373,2159,1715.0,136372.515,298.641,221.364,2208.891,6.485,5.151,0.9,15989,48.027,49413,148.425,,,44438.0,133.481,305478,607130279,1823.679,0.918,1164916,3.499,0.073,13.7,tests performed,411010650,219624445,189924447,11607334.0,820913,795156,122.21,65.3,56.47,3.45,2364,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-22,391890,190,161.143,6070,1,0.571,112445.598,54.517,46.237,1741.674,0.287,0.164,1.16,,,,,,,,,10109,3735481,1071.827,2.901,8337,2.392,0.019,51.9,tests performed,6524013,2754647,2610478,1158888.0,13917,9471,187.19,79.04,74.9,33.25,2718,55.56,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-22,182819,398,379.571,1300,3,2.429,5387.207,11.728,11.185,38.308,0.088,0.072,0.91,,,,,,,,,,,,,,,,,,24506587,13011465,5882086,,205612,189019,72.21,38.34,17.33,,5570,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-10-22,4,0,0.0,1,0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583,59215,28368,,,1977,27.85,18.83,9.02,,6287,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-10-22,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-10-22,397370,893,1046.429,4775,12,11.714,13843.258,31.11,36.455,166.348,0.418,0.408,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-22,881522,3985,3411.857,21543,56,71.429,8979.653,40.593,34.755,219.448,0.57,0.728,0.73,,,,,,,,,227993,26572559,270.682,2.322,125664,1.28,0.028,36.1,samples tested,68809880,49352317,19457563,,1726323,1621827,70.09,50.27,19.82,,16521,53.24,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11102,5781,5321,,,17,100.07,52.11,47.96,,1532,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-10-22,9650,15,22.143,1835,4,5.286,316.491,0.492,0.726,60.182,0.131,0.173,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-22,209610,21,19.0,3658,0,0.143,11078.368,1.11,1.004,193.334,0.0,0.008,0.78,,,,,,,,,6028,2558636,135.23,0.319,4576,0.242,0.005,202.7,tests performed,866486,,507911,,6868,5591,4.58,,2.68,,295,21.3,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-22,132588,48,43.286,4663,1,1.143,8785.217,3.18,2.868,308.968,0.066,0.076,0.66,,,,,,,,,3063,1330175,88.137,0.203,4170,0.276,0.02,51.1,tests performed,5797283,3264429,2532854,,16516,20431,38.41,21.63,16.78,,1354,47.22,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
