iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SDN,Africa,Sudan,2022-06-22,62541,8,7.429,4951,1,0.143,1392.605,0.178,0.165,110.244,0.022,0.003,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-06-22,80817,0,7.286,1359,0,0.571,136561.8,0.0,12.311,2296.392,0.0,0.966,1.12,,,,,,,,,84019,198,141.972,0.335,28,0.047,0.508,2.0,tests performed,,,,,,,,,,,,,,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-06-22,2512853,1923,274.714,19075,26,3.714,247324.181,189.269,27.038,1877.431,2.559,0.366,0.49,,,,,,,,,18390666,2196,1810.077,0.216,2196,0.216,0.102,9.8,tests performed,22631019,7837623,7649569,5426959,,6808,222.74,77.14,75.29,53.41,670,142,0.001,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-06-22,3726615,24720,3531.429,13822,2,0.714,427585.057,2836.328,405.19,1585.911,0.229,0.082,1.17,30,3.442,598,68.613,,,144,16.522,21211193,8059,2433.734,0.925,7933,0.91,0.329,3.0,tests performed,15748036,6087139,6001621,3773902,638,1371,180.69,69.84,68.86,43.3,157,83,0.001,11.11,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-06-22,55918,1,1.286,3150,0,0.0,3059.691,0.055,0.07,172.36,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,4144083,2694839,1785107,27358,,10002,22.68,14.75,9.77,0.15,547,5021,0.027,26.85,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-06-22,3439279,52218,52406.714,5651,171,157.857,144174.297,2188.974,2196.885,236.889,7.168,6.617,0.96,,,,,,,,,12881684,72826,539.999,3.053,71176,2.984,0.787,1.3,people tested,57034108,21153897,19201252,16678959,97673,88071,239.09,88.68,80.49,69.92,3692,3975,0.017,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-06-22,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-06-22,35366,12,1.714,841,1,0.143,575.072,0.195,0.028,13.675,0.016,0.002,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-06-22,4507228,2299,2045.0,30543,18,20.0,64434.219,32.866,29.235,436.635,0.257,0.286,0.8,,,,,,,,,,,,,,,,,,138330659,56653446,52774662,28902551,43450,56878,197.75,80.99,75.45,41.32,813,5711,0.008,30.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-06-22,22945,0,0.143,133,0,0.0,17073.761,0.0,0.106,98.968,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,1638158,822666,694694,120798,,4883,121.9,61.22,51.69,8.99,3634,1291,0.096,16.67,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-06-22,37282,19,8.857,273,0,0.0,4397.374,2.241,1.045,32.2,0.0,0.0,1.27,,,,,,,,,748328,,88.265,,390,0.046,0.024,41.4,tests performed,,,,,,,,,,,,,,31.02,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-06-22,12079,170,24.286,12,0,0.0,113142.686,1592.372,227.482,112.403,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,242634,108263,97151,37220,,151,227.27,101.41,91.0,34.86,1414,0,0.0,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-06-22,166290,237,163.714,3990,3,3.143,118493.003,168.879,116.658,2843.148,2.138,2.24,0.74,,,,,,,,,765211,1023,545.265,0.729,830,0.591,0.206,4.9,people tested,1569706,750869,713394,162783,3,201,111.85,53.5,50.83,11.6,143,39,0.003,26.85,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-06-22,1046703,2277,325.286,28670,15,2.143,87694.68,190.771,27.253,2402.025,1.257,0.18,0.71,,,,,,,,,4647813,,389.402,,996,0.083,0.096,10.4,people tested,13192714,7234385,6376006,1272091,,775,110.53,60.61,53.42,10.66,65,233,0.002,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-06-22,15085742,0,0.0,98996,0,0.0,177390.13,0.0,0.0,1164.074,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,147804002,57854722,53083368,36865912,3061,2630,173.8,68.03,62.42,43.35,31,462,0.001,13.89,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-06-22,6211,22,3.143,36,0,0.0,158338.857,560.852,80.122,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,69803,31989,29963,7851,,16,177.95,81.55,76.39,20.01,408,9,0.023,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-06-22,167122,126,89.286,3618,0,1.857,3546.466,2.674,1.895,76.777,0.0,0.039,0.73,,,,,,,,,2746816,,58.29,,1464,0.031,0.067,15.0,tests performed,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-06-22,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-06-22,932067,1592,1500.143,2309,0,0.571,93289.887,159.342,150.148,231.106,0.0,0.057,1.39,,,,,,,,,164397253,247059,16454.398,24.728,143633,14.376,0.013,79.4,tests performed,24922054,9991089,9792266,5138699,,795,249.44,100.0,98.01,51.43,80,0,0.0,37.96,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-06-22,22636418,33137,15892.0,179961,77,53.429,331877.669,485.829,232.996,2638.449,1.129,0.783,1.46,,,6372,93.421,,,5895,86.428,,,,,,,,,,148981299,53539970,50069860,39850810,27878,42009,218.42,78.5,73.41,58.43,616,4935,0.007,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-06-22,86636306,184074,99152.714,1014835,860,318.286,260235.456,552.916,297.832,3048.33,2.583,0.956,1.03,3070,9.222,26010,78.128,,,31643,95.048,910629131,653220,2735.32,1.962,514050,1.544,0.129,7.8,tests performed,592269252,259198178,221924152,120741050,19381,169639,178.39,78.07,66.84,36.37,511,24868,0.007,38.89,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-06-16,,,,,,,,,,,,,,,,,,,,,,114991,83,1103.37,0.796,47,0.451,0.202,5.0,tests performed,,,,,,,,,,,,,,35.19,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-06-22,951948,8071,1153.0,7312,22,3.143,273143.897,2315.824,330.832,2098.043,6.312,0.902,0.85,,,,,,,,,,,,,,,,,,8605085,2995840,2885016,2724229,10018,8190,246.91,85.96,82.78,78.17,2350,127,0.004,13.89,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-06-22,239895,82,82.286,1637,0,0.0,7069.091,2.416,2.425,48.238,0.0,0.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-06-22,11026,37,38.429,14,0,0.0,35062.837,117.661,122.203,44.52,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,309433,172232,126591,10610,,151,98.4,54.77,40.26,3.37,480,0,0.0,73.61,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-06-22,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-06-22,525105,127,112.0,5725,0,0.143,18293.188,4.424,3.902,199.443,0.0,0.005,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-06-22,10739855,946,814.857,43084,1,0.143,109401.886,9.636,8.301,438.877,0.01,0.001,0.85,,,,,,,,,85824349,,874.253,,620,0.006,,,people tested,225836499,85545084,79786295,60505120,185852,315215,230.05,87.14,81.27,61.63,3211,65617,0.067,25.93,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-06-22,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-06-22,11824,0,0.286,2149,0,0.0,387.791,0.0,0.009,70.481,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,864544,697956,446120,80,,442,2.84,2.29,1.46,0.0,14,416,0.001,25.93,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-06-22,324558,214,174.429,3998,0,1.143,17153.633,11.31,9.219,211.303,0.0,0.06,1.3,,,,,,,,,3514038,2352,185.725,0.124,2122,0.112,0.058,17.2,tests performed,6675386,,4165002,,,51717,35.28,,22.01,,2733,,,12.04,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-06-22,255049,130,94.571,5541,5,2.286,16899.424,8.614,6.266,367.144,0.331,0.151,0.95,,,,,,,,,2374300,,157.32,,1880,0.125,0.056,17.8,tests performed,11895629,6281041,4578232,1036356,6250,5826,78.82,41.62,30.34,6.87,386,1765,0.012,38.89,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
