iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVN,Europe,Slovenia,2022-02-07,800012,5569,12741.571,5990,15,17.714,384857.434,2679.049,6129.519,2881.577,7.216,8.522,1.17,133.0,63.982,749.0,360.317,86.0,41.51,631.0,303.455,1247,2527903,1216.085,0.6,7479,3.598,0.648,1.5,tests performed,2933790,1261946,1213414,605270,0,3009,141.13,60.71,58.37,29.12,1448,149,0.007,75.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-02-07,3319,529,305.143,37,12,4.0,4714.522,751.426,433.445,52.557,17.046,5.682,,,,,,,,,,,,,,,,,,,271063,195262,75801,,,997,38.5,27.74,10.77,,1416,305,0.043,72.69,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-02-07,26203,136,116.429,1340,5,0.714,1601.699,8.313,7.117,81.91,0.306,0.044,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-07,3625190,1228,2852.571,96021,186,132.571,60377.573,20.452,47.51,1599.231,3.098,2.208,0.59,,,,,,,1551.0,25.832,21800,22464999,374.155,0.363,30487,0.508,0.094,10.6,people tested,30101146,19716641,16723246,646466,69253,56943,50.13,32.84,27.85,1.08,948,27146,0.045,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-02-07,1081681,36718,31091.286,6922,36,21.429,21083.269,715.678,606.007,134.918,0.702,0.418,1.82,270.0,5.263,,,,,8623.0,168.073,135535,52964262,1032.337,2.642,205273,4.001,0.139,7.2,people tested,115458860,44682457,44112713,28177228,13251,154411,225.04,87.09,85.98,54.92,3010,4844,0.009,48.15,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-07,16856,23,8.857,137,0,0.0,1481.016,2.021,0.778,12.037,0.0,0.0,0.71,,,,,,,,,509,325097,28.564,0.045,742,0.065,0.01,96.2,tests performed,342153,296056,247892,,,2948,3.01,2.6,2.18,,259,2820,0.025,38.89,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-07,10395471,195755,62031.143,94570,530,192.143,222385.797,4187.702,1327.005,2023.095,11.338,4.11,0.83,1838.0,39.32,14153.0,302.769,838.0,17.927,10586.0,226.462,202777,82706689,1769.308,4.338,213507,4.567,0.33,3.0,tests performed,90715372,40942994,38316906,22274057,122514,142502,194.06,87.59,81.97,47.65,3048,8388,0.018,49.07,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-07,620732,2212,1363.857,15621,26,25.714,28874.874,102.897,63.443,726.649,1.209,1.196,1.16,,,,,,,,,8618,6163772,286.723,0.401,7784,0.362,0.154,6.5,tests performed,36518577,16783298,14010772,5724507,141561,126474,169.88,78.07,65.17,26.63,5883,22646,0.105,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-07,59194,320,223.143,3604,16,23.286,1318.077,7.125,4.969,80.251,0.356,0.519,0.94,,,,,,,,,,,,,,,,,,3718299,3194518,1436636,,,10873,8.28,7.11,3.2,,242,10214,0.023,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-02-07,75889,358,302.857,1285,2,3.143,128234.634,604.936,511.758,2171.349,3.38,5.311,0.74,,,,,,,,,774,74221,125.416,1.308,555,0.938,0.417,2.4,tests performed,498165,264930,233235,,995,265,84.18,44.77,39.41,,448,106,0.018,54.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-02-07,2287785,28129,31047.0,16180,80,46.429,225172.165,2768.559,3055.759,1592.495,7.874,4.57,1.21,120.0,11.811,2099.0,206.591,,,,,77851,17362408,1708.872,7.662,77851,7.662,0.526,1.9,tests performed,19674543,7782719,7524799,4235257,86532,52600,193.64,76.6,74.06,41.68,5177,3620,0.036,50.0,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-07,2433265,68652,30389.429,12808,22,14.286,279188.42,7877.006,3486.828,1469.567,2.524,1.639,1.09,212.0,24.324,2019.0,231.656,,,576.0,66.089,54441,17511398,2009.226,6.246,83777,9.612,0.402,2.5,tests performed,15375491,6074136,5929207,3465233,16709,18987,176.42,69.69,68.03,39.76,2179,1218,0.014,52.78,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-07,51915,0,73.286,3008,0,2.714,2840.657,0.0,4.01,164.59,0.0,0.149,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-07,19192,48,57.429,851,0,0.0,804.527,2.012,2.407,35.674,0.0,0.0,1.05,,,,,,,,,24424,5816835,243.841,1.024,18063,0.757,0.004,275.1,people tested,41984449,19091332,17443080,5450037,324787,312741,176.0,80.03,73.12,22.85,13110,20195,0.085,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-07,17745,12,5.571,125,0,0.0,1820.07,1.231,0.571,12.821,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,8305260,4522962,3759499,,,46714,85.19,46.39,38.56,,4791,21529,0.221,12.96,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-07,33230,0,0.0,789,0,0.0,540.339,0.0,0.0,12.83,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-07,2517869,10398,9986.429,22320,17,19.286,35994.834,148.647,142.764,319.081,0.243,0.276,1.11,,,,,,,,,39047,19647467,280.875,0.558,46850,0.67,0.197,5.1,tests performed,116912325,52283921,48446240,16182164,56123,242261,167.13,74.74,69.26,23.13,3463,22891,0.033,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-07,20501,98,79.286,122,0,0.0,15255.139,72.923,58.998,90.782,0.0,0.0,2.03,,,,,,,,,,,,,,,,,,1242550,672455,564583,,,696,92.46,50.04,42.01,,518,247,0.018,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-07,36605,12,16.286,269,1,0.143,4317.522,1.415,1.921,31.728,0.118,0.017,0.33,,,,,,,,,866,668848,78.89,0.102,885,0.104,0.016,60.7,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-02-07,9,2,1.143,,,,84.302,18.734,10.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-02-07,115843,573,613.429,3467,7,9.0,82546.064,408.302,437.11,2470.475,4.988,6.413,0.91,,,,,,,,,,,,,,,,,,1492714,736009,694910,115561,1057,1733,106.37,52.45,49.52,8.23,1235,376,0.027,48.15,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-07,945453,1278,5091.429,26693,14,57.857,79211.771,107.073,426.569,2236.388,1.173,4.847,1.16,,,,,,,,,15066,4131634,346.156,1.262,14975,1.255,0.373,2.7,people tested,12797534,7108160,6265513,1043001,6044,10656,107.22,59.55,52.49,8.74,893,2027,0.017,55.56,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-07,12335015,96514,102161.857,88970,236,222.0,145044.898,1134.888,1201.3,1046.18,2.775,2.61,1.21,,,,,,,,,412352,134265419,1578.799,4.849,443282,5.212,0.229,4.4,tests performed,142910046,57491657,52509065,32909324,76653,161647,168.04,67.6,61.74,38.7,1901,12071,0.014,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-02-07,5789,11,8.857,35,0,0.143,147580.686,280.426,225.798,892.265,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-02-07,162375,102,76.571,3566,9,4.714,3445.731,2.165,1.625,75.673,0.191,0.1,0.4,,,,,,,,,4740,2368066,50.252,0.101,2464,0.052,0.041,24.6,tests performed,12911692,10896664,2015028,,,38994,27.4,23.12,4.28,,827,28368,0.06,34.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-07,4506669,24751,35923.286,108151,124,181.571,103680.665,569.423,826.453,2488.128,2.853,4.177,1.29,,,,,,,,,96361,18603958,428.004,2.217,79753,1.835,0.473,2.1,tests performed,30265305,15469552,14816433,,13769,42127,69.63,35.59,34.09,,969,19115,0.044,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-07,859361,1704,2043.286,2265,1,3.143,86012.798,170.552,204.511,226.702,0.1,0.315,0.88,,,,,,,,,473298,128571662,12868.641,47.372,491443,49.188,0.004,236.5,tests performed,23695682,9890509,9356422,4448751,22218,27597,237.17,98.99,93.65,44.53,2762,19,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-07,17911386,64322,79063.0,158498,45,212.857,262602.901,943.039,1159.161,2323.775,0.66,3.121,1.41,474.0,6.949,14207.0,208.292,,,11069.0,162.285,1047060,445981721,6538.639,15.351,1194388,17.511,0.058,17.1,tests performed,138533761,52427710,48576227,37529824,77415,77438,203.11,76.87,71.22,55.02,1135,13462,0.02,42.13,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-07,76852768,340947,265699.571,905539,2904,2530.714,230847.967,1024.126,798.1,2720.03,8.723,7.602,0.63,19881.0,59.718,103083.0,309.638,,,99666.0,299.374,1347217,787820796,2366.432,4.047,1397621,4.198,0.179,5.6,tests performed,543220044,251070439,212030509,89686799,0,335180,163.62,75.62,63.86,27.01,1010,85762,0.026,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-02-07,733010,6968,9226.429,6656,19,25.286,210323.682,1999.339,2647.353,1909.816,5.452,7.255,0.95,,,,,,,,,15811,5365345,1539.487,4.537,23860,6.846,0.387,2.6,people tested,7486082,2928008,2694637,1863437,0,10916,214.8,84.01,77.32,53.47,3132,4921,0.141,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-07,229628,832,945.714,1586,2,3.143,6766.549,24.517,27.868,46.735,0.059,0.093,1.06,,,,,,,,,,,,,,,,,,42459659,19417398,,,90564,84161,125.12,57.22,,,2480,20388,0.06,45.37,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-02-07,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-02-07,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-02-07,496283,1448,1751.714,5487,0,5.714,17289.11,50.444,61.025,191.152,0.0,0.199,1.26,,,,,,,,,,,,,,,,,,35352675,20836636,13669072,202077,,126261,123.16,72.59,47.62,0.7,4399,58169,0.203,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-07,2358786,16815,11865.571,38424,100,92.429,24027.851,171.287,120.869,391.407,1.019,0.942,0.86,,,,,,,,,,37957209,386.652,,38648,0.394,0.443,2.3,samples tested,181665411,79080967,,,161586,204318,185.05,80.56,,,2081,9463,0.01,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-02-07,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-02-07,11266,100,35.286,2028,0,2.286,369.49,3.28,1.157,66.512,0.0,0.075,0.91,,,,,,,,,,,,,,,,,,744060,588626,344582,,,2532,2.44,1.93,1.13,,83,1820,0.006,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-07,307317,111,324.286,3933,3,2.286,16242.406,5.867,17.139,207.868,0.159,0.121,0.49,,,,,,,,,3969,3193875,168.804,0.21,3595,0.19,0.093,10.7,tests performed,2456611,,1696947,,21890,14677,12.98,,8.97,,776,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-07,230402,232,141.0,5362,0,3.429,15266.326,15.372,9.343,355.284,0.0,0.227,0.44,,,,,,,,,3653,2000510,132.553,0.242,22058,1.462,0.006,156.4,tests performed,7617184,4294561,3322623,,5255,8057,50.47,28.46,22.02,,534,4077,0.027,40.74,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
