iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TGO,Africa,Togo,2022-08-19,38348,11,10.714,281,0,0.0,4435.947,1.272,1.239,32.505,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,2152846,1557538,128420,,,,24.9,18.02,1.49,,593,0.007,33.76,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TKL,Oceania,Tokelau,2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3326,1339,1125,862,,62,179.88,72.42,60.84,46.62,33532,0,0.0,,1849,,,,,,,,,,,,,81.86,,,,,,<a href='#card=TKL'>Tokelau</a>
TON,Oceania,Tonga,2022-08-19,14135,730,185.571,12,0,0.0,133327.674,6885.688,1750.393,113.189,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,201221,87044,76562,37615,,42,189.8,82.1,72.22,35.48,396,18,0.017,48.64,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-08-19,176468,361,273.714,4092,3,3.0,115666.435,236.618,179.407,2682.113,1.966,1.966,1.24,,,,,,,,,,,,,,,,,,1578710,752695,716051,167881,107,81,103.48,49.34,46.93,11.0,53,24,0.002,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-08-19,1141773,286,361.714,29209,3,8.0,93107.562,23.322,29.497,2381.891,0.245,0.652,0.67,,,,,,,,,,,,,,,,,,14916574,8893511,6379629,1333637,,497,121.64,72.52,52.02,10.88,41,56,0.0,41.59,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-08-19,16671848,143778,53718.714,100400,342,103.143,196659.022,1695.987,633.659,1184.306,4.034,1.217,-0.03,,,,,,,,,,,,,,,,,,151749807,57905916,53136221,40707670,41509,42888,179.0,68.31,62.68,48.02,506,915,0.001,13.89,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-08-19,6351,0,1.857,36,0,0.0,140776.699,0.0,41.166,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,72837,32338,30288,,,76,161.45,71.68,67.14,,1685,4,0.009,,45114,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-08-19,169396,0,0.0,3628,0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,24859885,18203390,12434786,378659,,14606,54.22,39.7,27.12,0.83,319,8709,0.019,13.89,45853778,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-08-19,5312730,6017,1225.857,116549,38,6.143,122043.567,138.222,28.16,2677.353,0.873,0.141,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,43531422,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-08-19,1008435,693,758.0,2341,0,0.286,107679.604,73.998,80.938,249.969,0.0,0.031,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9365144,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-08-19,23549842,40115,5760.0,187215,931,133.0,350021.968,596.23,85.611,2782.582,13.837,1.977,1.01,,,10146,150.8,,,7079,105.215,,,,,,,,,,150893884,53748627,50600643,40271287,16020,20130,224.27,79.89,75.21,59.86,299,2378,0.004,11.11,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-08-19,93500945,97305,93775.571,1040355,609,466.429,277452.832,288.741,278.268,3087.129,1.807,1.384,0.92,4384,13.009,36194,107.401,,,41352,122.707,,,,,,,,,,607588352,262323836,223684995,129648736,14247,118236,183.0,79.01,67.37,39.05,356,28664,0.009,,336997624,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-08-19,975264,1844,505.143,7429,0,0.857,284643.897,538.196,147.433,2168.253,0.0,0.25,0.91,,,,,,,,,,,,,,,,,,8723238,2999870,2891360,2832008,641,504,254.6,87.56,84.39,82.66,147,49,0.001,13.89,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-08-19,243638,15,21.571,1637,0,0.0,7148.698,0.44,0.633,48.032,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34081449,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-08-19,11770,17,5.143,14,0,0.0,36880.828,53.269,16.115,43.868,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,289912,143339,130607,15966,,301,90.84,44.91,40.93,5.0,943,301,0.094,13.89,319136,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-08-19,29,0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-08-19,540977,181,253.143,5784,3,2.0,19183.673,6.418,8.977,205.107,0.106,0.071,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-08-19,11379554,2983,2430.571,43103,0,1.0,116751.659,30.605,24.937,442.227,0.0,0.01,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-08-19,761,0,0.0,7,0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-08-19,11915,1,1.714,2153,1,0.143,361.262,0.03,0.052,65.279,0.03,0.004,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32981641,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-08-19,332264,250,99.429,4016,0,0.0,17062.695,12.838,5.106,206.233,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,8721321,7540676,5568318,,,32763,44.79,38.72,28.59,,1682,47250,0.243,2.78,19473125,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-08-19,256596,17,10.571,5589,0,0.286,16043.744,1.063,0.661,349.454,0.0,0.018,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,15993524,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
