iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SLB,Oceania,Solomon Islands,2022-02-17,5565,522,194.571,74,6,3.429,7904.886,741.483,276.382,105.114,8.523,4.87,1.34,,,,,,,,,,,,,,,,,,277797,197796,80001,,,962,39.46,28.1,11.36,,1366,362,0.051,72.69,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-02-17,26260,0,8.143,1345,0,0.714,1605.184,0.0,0.498,82.215,0.0,0.044,0.16,,,,,,,,,,,,,,,,,,1659803,1354850,870006,,,2985,10.15,8.28,5.32,,182,2979,0.018,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-17,3652024,3056,2459.0,97955,435,178.571,60824.494,50.898,40.955,1631.441,7.245,2.974,0.86,,,,,,,1374.0,22.884,20405,22677323,377.691,0.34,30332,0.505,0.084,11.9,people tested,31242215,20516392,17455668,831872,63764,120630,52.03,34.17,29.07,1.39,2009,92936,0.155,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-02-17,1755806,109828,73788.429,7283,45,38.714,34222.78,2140.68,1438.226,141.954,0.877,0.755,1.52,389.0,7.582,,,,,9626.0,187.622,203683,54948899,1071.02,3.97,283520,5.526,0.182,5.5,people tested,117413646,44768136,44261075,29898777,144936,182985,228.85,87.26,86.27,58.28,3567,7119,0.014,46.3,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-17,16903,0,3.286,137,0,0.0,1485.145,0.0,0.289,12.037,0.0,0.0,0.75,,,,,,,,,,328844,28.893,,453,0.04,0.015,67.5,tests performed,372634,325688,277166,,,5197,3.27,2.86,2.44,,457,5039,0.044,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-17,10778607,34213,31915.857,97710,360,300.571,230582.059,731.904,682.762,2090.268,7.701,6.43,0.64,1351.0,28.901,8900.0,190.394,521.0,11.146,6944.0,148.55,99249,84380990,1805.126,2.123,134607,2.88,0.27,3.7,tests performed,91716903,41016935,38391658,23540410,97379,72211,196.21,87.75,82.13,50.36,1545,6532,0.014,49.07,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-17,633051,1235,1215.143,15926,27,29.0,29447.922,57.449,56.525,740.837,1.256,1.349,1.08,,,,,,,,,5584,6214144,289.066,0.26,7196,0.335,0.19,5.2,tests performed,37080721,16821707,14044375,6214639,44280,52005,172.49,78.25,65.33,28.91,2419,3350,0.016,52.78,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-17,59939,0,69.143,3831,67,34.714,1334.666,0.0,1.54,85.305,1.492,0.773,0.78,,,,,,,,,,562941,12.535,,,,,,tests performed,,,,,,,,,,,,,,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-02-17,77549,99,120.857,1307,3,1.857,131039.645,167.287,204.22,2208.524,5.069,3.138,0.6,,,,,,,,,649,74870,126.513,1.097,148,0.25,0.411,2.4,tests performed,499912,265523,234389,43400,162,147,84.47,44.87,39.61,7.33,248,50,0.008,54.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-02-17,2418560,4097,4136.429,16768,52,53.286,238043.519,403.242,407.122,1650.368,5.118,5.245,0.88,81.0,7.972,1862.0,183.265,,,,,49830,17711218,1743.203,4.904,49830,4.904,0.623,1.6,tests performed,20178098,7796228,7558474,4688182,32742,40030,198.6,76.73,74.39,46.14,3940,1095,0.011,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-17,2628093,21041,19845.857,13003,24,12.571,301542.632,2414.206,2277.078,1491.941,2.754,1.442,0.85,186.0,21.341,1726.0,198.038,,,545.0,62.532,22048,18003776,2065.721,2.53,64919,7.449,0.382,2.6,tests performed,15497505,6074090,5955545,3555396,7517,9588,177.82,69.69,68.33,40.79,1100,465,0.005,56.48,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-17,53278,130,128.571,3041,3,3.0,2915.237,7.113,7.035,166.396,0.164,0.164,1.46,,,,,,,,,,,,,,,,,,3053717,2125205,1163125,,,2829,16.71,11.63,6.36,,155,17553,0.096,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-17,19797,65,60.143,852,0,0.143,829.889,2.725,2.521,35.716,0.0,0.006,1.04,,,,,,,,,19451,6019159,252.323,0.815,25497,1.069,0.002,486.5,people tested,44870859,19256314,17728325,7886220,335241,271131,188.1,80.72,74.32,33.06,11366,11817,0.05,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-17,17783,0,3.429,125,0,0.0,1823.968,0.0,0.352,12.821,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,8600703,4659726,3871743,,,42206,88.22,47.79,39.71,,4329,19538,0.2,18.52,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-17,33549,113,45.571,796,0,0.571,545.526,1.837,0.741,12.943,0.0,0.009,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-17,2674477,18066,16194.571,22565,27,25.429,38233.663,258.267,231.514,322.584,0.386,0.364,1.29,,,,,,,,,39047,19647467,280.875,0.558,46850,0.67,0.197,5.1,tests performed,120731941,52916583,49280756,18534602,65012,224520,172.6,75.65,70.45,26.5,3210,37159,0.053,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-17,22138,91,140.0,125,1,0.429,16473.258,67.715,104.176,93.015,0.744,0.319,1.77,,,,,,,,,,239055,177.885,,245,0.182,0.677,1.5,tests performed,1251823,674828,568544,,,756,93.15,50.22,42.31,,563,222,0.017,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-17,36710,6,12.857,271,0,0.143,4329.907,0.708,1.516,31.964,0.0,0.017,0.45,,,,,,,,,1062,675543,79.68,0.125,956,0.113,0.008,117.4,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-02-17,210,69,20.571,,,,1967.047,646.316,192.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-02-17,122093,822,547.143,3549,14,6.857,86999.617,585.731,389.877,2528.905,9.976,4.886,1.03,,,,,,,,,,,,,,,,,,1505640,738364,698274,123297,2079,1529,107.29,52.61,49.76,8.79,1090,263,0.019,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-17,974214,2754,2237.857,27295,62,50.571,81621.419,230.735,187.492,2286.825,5.194,4.237,0.78,,,,,,,,,,4206888,352.461,,9186,0.77,0.356,2.8,people tested,12892198,7121535,6293533,1102115,9311,8962,108.01,59.67,52.73,9.23,751,1037,0.009,55.56,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-17,13266265,92406,87569.857,91646,258,272.143,155995.275,1086.583,1029.716,1077.646,3.034,3.2,0.91,,,,,,,,,419556,137382243,1615.449,4.933,445261,5.236,0.215,4.7,tests performed,144476562,57596845,52672756,34206961,149679,142511,169.89,67.73,61.94,40.22,1676,9711,0.011,39.81,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-02-17,5839,7,4.714,36,1,0.143,148855.351,178.453,120.183,917.759,25.493,3.642,,,,,,,,,,,,,,,,,,,67463,30801,28811,,,0,171.99,78.52,73.45,,0,0,0.0,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-02-17,162932,0,53.286,3582,0,1.429,3457.551,0.0,1.131,76.013,0.0,0.03,0.61,,,,,,,,,,2406387,51.066,,4651,0.099,0.013,77.0,tests performed,14973293,12742231,2219214,,,294514,31.77,27.04,4.71,,6250,263652,0.559,34.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-17,4853339,35227,32532.143,110698,271,248.571,111656.173,810.434,748.436,2546.724,6.235,5.719,1.05,,,,,,,,,96361,19060801,438.514,2.217,65263,1.501,0.531,1.9,tests performed,31317953,15631687,15064511,642435,66082,56106,72.05,35.96,34.66,1.48,1291,15872,0.037,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-17,872210,895,1158.286,2290,1,1.714,87298.844,89.58,115.932,229.204,0.1,0.172,0.73,,,,,,,,,389858,131881012,13199.872,39.021,472764,47.319,0.003,320.7,tests performed,23911863,9890335,9415599,4605929,30165,22330,239.33,98.99,94.24,46.1,2235,13,0.0,50.0,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-17,18546995,51725,48449.286,160360,183,152.143,271921.709,758.352,710.326,2351.074,2.683,2.231,0.56,359.0,5.263,11721.0,171.844,,,8876.0,130.133,1113627,450649495,6607.075,16.327,1102202,16.16,0.072,13.9,tests performed,139203940,52531292,48796561,37876087,86375,69413,204.09,77.02,71.54,55.53,1018,10441,0.015,42.13,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-17,78269443,96603,118323.143,931741,3223,2218.143,235103.331,290.173,355.415,2798.735,9.681,6.663,0.53,13785.0,41.407,68661.0,206.242,,,63712.0,191.376,1092816,797926532,2396.787,3.283,1215570,3.651,0.122,8.2,tests performed,548391614,252400057,213435209,92024620,0,241910,165.17,76.02,64.29,27.72,729,62402,0.019,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-02-17,800833,5517,6066.714,6838,18,18.286,229784.239,1583.001,1740.732,1962.038,5.165,5.247,0.87,,,,,,,,,12764,5501472,1578.546,3.662,19447,5.58,0.378,2.6,people tested,7556889,2952866,2704712,1899311,4726,5415,216.83,84.73,77.61,54.5,1554,1695,0.049,28.7,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-17,234600,241,389.857,1612,3,2.429,6913.061,7.102,11.488,47.502,0.088,0.072,0.72,,,,,,,,,,,,,,,,,,40872222,18221843,12598509,,,100940,120.44,53.7,37.12,,2974,21433,0.063,45.37,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-02-17,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,184045,110235,73810,,,399,58.53,35.05,23.47,,1269,76,0.024,22.22,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-02-17,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-02-17,508968,926,1054.571,5572,8,7.286,17731.02,32.259,36.738,194.113,0.279,0.254,1.02,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,410887,,128391,131.9,77.19,49.77,1.43,4473,59927,0.209,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-17,2643024,36200,30334.429,39278,90,84.286,26923.251,368.752,309.003,400.107,0.917,0.859,1.27,,,,,,,,,35684,77827425,792.792,0.363,69410,0.707,0.38,2.6,people tested,186001127,79216176,76182386,30602565,269993,471957,189.47,80.69,77.6,31.17,4808,14071,0.014,63.89,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-02-17,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-02-17,11718,11,16.286,2114,1,3.0,384.315,0.361,0.534,69.333,0.033,0.098,1.07,,,,,,,,,,,,,,,,,,768104,610183,368448,,,1669,2.52,2.0,1.21,,55,1618,0.005,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-17,310474,319,274.0,3941,2,0.857,16409.261,16.86,14.482,208.291,0.106,0.045,0.76,,,,,,,,,1393,3229046,170.662,0.074,3231,0.171,0.099,10.1,tests performed,2635418,,1787728,,16765,15086,13.93,,9.45,,797,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-17,232598,385,222.571,5381,2,1.143,15411.832,25.51,14.747,356.542,0.133,0.076,0.98,,,,,,,,,,2026321,134.263,,3313,0.22,0.042,23.7,tests performed,7782961,4327084,3357098,98779,11939,8399,51.57,28.67,22.24,0.65,557,2961,0.02,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
