iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWE,Europe,Sweden,2021-12-15,1242733,4044,2834.429,15221,17,5.286,122314.326,398.025,278.975,1498.106,1.673,0.52,1.5,46,4.527,344,33.858,24,2.324,,,40236,,,3.96,40236,3.96,0.047,21.2,tests performed,16766683,7682186,7289327,1465657,127106,60463,165.02,75.61,71.74,14.43,5951,6805,0.067,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-15,1154701,11167,9110.429,11854,30,24.286,132488.302,1281.281,1045.314,1360.106,3.442,2.786,1.28,289,33.159,1683,193.104,,,682,78.251,53449,13315455,1527.791,6.133,57060,6.547,0.173,5.8,tests performed,12795679,5919409,5769652,1259205,81058,64990,146.82,67.92,66.2,14.45,7457,4273,0.049,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-15,49493,70,84.571,2828,5,5.0,2708.131,3.83,4.628,154.741,0.274,0.274,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-15,16759,7,10.143,849,1,0.143,702.536,0.293,0.425,35.59,0.042,0.006,1.24,,,,,,,,,11328,4710205,197.451,0.475,14648,0.614,0.001,1565.9,people tested,33681869,18525192,15156677,35964,74038,113798,141.19,77.66,63.54,0.15,4770,26681,0.112,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-15,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5711036,3118206,2592830,,,18835,58.58,31.98,26.59,,1932,13455,0.138,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-15,26483,174,24.857,734,0,0.0,430.629,2.829,0.404,11.935,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,1699523,1592897,1078102,,,25891,2.76,2.59,1.75,,421,14452,0.023,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-15,2178276,3370,3098.429,21260,29,25.143,31140.096,48.177,44.294,303.928,0.415,0.359,0.87,,,,,,,,,41281,16707362,238.844,0.59,40314,0.576,0.105,9.5,tests performed,97403117,49923276,43333522,4146319,521693,280768,139.25,71.37,61.95,5.93,4014,99993,0.143,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-15,19830,0,0.143,122,0,0.0,14755.837,0.0,0.106,90.782,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,1142003,652294,489709,,,4254,84.98,48.54,36.44,,3165,778,0.058,42.13,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-15,26442,26,13.143,243,0,0.0,3118.807,3.067,1.55,28.662,0.0,0.0,1.17,,,,,,,,,1193,591792,69.801,0.141,1027,0.121,0.013,74.9,tests performed,2159257,1349188,810069,,,32617,25.47,15.91,9.55,,3847,9619,0.113,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-15,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535,73296,46239,,,218,111.97,68.66,43.31,,2042,25,0.023,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-15,82563,706,725.857,2486,32,23.714,58831.787,503.073,517.223,1771.445,22.802,16.898,1.14,,,,,,,,,,,,,,,,,,1355953,699968,655985,,2231,1539,96.62,49.88,46.74,,1097,691,0.049,61.11,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-15,720143,240,182.429,25445,2,4.571,60334.889,20.108,15.284,2131.828,0.168,0.383,1.03,,,,,,,,,,,,,,,,,,11057851,6312309,5377874,608073,45571,41240,92.64,52.89,45.06,5.09,3455,15972,0.134,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-15,9102294,19872,19373.286,79696,193,184.143,107031.999,233.671,227.806,937.129,2.269,2.165,0.9,,,,,,,,,351536,112551078,1323.465,4.134,350834,4.125,0.056,17.8,tests performed,121935289,56569332,51003175,14362782,131256,110643,143.38,66.52,59.97,16.89,1301,20993,0.025,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-12-15,128279,92,65.286,3269,0,1.143,2722.186,1.952,1.385,69.371,0.0,0.024,1.16,,,,,,,,,6578,2026011,42.994,0.14,5220,0.111,0.008,124.7,samples tested,7813170,6525371,1287799,,,127573,16.58,13.85,2.73,,2707,111956,0.238,73.15,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-15,3754567,8461,8804.0,97714,386,390.714,86377.766,194.654,202.545,2248.013,8.88,8.989,0.83,,,,,,,,,27241,16333417,375.767,0.627,29766,0.685,0.303,3.3,tests performed,26861757,14221536,12660901,,142921,130585,61.8,32.72,29.13,,3004,45158,0.104,60.19,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-15,743152,148,92.143,2151,0,0.286,74381.526,14.813,9.223,215.292,0.0,0.029,1.04,,,,,,,,,321306,105577560,10567.179,32.159,295603,29.587,0.0,3655.9,tests performed,22181292,9890441,9020082,3270769,14538,27743,222.01,98.99,90.28,32.74,2777,12,0.0,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-15,11073455,78144,57416.714,147249,164,115.0,162350.44,1145.687,841.799,2158.851,2.404,1.686,1.08,900,13.195,7672,112.481,,,5531,81.091,1306277,345079810,5059.294,19.152,1229953,18.033,0.044,23.0,tests performed,122178898,51298838,46804609,24075451,562800,506917,179.13,75.21,68.62,35.3,7432,22942,0.034,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-15,50374543,141205,118716.714,802510,2167,1325.714,151313.494,424.147,356.598,2410.555,6.509,3.982,1.17,15686,47.117,62386,187.393,,,56815,170.659,897015,683565990,2053.274,2.694,1218112,3.659,0.099,10.1,tests performed,486574475,239553956,200953532,55029923,3,910988,146.55,72.15,60.53,16.57,2744,202798,0.061,47.69,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-15,403293,315,236.143,6147,1,1.286,115717.478,90.383,67.757,1763.768,0.287,0.369,1.05,,,,,,,,,10865,4226091,1212.599,3.118,8925,2.561,0.026,38.1,people tested,6874038,2758019,2666770,1449249,8661,5784,197.24,79.14,76.52,41.58,1660,491,0.014,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-15,196303,209,199.857,1445,3,2.857,5784.546,6.159,5.889,42.58,0.088,0.084,0.9,,,,,,,,,,,,,,,,,,36304489,18299019,,,218945,169612,106.98,53.92,,,4998,44551,0.131,44.44,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-15,7,0,0.143,1,0,0.0,22.26,0.0,0.454,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,147609,100264,47345,,,874,46.94,31.88,15.06,,2779,589,0.187,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-15,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-15,439444,355,517.0,5250,5,6.0,15308.999,12.367,18.011,182.895,0.174,0.209,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-15,1459175,15527,15293.286,28616,283,240.857,14863.934,158.166,155.786,291.498,2.883,2.453,1.08,,,,,,,,,133721,33396212,340.192,1.362,136510,1.391,0.106,9.4,samples tested,135202794,75140181,53224715,,607059,827799,137.72,76.54,54.22,,8432,177202,0.181,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
YEM,Asia,Yemen,2021-12-15,10081,6,4.857,1973,1,2.429,330.626,0.197,0.159,64.708,0.033,0.08,0.95,,,,,,,,,,,,,,,,,,786027,556652,366587,,,2545,2.58,1.83,1.2,,83,1809,0.006,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-15,212278,573,263.143,3671,0,0.429,11219.378,30.284,13.908,194.021,0.0,0.023,2.06,,,,,,,,,6446,2794583,147.7,0.341,5367,0.284,0.037,26.9,tests performed,1283096,,854979,,18440,18520,6.78,,4.52,,979,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-15,177690,5678,3866.0,4745,5,3.571,11773.654,376.222,256.159,314.401,0.331,0.237,2.47,,,,,,,,,8682,1567117,103.836,0.575,11303,0.749,0.355,2.8,tests performed,6980400,3981769,2998631,,24256,24573,46.25,26.38,19.87,,1628,12047,0.08,49.07,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
