iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TWN,Asia,Taiwan,2021-11-22,16532,3,5.143,848,0,0.0,693.02,0.126,0.216,35.548,0.0,0.0,0.93,,,,,,,,,9135,4286175,179.676,0.383,15204,0.637,0.0,2595.9,people tested,28986957,18016118,10970839,,307630,215337,121.51,75.52,45.99,,9027,29622,0.124,41.67,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-22,17493,4,0.714,125,0,0.0,1794.223,0.41,0.073,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,5059324,2788171,2271153,,,29613,51.89,28.6,23.29,,3037,10466,0.107,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-22,26227,0,2.714,727,0,0.286,426.466,0.0,0.044,11.821,0.0,0.005,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-22,2071009,6428,6608.0,20436,49,50.714,29606.633,91.893,94.466,292.148,0.7,0.725,0.91,,,,,,,,,34829,15853348,226.636,0.498,44567,0.637,0.164,6.1,tests performed,88330952,46473004,38836504,3021444,819319,605198,126.28,66.44,55.52,4.32,8652,200529,0.287,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-22,19819,0,1.286,122,0,0.0,14747.651,0.0,0.957,90.782,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,1017255,616024,401231,,,6805,75.7,45.84,29.86,,5064,4090,0.304,44.91,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-22,26210,3,6.143,243,0,0.0,3091.443,0.354,0.725,28.662,0.0,0.0,0.65,,,,,,,,,1077,567667,66.956,0.127,1006,0.119,0.007,135.4,tests performed,1507722,998792,508930,,,7736,17.78,11.78,6.0,,912,3924,0.046,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-11-22,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,102568,63259,39309,,,776,96.07,59.25,36.82,,7269,624,0.584,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-11-22,66293,404,517.571,1977,10,15.286,47238.299,287.878,368.805,1408.748,7.126,10.892,1.27,,,,,,,,,,,,,,,,,,1272671,637616,635055,,1141,1882,90.69,45.43,45.25,,1341,758,0.054,62.96,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-22,716298,36,83.143,25347,3,4.571,60012.748,3.016,6.966,2123.618,0.251,0.383,0.69,,,,,,,,,2809,3134463,262.611,0.235,3566,0.299,0.025,39.3,people tested,10027032,5900488,4856968,305078,22956,27681,84.01,49.44,40.69,2.56,2319,11687,0.098,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-22,8598380,24856,23484.571,75235,193,212.714,101106.578,292.277,276.15,884.673,2.269,2.501,0.97,,,,,,,,,357223,103671142,1219.048,4.201,353116,4.152,0.066,15.2,tests performed,119327719,56038139,50037605,13251975,55435,137241,140.32,65.89,58.84,15.58,1614,30534,0.036,28.7,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-11-22,127237,60,38.857,3256,0,2.429,2700.073,1.273,0.825,69.095,0.0,0.052,0.93,,,,,,,,,4645,1901770,40.357,0.099,5206,0.11,0.009,109.8,samples tested,4751422,3838439,912983,,,135820,10.08,8.15,1.94,,2882,64749,0.137,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-22,3501815,8612,17202.286,86615,355,666.714,80562.941,198.128,395.757,1992.669,8.167,15.338,1.03,,,,,,,,,113106,15461886,355.717,2.602,47581,1.095,0.486,2.1,tests performed,22669435,12835126,9854989,,99826,245508,52.15,29.53,22.67,,5648,86641,0.199,57.41,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-22,741500,67,70.571,2144,0,0.0,74216.179,6.706,7.063,214.591,0.0,0.0,0.86,,,,,,,,,230869,97208646,9729.54,23.108,268259,26.85,0.0,3711.1,tests performed,21548528,9801529,8832256,2914743,42818,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,46.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-22,9942859,45653,41946.571,144414,45,147.143,145774.516,669.329,614.988,2117.286,0.66,2.157,0.94,923,13.532,8079,118.448,,,6364.0,93.304,1093694,316793973,4644.588,16.035,879512,12.895,0.044,22.6,tests performed,112277085,50777474,46168300,15331311,268311,400846,164.61,74.45,67.69,22.48,5877,27853,0.041,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-22,47888123,157532,95053.143,772343,1225,1115.714,143844.862,473.19,285.518,2319.94,3.68,3.351,1.06,11786,35.402,44756,134.437,,,42527.0,127.741,314182,646690870,1942.51,0.944,1122523,3.372,0.075,13.4,tests performed,452657966,230732564,194909643,35992923,43860,1127806,134.59,68.6,57.95,10.7,3353,348636,0.104,44.91,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-22,397990,149,187.571,6115,0,1.857,114195.88,42.753,53.82,1754.586,0.0,0.533,0.98,,,,,,,,,,,,,,,,,,6719942,2776034,2638669,1305239,3,3626,192.82,79.65,75.71,37.45,1040,609,0.017,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-22,191576,242,237.286,1378,3,2.857,5645.254,7.131,6.992,40.606,0.088,0.084,0.87,,,,,,,,,,,,,,,,,,31489773,16452251,,,297727,250615,92.79,48.48,,,7385,128236,0.378,33.33,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-11-22,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,122867,85976,36891,,,1136,39.07,27.34,11.73,,3612,775,0.246,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-11-22,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-11-22,426014,801,787.714,5088,9,7.714,14841.135,27.905,27.442,177.252,0.314,0.269,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-22,1104835,10321,9956.714,23951,190,109.714,11254.438,105.135,101.424,243.978,1.935,1.118,1.24,,,,,,,,,,29756787,303.118,,155710,1.586,0.053,18.8,samples tested,108915813,66916471,41999342,,1054682,1309227,110.95,68.16,42.78,,13336,349790,0.356,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11858,5988,5870,,,12,106.89,53.98,52.91,,1082,3,0.027,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-11-22,9961,6,3.571,1939,1,1.857,326.69,0.197,0.117,63.593,0.033,0.061,0.83,,,,,,,,,,,,,,,,,,759220,537397,353822,,,1809,2.49,1.76,1.16,,59,1361,0.004,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-22,210073,3,11.0,3667,0,0.143,11102.839,0.159,0.581,193.809,0.0,0.008,1.0,,,,,,,,,4365,2676054,141.436,0.231,4179,0.221,0.003,352.5,tests performed,1024730,806611,637988,,12214,5160,5.42,4.26,3.37,,273,7624,0.04,44.44,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-22,133674,27,33.714,4699,0,0.286,8857.175,1.789,2.234,311.353,0.0,0.019,0.84,,,,,,,,,3925,1424486,94.386,0.26,2900,0.192,0.013,76.9,tests performed,6419704,3672011,2747693,,23692,36284,42.54,24.33,18.21,,2404,28973,0.192,44.44,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
